Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
EXPLEOSOL,Expleo Solutions Limited,1.31,2.13,-2.5,20.71,1.69,2.1,1.84,-42.16,883.15,772.51,Pass (Up),12.79,1.19,-10.14,15.03,49.65
EXXARO,Exxaro Tiles Limited,-0.39,-0.51,-28.87,-12.93,-0.84,-0.9,-0.73,-39.52,6.21,6.92,Fail (Down),-14.76,0.94,-37.4,0.38,46.4
FABTECH,Fabtech Technologies Limited,-0.74,-0.76,-18.95,-7.76,-0.76,-0.77,-0.76,-47.57,147.23,161.51,Fail (Down),-4.47,1.06,-42.12,2.04,47.87
FACT,Fertilizers and Chemicals Travancore Limited,-0.43,-0.67,-19.05,-7.19,-0.57,-0.69,-0.6,-33.15,801.75,838.61,Fail (Down),-5.36,1.22,-19.65,61.74,47.14
FAIRCHEMOR,Fairchem Organics Limited,0.61,0.8,-20.04,5.97,0.6,0.7,0.67,-45.96,639.75,638.66,Pass (Up),-8.46,1.06,-24.45,1.96,47.17
FAZE3Q,Faze Three Limited,-0.96,-0.8,-17.94,-12.07,-1.08,-1.0,-0.99,-38.17,427.9,486.44,Fail (Down),7.13,1.58,-31.19,1.43,48.4
FCL,Fineotex Chemical Limited,2.39,3.22,136.82,102.42,6.31,6.73,5.28,-39.97,55.75,32.29,Pass (Up),116.53,1.38,-5.04,75.16,57.79
FCONSUMER,Future Consumer Limited,-4.88,-1.81,-50.0,-36.63,-4.27,-2.74,-3.45,-56.0,0.22,0.33,Fail (Down),-67.97,0.11,-56.0,0.01,29.63
FCSSOFT,FCS Software Solutions Limited,-0.68,-0.8,-41.42,-12.2,-0.95,-1.01,-0.9,-53.39,1.4,1.61,Fail (Down),-38.98,1.02,-44.22,0.22,43.21
FDC,FDC Limited,-0.71,-0.68,-24.18,-5.91,-0.65,-0.64,-0.66,-32.82,362.4,379.08,Fail (Down),-21.04,0.45,-24.18,7.83,45.62
FEDERALBNK,The Federal Bank  Limited,1.37,1.55,70.84,21.03,1.74,1.83,1.68,-15.17,332.0,301.46,Pass (Up),64.7,0.92,-10.38,202.32,58.65
FEDFINA,Fedbank Financial Services Limited,0.44,0.47,-0.42,8.35,0.64,0.65,0.58,-31.5,151.74,148.88,Pass (Up),18.65,1.55,-13.97,21.52,49.96
FEL,Future Enterprises Limited,-1.17,-0.8,-40.0,-16.0,-1.39,-1.2,-1.19,-42.62,0.36,0.42,Fail (Down),-47.0,0.19,-40.98,0.01,41.78
FELDVR,Future Enterprises Limited,-1.31,-1.22,-43.34,-27.29,-2.02,-1.97,-1.75,-45.25,2.0,2.69,Fail (Down),-43.26,0.37,-44.13,0.0,45.71
FIBERWEB,Fiberweb (India) Limited,-1.49,-1.37,-44.48,-22.78,-1.89,-1.82,-1.71,-45.84,26.27,33.6,Fail (Down),-45.95,1.16,-44.48,0.07,42.79
FIEMIND,Fiem Industries Limited,-0.64,-0.59,-3.04,-10.63,-0.85,-0.83,-0.76,-28.16,1901.1,2192.31,Fail (Down),11.99,1.34,-28.15,17.82,49.67
FILATEX,Filatex India Limited,3.36,4.41,83.65,116.74,7.51,8.04,6.48,-43.12,102.2,54.76,Pass (Up),85.13,1.54,0.0,41.7,57.31
FILATFASH,Filatex Fashions Limited,-1.0,-0.49,-72.13,-20.36,-1.52,-1.26,-1.18,-77.05,0.17,0.23,Fail (Down),-109.3,0.95,-72.13,0.38,36.42
FINCABLES,Finolex Cables Limited,2.02,2.35,68.73,55.18,3.77,3.93,3.3,-19.85,1399.7,971.91,Pass (Up),70.05,1.02,-1.71,140.65,56.09
FINEORG,Fine Organic Industries Limited,0.78,0.84,7.81,12.78,1.03,1.06,0.97,-18.97,5149.5,4664.34,Pass (Up),18.37,0.94,-3.24,12.7,51.19
FINKURVE,Finkurve Financial Services Limited,0.46,0.56,-39.79,0.1,0.24,0.29,0.35,-58.72,71.05,74.1,Fail (Down),-32.22,0.61,-42.58,1.0,45.07
FINOPB,Fino Payments Bank Limited,-0.52,-0.68,-51.68,-20.0,-1.26,-1.34,-1.07,-66.53,134.82,172.31,Fail (Down),-46.05,1.52,-59.87,50.65,43.96
FINPIPE,Finolex Industries Limited,-1.49,-1.36,-28.33,-11.29,-1.31,-1.24,-1.33,-30.61,152.16,167.99,Fail (Down),-24.78,0.86,-28.33,7.56,44.42
FIRSTCRY,Brainbees Solutions Limited,-2.61,-2.66,-55.06,-30.61,-2.84,-2.86,-2.78,-56.52,170.43,232.25,Fail (Down),-68.24,0.87,-56.1,44.53,39.84
FISCHER,Fischer Medical Ventures Limited,-0.53,-0.58,-70.89,-16.51,-1.09,-1.12,-0.92,-73.49,32.87,38.23,Fail (Down),-107.59,0.59,-72.08,6.95,37.94
FIVESTAR,Five-Star Business Finance Limited,1.05,1.23,-1.64,16.24,1.33,1.43,1.3,-47.38,524.95,487.38,Pass (Up),14.83,1.25,-20.17,36.17,49.8
FLAIR,Flair Writing Industries Limited,-1.57,-1.5,-24.12,-15.55,-1.56,-1.53,-1.54,-31.17,238.8,288.13,Fail (Down),-18.41,0.81,-29.11,3.42,46.37
FLEXITUFF,Flexituff Ventures International Limited,-5.8,-4.95,-89.85,-66.72,-6.24,-5.81,-5.81,-91.98,2.63,7.56,Fail (Down),-220.72,0.21,-89.85,0.02,32.55
FLFL,Future Lifestyle Fashions Limited,-0.74,-0.73,-35.52,-15.13,-1.13,-1.12,-0.99,-39.67,1.18,1.34,Fail (Down),-34.24,0.14,-35.87,0.0,46.0
FLUOROCHEM,Gujarat Fluorochemicals Limited,1.83,2.39,17.34,26.6,2.24,2.53,2.29,-23.36,4560.0,3765.12,Pass (Up),25.26,0.61,-4.66,84.9,52.65
FMGOETZE,Federal-Mogul Goetze (India) Limited.,1.17,1.56,-6.28,22.04,1.69,1.88,1.65,-34.77,439.1,386.75,Pass (Up),12.01,1.46,-17.02,61.28,49.18
FMNL,Future Market Networks Limited,-0.4,-0.39,-31.45,-5.82,-0.49,-0.49,-0.46,-46.4,8.85,9.22,Fail (Down),-19.14,0.96,-31.45,0.03,46.72
FOCUS,Focus Lighting and Fixtures Limited,-2.81,-2.65,-36.61,-24.1,-2.61,-2.53,-2.62,-38.39,59.83,74.05,Fail (Down),-31.21,0.95,-36.61,0.31,44.83
FOODSIN,Foods & Inns Limited,-0.3,-0.38,-41.43,-9.93,-0.65,-0.69,-0.56,-49.77,53.15,59.19,Fail (Down),-33.63,1.49,-41.43,0.61,44.15
FORCEMOT,FORCE MOTORS LTD,-0.14,-0.17,-3.63,-8.64,-0.5,-0.52,-0.39,-33.68,17485.0,19543.05,Fail (Down),18.92,1.87,-31.97,160.4,49.68
FORTIS,Fortis Healthcare Limited,-0.27,-0.24,-7.43,-0.63,-0.17,-0.15,-0.19,-28.16,893.5,911.61,Fail (Down),0.89,0.82,-18.53,121.53,48.72
FOSECOIND,Foseco India Limited,1.79,2.79,13.57,29.0,2.34,2.84,2.49,-26.05,6643.0,5083.53,Pass (Up),26.68,0.87,-2.97,10.65,51.93
FSL,Firstsource Solutions Limited,0.64,0.83,-24.63,4.68,0.56,0.65,0.65,-43.12,269.45,265.12,Pass (Up),-8.5,1.24,-25.02,96.44,46.85
FUSION,Fusion Finance Limited,0.65,0.69,-3.95,8.82,0.77,0.79,0.74,-32.27,184.67,184.19,Pass (Up),16.58,1.57,-22.13,19.44,49.6
GABRIEL,Gabriel India Limited,1.09,1.39,0.76,21.67,1.63,1.78,1.55,-37.36,1290.3,1110.8,Pass (Up),21.68,1.37,-18.56,67.27,50.08
GAEL,Gujarat Ambuja Exports Limited,0.87,1.09,46.88,19.58,1.41,1.52,1.31,-16.73,161.25,149.51,Pass (Up),51.44,0.78,-11.9,23.12,54.21
GAIL,GAIL (India) Limited,0.71,0.88,-1.35,8.44,0.78,0.86,0.81,-24.65,172.61,164.61,Pass (Up),9.05,1.08,-4.59,139.83,49.75
GALAPREC,Gala Precision Engineering Limited,0.61,0.73,25.92,18.78,1.24,1.3,1.07,-19.6,1042.4,888.73,Pass (Up),38.87,0.88,-15.53,5.18,52.54
GALAXYSURF,Galaxy Surfactants Limited,1.09,1.85,-5.91,16.32,1.36,1.74,1.52,-35.62,2188.5,1921.28,Pass (Up),7.16,1.06,-12.75,10.34,49.0
GALLANTT,Gallantt Ispat Limited,-1.03,-0.98,-18.53,-9.28,-0.98,-0.95,-0.98,-43.78,546.85,624.12,Fail (Down),1.0,1.12,-41.01,6.6,48.16
GANDHAR,Gandhar Oil Refinery (India) Limited,2.55,3.05,85.81,80.79,5.31,5.56,4.56,-32.1,267.65,173.45,Pass (Up),83.04,1.03,-4.36,72.04,57.08
GANDHITUBE,Gandhi Special Tubes Limited,1.06,1.02,-0.45,12.4,1.15,1.13,1.1,-28.06,909.3,824.51,Pass (Up),12.72,0.93,-5.06,0.68,49.93
GANECOS,Ganesha Ecosphere Limited,0.95,1.29,-19.5,15.87,1.27,1.44,1.27,-46.81,1008.2,937.53,Pass (Up),-5.51,0.67,-19.67,18.13,47.41
GANESHBE,Ganesh Benzoplast Limited,1.62,1.99,36.14,41.02,2.86,3.04,2.57,-24.83,125.9,95.45,Pass (Up),49.95,1.13,-5.59,7.21,53.34
GANESHCP,Ganesh Consumer Products Limited,-0.77,-0.97,-40.34,-10.44,-0.91,-1.01,-0.93,-48.67,171.4,188.72,Fail (Down),-39.88,1.13,-42.54,2.64,44.29
GANESHHOU,GANESH HOUSING LIMITED,0.35,0.39,-14.01,6.65,0.51,0.53,0.47,-41.74,742.45,732.23,Pass (Up),-0.25,1.31,-14.79,6.81,47.9
GANGAFORGE,Ganga Forging Limited,-1.13,-1.12,-57.07,-36.96,-2.41,-2.41,-1.98,-61.44,1.58,2.61,Fail (Down),-60.12,1.09,-60.7,1.02,43.77
GANGESSECU,Ganges Securities Limited,-0.52,-0.54,-24.71,-7.98,-0.66,-0.67,-0.62,-35.77,114.2,123.68,Fail (Down),-18.37,0.93,-29.57,0.03,45.84
GARFIBRES,Garware Technical Fibres Limited,0.92,1.13,0.12,17.19,1.32,1.42,1.26,-25.98,800.45,689.54,Pass (Up),12.85,0.84,-5.01,5.07,50.02
GARUDA,Garuda Construction and Engineering Limited,-0.09,-0.1,-10.14,0.46,-0.02,-0.03,-0.05,-45.22,176.77,177.4,Fail (Down),13.32,1.54,-27.07,15.66,49.08
GATECH,GACM Technologies Limited,1.83,2.04,-6.17,49.53,3.39,3.5,2.94,-55.06,0.76,0.56,Pass (Up),20.17,1.34,-30.91,1.78,49.39
GATECHDVR,GACM Technologies Limited,0.56,0.55,-21.31,6.53,0.61,0.6,0.59,-42.19,0.48,0.47,Pass (Up),-6.27,1.07,-25.0,0.04,47.16
GATEWAY,Gateway Distriparks Limited,-0.56,-0.5,-13.4,-5.5,-0.56,-0.52,-0.54,-22.69,52.51,55.85,Fail (Down),-2.21,1.18,-14.42,5.96,47.86
GAYAHWS,Gayatri Highways Limited,-1.08,-1.01,-36.03,-17.88,-1.43,-1.4,-1.29,-60.13,1.9,2.27,Fail (Down),-27.63,0.62,-58.15,0.05,47.16
GAYAPROJ,Gayatri Projects Limited,1.87,1.86,123.75,62.65,4.07,4.06,3.33,-24.78,24.59,17.3,Pass (Up),90.87,0.18,-5.97,1.61,60.08
GCSL,Gretex Corporate Services Limited,3.12,3.21,142.83,81.03,5.61,5.66,4.81,-26.13,635.1,409.04,Pass (Up),107.82,0.38,0.0,36.95,59.02
GEECEE,GeeCee Ventures Limited,1.2,1.37,2.55,22.37,1.72,1.8,1.6,-41.66,376.15,320.89,Pass (Up),18.91,1.27,-1.79,0.12,50.35
GEEKAYWIRE,Geekay Wires Limited,1.27,1.53,-13.34,19.95,1.63,1.76,1.6,-47.44,30.9,25.84,Pass (Up),5.32,1.27,-13.57,0.52,48.32
GEMAROMA,Gem Aromatics Limited,-0.75,-0.8,-43.42,-14.37,-1.09,-1.12,-0.99,-49.42,150.58,170.3,Fail (Down),-39.4,1.13,-43.42,8.75,44.27
GENCON,Generic Engineering Construction and Projects Limited,0.06,0.09,-10.05,-5.02,-0.22,-0.21,-0.12,-37.33,40.54,43.16,Fail (Down),5.92,0.45,-30.9,1.33,49.04
GENESYS,Genesys International Corporation Limited,0.03,0.04,-48.71,-13.2,-0.64,-0.64,-0.42,-70.44,279.09,294.69,Fail (Down),-22.34,1.52,-51.71,32.7,44.95
GENSOL,Gensol Engineering Limited,-1.9,-1.55,-61.24,-28.72,-2.38,-2.21,-2.11,-61.98,16.94,22.14,Fail (Down),-87.76,0.13,-61.24,0.09,36.81
GENUSPAPER,Genus Paper & Boards Limited,-0.22,-0.27,-35.49,-7.14,-0.47,-0.49,-0.4,-50.42,11.49,12.36,Fail (Down),-27.65,1.3,-35.85,0.14,44.4
GENUSPOWER,Genus Power Infrastructures Limited,0.16,0.25,-5.7,6.95,0.43,0.47,0.37,-39.37,310.9,295.82,Pass (Up),12.52,1.49,-12.14,110.29,49.32
GEOJITFSL,Geojit Financial Services Limited,1.12,1.18,9.42,18.01,1.46,1.49,1.37,-36.32,81.94,71.36,Pass (Up),23.84,1.23,-2.1,2.96,51.2
GESHIP,The Great Eastern Shipping Company Limited,0.7,0.69,46.2,14.46,1.07,1.07,0.94,-25.06,1485.0,1335.25,Pass (Up),49.08,0.58,-12.71,113.69,54.42
GFLLIMITED,GFL Limited,1.27,1.57,-7.15,17.39,1.5,1.66,1.53,-51.33,57.0,49.56,Pass (Up),8.62,1.21,-26.1,0.5,49.1
GFSTEELS,Grand Foundry Limited,5.49,8.0,161.61,116.98,8.6,9.85,8.4,-0.27,26.71,13.14,Pass (Up),101.54,-0.08,0.0,0.0,99.82
GHCL,GHCL Limited,-0.63,-0.67,-26.98,-7.89,-0.71,-0.73,-0.7,-36.12,421.55,468.87,Fail (Down),-22.05,0.99,-34.06,5.66,44.98
GHCLTEXTIL,GHCL Textiles Limited,2.55,2.75,63.17,61.72,4.36,4.46,3.82,-21.47,129.52,92.72,Pass (Up),67.35,1.33,-7.78,11.41,55.75
GICHSGFIN,GIC Housing Finance Limited,-1.12,-1.0,-17.08,-9.52,-1.04,-0.98,-1.03,-27.02,139.28,150.68,Fail (Down),-10.31,0.92,-20.45,1.37,46.49
GICL,Globe International Carriers Limited,-0.46,-0.33,-84.23,-24.87,-1.48,-1.41,-1.09,-90.2,23.64,34.79,Fail (Down),-107.41,0.18,-85.73,0.51,30.13
GICRE,General Insurance Corporation of India,-0.0,-0.0,-0.97,-0.72,-0.04,-0.04,-0.03,-14.94,346.2,359.09,Fail (Down),6.83,0.75,-12.16,26.14,49.83
GILLANDERS,Gillanders Arbuthnot & Company Limited,1.6,1.93,-9.17,18.56,1.73,1.89,1.8,-39.57,107.03,93.7,Pass (Up),3.83,0.96,-15.66,0.06,48.73
GILLETTE,Gillette India Limited,-1.36,-1.33,-28.53,-10.29,-1.19,-1.18,-1.24,-28.53,7048.0,7806.75,Fail (Down),-27.88,0.61,-28.53,13.97,43.3
GINNIFILA,Ginni Filaments Limited,-0.07,-0.09,-4.67,-4.37,-0.25,-0.26,-0.2,-29.56,41.61,42.22,Fail (Down),14.21,0.97,-23.86,0.5,49.57
GIPCL,Gujarat Industries Power Company Limited,1.94,2.51,1.62,28.78,2.41,2.69,2.44,-36.62,189.36,153.31,Pass (Up),17.42,1.41,-7.09,11.76,50.23
GKENERGY,GK Energy Limited,-0.45,-0.44,-24.22,-2.13,-0.33,-0.33,-0.37,-61.34,126.59,128.5,Fail (Down),-6.38,1.91,-45.5,8.71,47.8
GKWLIMITED,GKW Limited,-0.92,-0.89,-5.93,-8.48,-0.89,-0.87,-0.89,-23.11,1571.4,1667.12,Fail (Down),3.91,0.86,-15.05,0.14,49.1
GLAND,Gland Pharma Limited,2.76,4.38,47.03,54.55,4.11,4.92,4.2,-20.84,2940.2,2099.38,Pass (Up),48.88,0.56,-2.84,188.81,56.47
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,1.81,2.08,6.28,20.88,1.95,2.08,1.99,-22.07,2862.9,2460.61,Pass (Up),12.3,0.44,-7.84,31.03,51.17
GLENMARK,Glenmark Pharmaceuticals Limited,1.6,1.63,21.7,16.87,1.65,1.66,1.64,-11.63,2450.0,2188.63,Pass (Up),29.44,0.86,-2.49,118.8,53.39
GLFL,Gujarat Lease Financing Limited,-0.59,-0.56,-7.65,-4.04,-0.49,-0.48,-0.52,-56.74,5.19,5.7,Fail (Down),7.51,0.45,-41.69,0.0,49.39
GLOBAL,Global Education Limited,2.19,2.74,89.84,39.3,3.06,3.33,2.95,-20.34,130.6,100.18,Pass (Up),82.11,0.94,0.0,1.18,56.27
GLOBALE,Globale Tessile Limited,-0.49,-0.43,-19.36,-5.05,-0.5,-0.47,-0.47,-27.74,11.16,11.8,Fail (Down),-8.03,0.75,-21.41,0.01,47.8
GLOBALVECT,Global Vectra Helicorp Limited,-1.28,-1.64,-37.51,-22.35,-1.76,-1.94,-1.72,-48.38,133.56,168.67,Fail (Down),-27.29,1.39,-45.07,0.2,45.35
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,0.14,0.2,1.81,-1.39,-0.0,0.03,0.07,-44.13,2.25,2.39,Fail (Down),20.03,1.16,-28.57,0.11,50.18
GLOBECIVIL,Globe Civil Projects Limited,-0.24,-0.29,-43.86,-12.15,-0.73,-0.75,-0.58,-55.16,42.14,47.18,Fail (Down),-38.32,1.42,-44.19,0.25,43.63
GLOBUSSPR,Globus Spirits Limited,-0.3,-0.28,-23.18,-7.44,-0.52,-0.51,-0.44,-32.75,830.8,918.69,Fail (Down),-13.37,1.06,-29.87,10.18,46.82
GLOSTERLTD,Gloster Limited,-0.67,-0.47,-8.32,-4.52,-0.56,-0.46,-0.53,-24.95,578.5,612.21,Fail (Down),-0.32,0.63,-20.69,0.21,48.71
GLOTTIS,Glottis Limited,-0.65,-0.34,-30.99,3.31,-0.16,-0.01,-0.22,-54.44,57.76,58.79,Fail (Down),-22.45,1.08,-31.0,0.28,44.99
GMBREW,GM Breweries Limited,0.2,0.25,31.91,0.89,0.15,0.17,0.18,-31.01,947.0,962.31,Fail (Down),46.53,1.14,-24.35,5.16,52.48
GMDCLTD,Gujarat Mineral Development Corporation Limited,-0.21,-0.21,-1.28,-1.31,-0.17,-0.17,-0.18,-27.24,557.9,592.72,Fail (Down),18.13,1.2,-25.29,64.83,49.88
GMMPFAUDLR,GMM Pfaudler Limited,3.71,6.86,34.38,71.23,5.42,6.99,5.9,-43.07,1507.2,941.21,Pass (Up),42.44,0.86,0.0,39.43,55.01
GMRAIRPORT,GMR AIRPORTS LIMITED,-0.11,-0.05,8.26,-0.18,-0.06,-0.03,-0.06,-21.78,98.7,100.09,Fail (Down),22.48,1.42,-14.16,159.57,51.11
GMRP&UI,GMR Power and Urban Infra Limited,-0.62,-0.69,-25.1,-11.72,-0.9,-0.93,-0.83,-32.11,92.43,103.98,Fail (Down),-12.79,1.44,-30.08,10.27,46.67
GNA,GNA Axles Limited,2.2,2.55,78.28,56.31,3.92,4.09,3.46,-23.71,564.85,424.82,Pass (Up),81.52,1.7,-4.59,29.32,56.2
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,1.64,1.93,20.72,28.78,2.26,2.41,2.15,-29.45,589.9,480.65,Pass (Up),32.11,1.16,0.0,35.08,53.06
GOACARBON,Goa Carbon Limited,0.41,0.49,-16.09,7.71,0.59,0.63,0.56,-40.61,389.1,377.13,Pass (Up),-0.23,1.27,-16.09,2.05,47.84
GOCLCORP,GOCL Corporation Limited,1.54,2.06,22.84,48.02,3.17,3.43,2.8,-39.05,453.45,335.85,Pass (Up),41.65,1.56,-0.59,9.93,52.61
GOCOLORS,Go Fashion (India) Limited,-0.88,-0.88,-57.82,-15.76,-1.23,-1.23,-1.11,-67.21,306.7,346.08,Fail (Down),-66.52,1.34,-57.82,15.26,40.21
GODAVARIB,Godavari Biorefineries Limited,-0.9,-1.19,-12.43,-14.76,-1.19,-1.34,-1.19,-32.33,242.47,277.91,Fail (Down),2.77,0.95,-27.6,10.69,48.81
GODFRYPHLP,Godfrey Phillips India Limited,-0.53,-0.54,-41.49,-12.64,-0.9,-0.9,-0.78,-47.2,1980.0,2175.78,Fail (Down),-34.76,1.35,-42.47,70.52,43.64
GODIGIT,Go Digit General Insurance Limited,-2.12,-2.03,-32.36,-25.84,-2.35,-2.31,-2.25,-34.63,241.45,307.74,Fail (Down),-34.39,0.36,-33.96,19.66,43.47
GODREJAGRO,Godrej Agrovet Limited,1.6,1.91,-8.35,16.96,1.65,1.8,1.73,-30.19,660.65,574.56,Pass (Up),1.02,0.79,-8.35,27.27,48.55
GODREJCP,Godrej Consumer Products Limited,-1.35,-1.15,-28.23,-18.13,-1.58,-1.48,-1.44,-30.64,867.5,1064.72,Fail (Down),-24.82,0.85,-29.79,144.06,44.45
GODREJIND,Godrej Industries Limited,0.48,0.76,-6.46,11.22,0.8,0.94,0.79,-38.23,1101.7,1071.68,Pass (Up),9.88,1.25,-22.29,23.09,49.12
GODREJPROP,Godrej Properties Limited,-0.09,-0.07,-18.95,-5.04,-0.3,-0.29,-0.22,-36.59,1696.9,1840.56,Fail (Down),-2.34,1.9,-26.51,144.01,47.5
GOKEX,Gokaldas Exports Limited,-0.67,-0.51,-13.17,-6.22,-0.65,-0.57,-0.6,-42.91,694.7,730.3,Fail (Down),13.24,1.93,-26.82,24.13,48.8
GOKUL,Gokul Refoils and Solvent Limited,-0.3,-0.32,-10.98,-6.83,-0.49,-0.5,-0.44,-28.62,39.56,39.82,Fail (Down),4.03,1.13,-12.05,0.72,48.51
GOKULAGRO,Gokul Agro Resources Limited,0.7,0.94,6.67,11.25,0.91,1.03,0.92,-29.58,221.16,204.06,Pass (Up),22.06,0.94,-12.53,12.29,50.8
GOLDENTOBC,Golden Tobacco Limited,-0.63,-0.64,-31.25,-15.44,-1.08,-1.09,-0.94,-40.53,24.13,27.28,Fail (Down),-27.85,0.41,-32.97,0.01,46.08
GOLDIAM,Goldiam International Limited,0.57,0.83,12.76,16.9,1.13,1.26,1.03,-34.19,323.35,299.22,Pass (Up),43.7,2.43,-15.81,39.04,51.14
GOLDTECH,AION-TECH SOLUTIONS LIMITED,0.15,0.22,-38.09,-4.56,-0.15,-0.12,-0.03,-54.22,41.84,46.33,Fail (Down),-22.14,1.68,-38.34,0.43,45.67
GOODLUCK,Goodluck India Limited,1.65,1.79,42.99,37.43,2.7,2.77,2.39,-29.44,523.9,422.96,Pass (Up),56.53,1.43,-3.54,37.97,53.69
GOPAL,Gopal Snacks Limited,-0.99,-1.18,-29.33,-9.91,-0.99,-1.09,-1.06,-32.11,257.05,287.35,Fail (Down),-23.94,1.03,-30.0,3.81,44.74
GOYALALUM,Goyal Aluminiums Limited,-0.86,-0.95,-19.87,-7.86,-0.82,-0.87,-0.86,-47.39,6.09,6.83,Fail (Down),-7.26,0.93,-41.1,0.04,47.43
GPIL,Godawari Power And Ispat limited,-0.56,-0.62,-9.79,-8.35,-0.7,-0.73,-0.67,-25.13,236.8,261.28,Fail (Down),1.99,0.98,-22.26,37.45,48.83
GPPL,Gujarat Pipavav Port Limited,1.11,1.28,10.96,7.29,0.92,1.01,1.04,-26.46,164.99,158.38,Pass (Up),22.07,1.07,-12.18,25.77,51.51
GPTHEALTH,GPT Healthcare Limited,1.62,1.88,11.28,21.0,1.86,1.99,1.87,-23.54,165.32,140.91,Pass (Up),17.83,0.52,-3.03,2.67,51.91
GPTINFRA,GPT Infraprojects Limited,-0.23,-0.17,-1.42,3.86,0.08,0.11,-0.01,-24.15,118.42,113.22,Pass (Up),12.93,1.1,-12.64,2.26,49.82
GRANULES,Granules India Limited,2.28,2.62,66.63,36.02,2.94,3.11,2.83,-13.19,875.15,709.03,Pass (Up),62.44,0.83,-3.76,97.76,57.56
GRAPHITE,Graphite India Limited,2.01,2.89,44.3,40.99,3.05,3.49,3.0,-25.19,812.8,662.79,Pass (Up),55.19,1.21,-3.77,160.04,53.97
GRASIM,Grasim Industries Limited,0.99,1.12,11.27,11.74,1.08,1.15,1.1,-14.45,3166.0,2959.64,Pass (Up),21.08,1.11,-6.35,265.49,52.23
GRAVITA,Gravita India Limited,-0.04,-0.02,-5.49,-1.56,-0.1,-0.09,-0.07,-30.94,1580.0,1666.63,Fail (Down),9.56,1.32,-15.75,42.01,49.3
GREAVESCOT,Greaves Cotton Limited,0.6,0.65,-8.47,13.3,0.97,0.99,0.86,-48.18,198.58,181.11,Pass (Up),11.11,1.6,-24.05,47.08,48.97
GREENLAM,Greenlam Industries Limited,-0.3,-0.29,-11.59,-5.46,-0.42,-0.42,-0.38,-25.09,228.76,240.63,Fail (Down),1.54,1.07,-16.42,3.34,48.51
GREENPANEL,Greenpanel Industries Limited,-1.06,-1.01,-43.85,-18.84,-1.47,-1.45,-1.32,-51.12,165.45,199.56,Fail (Down),-44.01,1.21,-46.52,4.94,43.13
GREENPLY,Greenply Industries Limited,0.74,0.87,-8.2,20.06,1.37,1.44,1.21,-43.18,289.9,259.49,Pass (Up),7.64,1.31,-11.9,6.07,48.9
GREENPOWER,Orient Green Power Company Limited,-1.46,-1.45,-35.38,-14.25,-1.44,-1.44,-1.45,-43.93,9.04,10.45,Fail (Down),-28.09,1.37,-36.96,2.61,44.37
GRINDWELL,Grindwell Norton Limited,0.7,0.81,21.09,16.6,1.18,1.24,1.06,-23.36,1966.8,1767.49,Pass (Up),30.93,0.71,-17.44,13.83,52.56
GRINFRA,G R Infraprojects Limited,-1.55,-1.61,-36.89,-12.57,-1.4,-1.44,-1.47,-39.1,824.85,918.38,Fail (Down),-39.15,0.71,-36.89,2.64,41.74
GRMOVER,GRM Overseas Limited,-1.48,-1.38,-30.23,-30.53,-2.27,-2.22,-1.97,-53.17,82.43,134.43,Fail (Down),-23.51,0.53,-51.83,9.69,46.68
GROBTEA,The Grob Tea Company Limited,0.05,0.05,-11.47,-2.4,-0.1,-0.09,-0.05,-33.02,910.0,929.73,Fail (Down),-2.95,0.38,-24.25,0.02,48.41
GROWW,Billionbrains Garage Ventures Limited,0.38,0.44,45.12,11.06,0.74,0.77,0.64,-24.29,190.59,182.91,Pass (Up),70.72,1.26,-13.98,727.04,53.65
GRPLTD,GRP Limited,0.65,0.72,-10.59,5.58,0.6,0.64,0.64,-32.95,1992.7,1843.07,Pass (Up),-1.2,0.29,-13.22,0.49,48.62
GRSE,Garden Reach Shipbuilders & Engineers Limited,-0.76,-0.74,-10.41,-3.34,-0.55,-0.54,-0.61,-32.28,2372.2,2541.2,Fail (Down),8.44,1.57,-23.1,108.38,48.84
GRWRHITECH,Garware Hi-Tech Films Limited,1.11,1.43,95.7,53.78,3.24,3.41,2.64,-35.13,6454.5,5077.62,Pass (Up),94.34,1.67,-12.73,44.54,56.11
GSFC,Gujarat State Fertilizers & Chemicals Limited,-0.47,-0.49,-24.32,-5.12,-0.49,-0.5,-0.49,-32.29,150.75,161.2,Fail (Down),-17.3,1.18,-24.32,11.71,44.83
GSLSU,Global Surfaces Limited,-2.21,-2.08,-71.13,-50.29,-3.62,-3.56,-3.11,-81.87,29.44,61.15,Fail (Down),-101.66,1.16,-77.94,0.48,42.42
GSS,GSS Infotech Limited,-0.97,-1.06,-59.9,-19.97,-1.49,-1.53,-1.35,-67.8,10.82,13.74,Fail (Down),-74.74,1.1,-60.04,0.05,39.08
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,0.53,0.67,-0.42,7.71,0.65,0.72,0.66,-40.6,26.39,23.83,Pass (Up),27.7,0.32,-31.19,0.02,49.97
