Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
CALSOFT,California Software Company Limited,3.33,3.97,153.37,134.33,8.38,8.7,6.91,-40.1,38.74,18.95,Pass (Up),120.68,0.65,-10.18,0.63,58.03
CAMLINFINE,Camlin Fine Sciences Limited,-1.4,-1.36,-53.93,-29.24,-2.16,-2.14,-1.89,-58.04,101.68,131.68,Fail (Down),-52.48,1.73,-55.99,12.33,43.35
CAMPUS,Campus Activewear Limited,-1.01,-1.16,-20.45,-11.33,-1.07,-1.15,-1.1,-24.62,214.36,242.15,Fail (Down),-16.06,0.69,-24.38,33.1,46.37
CAMS,Computer Age Management Services Limited,-0.26,-0.27,-6.32,-2.01,-0.23,-0.23,-0.24,-23.44,711.0,738.98,Fail (Down),4.85,1.27,-14.27,99.07,49.05
CANBK,Canara Bank,-0.56,-0.54,13.85,-5.9,-0.57,-0.57,-0.56,-22.32,124.0,134.84,Fail (Down),26.13,1.39,-19.4,269.04,51.69
CANFINHOME,Can Fin Homes Limited,-0.8,-0.73,5.4,-6.96,-0.75,-0.71,-0.74,-17.19,779.75,859.98,Fail (Down),14.21,0.91,-17.19,22.23,50.75
CANHLIFE,Canara HSBC Life Insurance Company Limited,1.16,1.25,36.71,14.16,1.29,1.33,1.27,-12.53,151.92,143.07,Pass (Up),44.89,0.48,-3.38,29.78,54.71
CANTABIL,Cantabil Retail India Limited,0.37,0.44,-3.88,-0.43,0.16,0.2,0.25,-32.03,240.21,249.56,Fail (Down),8.22,1.04,-22.32,7.21,49.51
CAPACITE,Capacit'e Infraprojects Limited,-0.6,-0.72,-36.46,-15.75,-1.09,-1.15,-0.97,-43.86,191.98,234.38,Fail (Down),-26.12,1.73,-40.22,13.41,45.61
CAPILLARY,Capillary Technologies India Limited,-0.63,-0.76,-23.83,-15.76,-1.1,-1.17,-0.99,-37.19,461.95,551.75,Fail (Down),-17.1,0.54,-36.91,33.34,46.57
CAPITALSFB,Capital Small Finance Bank Limited,-0.08,-0.04,-4.7,2.14,0.07,0.09,0.03,-24.41,271.35,268.38,Pass (Up),3.5,0.85,-11.11,1.3,49.05
CAPLIPOINT,Caplin Point Laboratories Limited,1.95,2.42,21.43,36.19,2.79,3.02,2.66,-35.77,2754.9,2060.7,Pass (Up),31.01,0.93,-3.17,43.13,53.1
CAPTRUST,Capital Trust Limited,1.93,2.04,-59.68,37.32,2.83,2.89,2.57,-75.52,18.12,14.23,Pass (Up),-69.0,0.43,-59.68,0.09,39.99
CARBORUNIV,Carborundum Universal Limited,1.02,1.3,10.26,16.65,1.34,1.48,1.33,-25.14,1075.2,955.23,Pass (Up),21.16,0.89,-13.2,31.0,51.34
CARERATING,CARE Ratings Limited,0.3,0.33,2.98,4.14,0.36,0.37,0.35,-18.66,1650.5,1618.3,Pass (Up),12.73,0.9,-7.55,8.44,50.43
CARRARO,Carraro India Limited,0.54,0.63,20.07,10.02,0.77,0.82,0.73,-27.27,538.45,526.84,Pass (Up),35.34,1.17,-10.4,9.13,51.89
CARTRADE,Cartrade Tech Limited,2.0,2.84,33.28,44.23,3.21,3.63,3.09,-50.32,3087.9,2377.61,Pass (Up),51.85,1.27,-5.51,201.37,52.63
CARYSIL,CARYSIL LIMITED,0.84,1.05,24.62,21.47,1.49,1.6,1.34,-28.99,1161.9,993.39,Pass (Up),43.3,1.76,-7.17,13.57,52.41
CASTROLIND,Castrol India Limited,1.39,1.77,0.23,6.07,1.0,1.19,1.26,-12.92,188.03,178.12,Pass (Up),3.06,0.32,-2.49,36.98,50.08
CCAVENUE,AvenuesAI Limited,0.94,1.17,0.8,9.14,0.93,1.04,1.01,-34.64,16.29,15.78,Pass (Up),15.53,1.28,-19.04,30.61,50.09
CCCL,Consolidated Construction Consortium Limited,-0.36,-0.53,-43.52,-14.69,-0.91,-1.0,-0.78,-53.0,13.91,16.31,Fail (Down),-39.78,0.96,-49.12,0.63,44.82
CCHHL,Country Club Hospitality & Holidays Limited,-0.54,-0.51,-28.16,-10.78,-0.81,-0.8,-0.71,-40.46,12.37,13.47,Fail (Down),-25.36,0.65,-30.39,0.03,45.2
CCL,CCL Products (India) Limited,-0.01,0.02,20.26,4.98,0.24,0.26,0.17,-14.8,1081.0,1068.22,Pass (Up),26.67,0.43,-11.85,21.46,52.4
CDSL,Central Depository Services (India) Limited,0.77,0.9,-11.66,5.29,0.65,0.72,0.73,-32.37,1360.0,1328.87,Pass (Up),1.77,1.7,-17.09,222.86,48.15
CEATLTD,CEAT Limited,-0.17,-0.17,-0.99,-5.23,-0.35,-0.34,-0.29,-27.81,3278.5,3552.62,Fail (Down),15.22,1.45,-23.03,48.5,49.89
CEIGALL,Ceigall India Limited,1.43,1.52,39.18,30.77,2.25,2.3,2.01,-21.92,380.4,310.66,Pass (Up),43.55,0.79,-3.8,18.58,54.94
CELEBRITY,Celebrity Fashions Limited,-0.85,-0.8,-43.81,-13.54,-1.1,-1.08,-1.0,-53.15,6.85,7.75,Fail (Down),-39.06,1.7,-44.76,0.02,43.75
CELLO,Cello World Limited,-1.28,-1.72,-47.32,-23.42,-1.81,-2.03,-1.78,-49.4,332.8,427.05,Fail (Down),-55.24,0.83,-49.4,34.36,40.78
CEMPRO,Cemindia Projects Limited,1.6,2.08,57.04,58.09,3.7,3.95,3.16,-40.92,1244.3,935.16,Pass (Up),69.51,1.5,-24.11,69.77,54.25
CENTENKA,Century Enka Limited,1.55,2.12,13.89,26.5,2.1,2.38,2.1,-26.66,565.4,471.8,Pass (Up),25.71,0.99,-8.31,20.7,52.01
CENTEXT,Century Extrusions Limited,0.64,0.91,-15.81,7.38,0.69,0.82,0.76,-51.34,22.37,20.82,Pass (Up),3.96,1.11,-34.11,0.68,48.33
CENTRALBK,Central Bank of India,-0.59,-0.59,-13.9,-11.09,-0.85,-0.85,-0.76,-25.56,30.74,34.08,Fail (Down),-3.69,1.23,-22.74,30.78,47.8
CENTRUM,Centrum Capital Limited,0.19,0.3,-38.68,-8.83,-0.34,-0.29,-0.13,-45.81,22.34,24.98,Fail (Down),-30.72,1.24,-40.6,2.23,44.72
CENTUM,Centum Electronics Limited,1.63,2.14,56.61,46.11,3.12,3.38,2.79,-27.3,4192.0,2982.14,Pass (Up),63.85,0.93,-4.22,23.06,54.8
CENTURYPLY,Century Plyboards (India) Limited,-0.29,-0.32,-11.38,-2.95,-0.29,-0.31,-0.3,-23.49,717.05,764.92,Fail (Down),-4.19,0.83,-14.93,4.96,48.0
CERA,Cera Sanitaryware Limited,-0.15,-0.09,-10.56,3.95,0.12,0.15,0.05,-29.02,5587.5,5454.46,Pass (Up),-2.79,0.83,-15.15,6.72,48.07
CEREBRAINT,Cerebra Integrated Technologies Limited,-2.24,-2.15,-58.25,-38.85,-3.06,-3.02,-2.76,-74.62,2.86,4.44,Fail (Down),-74.62,0.58,-70.96,0.03,44.25
CESC,CESC Limited,-1.02,-1.08,-6.35,-9.5,-0.99,-1.01,-1.02,-24.25,145.37,159.06,Fail (Down),1.54,0.77,-24.14,23.42,49.06
CEWATER,Concord Enviro Systems Limited,-0.06,-0.05,-45.01,-9.75,-0.52,-0.51,-0.36,-54.38,284.7,329.91,Fail (Down),-40.88,1.21,-46.17,6.27,43.96
CGCL,Capri Global Capital Limited,1.99,2.39,40.76,38.54,2.92,3.12,2.74,-27.31,266.0,199.48,Pass (Up),47.42,1.0,-4.97,136.9,54.93
CGPOWER,CG Power and Industrial Solutions Limited,0.71,0.78,15.12,15.63,1.14,1.17,1.02,-33.02,909.0,782.26,Pass (Up),26.3,0.98,-6.91,340.28,52.04
CHALET,Chalet Hotels Limited,1.33,1.48,-16.3,10.57,1.2,1.27,1.29,-33.96,877.25,822.62,Pass (Up),-8.02,1.11,-17.41,13.55,47.05
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,-0.9,-0.96,-20.39,-6.92,-0.8,-0.83,-0.85,-24.81,418.8,442.36,Fail (Down),-14.45,0.97,-22.59,25.37,46.04
CHEMBOND,Chembond Material Technologies Limited,1.91,2.86,19.62,39.41,2.93,3.4,2.91,-42.4,217.12,161.15,Pass (Up),39.13,1.11,-3.85,0.26,51.96
CHEMBONDCH,Chembond Chemicals Limited,2.4,2.87,39.42,62.34,4.31,4.55,3.83,-43.93,262.2,183.19,Pass (Up),58.98,1.38,-7.8,0.4,53.17
CHEMCON,Chemcon Speciality Chemicals Limited,1.25,1.57,-5.96,20.0,1.63,1.78,1.61,-55.55,217.23,178.41,Pass (Up),10.42,1.11,-20.78,0.6,49.27
CHEMFAB,Chemfab Alkalis Limited,-0.16,-0.17,-40.91,-7.65,-0.46,-0.47,-0.37,-55.56,379.35,395.35,Fail (Down),-38.88,1.14,-42.25,0.13,43.29
CHEMPLASTS,Chemplast Sanmar Limited,-1.38,-1.6,-61.26,-30.36,-2.21,-2.32,-2.0,-62.24,171.35,233.19,Fail (Down),-80.1,1.0,-61.26,11.17,40.28
CHENNPETRO,Chennai Petroleum Corporation Limited,2.34,3.09,120.04,64.25,4.38,4.76,3.95,-28.62,1572.9,1022.51,Pass (Up),95.8,0.23,-3.29,265.05,57.36
CHEVIOT,Cheviot Company Limited,1.39,1.79,3.63,16.15,1.5,1.7,1.6,-25.27,1207.8,1073.33,Pass (Up),12.42,0.85,-9.15,0.43,50.64
CHOICEIN,Choice International Limited,0.89,1.19,-7.58,10.11,0.95,1.1,1.03,-31.32,759.8,744.84,Pass (Up),5.94,1.45,-10.64,62.47,48.82
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1.23,1.34,21.76,14.22,1.33,1.38,1.33,-24.91,1845.9,1680.71,Pass (Up),35.38,1.67,-4.85,258.76,52.65
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,-0.19,-0.19,-19.12,-7.83,-0.49,-0.49,-0.39,-33.11,1528.6,1638.39,Fail (Down),-7.31,1.39,-24.25,25.36,47.31
CIEINDIA,CIE Automotive India Limited,-1.37,-1.21,-4.9,-13.99,-1.38,-1.31,-1.33,-22.55,379.65,435.55,Fail (Down),5.86,1.08,-22.55,17.39,49.34
CIFL,Capital India Finance Limited,-1.99,-1.85,-40.94,-27.57,-2.37,-2.31,-2.2,-48.38,20.2,27.32,Fail (Down),-38.18,1.22,-47.57,0.27,44.58
CINELINE,Cineline India Limited,1.21,1.56,14.27,13.9,1.3,1.47,1.39,-19.81,96.31,84.77,Pass (Up),26.0,0.67,-2.43,0.29,51.56
CINEVISTA,Cinevista Limited,-0.33,-0.44,-18.92,-9.21,-0.63,-0.68,-0.56,-38.91,14.23,15.41,Fail (Down),-5.64,0.85,-33.69,0.03,47.95
CIPLA,Cipla Limited,-0.05,-0.03,-10.95,-1.61,-0.11,-0.1,-0.08,-28.32,1366.0,1380.74,Fail (Down),-6.16,0.63,-17.12,175.95,47.32
CLCIND,CLC Industries Limited,2.86,2.22,-82.52,52.45,4.05,3.73,3.44,-96.8,48.93,88.73,Fail (Down),83.16,0.32,-82.52,0.03,16.76
CLEAN,Clean Science and Technology Limited,0.62,0.73,-26.52,5.69,0.6,0.65,0.64,-44.97,842.05,793.28,Pass (Up),-20.3,1.1,-29.07,35.12,44.99
CLEDUCATE,CL Educate Limited,0.51,0.49,-42.02,0.6,0.29,0.27,0.35,-62.86,59.18,59.3,Fail (Down),-40.98,0.45,-42.26,0.16,43.78
CLSEL,Chaman Lal Setia Exports Limited,0.63,0.83,6.39,9.48,0.79,0.89,0.8,-29.62,296.5,270.98,Pass (Up),25.56,1.7,-7.07,4.35,50.73
CMICABLES,CMI Limited,-3.22,-1.31,-26.18,-30.3,-3.13,-2.17,-2.52,-56.27,2.51,3.75,Fail (Down),-27.23,0.01,-56.27,0.0,43.56
CMSINFO,CMS Info Systems Limited,-2.4,-2.39,-45.5,-27.52,-2.58,-2.57,-2.51,-45.5,224.38,295.67,Fail (Down),-54.83,0.65,-45.5,19.36,40.9
CNL,Creative Newtech Limited,2.54,3.42,76.69,62.38,4.39,4.83,4.07,-32.3,1116.9,768.67,Pass (Up),69.36,0.24,-12.71,26.95,56.76
COALINDIA,Coal India Limited,-0.15,-0.11,15.35,1.59,0.01,0.02,-0.03,-15.84,426.4,419.7,Pass (Up),18.29,0.16,-9.15,319.71,52.83
COASTCORP,Coastal Corporation Limited,-0.9,-0.97,3.13,-13.56,-1.13,-1.16,-1.07,-37.47,39.09,47.88,Fail (Down),24.58,1.21,-37.47,0.63,50.21
COCHINSHIP,Cochin Shipyard Limited,-0.16,-0.15,-23.25,-7.15,-0.44,-0.43,-0.34,-37.79,1381.0,1506.63,Fail (Down),-11.79,1.34,-28.0,197.45,46.65
COFFEEDAY,Coffee Day Enterprises Limited,0.2,0.32,-28.7,2.28,0.21,0.27,0.25,-53.35,31.67,30.68,Pass (Up),-11.9,1.39,-30.04,1.63,46.53
COFORGE,Coforge Limited,1.93,2.27,6.23,32.84,2.6,2.78,2.49,-45.58,1846.5,1518.13,Pass (Up),20.84,1.13,-8.34,519.72,50.81
COHANCE,Cohance Lifesciences Limited,0.53,0.92,-55.33,6.38,0.58,0.78,0.7,-71.75,440.2,422.37,Pass (Up),-65.93,0.84,-55.57,62.92,38.43
COLPAL,Colgate Palmolive (India) Limited,-1.36,-1.48,-22.29,-11.95,-1.28,-1.34,-1.35,-23.57,1797.4,2041.66,Fail (Down),-17.81,0.85,-22.29,74.59,45.31
COMPINFO,Compuage Infocom Limited,-1.26,-1.1,-45.27,-21.14,-1.69,-1.61,-1.49,-61.28,1.1,1.33,Fail (Down),-48.77,0.61,-53.19,0.0,44.5
COMPUSOFT,Compucom Software Limited,-0.23,-0.22,-33.55,-8.54,-0.54,-0.54,-0.44,-38.94,12.9,13.85,Fail (Down),-33.39,0.34,-34.05,0.04,43.65
COMSYN,Commercial Syn Bags Limited,2.79,4.83,92.94,91.84,5.99,7.01,5.6,-20.59,299.15,177.94,Pass (Up),81.55,0.27,-1.71,21.75,60.26
CONCOR,Container Corporation of India Limited,0.71,0.87,-8.87,5.02,0.6,0.69,0.69,-24.0,499.25,492.77,Pass (Up),1.24,1.16,-10.19,98.01,48.3
CONCORDBIO,Concord Biotech Limited,1.05,1.36,-8.78,13.74,1.21,1.37,1.26,-40.13,1505.7,1258.17,Pass (Up),4.0,0.95,-10.64,22.65,48.69
CONFIPET,Confidence Petroleum India Limited,2.27,3.04,83.67,107.04,6.49,6.87,5.34,-40.91,89.22,54.51,Pass (Up),83.78,0.4,-1.59,28.47,56.13
CONSOFINVT,Consolidated Finvest & Holdings Limited,2.22,3.21,55.74,47.09,3.47,3.96,3.38,-21.61,301.5,223.16,Pass (Up),56.69,0.47,-4.56,0.45,56.12
CONTROLPR,Control Print Limited,-0.2,-0.22,-22.23,-8.51,-0.53,-0.53,-0.42,-36.31,588.7,635.76,Fail (Down),-12.39,1.09,-27.84,6.81,46.91
CORALFINAC,Coral India Finance & Housing Limited,-0.08,-0.08,-33.47,-6.24,-0.35,-0.35,-0.26,-46.91,32.16,34.06,Fail (Down),-28.07,1.31,-33.47,0.27,44.45
CORDSCABLE,Cords Cable Industries Limited,3.04,5.54,112.47,106.69,6.86,8.11,6.42,-38.17,373.4,198.12,Pass (Up),99.64,1.32,0.0,4.51,58.88
COROMANDEL,Coromandel International Limited,-0.54,-0.53,-12.48,-7.08,-0.62,-0.62,-0.59,-27.23,1929.0,2081.29,Fail (Down),-2.61,1.08,-19.5,37.69,48.08
COSMOFIRST,COSMO FIRST LIMITED,1.6,1.85,-4.64,20.38,1.82,1.95,1.83,-38.56,874.9,742.5,Pass (Up),9.22,1.05,-9.32,11.28,49.39
COUNCODOS,Country Condo's Limited,1.33,1.64,-13.4,21.79,1.76,1.91,1.72,-48.56,6.4,5.46,Pass (Up),0.63,0.4,-16.45,0.11,48.3
CPCAP,CP Capital Limited,1.77,2.2,-3.84,35.53,2.66,2.88,2.51,-46.9,135.08,104.0,Pass (Up),10.87,0.93,-4.87,0.44,49.48
CPEDU,Career Point Edutech Limited,-0.15,-0.17,-32.37,-8.66,-0.51,-0.52,-0.4,-56.67,177.74,206.84,Fail (Down),-18.95,1.33,-45.83,0.29,46.75
CPPLUS,Aditya Infotech Limited,2.67,3.27,165.45,93.79,6.03,6.33,5.11,-20.37,3825.5,2450.35,Pass (Up),113.81,0.63,-1.89,82.21,60.28
CRAFTSMAN,Craftsman Automation Limited,2.68,3.47,77.29,48.52,3.76,4.16,3.67,-19.37,11669.0,8419.3,Pass (Up),71.38,1.01,-1.54,66.4,58.34
CRAMC,Canara Robeco Asset Management Company Limited,-0.22,-0.3,-19.33,-6.21,-0.42,-0.46,-0.38,-37.73,238.9,258.43,Fail (Down),-3.08,1.45,-30.86,22.74,47.32
CREATIVEYE,Creative Eye Limited,-0.8,-0.83,-28.77,-17.1,-1.25,-1.27,-1.11,-30.6,5.72,6.63,Fail (Down),-16.47,0.73,-29.99,0.01,47.06
CREDITACC,CREDITACCESS GRAMEEN LIMITED,0.75,0.85,7.72,10.35,0.89,0.94,0.88,-23.17,1424.2,1346.61,Pass (Up),20.75,0.9,-11.76,54.04,50.87
CREST,Crest Ventures Limited,-0.3,-0.3,-4.28,-2.66,-0.28,-0.28,-0.29,-23.41,355.25,363.47,Fail (Down),6.64,0.92,-11.92,0.22,49.43
CRISIL,Crisil Limited,1.43,1.72,-4.89,12.28,1.33,1.47,1.46,-26.36,4697.9,4294.14,Pass (Up),2.72,0.67,-6.24,27.33,49.13
CRIZAC,Crizac Limited,-1.0,-1.07,-45.58,-18.01,-1.4,-1.43,-1.29,-53.28,186.68,217.65,Fail (Down),-43.92,1.5,-45.58,6.44,43.15
CROMPTON,Crompton Greaves Consumer Electricals Limited,-0.8,-0.82,-25.04,-10.1,-0.91,-0.91,-0.88,-30.11,231.0,254.41,Fail (Down),-18.07,1.27,-26.22,85.38,45.49
CROWN,Crown Lifters Limited,-0.06,-0.07,-36.25,-8.09,-0.43,-0.44,-0.31,-41.83,112.55,121.26,Fail (Down),-28.61,1.07,-36.25,0.13,44.94
CSBBANK,CSB Bank Limited,-1.13,-1.09,-18.33,-15.4,-1.34,-1.31,-1.25,-45.16,305.7,381.11,Fail (Down),-2.57,1.37,-45.16,17.76,48.23
CSLFINANCE,CSL Finance Limited,-0.2,-0.22,-21.03,-7.66,-0.48,-0.49,-0.4,-34.41,220.98,237.86,Fail (Down),-12.26,0.9,-28.34,0.82,47.18
CTE,Cambridge Technology Enterprises Limited,1.56,1.91,0.27,35.0,2.53,2.71,2.32,-63.73,41.37,34.34,Pass (Up),21.29,0.9,-29.94,0.08,50.02
CUB,City Union Bank Limited,1.31,1.42,48.22,20.83,1.69,1.75,1.6,-23.28,227.32,204.74,Pass (Up),55.27,1.16,-4.68,67.48,53.95
CUBEXTUB,Cubex Tubings Limited,-0.74,-0.78,-12.55,-12.79,-1.01,-1.03,-0.93,-42.9,77.1,92.57,Fail (Down),10.07,1.56,-40.46,0.39,48.94
CUMMINSIND,Cummins India Limited,-0.43,-0.29,26.77,4.05,-0.01,0.06,-0.1,-15.77,5070.0,4946.33,Pass (Up),33.74,0.92,-15.19,250.99,53.5
CUPID,Cupid Limited,4.55,3.92,574.96,212.63,12.91,12.59,9.91,-28.25,280.0,141.75,Pass (Up),219.37,0.88,-5.04,745.55,65.5
CURAA,Cura Technologies Limited,-0.76,-0.81,-62.24,-25.43,-1.65,-1.68,-1.37,-72.21,79.61,92.68,Fail (Down),-86.53,-0.27,-65.48,0.01,41.5
CYBERMEDIA,Cyber Media (India) Limited,1.66,2.17,15.77,41.7,2.91,3.17,2.66,-41.84,22.69,16.33,Pass (Up),36.53,0.98,-14.05,0.13,51.54
CYBERTECH,Cybertech Systems And Software Limited,0.58,0.82,-0.94,8.87,0.74,0.85,0.76,-60.65,140.53,134.28,Pass (Up),19.59,1.16,-43.99,0.36,49.91
CYIENT,Cyient Limited,1.06,1.55,-12.15,12.49,1.15,1.4,1.29,-40.03,1059.4,965.43,Pass (Up),-0.21,1.17,-15.61,82.69,48.14
CYIENTDLM,Cyient DLM Limited,3.93,5.99,95.4,128.08,8.37,9.4,7.58,-44.22,904.4,464.92,Pass (Up),86.84,1.27,-7.36,61.0,59.02
DABUR,Dabur India Limited,-1.84,-1.88,-29.21,-17.12,-1.78,-1.8,-1.81,-30.05,376.0,451.59,Fail (Down),-26.8,0.99,-29.21,81.31,43.46
DALBHARAT,Dalmia Bharat Limited,-0.07,-0.06,-27.33,-5.99,-0.33,-0.33,-0.24,-34.85,1746.6,1904.03,Fail (Down),-22.31,1.19,-29.12,47.06,44.54
DALMIASUG,Dalmia Bharat Sugar and Industries Limited,1.44,2.23,13.87,31.29,2.29,2.68,2.27,-29.99,417.35,342.92,Pass (Up),25.5,0.39,-17.86,27.71,51.56
DAMCAPITAL,Dam Capital Advisors Limited,-0.29,-0.3,-39.23,-6.81,-0.49,-0.49,-0.43,-53.85,142.43,162.31,Fail (Down),-31.85,1.63,-45.52,6.17,44.8
DAMODARIND,Damodar Industries Limited,0.07,0.14,-18.53,2.09,0.14,0.17,0.14,-45.61,28.8,28.38,Pass (Up),-6.04,1.03,-21.72,0.01,47.6
DANGEE,Dangee Dums Limited,-1.0,-1.09,-37.36,-13.98,-1.2,-1.24,-1.16,-43.72,2.75,3.24,Fail (Down),-30.37,0.99,-40.48,0.02,45.14
DATAMATICS,Datamatics Global Services Limited,-0.02,-0.03,-16.73,-2.18,-0.12,-0.13,-0.09,-34.78,760.2,771.64,Fail (Down),-1.52,1.41,-21.7,10.23,47.96
DATAPATTNS,Data Patterns (India) Limited,1.41,1.82,78.11,43.39,2.87,3.08,2.52,-29.92,4829.2,3634.33,Pass (Up),77.9,1.01,-2.09,429.61,55.37
DAVANGERE,Davangere Sugar Company Limited,-2.24,-1.9,-46.56,-43.67,-3.31,-3.13,-2.84,-66.02,2.1,3.71,Fail (Down),-43.33,0.81,-59.22,3.67,45.2
DBCORP,D.B.Corp Limited,-0.91,-0.88,-30.22,-11.32,-1.02,-1.0,-0.97,-34.02,190.79,215.83,Fail (Down),-28.31,0.87,-30.69,8.27,43.94
DBEIL,Deepak Builders & Engineers India Limited,-0.79,-0.99,-50.1,-20.46,-1.42,-1.52,-1.27,-70.07,7.06,8.51,Fail (Down),-49.28,1.56,-60.61,0.26,43.0
DBL,Dilip Buildcon Limited,-0.51,-0.6,-28.07,-11.5,-0.83,-0.87,-0.75,-32.9,403.35,440.17,Fail (Down),-22.22,0.96,-29.91,26.54,45.76
DBOL,Dhampur Bio Organics Limited,0.9,1.1,44.65,22.0,1.55,1.65,1.4,-22.51,118.55,102.58,Pass (Up),49.51,0.25,-12.58,2.53,53.79
DBREALTY,Valor Estate Limited,-0.8,-0.84,-41.75,-14.4,-1.12,-1.14,-1.03,-53.28,97.79,112.19,Fail (Down),-30.49,1.97,-45.59,7.77,44.64
DBSTOCKBRO,DB (International) Stock Brokers Limited,-0.01,-0.02,2.72,-0.24,-0.02,-0.02,-0.02,-38.19,27.61,28.57,Fail (Down),11.96,0.42,-38.19,0.27,50.32
DCAL,Dishman Carbogen Amcis Limited,-0.19,-0.19,-37.5,-7.11,-0.45,-0.45,-0.36,-58.66,167.25,194.15,Fail (Down),-22.16,1.85,-46.8,6.69,45.99
DCBBANK,DCB Bank Limited,2.01,2.63,77.77,33.91,2.7,3.01,2.68,-21.38,226.37,184.52,Pass (Up),76.55,1.57,-1.39,39.59,56.42
DCI,Dc Infotech And Communication Limited,0.42,0.46,-5.39,3.87,0.4,0.42,0.42,-34.57,271.7,281.52,Fail (Down),10.85,0.53,-34.32,4.13,49.49
DCM,DCM  Limited,-0.94,-0.77,-24.92,-7.61,-0.85,-0.77,-0.82,-44.57,75.0,84.43,Fail (Down),-16.69,0.9,-25.04,0.1,46.26
DCMFINSERV,DCM Financial Services Limited,-0.26,-0.25,-11.36,-11.99,-0.73,-0.73,-0.57,-43.56,5.07,5.21,Fail (Down),5.55,0.38,-37.79,0.01,48.95
DCMNVL,DCM Nouvelle Limited,1.51,2.16,14.92,33.81,2.45,2.77,2.35,-41.39,178.77,142.08,Pass (Up),29.29,0.66,-7.3,0.28,51.56
DCMSHRIRAM,DCM Shriram Limited,-0.51,-0.55,-17.07,-8.84,-0.7,-0.72,-0.65,-29.7,1000.0,1102.23,Fail (Down),-8.95,0.83,-26.8,13.01,47.36
DCMSRIND,DCM Shriram Industries Limited,0.15,0.34,-75.26,-14.16,-0.63,-0.54,-0.31,-81.49,40.56,54.02,Fail (Down),-81.4,0.81,-76.76,1.11,36.18
DCW,DCW Limited,0.01,0.01,-37.37,-6.18,-0.3,-0.3,-0.2,-49.67,46.63,48.57,Fail (Down),-24.48,2.0,-37.4,6.6,45.06
DCXINDIA,DCX Systems Limited,-0.59,-0.59,-39.92,-9.19,-0.75,-0.75,-0.7,-44.78,166.63,183.57,Fail (Down),-33.53,1.37,-40.34,13.99,44.49
DDEVPLSTIK,Ddev Plastiks Industries Limited,0.12,0.14,-26.45,-0.74,0.02,0.03,0.06,-45.91,256.8,267.73,Fail (Down),-15.38,1.22,-26.64,4.83,46.17
DECCANCE,Deccan Cements Limited,-0.63,-0.65,-46.84,-14.65,-1.05,-1.06,-0.91,-52.36,573.7,640.59,Fail (Down),-51.75,1.13,-49.67,1.34,41.52
DEEDEV,DEE Development Engineers Limited,1.26,1.48,113.97,78.71,4.57,4.68,3.54,-38.38,639.35,434.86,Pass (Up),99.04,0.95,-13.46,10.96,56.24
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,-0.03,0.13,-5.58,7.97,0.38,0.46,0.3,-44.81,1320.4,1283.99,Pass (Up),12.07,1.64,-20.12,51.33,49.34
DEEPAKNTR,Deepak Nitrite Limited,0.03,0.05,-8.68,1.2,0.08,0.08,0.07,-31.17,1587.8,1625.57,Fail (Down),0.51,0.98,-14.97,56.88,48.63
DEEPINDS,Deep Industries Limited,2.96,3.98,42.82,83.1,5.64,6.14,5.08,-39.3,774.4,474.65,Pass (Up),52.26,0.82,-5.41,33.03,54.49
DELHIVERY,Delhivery Limited,0.18,0.18,-6.78,2.27,0.2,0.2,0.19,-21.93,439.0,444.1,Fail (Down),3.3,1.01,-15.63,204.21,49.01
DELPHIFX,DELPHI WORLD MONEY LIMITED,-3.09,-2.72,-60.11,-47.87,-3.94,-3.75,-3.53,-65.92,5.75,11.22,Fail (Down),-69.11,1.35,-65.92,0.13,43.98
DELTACORP,Delta Corp Limited,-1.2,-1.34,-34.03,-14.01,-1.3,-1.37,-1.31,-41.69,54.15,64.38,Fail (Down),-23.78,1.27,-35.47,9.07,45.27
DELTAMAGNT,Delta Manufacturing Limited,-0.42,-0.48,-35.19,-9.54,-0.69,-0.72,-0.62,-48.59,55.87,61.51,Fail (Down),-31.81,0.73,-37.83,0.05,44.95
DEN,Den Networks Limited,-0.41,-0.44,-25.37,-7.74,-0.59,-0.61,-0.54,-37.21,26.98,28.49,Fail (Down),-18.39,1.17,-26.28,2.08,45.42
DENORA,De Nora India Limited,0.38,0.42,-3.88,6.14,0.5,0.52,0.47,-36.1,798.45,749.86,Pass (Up),10.97,1.12,-15.88,0.87,49.53
DENTA,Denta Water and Infra Solutions Limited,0.54,0.57,-31.11,3.29,0.44,0.45,0.48,-52.0,287.75,292.53,Fail (Down),-17.05,1.44,-38.47,16.67,46.27
DEVIT,Dev Information Technology Limited,-0.78,-0.96,-43.44,-17.08,-1.24,-1.33,-1.15,-47.85,24.18,29.6,Fail (Down),-39.04,1.08,-44.84,0.17,44.58
