Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
CERA,Cera Sanitaryware Limited,-0.79,-0.64,-10.92,-1.03,-0.45,-0.37,-0.51,-28.12,5396.5,5464.76,Fail (Down),-2.53,0.81,-18.05,5.61,48.08
CEREBRAINT,Cerebra Integrated Technologies Limited,-2.16,-1.94,-61.24,-33.49,-2.75,-2.64,-2.48,-74.62,2.76,4.23,Fail (Down),-81.85,0.59,-71.98,0.02,43.39
CESC,CESC Limited,-1.47,-1.42,-10.36,-10.82,-1.27,-1.25,-1.32,-27.01,139.86,157.79,Fail (Down),-2.08,0.8,-27.01,23.09,48.45
CEWATER,Concord Enviro Systems Limited,-1.0,-1.15,-49.27,-20.39,-1.52,-1.59,-1.4,-53.72,264.45,323.7,Fail (Down),-47.86,1.22,-49.27,4.81,43.42
CGCL,Capri Global Capital Limited,1.58,1.86,34.66,30.34,2.31,2.45,2.16,-27.31,253.7,203.27,Pass (Up),43.61,1.06,-9.36,131.64,54.04
CGPOWER,CG Power and Industrial Solutions Limited,0.64,0.7,16.97,14.5,1.04,1.08,0.93,-30.28,886.0,793.41,Pass (Up),28.66,1.01,-9.27,308.31,52.12
CHALET,Chalet Hotels Limited,1.13,1.2,-11.28,9.06,1.02,1.05,1.08,-29.38,881.35,821.55,Pass (Up),-1.11,1.08,-11.28,13.08,48.08
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,-0.96,-0.96,-18.9,-9.72,-0.96,-0.97,-0.96,-21.07,417.95,441.73,Fail (Down),-11.77,0.94,-18.9,20.77,46.36
CHEMBOND,Chembond Material Technologies Limited,1.0,1.33,11.06,31.08,2.05,2.22,1.81,-40.71,191.99,163.07,Pass (Up),32.54,1.15,-14.98,0.28,51.02
CHEMBONDCH,Chembond Chemicals Limited,1.77,2.15,45.16,62.12,3.99,4.18,3.38,-39.82,254.95,188.31,Pass (Up),63.47,1.37,-10.35,0.37,53.32
CHEMCON,Chemcon Speciality Chemicals Limited,2.11,3.04,-16.91,36.24,2.86,3.33,2.92,-55.55,227.84,179.1,Pass (Up),-2.61,1.19,-16.91,0.54,47.35
CHEMFAB,Chemfab Alkalis Limited,-0.29,-0.33,-42.1,-6.06,-0.45,-0.47,-0.41,-55.22,352.65,388.08,Fail (Down),-39.86,1.09,-45.9,0.14,43.46
CHEMPLASTS,Chemplast Sanmar Limited,-0.43,-0.5,-52.68,-17.94,-1.11,-1.15,-0.91,-60.54,197.47,228.01,Fail (Down),-56.76,1.05,-52.8,16.08,42.31
CHENNPETRO,Chennai Petroleum Corporation Limited,1.78,2.25,91.89,48.19,3.3,3.54,2.95,-28.62,1376.4,1049.62,Pass (Up),82.06,0.28,-15.37,278.63,55.46
CHEVIOT,Cheviot Company Limited,1.16,1.4,5.29,16.57,1.41,1.53,1.4,-22.18,1182.8,1079.98,Pass (Up),14.74,0.86,-11.03,0.45,50.89
CHOICEIN,Choice International Limited,0.36,0.45,-8.43,3.68,0.36,0.41,0.39,-31.32,751.05,743.42,Pass (Up),5.7,1.45,-11.67,56.93,48.72
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,0.1,0.19,4.51,3.27,0.22,0.26,0.21,-24.91,1662.7,1683.68,Fail (Down),21.13,1.69,-14.29,248.15,50.56
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,-1.25,-1.19,-25.0,-13.22,-1.29,-1.26,-1.26,-32.95,1400.6,1616.63,Fail (Down),-14.0,1.37,-30.43,26.65,46.45
CIEINDIA,CIE Automotive India Limited,-0.98,-0.87,-7.88,-9.98,-0.99,-0.93,-0.95,-23.5,390.8,434.28,Fail (Down),3.21,1.05,-20.28,17.02,48.85
CIFL,Capital India Finance Limited,-0.88,-0.93,-39.22,-15.66,-1.22,-1.25,-1.13,-49.31,22.04,26.7,Fail (Down),-35.18,1.21,-42.8,0.28,44.24
CINELINE,Cineline India Limited,0.94,1.17,1.48,8.01,0.87,0.99,0.97,-19.81,89.19,83.92,Pass (Up),14.35,0.71,-8.4,0.3,50.17
CINEVISTA,Cinevista Limited,-1.85,-1.52,-34.58,-12.78,-1.56,-1.4,-1.55,-38.91,14.04,15.31,Fail (Down),-27.63,0.84,-34.58,0.03,45.18
CIPLA,Cipla Limited,-0.12,0.01,-6.42,2.15,0.05,0.11,0.04,-28.32,1399.7,1374.23,Pass (Up),-0.66,0.6,-15.07,144.27,48.46
CLCIND,CLC Industries Limited,1.8,1.34,-83.82,24.49,2.13,1.89,1.86,-96.8,45.3,77.08,Fail (Down),75.5,0.32,-83.82,0.03,16.59
CLEAN,Clean Science and Technology Limited,0.71,0.81,-27.37,3.42,0.53,0.58,0.62,-41.22,807.25,789.78,Pass (Up),-20.31,1.1,-27.37,30.12,44.99
CLEDUCATE,CL Educate Limited,0.43,0.42,-44.3,-2.84,0.07,0.07,0.19,-61.34,54.84,57.86,Fail (Down),-43.68,0.5,-44.3,0.13,43.75
CLSEL,Chaman Lal Setia Exports Limited,0.72,0.99,8.98,16.47,1.18,1.32,1.12,-29.62,294.7,270.03,Pass (Up),29.68,1.71,-6.68,3.85,50.99
CMICABLES,CMI Limited,-1.98,-0.85,-14.86,-21.26,-2.05,-1.49,-1.65,-56.27,2.75,3.65,Fail (Down),-12.61,-0.03,-52.09,0.0,46.56
CMSINFO,CMS Info Systems Limited,-1.52,-1.61,-38.04,-21.22,-1.82,-1.87,-1.75,-41.47,233.17,289.36,Fail (Down),-40.69,0.65,-38.77,21.34,42.93
CNL,Creative Newtech Limited,2.49,3.27,62.21,64.85,4.49,4.88,4.08,-32.3,1098.2,789.38,Pass (Up),61.04,0.33,-14.14,26.84,55.63
COALINDIA,Coal India Limited,0.15,0.17,15.93,3.13,0.23,0.24,0.21,-15.84,426.1,422.55,Pass (Up),18.92,0.17,-9.22,315.61,52.82
COASTCORP,Coastal Corporation Limited,-1.16,-1.27,9.69,-19.48,-1.55,-1.61,-1.46,-43.27,36.13,47.54,Fail (Down),32.05,1.2,-42.2,0.6,50.57
COCHINSHIP,Cochin Shipyard Limited,-0.26,-0.2,-28.12,-8.39,-0.55,-0.52,-0.43,-37.79,1377.0,1491.38,Fail (Down),-17.82,1.34,-28.12,175.84,45.67
COFFEEDAY,Coffee Day Enterprises Limited,0.3,0.53,-28.51,-1.72,0.07,0.18,0.22,-52.12,30.29,30.51,Fail (Down),-11.3,1.37,-31.33,1.56,46.65
COFORGE,Coforge Limited,1.74,2.01,12.89,31.26,2.43,2.57,2.29,-45.58,1784.0,1515.68,Pass (Up),27.07,1.09,-11.45,477.68,51.53
COHANCE,Cohance Lifesciences Limited,0.47,0.78,-48.97,7.24,0.6,0.75,0.66,-69.06,459.25,416.76,Pass (Up),-50.49,0.9,-49.24,47.33,40.61
COLPAL,Colgate Palmolive (India) Limited,-0.4,-0.45,-16.54,-6.73,-0.54,-0.56,-0.51,-22.07,1855.8,2028.37,Fail (Down),-9.99,0.85,-18.19,74.56,46.72
COMPINFO,Compuage Infocom Limited,-1.02,-0.9,-45.21,-16.89,-1.35,-1.29,-1.2,-61.28,1.03,1.29,Fail (Down),-47.73,0.62,-56.17,0.0,44.82
COMPUSOFT,Compucom Software Limited,0.14,0.15,-28.97,-3.02,-0.08,-0.08,-0.0,-38.19,13.19,13.66,Fail (Down),-25.9,0.34,-31.75,0.04,44.76
COMSYN,Commercial Syn Bags Limited,2.51,4.42,80.35,84.89,5.5,6.46,5.14,-20.59,282.85,185.5,Pass (Up),74.96,0.32,-7.58,25.16,58.45
CONCOR,Container Corporation of India Limited,0.07,0.07,-11.41,-3.25,-0.13,-0.13,-0.06,-22.59,461.5,490.75,Fail (Down),-1.09,1.14,-15.27,98.6,47.97
CONCORDBIO,Concord Biotech Limited,1.35,1.72,-7.98,19.57,1.65,1.84,1.68,-38.41,1453.6,1263.28,Pass (Up),6.28,1.01,-11.25,23.01,48.88
CONFIPET,Confidence Petroleum India Limited,2.07,2.76,90.48,73.5,4.71,5.06,4.06,-38.07,88.28,57.03,Pass (Up),88.19,0.47,-3.88,28.19,56.01
CONSOFINVT,Consolidated Finvest & Holdings Limited,1.97,2.65,52.56,41.05,3.04,3.38,2.91,-19.15,285.1,229.9,Pass (Up),54.51,0.5,-9.75,0.48,55.51
CONTROLPR,Control Print Limited,-0.07,-0.08,-25.5,-3.57,-0.21,-0.22,-0.17,-35.72,591.8,627.97,Fail (Down),-15.71,1.1,-26.8,6.91,46.24
CORALFINAC,Coral India Finance & Housing Limited,0.07,0.08,-25.95,-2.45,-0.09,-0.08,-0.03,-42.62,31.77,33.7,Fail (Down),-16.01,1.27,-28.98,0.27,46.12
CORDSCABLE,Cords Cable Industries Limited,2.9,4.86,98.65,96.04,6.25,7.23,5.79,-38.17,348.8,205.77,Pass (Up),93.32,1.29,-8.91,5.58,57.19
COROMANDEL,Coromandel International Limited,-0.16,-0.15,-11.84,-4.3,-0.3,-0.29,-0.25,-27.23,1963.9,2062.41,Fail (Down),-1.61,1.05,-18.05,28.81,48.15
COSMOFIRST,COSMO FIRST LIMITED,1.33,1.52,-2.53,19.3,1.63,1.72,1.59,-36.08,849.4,751.14,Pass (Up),12.21,1.04,-11.97,9.81,49.68
COUNCODOS,Country Condo's Limited,1.71,2.16,-9.4,34.63,2.59,2.81,2.44,-44.74,6.46,5.48,Pass (Up),5.29,0.37,-12.23,0.11,48.83
CPCAP,CP Capital Limited,2.37,3.0,14.25,56.69,4.02,4.33,3.68,-44.04,153.93,105.82,Pass (Up),29.47,0.9,-1.89,0.51,51.79
CPEDU,Career Point Edutech Limited,-0.58,-0.64,-35.79,-8.02,-0.69,-0.72,-0.67,-56.67,177.14,202.26,Fail (Down),-24.74,1.32,-46.01,0.25,46.03
CPPLUS,Aditya Infotech Limited,2.01,2.46,179.33,80.54,5.03,5.26,4.18,-20.37,3687.5,2555.56,Pass (Up),119.19,0.62,-5.43,85.71,59.51
CRAFTSMAN,Craftsman Automation Limited,1.99,2.58,58.95,38.78,2.93,3.23,2.81,-19.37,10735.0,8640.66,Pass (Up),60.98,1.05,-9.42,58.58,56.16
CRAMC,Canara Robeco Asset Management Company Limited,-0.33,-0.4,-22.18,-10.22,-0.67,-0.71,-0.58,-37.73,230.45,255.67,Fail (Down),-5.19,1.43,-33.31,23.08,47.0
CREATIVEYE,Creative Eye Limited,0.16,0.19,-21.25,-2.3,-0.03,-0.02,0.04,-30.8,6.19,6.56,Fail (Down),-5.18,0.67,-22.82,0.02,47.88
CREDITACC,CREDITACCESS GRAMEEN LIMITED,-0.44,-0.3,-8.31,-3.29,-0.38,-0.32,-0.36,-23.17,1298.8,1349.82,Fail (Down),4.96,0.91,-19.53,47.52,49.0
CREST,Crest Ventures Limited,0.17,0.21,-2.12,-0.31,0.07,0.09,0.12,-23.41,362.9,363.22,Fail (Down),9.64,0.9,-10.03,0.17,49.72
CRISIL,Crisil Limited,1.23,1.48,-3.36,12.05,1.22,1.34,1.3,-25.8,4520.0,4302.88,Pass (Up),4.72,0.69,-9.1,28.23,49.44
CRIZAC,Crizac Limited,-0.67,-0.72,-38.66,-15.4,-1.11,-1.13,-0.98,-48.71,182.79,213.03,Fail (Down),-31.7,1.4,-41.51,6.23,44.85
CROMPTON,Crompton Greaves Consumer Electricals Limited,-1.31,-1.28,-26.07,-13.91,-1.35,-1.34,-1.33,-26.73,218.6,252.67,Fail (Down),-18.27,1.26,-26.73,79.34,45.51
CROWN,Crown Lifters Limited,0.44,0.52,-24.33,2.16,0.33,0.37,0.39,-36.61,119.36,120.15,Fail (Down),-8.59,1.13,-26.33,0.23,47.03
CSBBANK,CSB Bank Limited,-0.05,-0.05,-6.97,-7.71,-0.41,-0.41,-0.29,-46.84,333.7,376.91,Fail (Down),12.85,1.42,-40.14,21.63,49.36
CSLFINANCE,CSL Finance Limited,-0.24,-0.24,-21.82,-8.0,-0.52,-0.52,-0.43,-34.41,215.19,234.74,Fail (Down),-12.43,0.91,-30.21,0.9,47.08
CTE,Cambridge Technology Enterprises Limited,2.08,2.59,8.67,45.53,3.32,3.57,3.08,-63.73,43.48,34.3,Pass (Up),30.63,0.92,-26.37,0.08,50.67
CUB,City Union Bank Limited,1.09,1.17,42.76,14.74,1.28,1.32,1.24,-23.28,225.57,206.07,Pass (Up),51.84,1.19,-5.41,64.78,53.56
CUBEXTUB,Cubex Tubings Limited,2.61,5.5,50.55,78.09,5.21,6.65,5.3,-42.9,152.24,93.02,Pass (Up),71.26,1.52,0.0,1.59,54.46
CUMMINSIND,Cummins India Limited,-0.41,-0.25,25.94,3.02,-0.05,0.03,-0.12,-18.47,4945.0,4977.82,Fail (Down),33.82,0.93,-17.28,224.51,53.23
CUPID,Cupid Limited,3.56,3.16,518.53,166.46,10.1,9.9,7.79,-28.25,270.0,151.66,Pass (Up),210.33,0.88,-8.43,781.19,63.55
CURAA,Cura Technologies Limited,-0.99,-1.04,-68.78,-28.66,-1.93,-1.95,-1.63,-72.21,72.0,89.7,Fail (Down),-105.38,-0.17,-68.78,0.0,38.84
CYBERMEDIA,Cyber Media (India) Limited,1.39,1.79,17.67,34.43,2.41,2.62,2.21,-38.87,20.18,16.59,Pass (Up),38.5,0.92,-24.05,0.16,51.49
CYBERTECH,Cybertech Systems And Software Limited,0.23,0.52,-11.42,9.92,0.61,0.75,0.58,-60.65,137.88,130.25,Pass (Up),8.73,1.14,-43.46,0.17,48.79
CYIENT,Cyient Limited,1.75,2.6,-5.19,22.24,1.99,2.41,2.19,-37.68,1094.7,961.31,Pass (Up),7.65,1.12,-9.39,84.05,49.24
CYIENTDLM,Cyient DLM Limited,4.26,6.15,107.95,144.22,9.34,10.29,8.28,-44.22,931.4,491.36,Pass (Up),94.27,1.31,-4.59,66.29,59.09
DABUR,Dabur India Limited,-0.95,-1.0,-22.44,-12.91,-1.12,-1.15,-1.08,-28.36,385.6,445.73,Fail (Down),-17.21,0.95,-25.65,84.71,45.28
DALBHARAT,Dalmia Bharat Limited,-0.33,-0.33,-24.48,-8.12,-0.57,-0.57,-0.49,-28.69,1700.2,1889.21,Fail (Down),-17.11,1.18,-24.48,42.04,45.36
DALMIASUG,Dalmia Bharat Sugar and Industries Limited,1.51,2.33,24.01,25.75,2.04,2.45,2.14,-29.99,428.75,348.02,Pass (Up),35.11,0.45,-15.62,28.97,52.45
DAMCAPITAL,Dam Capital Advisors Limited,-0.3,-0.3,-44.77,-13.06,-0.8,-0.8,-0.64,-53.85,138.18,158.53,Fail (Down),-40.86,1.66,-47.15,5.93,43.51
DAMODARIND,Damodar Industries Limited,0.12,0.21,-21.34,3.92,0.25,0.3,0.24,-44.69,28.45,28.23,Pass (Up),-8.69,1.04,-21.37,0.01,47.14
DANGEE,Dangee Dums Limited,0.31,0.43,-22.93,0.57,0.18,0.24,0.27,-43.72,3.26,3.19,Pass (Up),-7.79,0.88,-29.44,0.05,47.19
DATAMATICS,Datamatics Global Services Limited,0.59,0.74,-7.35,5.02,0.54,0.62,0.61,-34.78,807.6,769.03,Pass (Up),9.81,1.41,-16.82,11.91,49.13
DATAPATTNS,Data Patterns (India) Limited,0.98,1.19,60.87,31.32,2.06,2.16,1.77,-29.92,4418.8,3725.91,Pass (Up),68.44,1.05,-10.41,385.81,54.14
DAVANGERE,Davangere Sugar Company Limited,-1.39,-1.25,-37.34,-34.19,-2.4,-2.34,-2.02,-66.02,2.4,3.62,Fail (Down),-25.93,0.75,-53.4,3.99,46.3
DBCORP,D.B.Corp Limited,-0.67,-0.64,-29.08,-10.38,-0.86,-0.84,-0.78,-30.99,181.71,212.42,Fail (Down),-25.63,0.86,-30.45,8.23,44.51
DBEIL,Deepak Builders & Engineers India Limited,-0.65,-0.8,-62.17,-17.34,-1.19,-1.27,-1.06,-69.39,6.63,8.22,Fail (Down),-78.02,1.54,-62.17,0.18,38.51
DBL,Dilip Buildcon Limited,-0.25,-0.33,-22.13,-4.96,-0.37,-0.41,-0.36,-27.28,412.45,436.41,Fail (Down),-13.26,0.93,-22.13,27.42,46.82
DBOL,Dhampur Bio Organics Limited,1.18,1.43,46.45,22.46,1.71,1.84,1.62,-22.51,122.25,104.88,Pass (Up),51.39,0.31,-9.85,2.71,53.87
DBREALTY,Valor Estate Limited,-0.27,-0.23,-40.63,-9.67,-0.62,-0.6,-0.49,-50.18,100.08,110.83,Fail (Down),-27.78,1.96,-40.63,8.75,44.64
DBSTOCKBRO,DB (International) Stock Brokers Limited,0.59,0.7,21.22,11.83,0.89,0.94,0.82,-38.19,31.13,28.79,Pass (Up),29.25,0.4,-30.31,0.27,52.32
DCAL,Dishman Carbogen Amcis Limited,-0.07,-0.05,-43.04,-3.76,-0.22,-0.21,-0.16,-56.33,168.19,190.87,Fail (Down),-30.93,1.87,-43.48,6.18,44.74
DCBBANK,DCB Bank Limited,1.68,2.17,72.07,27.68,2.22,2.47,2.21,-21.38,214.09,186.71,Pass (Up),73.78,1.59,-6.73,40.57,55.7
DCI,Dc Infotech And Communication Limited,0.68,0.76,9.1,10.32,0.86,0.9,0.83,-36.15,302.0,283.62,Pass (Up),25.55,0.39,-27.0,6.94,50.82
DCM,DCM  Limited,-1.02,-0.84,-24.33,-6.99,-0.86,-0.77,-0.85,-44.21,75.0,83.49,Fail (Down),-15.13,0.86,-25.04,0.1,46.4
DCMFINSERV,DCM Financial Services Limited,-0.35,-0.33,-11.62,-7.82,-0.57,-0.56,-0.49,-43.56,5.02,5.19,Fail (Down),5.63,0.35,-38.4,0.01,48.94
DCMNVL,DCM Nouvelle Limited,2.01,2.89,9.24,39.04,2.96,3.4,2.94,-40.77,179.15,144.44,Pass (Up),24.45,0.66,-7.1,0.29,51.01
DCMSHRIRAM,DCM Shriram Limited,-0.76,-0.84,-15.79,-11.75,-0.97,-1.01,-0.93,-27.09,974.3,1090.78,Fail (Down),-8.41,0.77,-26.03,13.01,47.45
DCMSRIND,DCM Shriram Industries Limited,0.33,0.48,-76.16,-8.24,-0.25,-0.17,-0.0,-81.49,39.71,46.99,Fail (Down),-83.56,0.83,-77.24,1.36,35.34
DCW,DCW Limited,0.54,0.59,-31.87,0.95,0.32,0.34,0.41,-47.81,48.72,47.85,Pass (Up),-14.46,2.02,-31.87,6.76,46.05
DCXINDIA,DCX Systems Limited,-1.22,-1.14,-38.4,-15.43,-1.38,-1.34,-1.3,-41.35,161.99,183.01,Fail (Down),-29.44,1.37,-38.4,10.08,44.93
DDEVPLSTIK,Ddev Plastiks Industries Limited,0.24,0.38,-25.45,-1.29,0.05,0.12,0.16,-45.54,256.15,265.24,Fail (Down),-13.28,1.24,-25.96,4.03,46.37
DECCANCE,Deccan Cements Limited,-0.97,-1.05,-50.6,-11.69,-1.07,-1.11,-1.06,-51.59,553.55,629.39,Fail (Down),-58.04,1.12,-50.6,1.46,40.07
DEEDEV,DEE Development Engineers Limited,2.03,2.36,136.17,95.01,5.77,5.93,4.63,-34.6,666.2,456.78,Pass (Up),110.23,1.04,-9.67,11.7,56.67
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,0.16,0.38,-11.22,7.0,0.43,0.54,0.41,-44.54,1363.8,1285.97,Pass (Up),7.22,1.67,-17.5,49.78,48.55
DEEPAKNTR,Deepak Nitrite Limited,0.52,0.53,-14.37,4.97,0.51,0.52,0.52,-30.89,1587.1,1628.76,Fail (Down),-5.21,0.98,-15.01,58.44,47.58
DEEPINDS,Deep Industries Limited,3.04,3.81,50.15,71.41,5.09,5.47,4.66,-36.51,781.1,491.93,Pass (Up),58.16,0.84,-4.59,36.68,54.84
DELHIVERY,Delhivery Limited,-0.41,-0.48,-7.18,-7.16,-0.56,-0.6,-0.53,-21.93,422.7,445.18,Fail (Down),3.92,1.02,-18.76,185.96,49.0
DELPHIFX,DELPHI WORLD MONEY LIMITED,-1.69,-1.63,-58.12,-36.09,-2.65,-2.62,-2.31,-70.6,6.2,10.71,Fail (Down),-62.15,1.29,-63.25,0.13,44.01
DELTACORP,Delta Corp Limited,1.51,2.5,-5.68,23.14,1.91,2.41,2.11,-39.94,76.84,64.06,Pass (Up),14.54,1.27,-5.68,17.86,49.26
DELTAMAGNT,Delta Manufacturing Limited,-0.17,-0.18,-33.85,-1.77,-0.17,-0.18,-0.18,-46.53,57.16,60.66,Fail (Down),-28.59,0.75,-33.85,0.05,45.11
DEN,Den Networks Limited,-0.67,-0.62,-23.14,-5.37,-0.6,-0.58,-0.61,-34.77,26.38,28.23,Fail (Down),-14.31,1.15,-25.12,1.06,46.01
DENORA,De Nora India Limited,-0.45,-0.41,-10.6,-1.52,-0.3,-0.28,-0.34,-34.11,766.5,751.25,Pass (Up),4.23,1.12,-18.85,0.52,48.68
DENTA,Denta Water and Infra Solutions Limited,-0.39,-0.37,-35.03,-7.41,-0.56,-0.56,-0.5,-52.0,276.7,286.04,Fail (Down),-23.17,1.42,-40.29,9.23,45.51
DEVIT,Dev Information Technology Limited,-0.89,-1.12,-45.99,-22.78,-1.58,-1.7,-1.43,-47.61,22.28,28.65,Fail (Down),-42.51,1.08,-47.61,0.17,44.36
DEVX,Dev Accelerator Limited,0.15,0.18,-34.59,-0.35,0.06,0.07,0.1,-43.95,35.97,37.63,Fail (Down),-27.09,1.03,-34.59,0.38,44.98
DEVYANI,Devyani International Limited,1.45,2.15,-22.05,16.37,1.55,1.89,1.75,-45.39,135.02,122.89,Pass (Up),-9.96,1.21,-22.05,53.77,46.62
DGCONTENT,Digicontent Limited,-0.43,-0.49,-32.24,-12.3,-0.83,-0.86,-0.72,-42.54,23.9,27.2,Fail (Down),-18.46,1.34,-37.47,0.07,46.52
DHAMPURSUG,Dhampur Sugar Mills Limited,1.65,1.91,29.46,28.93,2.27,2.4,2.15,-22.88,174.67,138.83,Pass (Up),35.27,0.2,-7.95,14.66,53.16
DHANBANK,Dhanlaxmi Bank Limited,0.49,0.73,14.72,10.81,0.78,0.9,0.76,-29.2,29.31,28.84,Pass (Up),29.82,1.21,-19.08,4.91,51.65
DHANUKA,Dhanuka Agritech Limited,-0.84,-0.78,-36.12,-8.77,-0.86,-0.83,-0.83,-41.64,964.35,1056.97,Fail (Down),-36.34,0.81,-37.23,3.03,42.45
DHARAN,DHARAN INFRA-EPC LIMITED,-0.43,-0.27,-76.67,-14.56,-0.94,-0.86,-0.72,-81.97,0.14,0.16,Fail (Down),-125.75,0.72,-77.05,0.19,35.62
DHARMAJ,Dharmaj Crop Guard Limited,1.47,1.95,-8.68,16.73,1.57,1.81,1.7,-33.23,295.15,257.22,Pass (Up),0.94,0.65,-8.68,1.45,48.55
DHRUV,Dhruv Consultancy Services Limited,-1.83,-1.85,-61.28,-32.38,-2.54,-2.54,-2.31,-62.28,21.5,31.44,Fail (Down),-81.87,0.54,-61.28,0.02,40.84
DHUNINV,Dhunseri Investments Limited,0.78,1.14,-31.61,11.69,0.98,1.15,1.03,-53.46,982.8,949.97,Pass (Up),-22.4,1.04,-32.67,0.34,45.09
DIACABS,Diamond Power Infrastructure Limited,3.7,5.13,128.31,126.92,8.19,8.91,7.17,-24.25,354.5,205.62,Pass (Up),105.58,1.49,-10.2,116.12,59.06
DIAMINESQ,Diamines & Chemicals Limited,0.3,0.38,-30.98,-1.98,0.05,0.09,0.16,-40.96,248.25,250.22,Fail (Down),-24.69,0.7,-30.98,0.29,45.36
DIAMONDYD,Prataap Snacks Limited,0.12,0.23,5.8,0.53,0.09,0.14,0.13,-27.82,1071.0,1089.95,Fail (Down),14.77,0.56,-12.7,4.43,50.82
DICIND,DIC India Limited,1.83,2.39,25.35,31.28,2.48,2.76,2.45,-17.77,656.5,527.49,Pass (Up),34.83,0.72,-1.37,0.59,52.92
DIFFNKG,Diffusion Engineers Limited,1.12,1.37,18.24,28.69,1.99,2.12,1.79,-38.88,430.45,335.07,Pass (Up),35.6,1.1,-11.34,15.8,51.89
DIGIDRIVE,Digidrive Distributors Limited,-0.03,0.01,-41.08,-8.38,-0.44,-0.41,-0.29,-46.01,18.39,20.79,Fail (Down),-39.97,1.08,-41.08,0.03,43.03
DIGISPICE,DiGiSPICE Technologies Limited,-1.65,-1.42,-43.0,-17.99,-1.72,-1.61,-1.62,-45.48,16.08,19.44,Fail (Down),-47.25,0.73,-43.0,0.15,42.12
DIGITIDE,Digitide Solutions Limited,-0.29,-0.34,-52.32,-16.83,-0.99,-1.01,-0.77,-59.44,78.57,99.83,Fail (Down),-53.09,1.34,-56.26,20.65,43.65
DIGJAMLMTD,Digjam Limited,1.09,1.56,-3.31,21.87,1.64,1.87,1.61,-35.04,54.4,47.71,Pass (Up),14.58,0.83,-20.49,0.31,49.63
DIL,Debock Industries Limited,-5.1,-2.05,-71.24,-42.51,-4.67,-3.15,-3.8,-71.24,0.65,1.08,Fail (Down),-122.67,0.25,-71.24,0.01,24.92
DISHTV,Dish TV India Limited,-1.2,-1.09,-53.98,-19.78,-1.59,-1.53,-1.42,-64.27,2.37,3.14,Fail (Down),-58.56,1.21,-53.98,0.29,42.11
DIVGIITTS,Divgi Torqtransfer Systems Limited,1.86,2.49,70.25,59.37,3.9,4.21,3.43,-21.2,1154.6,818.56,Pass (Up),71.62,1.0,-11.0,23.55,56.02
DIVISLAB,Divi's Laboratories Limited,4.23,5.73,63.8,54.19,4.82,5.58,5.13,-15.44,9619.5,6976.75,Pass (Up),57.64,0.63,-0.05,407.47,59.99
DIXON,Dixon Technologies (India) Limited,1.28,1.69,-26.38,14.0,1.34,1.54,1.46,-46.86,13390.0,12089.22,Pass (Up),-13.82,1.5,-26.38,619.27,45.73
DJML,DJ Mediaprint & Logistics Limited,-0.9,-0.76,-25.61,-19.84,-1.44,-1.37,-1.21,-46.96,71.85,90.66,Fail (Down),-9.86,0.44,-40.97,3.66,47.75
DLF,DLF Limited,1.33,1.28,-4.09,13.02,1.31,1.29,1.3,-35.33,683.0,621.62,Pass (Up),11.24,1.67,-11.28,261.33,49.35
DLINKINDIA,D-Link (India) Limited,-0.42,-0.38,-6.68,-1.8,-0.3,-0.28,-0.33,-22.68,420.9,424.15,Fail (Down),4.11,0.97,-18.83,8.45,49.03
DMART,Avenue Supermarts Limited,-0.94,-0.81,-16.21,-9.01,-0.92,-0.86,-0.89,-20.49,3834.2,4004.9,Fail (Down),-11.74,0.53,-17.16,218.11,46.56
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,1.41,2.12,-2.38,28.67,2.14,2.49,2.13,-37.48,305.35,256.72,Pass (Up),18.27,1.29,-4.55,2.68,49.73
DNAMEDIA,Diligent Media Corporation Limited,-0.56,-0.65,-46.28,-15.98,-1.08,-1.12,-0.94,-50.96,2.53,3.12,Fail (Down),-47.05,0.71,-46.28,0.01,43.35
DODLA,Dodla Dairy Limited,-0.57,-0.69,-23.29,-6.94,-0.63,-0.69,-0.65,-28.64,1039.4,1108.92,Fail (Down),-16.04,1.02,-23.29,2.77,45.68
DOLATALGO,Dolat Algotech Limited,-0.68,-0.76,-17.48,-8.45,-0.76,-0.8,-0.76,-29.49,67.48,75.95,Fail (Down),-8.11,0.88,-27.87,0.97,47.54
DOLLAR,Dollar Industries Limited,0.17,0.27,-25.98,0.1,0.09,0.14,0.15,-40.09,270.45,282.9,Fail (Down),-16.47,1.08,-26.59,3.77,45.73
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,2.96,3.98,76.79,74.71,5.22,5.73,4.81,-25.83,687.45,446.15,Pass (Up),75.92,0.33,-5.09,4.57,55.91
DOMS,DOMS Industries Limited,-1.0,-1.09,-18.35,-11.6,-1.08,-1.13,-1.09,-23.12,2083.0,2307.16,Fail (Down),-12.06,0.8,-21.97,10.36,46.76
