Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
DHARAN,DHARAN INFRA-EPC LIMITED,-0.68,-0.45,-72.34,-28.92,-1.78,-1.67,-1.34,-81.97,0.13,0.18,Fail (Down),-110.63,0.74,-78.69,0.23,40.12
DHARMAJ,Dharmaj Crop Guard Limited,0.19,0.21,-22.0,3.81,0.29,0.29,0.26,-37.76,270.05,254.79,Pass (Up),-17.43,0.65,-22.11,1.4,46.12
DHRUV,Dhruv Consultancy Services Limited,-1.49,-1.52,-60.91,-33.01,-2.39,-2.41,-2.1,-62.19,22.8,33.21,Fail (Down),-82.65,0.54,-61.38,0.02,40.82
DHUNINV,Dhunseri Investments Limited,1.13,1.62,-26.73,15.08,1.32,1.56,1.42,-53.46,1036.5,965.05,Pass (Up),-18.81,1.03,-29.0,0.34,45.92
DIACABS,Diamond Power Infrastructure Limited,3.44,4.86,133.72,110.59,7.25,7.96,6.45,-27.43,332.6,190.04,Pass (Up),103.01,1.51,-9.74,132.54,59.48
DIAMINESQ,Diamines & Chemicals Limited,0.04,0.07,-33.9,-3.81,-0.17,-0.16,-0.09,-43.29,242.29,251.33,Fail (Down),-31.34,0.71,-35.3,0.29,44.93
DIAMONDYD,Prataap Snacks Limited,0.54,0.77,10.99,9.05,0.72,0.84,0.74,-27.82,1142.2,1087.68,Pass (Up),18.06,0.53,-6.94,4.73,51.52
DICIND,DIC India Limited,1.47,1.84,7.61,22.76,1.87,2.06,1.86,-21.03,625.35,520.22,Pass (Up),16.62,0.7,0.0,0.54,51.0
DIFFNKG,Diffusion Engineers Limited,1.98,2.48,17.14,48.64,3.42,3.67,3.11,-40.66,454.4,325.81,Pass (Up),30.96,1.05,-6.41,16.34,51.89
DIGIDRIVE,Digidrive Distributors Limited,-0.73,-0.75,-45.33,-16.05,-1.17,-1.18,-1.03,-48.92,17.73,21.43,Fail (Down),-51.0,1.13,-46.26,0.04,42.16
DIGISPICE,DiGiSPICE Technologies Limited,-1.44,-1.23,-32.39,-16.74,-1.56,-1.45,-1.45,-52.78,16.97,19.99,Fail (Down),-30.16,0.7,-47.9,0.16,45.38
DIGITIDE,Digitide Solutions Limited,0.46,0.63,-48.76,-1.26,0.17,0.25,0.32,-62.96,95.77,103.52,Fail (Down),-50.04,1.36,-51.31,20.82,43.52
DIGJAMLMTD,Digjam Limited,0.99,1.25,-10.84,16.75,1.33,1.46,1.31,-36.73,49.94,46.45,Pass (Up),0.8,0.85,-15.04,0.09,48.67
DIL,Debock Industries Limited,-5.47,-2.41,-65.97,-46.24,-5.05,-3.52,-4.17,-71.98,0.65,1.17,Fail (Down),-105.42,0.24,-71.98,0.01,33.24
DISHTV,Dish TV India Limited,-0.91,-0.99,-54.43,-19.43,-1.43,-1.46,-1.28,-68.0,2.52,3.25,Fail (Down),-63.43,1.32,-56.17,0.39,41.6
DIVGIITTS,Divgi Torqtransfer Systems Limited,2.5,3.78,72.89,63.03,4.4,5.04,4.2,-21.2,1175.9,782.26,Pass (Up),69.25,0.91,-9.62,31.6,56.57
DIVISLAB,Divi's Laboratories Limited,3.75,4.8,55.18,44.96,4.12,4.65,4.35,-15.44,9315.0,6765.59,Pass (Up),50.01,0.63,-1.61,349.03,59.15
DIXON,Dixon Technologies (India) Limited,1.69,2.31,-21.21,17.67,1.73,2.04,1.92,-47.23,14180.0,12152.24,Pass (Up),-11.82,1.52,-22.64,685.2,46.54
DJML,DJ Mediaprint & Logistics Limited,-0.56,-0.43,-22.72,-13.27,-0.94,-0.88,-0.77,-47.72,75.07,90.03,Fail (Down),-7.43,0.52,-38.33,4.58,47.98
DLF,DLF Limited,1.35,1.39,-10.08,12.16,1.28,1.3,1.32,-35.93,672.7,625.04,Pass (Up),-0.92,1.67,-13.42,259.08,48.31
DLINKINDIA,D-Link (India) Limited,0.16,0.2,-3.94,4.81,0.32,0.34,0.28,-26.05,445.7,423.1,Pass (Up),3.93,0.95,-14.05,10.18,49.42
DMART,Avenue Supermarts Limited,-0.75,-0.69,-21.3,-7.52,-0.75,-0.72,-0.73,-23.64,3710.0,4019.47,Fail (Down),-19.83,0.53,-22.31,230.56,45.44
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,1.24,1.93,-3.72,21.58,1.7,2.05,1.78,-38.02,293.3,254.97,Pass (Up),11.86,1.23,-8.31,2.85,49.58
DNAMEDIA,Diligent Media Corporation Limited,-0.86,-0.94,-43.32,-20.94,-1.48,-1.51,-1.3,-52.69,2.63,3.22,Fail (Down),-43.48,0.74,-49.42,0.01,44.08
DODLA,Dodla Dairy Limited,0.01,0.02,-25.71,-3.49,-0.17,-0.16,-0.11,-33.46,1073.1,1119.07,Fail (Down),-22.44,1.07,-26.16,2.58,45.02
DOLATALGO,Dolat Algotech Limited,-0.31,-0.36,-16.13,-5.72,-0.44,-0.46,-0.41,-29.49,69.96,76.14,Fail (Down),-9.34,0.88,-25.22,0.99,47.69
DOLLAR,Dollar Industries Limited,0.39,0.45,-26.21,-2.91,0.05,0.08,0.18,-42.37,262.05,287.66,Fail (Down),-20.34,1.08,-31.58,4.55,45.83
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,2.97,4.21,79.85,81.84,5.58,6.2,5.12,-25.83,720.4,423.41,Pass (Up),75.72,0.3,0.0,3.63,56.85
DOMS,DOMS Industries Limited,0.27,0.34,-15.22,-3.27,-0.03,0.01,0.09,-23.12,2201.5,2334.28,Fail (Down),-10.86,0.8,-17.53,40.79,47.24
DONEAR,Donear Industries Limited,-0.01,-0.01,-6.96,-2.13,-0.11,-0.11,-0.08,-26.11,89.13,90.1,Fail (Down),2.06,1.02,-16.33,0.23,49.01
DPABHUSHAN,D. P. Abhushan Limited,1.91,2.62,-8.23,34.35,2.67,3.03,2.66,-45.98,1424.7,1220.48,Pass (Up),5.44,1.24,-13.29,11.44,48.98
DPSCLTD,DPSC Limited,-1.1,-1.18,-40.76,-17.03,-1.4,-1.44,-1.33,-45.77,7.18,8.7,Fail (Down),-43.85,1.02,-44.77,0.08,42.86
DPWIRES,D P Wires Limited,-0.52,-0.61,-48.0,-8.58,-0.69,-0.73,-0.66,-57.75,155.98,175.6,Fail (Down),-53.56,0.99,-48.0,0.62,41.71
DRCSYSTEMS,DRC Systems India Limited,-0.6,-0.71,-40.42,-11.19,-0.86,-0.92,-0.81,-46.41,13.25,15.13,Fail (Down),-42.49,0.65,-42.32,0.07,43.93
DREAMFOLKS,Dreamfolks Services Limited,-0.63,-0.77,-52.17,-17.0,-1.17,-1.23,-1.03,-61.97,65.94,82.93,Fail (Down),-58.28,1.69,-56.15,0.4,42.51
DREDGECORP,Dredging Corporation of India Limited,0.44,0.56,65.04,10.93,0.77,0.82,0.7,-34.17,1054.2,1010.73,Pass (Up),75.14,1.43,-14.47,21.73,53.34
DRREDDY,Dr. Reddy's Laboratories Limited,-1.01,-1.08,-7.93,-10.24,-1.02,-1.05,-1.04,-16.93,1144.2,1247.84,Fail (Down),-3.98,0.52,-16.3,245.91,48.44
DSKULKARNI,DS Kulkarni Developers Limited,1.89,0.23,46.13,46.13,3.25,2.42,2.24,-33.36,19.8,13.73,Pass (Up),46.84,-0.42,0.0,0.0,70.44
DSSL,Dynacons Systems & Solutions Limited,-0.6,-0.52,7.3,-0.03,-0.3,-0.26,-0.37,-47.05,1040.4,1112.5,Fail (Down),27.8,1.59,-45.08,5.82,50.53
DTIL,Dhunseri Tea & Industries Limited,0.59,0.9,-22.94,5.5,0.57,0.72,0.68,-43.23,146.08,140.61,Pass (Up),-13.48,1.0,-23.15,0.32,46.39
DUCON,Ducon Infratechnologies Limited,-1.99,-1.71,-66.97,-49.37,-3.47,-3.32,-2.88,-71.63,1.79,3.28,Fail (Down),-87.16,1.54,-71.63,0.18,41.84
DVL,Dhunseri Ventures Limited,1.69,1.91,-8.96,24.05,2.05,2.16,2.0,-48.57,298.2,251.28,Pass (Up),2.42,1.02,-17.72,0.73,48.68
DWARKESH,Dwarikesh Sugar Industries Limited,0.89,1.02,8.51,13.89,1.14,1.2,1.1,-29.3,47.38,41.49,Pass (Up),18.94,0.19,-14.45,15.19,50.88
DYCL,Dynamic Cables Limited,1.93,2.47,8.88,49.66,3.45,3.72,3.12,-46.74,461.05,344.5,Pass (Up),30.13,1.69,-15.29,64.16,50.87
DYNAMATECH,Dynamatic Technologies Limited,1.28,1.53,77.14,25.67,1.92,2.05,1.79,-21.13,11569.0,10140.69,Pass (Up),73.71,1.35,-7.6,16.37,54.93
DYNPRO,Dynemic Products Limited,-0.16,-0.16,-38.23,-5.21,-0.34,-0.34,-0.28,-49.87,233.2,237.93,Fail (Down),-36.65,0.73,-39.36,0.39,44.12
E2E,E2E Networks Limited,3.4,3.67,112.79,129.95,8.2,8.33,6.69,-47.77,630.2,336.53,Pass (Up),97.32,0.93,-8.15,79.83,56.77
EASEMYTRIP,Easy Trip Planners Limited,-2.16,-1.93,-29.87,-24.12,-2.29,-2.17,-2.17,-39.25,6.01,7.25,Fail (Down),-15.2,1.76,-37.59,15.35,46.42
EASTSILK,Eastern Silk Industries Limited,0.11,0.12,56.06,-3.67,-0.13,-0.12,-0.04,-51.02,58.04,64.69,Fail (Down),60.35,0.47,-38.6,0.01,53.0
EBGNG,GNG Electronics Limited,2.49,3.14,71.78,67.71,4.63,4.95,4.13,-37.93,619.1,423.01,Pass (Up),72.46,1.0,-8.26,46.29,54.98
ECLERX,eClerx Services Limited,1.44,1.72,-10.74,17.46,1.59,1.73,1.63,-46.44,1888.8,1806.77,Pass (Up),3.4,1.31,-23.6,65.1,48.9
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,-0.97,-1.09,-58.83,-25.27,-1.75,-1.81,-1.53,-63.87,111.75,150.77,Fail (Down),-71.48,1.8,-60.69,0.76,40.95
EDELWEISS,Edelweiss Financial Services Limited,1.65,1.92,14.21,24.57,2.05,2.19,2.01,-21.89,132.72,114.7,Pass (Up),26.35,1.55,-2.47,61.83,51.55
EDUCOMP,Educomp Solutions Limited,-1.56,-0.7,-37.67,-15.59,-1.56,-1.13,-1.27,-42.48,0.91,1.02,Fail (Down),-45.31,0.15,-40.52,0.0,32.92
EFCIL,EFC (I) Limited,-0.19,-0.18,-39.92,-12.44,-0.72,-0.71,-0.54,-47.3,191.74,220.5,Fail (Down),-39.72,1.05,-41.87,9.2,44.65
EICHERMOT,Eicher Motors Limited,0.91,0.91,13.75,7.14,0.81,0.81,0.85,-19.58,7672.0,7322.53,Pass (Up),20.98,1.29,-5.34,420.87,52.22
EIDPARRY,EID Parry India Limited,0.05,0.12,-27.13,-4.51,-0.2,-0.17,-0.09,-35.75,777.7,849.95,Fail (Down),-25.4,1.03,-29.03,41.51,44.96
EIEL,Enviro Infra Engineers Limited,0.91,1.16,-18.24,15.28,1.22,1.34,1.2,-49.49,198.33,194.33,Pass (Up),-4.65,1.44,-26.96,50.88,47.87
EIFFL,Euro India Fresh Foods Limited,0.96,1.5,13.71,17.99,1.38,1.65,1.42,-29.38,268.9,258.65,Pass (Up),27.53,0.53,-24.58,1.06,51.3
EIHAHOTELS,EIH Associated Hotels Limited,-0.21,-0.22,-27.79,-6.72,-0.44,-0.44,-0.37,-36.17,296.45,321.18,Fail (Down),-25.61,1.17,-29.2,0.52,44.38
EIHOTEL,EIH Limited,-0.25,-0.24,-29.37,-8.22,-0.54,-0.53,-0.44,-34.58,294.0,325.63,Fail (Down),-27.65,1.07,-29.37,7.06,44.57
EIMCOELECO,Eimco Elecon (India) Limited,2.24,3.25,13.03,43.88,3.32,3.82,3.29,-38.49,2268.0,1687.24,Pass (Up),29.22,1.0,-2.1,11.74,51.37
EKC,Everest Kanto Cylinder Limited,-0.01,-0.02,-25.06,-4.48,-0.23,-0.23,-0.16,-40.09,104.7,113.73,Fail (Down),-17.61,1.25,-30.99,3.95,46.48
ELDEHSG,Eldeco Housing And Industries Limited,-0.24,-0.25,-1.34,-7.01,-0.47,-0.48,-0.4,-28.17,788.85,838.52,Fail (Down),11.54,0.62,-21.19,0.28,49.88
ELECON,Elecon Engineering Company Limited,-0.8,-0.78,-24.77,-10.04,-0.9,-0.89,-0.86,-43.49,426.7,459.74,Fail (Down),-13.53,1.6,-31.83,30.02,47.12
ELECTCAST,Electrosteel Castings Limited,1.26,1.61,-16.27,18.53,1.55,1.73,1.57,-39.39,80.51,74.95,Pass (Up),-3.36,1.23,-19.14,14.97,47.98
ELECTHERM,Electrotherm (India) Limited,-0.03,0.18,5.78,12.94,0.63,0.74,0.48,-52.18,966.4,870.53,Pass (Up),29.45,1.49,-21.46,4.23,50.45
ELGIEQUIP,Elgi Equipments Limited,1.31,1.41,36.25,21.2,1.72,1.76,1.61,-19.26,642.4,533.31,Pass (Up),41.43,1.28,0.0,30.59,54.2
ELGIRUBCO,Elgi Rubber Company Limited,1.0,1.54,-17.92,20.07,1.51,1.78,1.52,-53.18,57.68,48.89,Pass (Up),5.69,1.95,-19.41,0.58,48.1
ELIN,Elin Electronics Limited,-0.91,-1.01,-55.96,-22.96,-1.6,-1.65,-1.4,-58.83,96.14,126.52,Fail (Down),-68.17,1.56,-58.0,3.58,41.93
ELLEN,Ellenbarrie Industrial Gases Limited,1.14,1.46,-40.23,20.61,1.6,1.76,1.55,-67.36,321.7,281.61,Pass (Up),-36.06,1.39,-41.82,15.47,43.51
EMAMILTD,Emami Limited,-1.23,-1.2,-37.5,-16.67,-1.45,-1.43,-1.37,-38.47,367.55,444.83,Fail (Down),-42.56,0.73,-37.87,30.91,42.04
EMAMIPAP,Emami Paper Mills Limited,2.15,3.3,21.18,51.76,3.66,4.24,3.54,-47.55,121.34,85.4,Pass (Up),30.74,0.83,0.0,1.51,52.96
EMAMIREAL,Emami Realty Limited,-0.96,-0.99,-42.02,-11.58,-1.06,-1.07,-1.03,-56.12,67.62,77.61,Fail (Down),-38.87,1.06,-43.77,0.09,44.64
EMBDL,Embassy Developments Limited,0.2,0.28,-37.84,-2.24,-0.01,0.03,0.09,-62.13,59.1,61.11,Fail (Down),-31.49,1.09,-43.29,17.38,45.1
EMCURE,Emcure Pharmaceuticals Limited,1.66,1.8,42.55,24.98,2.08,2.15,1.98,-9.86,1926.8,1638.28,Pass (Up),43.3,0.51,-3.93,31.67,54.85
EMIL,Electronics Mart India Limited,2.99,4.43,16.78,70.38,5.01,5.74,4.82,-47.62,178.24,117.93,Pass (Up),30.72,1.4,-7.94,97.29,52.07
EMKAY,Emkay Global Financial Services Limited,0.42,0.53,21.03,7.99,0.61,0.66,0.58,-50.39,265.15,248.79,Pass (Up),45.72,1.91,-29.7,1.19,51.33
EMMBI,Emmbi Industries Limited,0.63,0.8,-10.89,6.18,0.62,0.71,0.68,-47.52,92.0,89.35,Pass (Up),-1.16,1.0,-20.32,0.21,48.54
EMMVEE,Emmvee Photovoltaic Power Limited,1.11,1.22,48.22,34.77,2.29,2.35,1.94,-28.66,325.2,260.96,Pass (Up),74.4,1.04,-10.99,86.84,54.27
EMSLIMITED,EMS Limited,1.21,1.81,-32.57,22.27,1.72,2.02,1.75,-55.74,385.55,365.0,Pass (Up),-21.28,1.23,-33.79,50.47,45.82
EMUDHRA,eMudhra Limited,0.59,0.83,-27.3,2.93,0.44,0.56,0.57,-46.19,502.45,499.2,Pass (Up),-23.58,0.91,-27.53,11.64,45.23
ENDURANCE,Endurance Technologies Limited,1.08,1.23,-7.67,8.51,0.97,1.04,1.05,-27.62,2763.2,2584.46,Pass (Up),-0.02,1.01,-8.79,37.42,48.79
ENERGYDEV,Energy Development Company Limited,-0.52,-0.71,-22.89,-9.88,-0.75,-0.85,-0.74,-51.95,15.43,17.36,Fail (Down),-12.86,0.79,-43.62,0.06,47.26
ENGINERSIN,Engineers India Limited,1.7,2.07,39.67,34.42,2.57,2.76,2.4,-21.57,277.05,219.35,Pass (Up),48.03,1.43,-1.74,97.46,53.9
ENIL,Entertainment Network (India) Limited,-0.89,-0.88,-36.88,-10.38,-0.96,-0.96,-0.94,-39.58,101.34,110.78,Fail (Down),-41.54,0.41,-38.49,0.4,42.35
ENRIN,Siemens Energy India Limited,-0.06,-0.09,-10.71,-1.64,-0.11,-0.13,-0.1,-41.07,3121.9,3077.99,Pass (Up),-1.95,0.7,-19.37,195.61,48.63
ENTERO,Entero Healthcare Solutions Limited,3.56,5.6,60.7,76.14,5.59,6.61,5.59,-20.62,1898.4,1192.79,Pass (Up),57.33,0.3,0.0,33.5,56.86
EPACK,EPACK Durable Limited,-1.15,-1.29,-53.76,-24.79,-1.81,-1.88,-1.64,-53.76,186.33,242.9,Fail (Down),-62.71,1.31,-53.76,23.77,41.96
EPACKPEB,EPack Prefab Technologies Limited,0.89,1.07,23.89,11.26,1.01,1.1,1.03,-59.95,230.44,224.84,Pass (Up),52.46,1.81,-30.18,46.86,51.46
EPIGRAL,Epigral Limited,0.62,0.8,-32.82,7.67,0.69,0.78,0.73,-54.94,1179.8,1133.77,Pass (Up),-27.13,1.44,-34.12,10.14,44.78
EPL,EPL Limited,1.42,1.52,9.25,19.59,1.69,1.74,1.63,-20.96,248.95,220.15,Pass (Up),18.29,1.13,-7.83,92.19,51.26
EQUIPPP,Equippp Social Impact Technologies Limited,1.78,1.83,27.3,28.23,2.3,2.33,2.15,-38.75,22.85,19.45,Pass (Up),35.92,0.29,-8.71,0.06,52.22
EQUITASBNK,Equitas Small Finance Bank Limited,0.78,0.86,40.79,17.77,1.28,1.32,1.14,-27.19,73.35,68.38,Pass (Up),45.18,1.3,-11.7,24.77,54.19
ERIS,Eris Lifesciences Limited,-0.35,-0.34,-22.21,-6.29,-0.49,-0.49,-0.44,-25.83,1324.3,1410.63,Fail (Down),-19.4,0.58,-22.31,11.31,45.87
ESABINDIA,Esab India Limited,1.18,1.53,21.14,11.53,1.17,1.34,1.29,-21.81,6092.0,5823.81,Pass (Up),26.7,0.76,-14.43,3.11,53.01
ESAFSFB,ESAF Small Finance Bank Limited,2.3,3.49,43.6,58.9,4.1,4.69,3.89,-34.35,41.76,29.87,Pass (Up),49.82,0.86,-6.6,11.72,54.55
ESCORTS,Escorts Kubota Limited,0.48,0.58,-20.32,-4.82,-0.0,0.05,0.19,-30.88,2957.4,3209.31,Fail (Down),-14.45,1.22,-24.13,33.14,46.75
ESSARSHPNG,Essar Shipping Limited,-1.85,-1.8,-32.3,-33.38,-2.6,-2.57,-2.33,-61.56,16.41,24.23,Fail (Down),-17.59,1.83,-60.1,0.54,47.55
ESSENTIA,Integra Essentia Limited,-1.52,-1.54,-41.49,-27.2,-2.12,-2.13,-1.93,-47.4,1.1,1.39,Fail (Down),-32.45,1.47,-42.71,0.44,45.36
ESTER,Ester Industries Limited,0.22,0.3,-20.15,-2.86,-0.03,0.01,0.08,-41.12,91.54,95.07,Fail (Down),-9.65,1.19,-23.74,1.39,47.29
ETERNAL,ETERNAL LIMITED,2.46,3.39,-2.68,29.25,2.69,3.16,2.92,-39.13,320.8,273.69,Pass (Up),7.43,1.41,-9.47,1018.43,49.59
ETHOSLTD,Ethos Limited,0.99,1.81,14.56,13.99,1.19,1.61,1.4,-36.79,2746.6,2588.47,Pass (Up),24.15,1.11,-14.07,23.76,51.7
EUREKAFORB,Eureka Forbes Limited,-0.71,-0.69,-30.95,-15.22,-1.11,-1.1,-0.97,-37.78,406.2,500.45,Fail (Down),-30.26,0.75,-37.78,7.07,45.3
EUROBOND,Euro Panel Products Limited,-0.94,-0.98,-36.86,-12.68,-1.1,-1.12,-1.06,-42.77,150.78,170.35,Fail (Down),-36.43,1.29,-36.86,0.12,43.89
EUROPRATIK,Euro Pratik Sales Limited,0.11,0.13,3.56,-0.89,0.01,0.02,0.05,-44.91,257.0,273.91,Fail (Down),20.18,0.94,-32.63,5.73,50.31
EUROTEXIND,Eurotex Industries and Exports Limited,-1.81,-1.31,-12.26,-21.93,-2.0,-1.75,-1.77,-48.26,13.46,14.98,Fail (Down),7.5,0.06,-42.92,0.01,49.09
EVEREADY,Eveready Industries India Limited,0.13,0.14,-27.49,-0.89,0.02,0.03,0.06,-42.22,327.15,328.12,Fail (Down),-24.09,0.91,-27.53,5.53,45.38
EVERESTIND,Everest Industries Limited,0.79,1.05,-38.14,7.57,0.77,0.9,0.87,-59.68,422.2,430.81,Fail (Down),-34.18,1.2,-41.26,1.69,44.86
EXCELINDUS,Excel Industries Limited,0.75,1.15,-13.12,8.39,0.79,0.99,0.91,-31.27,1002.6,944.85,Pass (Up),-5.21,0.97,-14.55,2.92,47.8
EXICOM,Exicom Tele-Systems Limited,1.74,2.14,27.12,66.83,4.21,4.41,3.52,-53.43,184.33,126.33,Pass (Up),46.76,1.27,0.0,57.87,52.32
EXIDEIND,Exide Industries Limited,1.35,1.9,0.1,17.78,1.57,1.84,1.68,-32.63,425.75,371.27,Pass (Up),8.18,1.15,-13.23,189.1,50.02
EXPLEOSOL,Expleo Solutions Limited,1.45,2.44,1.04,23.71,1.91,2.41,2.09,-42.16,899.55,776.02,Pass (Up),12.77,1.19,-8.47,14.95,50.14
EXXARO,Exxaro Tiles Limited,0.06,0.1,-15.08,-5.18,-0.23,-0.21,-0.12,-39.52,6.59,7.02,Fail (Down),1.07,0.95,-33.57,1.0,48.4
FABTECH,Fabtech Technologies Limited,0.13,0.23,-18.27,-4.98,-0.19,-0.13,-0.05,-47.57,148.47,165.95,Fail (Down),-5.46,1.07,-41.63,3.4,47.93
FACT,Fertilizers and Chemicals Travancore Limited,-0.18,-0.23,-18.77,-6.29,-0.41,-0.43,-0.35,-34.13,793.3,843.16,Fail (Down),-9.29,1.18,-21.07,87.51,47.2
FAIRCHEMOR,Fairchem Organics Limited,0.78,1.05,-18.34,7.91,0.78,0.92,0.87,-46.6,646.85,640.33,Pass (Up),-9.94,1.05,-23.61,1.93,47.41
FAZE3Q,Faze Three Limited,0.15,0.22,11.36,3.83,0.27,0.3,0.25,-38.17,500.9,489.59,Pass (Up),34.94,1.62,-19.45,1.56,50.84
FCL,Fineotex Chemical Limited,2.72,3.66,141.39,106.2,6.67,7.14,5.67,-39.97,56.66,30.69,Pass (Up),112.69,1.34,0.0,59.54,58.49
FCONSUMER,Future Consumer Limited,-4.83,-1.92,-48.84,-38.28,-4.33,-2.87,-3.53,-56.0,0.22,0.34,Fail (Down),-65.77,0.12,-56.0,0.01,30.91
FCSSOFT,FCS Software Solutions Limited,-1.17,-1.31,-40.42,-16.19,-1.39,-1.47,-1.37,-53.39,1.43,1.64,Fail (Down),-40.44,1.04,-43.03,0.21,43.35
FDC,FDC Limited,-0.93,-0.99,-25.67,-12.11,-1.07,-1.1,-1.04,-33.2,342.15,382.02,Fail (Down),-24.48,0.48,-28.83,8.79,45.52
FEDERALBNK,The Federal Bank  Limited,1.81,2.04,80.03,26.28,2.22,2.33,2.16,-15.17,342.0,297.14,Pass (Up),66.8,0.94,-7.68,215.52,59.57
FEDFINA,Fedbank Financial Services Limited,1.33,1.5,16.24,19.23,1.62,1.71,1.58,-31.5,165.45,148.45,Pass (Up),29.26,1.51,-6.2,24.33,51.61
FEL,Future Enterprises Limited,-1.01,-0.72,-37.7,-14.6,-1.24,-1.09,-1.07,-45.31,0.38,0.43,Fail (Down),-43.45,0.2,-40.62,0.01,42.58
FELDVR,Future Enterprises Limited,-0.7,-0.65,-33.53,-21.95,-1.45,-1.42,-1.18,-39.39,2.2,2.74,Fail (Down),-27.9,0.38,-38.55,0.0,46.96
FIBERWEB,Fiberweb (India) Limited,-1.29,-1.22,-40.97,-20.34,-1.66,-1.63,-1.52,-46.72,26.42,34.12,Fail (Down),-43.5,1.11,-45.33,0.07,43.89
FIEMIND,Fiem Industries Limited,-0.11,-0.1,-3.0,-4.76,-0.29,-0.29,-0.23,-24.94,2068.8,2204.88,Fail (Down),7.52,1.32,-21.81,17.96,49.65
FILATEX,Filatex India Limited,2.5,2.96,37.66,63.78,4.44,4.67,3.94,-43.12,76.59,53.3,Pass (Up),48.16,1.49,-11.71,31.16,53.65
FILATFASH,Filatex Fashions Limited,-0.7,-0.46,-67.27,-22.6,-1.48,-1.36,-1.14,-78.12,0.18,0.24,Fail (Down),-94.86,1.01,-71.87,0.42,39.31
FINCABLES,Finolex Cables Limited,1.62,1.95,48.29,37.99,2.71,2.88,2.46,-19.85,1227.0,939.97,Pass (Up),52.54,1.0,-7.04,117.14,54.56
FINEORG,Fine Organic Industries Limited,1.14,1.28,6.04,13.77,1.26,1.33,1.27,-20.95,5125.0,4630.79,Pass (Up),13.53,0.95,-3.7,12.75,50.92
FINKURVE,Finkurve Financial Services Limited,0.43,0.53,-39.45,-0.74,0.18,0.23,0.29,-58.72,71.45,75.84,Fail (Down),-34.46,0.63,-42.25,0.88,44.93
FINOPB,Fino Payments Bank Limited,-0.21,-0.08,-47.71,-19.09,-1.06,-0.99,-0.73,-66.53,138.9,179.36,Fail (Down),-42.75,1.53,-58.66,53.46,44.78
FINPIPE,Finolex Industries Limited,-0.95,-0.91,-25.37,-10.79,-1.01,-1.0,-0.98,-32.08,157.16,172.22,Fail (Down),-23.4,0.85,-28.81,12.6,45.2
FIRSTCRY,Brainbees Solutions Limited,-1.66,-1.76,-56.47,-25.33,-2.1,-2.15,-1.98,-58.27,177.03,238.98,Fail (Down),-74.03,0.87,-56.75,35.45,39.17
FISCHER,Fischer Medical Ventures Limited,0.29,0.47,-68.49,-9.75,-0.34,-0.25,-0.07,-73.49,35.72,38.77,Fail (Down),-101.18,0.58,-69.65,7.33,38.51
FIVESTAR,Five-Star Business Finance Limited,1.39,1.7,-0.81,19.25,1.66,1.81,1.67,-47.38,526.2,490.21,Pass (Up),11.37,1.27,-19.98,54.02,49.9
FLAIR,Flair Writing Industries Limited,-1.62,-1.47,-29.14,-16.73,-1.65,-1.57,-1.59,-29.14,240.22,291.15,Fail (Down),-27.96,0.79,-29.14,3.94,45.43
FLEXITUFF,Flexituff Ventures International Limited,-8.73,-6.65,-91.72,-75.22,-8.12,-7.09,-7.63,-91.75,2.18,8.12,Fail (Down),-241.74,0.23,-91.75,0.02,32.82
FLFL,Future Lifestyle Fashions Limited,-0.08,-0.08,-21.88,-5.0,-0.29,-0.29,-0.22,-41.05,1.25,1.35,Fail (Down),-14.37,0.15,-34.21,0.0,47.94
FLUOROCHEM,Gujarat Fluorochemicals Limited,2.23,2.99,34.6,31.25,2.68,3.06,2.78,-23.36,4530.5,3705.74,Pass (Up),37.55,0.62,-5.04,82.65,54.55
FMGOETZE,Federal-Mogul Goetze (India) Limited.,1.97,2.87,-0.78,30.49,2.51,2.96,2.63,-37.09,482.05,384.98,Pass (Up),12.67,1.43,-8.9,59.38,49.89
FMNL,Future Market Networks Limited,0.25,0.31,-25.02,2.24,0.23,0.27,0.26,-49.82,9.77,9.27,Pass (Up),-13.23,0.97,-29.15,0.03,47.37
FOCUS,Focus Lighting and Fixtures Limited,-2.35,-2.16,-32.61,-17.52,-2.05,-1.95,-2.08,-40.45,63.64,74.65,Fail (Down),-28.01,0.93,-34.83,0.43,45.47
FOODSIN,Foods & Inns Limited,0.34,0.47,-38.8,-7.4,-0.2,-0.14,0.02,-51.14,57.4,60.43,Fail (Down),-34.32,1.49,-38.8,0.62,44.31
FORCEMOT,FORCE MOTORS LTD,0.17,0.21,4.92,-3.03,-0.07,-0.05,0.03,-33.68,17829.0,19585.9,Fail (Down),21.73,1.88,-30.83,169.93,50.39
FORTIS,Fortis Healthcare Limited,-0.41,-0.38,-3.39,-1.34,-0.27,-0.26,-0.31,-28.16,910.0,912.7,Fail (Down),2.55,0.82,-17.03,127.9,49.43
