Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
DELTAMAGNT,Delta Manufacturing Limited,-0.24,-0.26,-34.33,-6.67,-0.45,-0.46,-0.39,-48.59,58.4,61.74,Fail (Down),-32.24,0.72,-35.01,0.05,45.03
DEN,Den Networks Limited,0.17,0.21,-23.01,-2.09,-0.02,0.0,0.06,-37.21,27.97,28.58,Fail (Down),-18.55,1.16,-23.58,2.93,45.87
DENORA,De Nora India Limited,0.76,0.84,-2.56,10.9,0.92,0.97,0.9,-36.1,812.3,747.76,Pass (Up),8.87,1.12,-14.42,0.95,49.69
DENTA,Denta Water and Infra Solutions Limited,0.59,0.66,-33.52,4.42,0.51,0.55,0.56,-52.0,275.35,294.69,Fail (Down),-25.08,1.43,-41.12,17.03,46.2
DEVIT,Dev Information Technology Limited,-0.86,-1.07,-46.34,-20.67,-1.47,-1.57,-1.33,-49.33,24.21,29.95,Fail (Down),-47.07,1.09,-46.34,0.17,44.05
DEVX,Dev Accelerator Limited,-0.95,-0.97,-48.02,-17.35,-1.35,-1.35,-1.22,-51.88,33.29,38.37,Fail (Down),-53.72,1.08,-48.02,0.38,42.08
DEVYANI,Devyani International Limited,1.35,1.91,-22.32,17.02,1.53,1.81,1.66,-49.93,139.28,122.82,Pass (Up),-14.93,1.22,-26.27,60.4,46.51
DGCONTENT,Digicontent Limited,-0.34,-0.37,-33.93,-9.41,-0.64,-0.66,-0.55,-42.87,24.83,27.89,Fail (Down),-26.14,1.31,-35.41,0.08,46.2
DHAMPURSUG,Dhampur Sugar Mills Limited,1.55,1.79,24.12,28.26,2.19,2.31,2.05,-22.88,167.59,135.75,Pass (Up),29.38,0.14,-11.68,12.82,52.78
DHANBANK,Dhanlaxmi Bank Limited,0.61,0.79,27.03,18.85,1.25,1.34,1.09,-29.2,31.86,28.56,Pass (Up),35.14,1.19,-12.04,5.69,53.08
DHANUKA,Dhanuka Agritech Limited,-0.76,-0.74,-37.34,-8.58,-0.81,-0.8,-0.79,-44.41,1010.65,1076.03,Fail (Down),-41.5,0.78,-37.34,3.46,41.69
DHARAN,DHARAN INFRA-EPC LIMITED,-0.69,-0.46,-71.11,-26.09,-1.65,-1.54,-1.25,-81.97,0.13,0.18,Fail (Down),-106.18,0.74,-78.69,0.23,40.8
DHARMAJ,Dharmaj Crop Guard Limited,0.26,0.29,-27.07,1.74,0.22,0.23,0.24,-42.05,270.05,254.6,Pass (Up),-24.4,0.64,-27.48,1.4,45.03
DHRUV,Dhruv Consultancy Services Limited,-1.66,-1.7,-61.83,-32.59,-2.46,-2.48,-2.21,-62.19,22.32,33.34,Fail (Down),-85.11,0.54,-62.19,0.02,40.69
DHUNINV,Dhunseri Investments Limited,1.03,1.49,-28.49,10.84,1.05,1.28,1.2,-53.46,1019.15,966.35,Pass (Up),-21.89,1.04,-30.18,0.34,45.62
DIACABS,Diamond Power Infrastructure Limited,3.34,4.71,135.72,110.77,7.21,7.9,6.38,-27.43,331.8,189.12,Pass (Up),102.5,1.51,-9.96,133.1,59.47
DIAMINESQ,Diamines & Chemicals Limited,-0.0,0.01,-36.3,-4.48,-0.22,-0.22,-0.14,-43.86,240.99,251.54,Fail (Down),-35.43,0.71,-36.3,0.29,44.45
DIAMONDYD,Prataap Snacks Limited,0.6,0.86,14.23,9.15,0.76,0.89,0.79,-27.82,1158.3,1087.21,Pass (Up),20.59,0.53,-5.63,4.69,51.93
DICIND,DIC India Limited,1.31,1.64,6.78,20.91,1.7,1.87,1.68,-21.03,618.6,519.65,Pass (Up),15.33,0.7,0.0,0.54,50.88
DIFFNKG,Diffusion Engineers Limited,2.33,2.96,25.0,57.85,4.06,4.37,3.69,-40.66,474.9,325.26,Pass (Up),36.64,1.04,-2.18,16.44,52.72
DIGIDRIVE,Digidrive Distributors Limited,-0.86,-0.89,-44.11,-17.38,-1.3,-1.32,-1.16,-48.92,17.65,21.48,Fail (Down),-49.23,1.13,-46.5,0.04,42.66
DIGISPICE,DiGiSPICE Technologies Limited,-1.46,-1.24,-31.2,-16.49,-1.56,-1.45,-1.45,-52.78,16.98,20.02,Fail (Down),-28.71,0.7,-47.87,0.16,45.64
DIGITIDE,Digitide Solutions Limited,0.43,0.59,-51.1,0.21,0.22,0.3,0.34,-63.27,97.01,103.81,Fail (Down),-55.44,1.36,-51.1,20.8,42.9
DIGJAMLMTD,Digjam Limited,0.95,1.2,-11.62,15.22,1.24,1.36,1.23,-36.73,49.96,46.41,Pass (Up),-0.67,0.85,-15.01,0.09,48.57
DIL,Debock Industries Limited,-5.47,-2.41,-65.24,-47.05,-5.09,-3.56,-4.2,-71.98,0.65,1.17,Fail (Down),-102.82,0.24,-71.98,0.01,33.95
DISHTV,Dish TV India Limited,-0.98,-1.03,-46.57,-15.85,-1.28,-1.31,-1.2,-68.0,2.57,3.26,Fail (Down),-47.07,1.32,-55.3,0.39,43.97
DIVGIITTS,Divgi Torqtransfer Systems Limited,2.75,4.37,83.32,75.45,5.15,5.96,4.89,-21.2,1235.8,779.6,Pass (Up),74.2,0.89,-5.02,31.25,57.53
DIVISLAB,Divi's Laboratories Limited,3.39,4.29,48.98,41.52,3.77,4.22,3.94,-15.44,9100.0,6751.15,Pass (Up),45.24,0.64,-3.88,345.86,58.3
DIXON,Dixon Technologies (India) Limited,1.63,2.22,-20.2,21.86,1.91,2.2,2.01,-47.23,14240.0,12157.91,Pass (Up),-11.47,1.52,-22.32,688.73,46.74
DJML,DJ Mediaprint & Logistics Limited,-0.53,-0.41,-23.87,-12.32,-0.88,-0.82,-0.72,-47.72,75.64,90.03,Fail (Down),-9.21,0.52,-37.86,4.63,47.85
DLF,DLF Limited,1.35,1.38,-8.92,13.36,1.34,1.36,1.36,-35.93,681.9,625.34,Pass (Up),-0.74,1.67,-12.24,258.85,48.5
DLINKINDIA,D-Link (India) Limited,0.33,0.39,0.95,6.47,0.49,0.52,0.45,-26.05,451.15,422.99,Pass (Up),8.41,0.95,-13.0,10.59,50.13
DMART,Avenue Supermarts Limited,-0.61,-0.56,-21.93,-7.3,-0.67,-0.64,-0.63,-24.5,3770.0,4021.35,Fail (Down),-20.94,0.53,-21.93,232.65,45.22
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,1.19,1.84,-4.71,19.38,1.57,1.89,1.66,-38.02,293.35,254.87,Pass (Up),9.94,1.23,-8.3,2.84,49.46
DNAMEDIA,Diligent Media Corporation Limited,-0.9,-0.99,-42.7,-21.17,-1.51,-1.55,-1.34,-52.69,2.63,3.23,Fail (Down),-42.65,0.74,-49.42,0.01,44.29
DODLA,Dodla Dairy Limited,-0.17,-0.2,-26.03,-4.65,-0.32,-0.33,-0.28,-33.59,1066.8,1119.69,Fail (Down),-23.49,1.07,-26.73,2.58,44.99
DOLATALGO,Dolat Algotech Limited,-0.3,-0.34,-13.0,-4.47,-0.37,-0.4,-0.36,-29.49,70.91,76.16,Fail (Down),-6.13,0.88,-24.2,0.99,48.19
DOLLAR,Dollar Industries Limited,0.44,0.48,-25.05,-2.2,0.11,0.13,0.23,-42.37,264.25,288.12,Fail (Down),-19.39,1.08,-31.0,4.59,46.04
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,2.76,3.85,57.4,65.29,4.65,5.19,4.38,-25.83,674.0,421.62,Pass (Up),61.58,0.31,0.0,3.18,55.31
DOMS,DOMS Industries Limited,0.33,0.43,-17.72,-1.52,0.09,0.14,0.2,-23.55,2208.7,2336.04,Fail (Down),-14.38,0.8,-17.72,42.01,46.71
DONEAR,Donear Industries Limited,0.34,0.4,-3.89,-0.4,0.15,0.18,0.23,-26.11,92.25,90.16,Pass (Up),4.61,1.01,-13.4,0.22,49.44
DPABHUSHAN,D. P. Abhushan Limited,1.81,2.53,-9.58,32.65,2.54,2.9,2.53,-45.98,1414.2,1221.44,Pass (Up),3.1,1.24,-13.93,11.36,48.81
DPSCLTD,DPSC Limited,-1.02,-1.1,-41.84,-20.74,-1.55,-1.59,-1.4,-45.77,7.09,8.72,Fail (Down),-46.21,1.03,-45.46,0.08,42.63
DPWIRES,D P Wires Limited,-0.58,-0.7,-37.79,-10.52,-0.82,-0.88,-0.78,-57.75,154.62,175.91,Fail (Down),-34.73,1.01,-48.46,0.62,44.89
DRCSYSTEMS,DRC Systems India Limited,-0.32,-0.37,-34.49,-10.27,-0.67,-0.7,-0.57,-46.41,13.64,15.16,Fail (Down),-32.84,0.65,-40.62,0.07,45.23
DREAMFOLKS,Dreamfolks Services Limited,-0.7,-0.84,-51.98,-17.78,-1.24,-1.31,-1.11,-61.97,66.93,83.2,Fail (Down),-58.78,1.69,-55.49,0.41,42.49
DREDGECORP,Dredging Corporation of India Limited,0.4,0.52,68.06,16.21,1.01,1.07,0.85,-34.17,1087.7,1009.86,Pass (Up),75.67,1.42,-11.75,22.0,53.56
DRREDDY,Dr. Reddy's Laboratories Limited,-0.96,-1.02,-7.56,-9.16,-0.94,-0.97,-0.97,-16.93,1151.0,1248.32,Fail (Down),-3.89,0.52,-15.8,247.5,48.52
DSKULKARNI,DS Kulkarni Developers Limited,1.81,0.22,43.32,43.32,3.07,2.28,2.12,-33.36,19.42,13.67,Pass (Up),45.09,-0.42,0.0,0.0,69.68
DSSL,Dynacons Systems & Solutions Limited,-0.31,-0.23,8.26,0.25,-0.14,-0.1,-0.17,-47.05,1053.1,1112.15,Fail (Down),27.52,1.59,-44.41,5.95,50.6
DTIL,Dhunseri Tea & Industries Limited,0.7,1.07,-20.46,7.38,0.72,0.9,0.84,-43.23,150.64,140.7,Pass (Up),-10.92,0.99,-20.75,0.32,46.77
DUCON,Ducon Infratechnologies Limited,-1.71,-1.48,-64.44,-45.55,-3.13,-3.02,-2.58,-70.05,1.92,3.3,Fail (Down),-80.59,1.52,-69.57,0.18,42.15
DVL,Dhunseri Ventures Limited,1.55,1.76,-13.33,17.02,1.63,1.73,1.67,-48.57,290.05,251.28,Pass (Up),-3.3,1.03,-19.97,0.72,47.99
DWARKESH,Dwarikesh Sugar Industries Limited,0.69,0.79,6.48,15.9,1.14,1.19,1.02,-29.3,47.31,41.46,Pass (Up),16.82,0.19,-14.57,14.95,50.68
DYCL,Dynamic Cables Limited,2.06,2.68,11.85,58.41,3.95,4.26,3.53,-46.74,487.9,344.02,Pass (Up),31.46,1.68,-10.36,63.32,51.21
DYNAMATECH,Dynamatic Technologies Limited,1.23,1.45,76.34,24.25,1.83,1.94,1.7,-21.13,11654.0,10131.41,Pass (Up),72.05,1.34,-6.92,16.22,54.94
DYNPRO,Dynemic Products Limited,-0.15,-0.14,-36.59,-5.8,-0.36,-0.36,-0.29,-49.87,236.06,238.17,Fail (Down),-34.29,0.73,-38.61,0.38,44.49
E2E,E2E Networks Limited,3.01,3.24,109.77,117.81,7.39,7.51,6.01,-47.77,601.55,334.67,Pass (Up),94.8,0.94,-12.33,79.66,56.43
EASEMYTRIP,Easy Trip Planners Limited,-1.3,-1.5,-29.66,-25.21,-1.91,-2.01,-1.77,-39.25,6.0,7.26,Fail (Down),-15.99,1.76,-37.69,24.45,46.47
EASTSILK,Eastern Silk Industries Limited,0.32,0.33,72.22,1.63,0.24,0.25,0.27,-51.02,61.0,64.79,Fail (Down),69.81,0.46,-35.47,0.01,53.7
EBGNG,GNG Electronics Limited,2.22,2.77,69.15,68.48,4.53,4.81,3.95,-37.93,601.25,421.52,Pass (Up),69.93,1.01,-10.91,46.14,54.74
ECLERX,eClerx Services Limited,1.31,1.54,-14.09,18.62,1.59,1.7,1.57,-46.44,1905.7,1808.81,Pass (Up),-1.33,1.31,-22.91,64.9,48.5
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,-0.86,-0.95,-57.64,-23.19,-1.59,-1.64,-1.38,-63.87,113.54,151.4,Fail (Down),-69.45,1.8,-60.06,0.75,41.32
EDELWEISS,Edelweiss Financial Services Limited,1.66,1.93,22.04,27.54,2.21,2.34,2.11,-21.89,136.08,114.61,Pass (Up),31.98,1.55,0.0,57.6,52.31
EDUCOMP,Educomp Solutions Limited,-1.85,-0.83,-41.56,-18.81,-1.87,-1.35,-1.52,-42.86,0.9,1.02,Fail (Down),-51.85,0.15,-41.56,0.0,30.95
EFCIL,EFC (I) Limited,-0.23,-0.21,-41.27,-11.55,-0.69,-0.68,-0.53,-47.3,193.24,220.96,Fail (Down),-42.57,1.04,-41.42,9.42,44.34
EICHERMOT,Eicher Motors Limited,0.81,0.81,20.01,7.95,0.8,0.8,0.8,-19.58,7630.5,7319.43,Pass (Up),25.6,1.29,-5.86,420.65,52.99
EIDPARRY,EID Parry India Limited,-0.05,-0.01,-30.6,-6.29,-0.34,-0.32,-0.23,-37.46,781.35,851.21,Fail (Down),-30.87,1.03,-30.6,41.42,44.12
EIEL,Enviro Infra Engineers Limited,0.82,1.04,-19.43,15.24,1.17,1.28,1.13,-49.49,199.17,194.43,Pass (Up),-7.08,1.44,-26.65,50.76,47.7
EIFFL,Euro India Fresh Foods Limited,1.02,1.59,15.21,20.28,1.52,1.81,1.55,-29.38,273.05,258.44,Pass (Up),28.38,0.52,-23.42,1.06,51.44
EIHAHOTELS,EIH Associated Hotels Limited,-0.25,-0.25,-26.85,-7.32,-0.49,-0.49,-0.41,-36.17,297.65,321.5,Fail (Down),-24.95,1.17,-28.92,0.52,44.66
EIHOTEL,EIH Limited,-0.35,-0.33,-28.88,-9.32,-0.64,-0.63,-0.54,-34.58,291.9,326.04,Fail (Down),-27.52,1.08,-29.88,7.08,44.77
EIMCOELECO,Eimco Elecon (India) Limited,2.17,3.16,12.43,41.4,3.15,3.65,3.16,-38.49,2254.4,1684.46,Pass (Up),28.1,1.01,-2.69,11.75,51.28
EKC,Everest Kanto Cylinder Limited,0.03,0.04,-24.16,-3.3,-0.15,-0.14,-0.08,-40.09,106.42,113.84,Fail (Down),-17.17,1.25,-29.86,3.97,46.59
ELDEHSG,Eldeco Housing And Industries Limited,-0.11,-0.11,4.88,-5.12,-0.31,-0.31,-0.24,-28.17,789.1,838.82,Fail (Down),17.48,0.62,-21.16,0.29,50.41
ELECON,Elecon Engineering Company Limited,-0.79,-0.77,-21.31,-8.34,-0.81,-0.8,-0.8,-43.49,433.75,460.26,Fail (Down),-9.93,1.6,-30.7,30.33,47.6
ELECTCAST,Electrosteel Castings Limited,1.29,1.66,-13.75,22.73,1.78,1.97,1.74,-39.39,83.71,74.92,Pass (Up),-1.24,1.22,-15.92,14.79,48.27
ELECTHERM,Electrotherm (India) Limited,0.57,0.86,18.37,13.74,0.97,1.11,0.93,-52.18,980.9,869.99,Pass (Up),40.05,1.49,-20.28,7.12,51.29
ELGIEQUIP,Elgi Equipments Limited,1.24,1.34,32.8,20.17,1.63,1.68,1.53,-19.26,642.1,532.62,Pass (Up),37.82,1.28,0.0,30.02,53.88
ELGIRUBCO,Elgi Rubber Company Limited,1.17,1.83,-20.57,20.76,1.62,1.95,1.69,-54.65,58.69,48.87,Pass (Up),1.06,1.94,-20.57,0.59,47.73
ELIN,Elin Electronics Limited,-1.01,-1.12,-51.26,-24.06,-1.71,-1.76,-1.51,-58.83,95.4,126.98,Fail (Down),-58.12,1.57,-58.33,3.58,43.56
ELLEN,Ellenbarrie Industrial Gases Limited,1.27,1.65,-37.08,20.53,1.66,1.85,1.66,-67.36,331.85,282.05,Pass (Up),-31.62,1.39,-39.99,15.5,44.17
EMAMILTD,Emami Limited,-1.27,-1.24,-39.35,-17.96,-1.53,-1.52,-1.43,-39.69,366.05,445.55,Fail (Down),-45.92,0.73,-39.35,30.97,41.52
EMAMIPAP,Emami Paper Mills Limited,1.86,2.87,14.6,40.59,2.96,3.46,2.93,-47.55,115.92,85.26,Pass (Up),24.31,0.84,-3.09,1.49,52.08
EMAMIREAL,Emami Realty Limited,-1.06,-1.1,-41.81,-12.98,-1.18,-1.2,-1.15,-56.12,66.74,77.73,Fail (Down),-39.04,1.07,-44.5,0.09,44.76
EMBDL,Embassy Developments Limited,-0.21,-0.25,-40.93,-6.92,-0.45,-0.47,-0.38,-62.13,57.53,61.22,Fail (Down),-37.3,1.1,-44.79,17.19,44.58
EMCURE,Emcure Pharmaceuticals Limited,1.71,1.87,40.9,24.47,2.08,2.16,2.01,-9.86,1927.6,1635.45,Pass (Up),41.6,0.51,-3.89,32.26,54.7
EMIL,Electronics Mart India Limited,2.78,4.14,19.25,66.09,4.69,5.38,4.51,-47.62,173.74,117.67,Pass (Up),31.85,1.42,-10.26,96.86,52.26
EMKAY,Emkay Global Financial Services Limited,0.19,0.26,23.57,6.45,0.42,0.45,0.37,-50.39,267.25,248.95,Pass (Up),46.38,1.91,-29.15,1.21,51.47
EMMBI,Emmbi Industries Limited,0.45,0.59,-11.42,3.68,0.41,0.48,0.47,-47.52,91.0,89.45,Pass (Up),-2.43,1.01,-21.18,0.21,48.48
EMMVEE,Emmvee Photovoltaic Power Limited,1.03,1.14,48.22,35.2,2.28,2.33,1.9,-28.66,325.2,260.5,Pass (Up),74.13,1.04,-10.99,86.68,54.27
EMSLIMITED,EMS Limited,1.01,1.49,-28.34,21.02,1.55,1.79,1.53,-55.74,383.05,365.36,Pass (Up),-15.53,1.23,-34.22,50.44,46.66
EMUDHRA,eMudhra Limited,0.81,1.16,-25.74,7.34,0.77,0.95,0.9,-47.21,524.8,499.76,Pass (Up),-22.03,0.89,-25.74,11.53,45.39
ENDURANCE,Endurance Technologies Limited,1.1,1.24,-4.74,9.79,1.04,1.11,1.11,-27.62,2782.8,2584.35,Pass (Up),2.52,1.01,-8.14,38.11,49.27
ENERGYDEV,Energy Development Company Limited,-0.55,-0.75,-22.39,-11.02,-0.83,-0.92,-0.8,-51.95,15.49,17.42,Fail (Down),-12.69,0.79,-43.41,0.06,47.32
ENGINERSIN,Engineers India Limited,1.55,1.84,41.75,33.07,2.43,2.58,2.23,-21.57,279.45,218.94,Pass (Up),48.39,1.43,-0.89,96.75,54.08
ENIL,Entertainment Network (India) Limited,-0.92,-0.9,-36.77,-10.73,-1.0,-0.99,-0.96,-39.58,102.65,110.92,Fail (Down),-41.44,0.41,-37.7,0.4,42.38
ENRIN,Siemens Energy India Limited,-0.2,-0.28,-7.92,-1.84,-0.19,-0.23,-0.22,-41.07,3115.7,3079.09,Pass (Up),0.76,0.7,-19.53,195.56,49.03
ENTERO,Entero Healthcare Solutions Limited,3.29,5.17,54.75,67.45,5.02,5.96,5.07,-21.12,1827.6,1188.72,Pass (Up),53.04,0.31,-1.1,32.83,56.21
EPACK,EPACK Durable Limited,-1.15,-1.28,-51.34,-22.22,-1.69,-1.75,-1.55,-53.51,189.27,243.31,Fail (Down),-58.09,1.31,-53.03,23.77,42.65
EPACKPEB,EPack Prefab Technologies Limited,0.79,0.95,24.25,16.93,1.24,1.32,1.15,-59.95,231.11,225.3,Pass (Up),52.02,1.81,-29.98,46.97,51.48
EPIGRAL,Epigral Limited,0.7,0.9,-30.9,9.7,0.83,0.93,0.86,-54.94,1219.7,1135.11,Pass (Up),-25.18,1.43,-31.9,10.11,45.03
EPL,EPL Limited,1.26,1.36,8.66,19.82,1.62,1.67,1.54,-20.96,247.1,219.88,Pass (Up),16.92,1.13,-8.52,89.83,51.17
EQUIPPP,Equippp Social Impact Technologies Limited,1.81,1.86,26.39,28.92,2.35,2.37,2.18,-38.75,22.75,19.43,Pass (Up),34.85,0.29,-9.11,0.06,52.16
EQUITASBNK,Equitas Small Finance Bank Limited,0.57,0.64,38.61,15.28,1.05,1.08,0.91,-27.19,72.95,68.34,Pass (Up),42.55,1.3,-12.18,24.96,54.01
ERIS,Eris Lifesciences Limited,-0.43,-0.42,-24.65,-7.47,-0.59,-0.59,-0.53,-27.93,1321.7,1411.85,Fail (Down),-22.94,0.58,-24.65,11.35,45.32
ESABINDIA,Esab India Limited,1.01,1.3,19.64,10.51,1.03,1.17,1.12,-21.81,6067.5,5820.42,Pass (Up),24.83,0.76,-14.78,3.08,52.82
ESAFSFB,ESAF Small Finance Bank Limited,2.24,3.43,41.82,56.08,3.92,4.52,3.76,-34.35,41.41,29.79,Pass (Up),47.76,0.87,-7.38,11.7,54.39
ESCORTS,Escorts Kubota Limited,0.32,0.4,-16.95,-3.49,-0.01,0.03,0.12,-30.88,2968.8,3212.02,Fail (Down),-10.94,1.23,-23.84,33.53,47.42
ESSARSHPNG,Essar Shipping Limited,-1.71,-1.66,-31.12,-30.35,-2.37,-2.35,-2.13,-61.56,17.09,24.3,Fail (Down),-17.03,1.81,-58.45,0.53,47.59
ESSENTIA,Integra Essentia Limited,-1.91,-1.89,-44.74,-32.63,-2.59,-2.58,-2.36,-47.4,1.05,1.39,Fail (Down),-39.19,1.49,-45.31,0.44,44.93
ESTER,Ester Industries Limited,0.26,0.35,-21.18,-1.7,0.04,0.09,0.15,-41.12,93.57,95.18,Fail (Down),-11.74,1.18,-22.04,1.38,47.06
ETERNAL,ETERNAL LIMITED,2.32,3.09,-1.07,27.98,2.56,2.94,2.73,-39.13,322.75,273.62,Pass (Up),8.14,1.41,-8.92,1020.88,49.84
ETHOSLTD,Ethos Limited,1.01,1.86,12.74,12.93,1.15,1.58,1.39,-36.79,2792.8,2589.0,Pass (Up),21.69,1.11,-12.63,23.6,51.53
EUREKAFORB,Eureka Forbes Limited,-0.5,-0.48,-29.59,-10.51,-0.77,-0.77,-0.68,-37.14,423.75,501.28,Fail (Down),-28.73,0.74,-35.09,7.02,45.41
EUROBOND,Euro Panel Products Limited,-1.08,-1.12,-37.2,-14.17,-1.25,-1.27,-1.2,-43.15,151.0,170.58,Fail (Down),-37.68,1.29,-37.2,0.12,43.81
EUROPRATIK,Euro Pratik Sales Limited,0.21,0.23,6.28,-0.71,0.07,0.08,0.12,-44.91,263.75,274.4,Fail (Down),22.49,0.93,-30.86,5.73,50.55
EUROTEXIND,Eurotex Industries and Exports Limited,-0.64,-0.63,-7.17,-20.8,-1.36,-1.35,-1.12,-48.26,13.73,15.02,Fail (Down),13.28,0.05,-41.77,0.01,49.49
EVEREADY,Eveready Industries India Limited,0.04,0.04,-31.58,-3.41,-0.15,-0.15,-0.09,-43.87,317.9,328.17,Fail (Down),-30.51,0.92,-31.58,5.72,44.56
EVERESTIND,Everest Industries Limited,0.76,1.0,-36.06,5.61,0.66,0.78,0.77,-59.68,423.9,431.49,Fail (Down),-31.43,1.21,-41.02,1.69,45.32
EXCELINDUS,Excel Industries Limited,0.93,1.47,-13.12,10.53,0.99,1.26,1.15,-32.08,1031.4,944.97,Pass (Up),-5.88,0.97,-13.12,2.92,47.74
EXICOM,Exicom Tele-Systems Limited,1.59,1.95,20.8,56.1,3.6,3.78,3.05,-53.43,177.85,126.04,Pass (Up),40.5,1.28,-0.09,58.89,51.81
EXIDEIND,Exide Industries Limited,1.21,1.69,5.11,18.5,1.53,1.77,1.58,-32.63,424.35,371.03,Pass (Up),12.45,1.16,-13.51,188.53,50.84
EXPLEOSOL,Expleo Solutions Limited,1.31,2.12,-0.77,21.28,1.72,2.12,1.85,-42.16,899.0,776.34,Pass (Up),10.08,1.19,-8.53,14.94,49.89
EXXARO,Exxaro Tiles Limited,0.04,0.07,-17.42,-7.96,-0.38,-0.36,-0.23,-39.52,6.59,7.03,Fail (Down),-2.39,0.95,-33.57,0.99,48.11
FABTECH,Fabtech Technologies Limited,0.22,0.36,-17.32,-5.28,-0.15,-0.08,0.02,-47.57,150.2,166.4,Fail (Down),-4.8,1.07,-40.95,3.41,48.03
FACT,Fertilizers and Chemicals Travancore Limited,-0.03,-0.03,-19.83,-1.18,-0.08,-0.07,-0.06,-34.13,801.4,843.71,Fail (Down),-11.38,1.18,-20.27,90.26,46.99
FAIRCHEMOR,Fairchem Organics Limited,0.82,1.1,-16.54,9.1,0.87,1.0,0.94,-46.6,660.25,640.57,Pass (Up),-8.4,1.04,-22.03,1.89,47.67
FAZE3Q,Faze Three Limited,0.02,0.09,19.56,2.29,0.13,0.16,0.11,-38.17,493.95,489.79,Pass (Up),41.42,1.63,-20.57,1.56,51.32
FCL,Fineotex Chemical Limited,2.25,2.99,118.09,87.81,5.52,5.88,4.67,-39.97,51.51,30.54,Pass (Up),100.58,1.37,0.0,56.89,57.32
FCONSUMER,Future Consumer Limited,-4.84,-1.92,-50.0,-38.96,-4.37,-2.91,-3.55,-56.0,0.22,0.34,Fail (Down),-67.84,0.11,-56.0,0.01,30.36
FCSSOFT,FCS Software Solutions Limited,-1.21,-1.36,-40.08,-16.32,-1.42,-1.49,-1.4,-53.39,1.45,1.64,Fail (Down),-40.41,1.03,-42.23,0.21,43.35
FDC,FDC Limited,-1.12,-1.17,-24.59,-11.28,-1.12,-1.15,-1.14,-33.2,342.8,382.34,Fail (Down),-23.18,0.48,-28.69,8.85,45.81
FEDERALBNK,The Federal Bank  Limited,1.63,1.81,81.24,26.71,2.15,2.24,2.04,-15.17,343.0,296.65,Pass (Up),66.59,0.94,-7.41,216.16,59.68
FEDFINA,Fedbank Financial Services Limited,0.85,0.92,16.64,17.46,1.3,1.33,1.17,-31.5,161.56,148.33,Pass (Up),28.59,1.52,-8.41,24.16,51.59
FEL,Future Enterprises Limited,-1.12,-0.81,-39.68,-14.46,-1.29,-1.13,-1.13,-45.31,0.38,0.43,Fail (Down),-46.64,0.2,-40.62,0.01,42.04
FELDVR,Future Enterprises Limited,-0.94,-0.87,-38.0,-21.75,-1.56,-1.52,-1.33,-39.39,2.17,2.74,Fail (Down),-35.04,0.38,-39.39,0.0,46.39
FIBERWEB,Fiberweb (India) Limited,-1.57,-1.47,-40.72,-23.83,-1.98,-1.93,-1.81,-46.72,25.75,34.19,Fail (Down),-43.61,1.12,-46.72,0.07,44.13
FIEMIND,Fiem Industries Limited,-0.22,-0.2,-2.47,-2.29,-0.22,-0.21,-0.21,-24.94,2085.8,2205.74,Fail (Down),7.55,1.32,-21.17,17.97,49.72
FILATEX,Filatex India Limited,2.42,2.85,40.02,63.8,4.4,4.61,3.88,-43.12,77.72,53.19,Pass (Up),48.7,1.49,-10.41,31.12,53.87
FILATFASH,Filatex Fashions Limited,-0.87,-0.51,-67.86,-21.9,-1.53,-1.35,-1.19,-78.12,0.18,0.24,Fail (Down),-96.91,1.01,-71.87,0.43,39.2
FINCABLES,Finolex Cables Limited,1.45,1.72,45.74,35.67,2.51,2.65,2.25,-19.85,1220.2,937.64,Pass (Up),49.9,1.01,-7.56,116.1,54.36
FINEORG,Fine Organic Industries Limited,1.15,1.28,6.18,13.95,1.27,1.34,1.28,-20.95,5152.0,4628.21,Pass (Up),12.98,0.95,-3.2,12.73,50.94
FINKURVE,Finkurve Financial Services Limited,0.53,0.64,-38.73,-1.4,0.2,0.25,0.34,-58.72,72.31,76.01,Fail (Down),-33.64,0.63,-41.56,0.88,45.02
FINOPB,Fino Payments Bank Limited,-0.33,-0.3,-48.81,-20.15,-1.17,-1.16,-0.88,-66.53,139.33,180.08,Fail (Down),-45.74,1.53,-58.53,53.5,44.56
FINPIPE,Finolex Industries Limited,-0.95,-0.91,-27.3,-11.82,-1.07,-1.05,-1.01,-32.08,158.63,172.36,Fail (Down),-26.53,0.84,-28.14,12.62,44.71
FIRSTCRY,Brainbees Solutions Limited,-1.6,-1.71,-48.85,-23.45,-1.97,-2.03,-1.88,-58.27,180.16,239.7,Fail (Down),-56.95,0.87,-55.99,35.75,42.26
FISCHER,Fischer Medical Ventures Limited,0.37,0.58,-66.94,-4.77,-0.05,0.05,0.16,-73.49,36.04,38.8,Fail (Down),-96.22,0.59,-69.38,7.36,39.33
