Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
DEVYANI,Devyani International Limited,1.79,2.62,-17.66,22.31,2.01,2.43,2.21,-46.56,144.51,122.85,Pass (Up),-3.73,1.22,-18.36,53.84,47.24
DGCONTENT,Digicontent Limited,-0.62,-0.7,-33.26,-11.63,-0.89,-0.93,-0.83,-42.54,23.92,27.32,Fail (Down),-19.82,1.3,-37.41,0.07,46.34
DHAMPURSUG,Dhampur Sugar Mills Limited,1.57,1.77,18.13,26.98,2.13,2.23,2.01,-22.88,164.13,138.04,Pass (Up),25.55,0.17,-13.51,13.89,52.05
DHANBANK,Dhanlaxmi Bank Limited,0.29,0.46,12.19,11.63,0.72,0.81,0.64,-29.2,29.18,28.77,Pass (Up),28.06,1.21,-19.44,4.93,51.41
DHANUKA,Dhanuka Agritech Limited,-0.95,-0.87,-37.43,-9.72,-0.96,-0.92,-0.93,-41.95,966.4,1062.28,Fail (Down),-38.13,0.81,-37.43,3.06,42.0
DHARAN,DHARAN INFRA-EPC LIMITED,-0.56,-0.36,-75.44,-20.24,-1.29,-1.19,-0.98,-81.97,0.14,0.17,Fail (Down),-120.14,0.71,-77.05,0.2,36.81
DHARMAJ,Dharmaj Crop Guard Limited,0.97,1.16,-15.19,10.82,1.03,1.12,1.07,-35.01,281.6,256.28,Pass (Up),-6.51,0.65,-15.19,1.38,47.37
DHRUV,Dhruv Consultancy Services Limited,-1.97,-1.95,-62.33,-35.3,-2.75,-2.74,-2.49,-63.41,21.57,31.85,Fail (Down),-84.44,0.54,-62.33,0.02,40.43
DHUNINV,Dhunseri Investments Limited,0.8,1.15,-30.53,10.3,0.92,1.09,1.0,-53.46,983.6,952.93,Pass (Up),-20.39,1.04,-32.62,0.34,45.33
DIACABS,Diamond Power Infrastructure Limited,3.94,5.55,129.34,133.8,8.66,9.47,7.63,-27.43,370.85,202.27,Pass (Up),106.58,1.48,-6.05,117.65,59.71
DIAMINESQ,Diamines & Chemicals Limited,0.55,0.69,-31.27,4.8,0.51,0.58,0.57,-42.73,254.85,250.53,Pass (Up),-24.71,0.71,-31.27,0.29,45.21
DIAMONDYD,Prataap Snacks Limited,0.42,0.66,7.26,6.6,0.54,0.66,0.58,-27.82,1090.3,1089.98,Pass (Up),16.41,0.55,-11.13,4.53,51.03
DICIND,DIC India Limited,1.66,2.16,18.03,30.27,2.34,2.59,2.28,-17.77,654.25,525.23,Pass (Up),28.94,0.71,0.0,0.58,52.2
DIFFNKG,Diffusion Engineers Limited,1.49,1.86,12.22,36.78,2.58,2.77,2.34,-39.96,441.6,332.79,Pass (Up),30.87,1.1,-9.04,16.16,51.36
DIGIDRIVE,Digidrive Distributors Limited,-0.74,-0.76,-45.89,-15.35,-1.14,-1.15,-1.01,-48.66,17.76,20.92,Fail (Down),-48.06,1.1,-45.89,0.03,41.9
DIGISPICE,DiGiSPICE Technologies Limited,-1.43,-1.23,-43.53,-18.97,-1.66,-1.56,-1.52,-47.04,16.4,19.61,Fail (Down),-47.76,0.73,-43.53,0.17,42.01
DIGITIDE,Digitide Solutions Limited,-0.18,-0.2,-53.89,-12.35,-0.71,-0.72,-0.54,-59.44,81.82,100.82,Fail (Down),-55.66,1.37,-54.45,20.59,43.06
DIGJAMLMTD,Digjam Limited,1.18,1.73,-0.09,23.14,1.75,2.02,1.74,-36.58,56.83,47.51,Pass (Up),18.58,0.87,-16.94,0.31,49.99
DIL,Debock Industries Limited,-5.14,-2.12,-69.19,-44.52,-4.8,-3.28,-3.9,-71.98,0.65,1.1,Fail (Down),-115.13,0.25,-71.98,0.01,29.02
DISHTV,Dish TV India Limited,-1.2,-1.16,-53.27,-16.68,-1.44,-1.41,-1.34,-65.61,2.5,3.16,Fail (Down),-56.25,1.24,-53.27,0.3,41.94
DIVGIITTS,Divgi Torqtransfer Systems Limited,2.0,2.76,68.6,58.25,3.91,4.29,3.53,-21.2,1118.9,807.11,Pass (Up),70.76,0.97,-13.75,32.72,55.83
DIVISLAB,Divi's Laboratories Limited,3.81,4.96,54.13,46.96,4.25,4.83,4.49,-15.44,9352.0,6927.61,Pass (Up),51.72,0.63,-2.33,394.83,58.81
DIXON,Dixon Technologies (India) Limited,0.95,1.24,-27.59,8.97,0.92,1.07,1.03,-46.86,13084.0,12086.78,Pass (Up),-14.68,1.52,-28.06,622.78,45.55
DJML,DJ Mediaprint & Logistics Limited,-0.67,-0.56,-23.75,-18.66,-1.27,-1.21,-1.03,-46.96,74.45,90.44,Fail (Down),-6.85,0.49,-38.84,3.77,47.89
DLF,DLF Limited,1.05,1.01,-12.39,9.99,1.03,1.0,1.02,-35.33,669.5,621.67,Pass (Up),2.99,1.7,-13.03,255.69,47.93
DLINKINDIA,D-Link (India) Limited,-0.47,-0.46,-8.99,-2.34,-0.35,-0.35,-0.39,-24.09,423.55,423.83,Fail (Down),2.0,0.97,-18.32,8.56,48.66
DMART,Avenue Supermarts Limited,-0.87,-0.73,-19.14,-8.03,-0.84,-0.77,-0.8,-21.94,3777.0,4005.59,Fail (Down),-15.2,0.52,-19.14,218.75,45.84
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,1.11,1.6,-6.36,21.68,1.64,1.88,1.62,-37.48,290.65,256.04,Pass (Up),14.51,1.28,-9.14,2.9,49.29
DNAMEDIA,Diligent Media Corporation Limited,-0.8,-0.9,-48.07,-19.78,-1.39,-1.44,-1.23,-52.95,2.55,3.14,Fail (Down),-50.12,0.72,-48.07,0.01,42.83
DODLA,Dodla Dairy Limited,-0.43,-0.51,-24.51,-5.15,-0.47,-0.51,-0.49,-30.33,1047.6,1111.58,Fail (Down),-17.07,1.04,-24.51,2.74,45.38
DOLATALGO,Dolat Algotech Limited,-0.73,-0.85,-20.3,-9.52,-0.84,-0.9,-0.84,-29.49,68.16,76.03,Fail (Down),-11.36,0.87,-27.14,0.96,47.01
DOLLAR,Dollar Industries Limited,0.3,0.37,-26.11,-2.29,0.04,0.07,0.15,-40.22,272.8,283.83,Fail (Down),-16.2,1.07,-26.11,4.16,45.65
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,3.25,4.57,81.6,87.73,6.01,6.67,5.53,-25.83,724.3,439.24,Pass (Up),78.42,0.3,0.0,4.36,56.52
DOMS,DOMS Industries Limited,-1.08,-1.17,-19.84,-9.86,-1.04,-1.08,-1.08,-23.12,2098.8,2314.48,Fail (Down),-13.59,0.8,-21.38,10.62,46.39
DONEAR,Donear Industries Limited,-0.58,-0.64,-13.61,-7.9,-0.68,-0.72,-0.67,-26.11,82.5,88.87,Fail (Down),-1.52,1.04,-22.37,0.2,48.07
DPABHUSHAN,D. P. Abhushan Limited,1.93,2.77,-4.73,35.0,2.72,3.13,2.73,-45.98,1469.4,1210.74,Pass (Up),14.3,1.24,-10.57,11.57,49.43
DPSCLTD,DPSC Limited,-0.83,-0.86,-43.8,-13.72,-1.1,-1.12,-1.02,-44.59,7.12,8.52,Fail (Down),-45.85,0.99,-43.8,0.06,41.81
DPWIRES,D P Wires Limited,-1.78,-1.64,-40.98,-16.02,-1.69,-1.62,-1.68,-51.5,154.23,172.63,Fail (Down),-37.08,1.0,-40.98,0.22,43.58
DRCSYSTEMS,DRC Systems India Limited,-1.05,-1.22,-38.89,-16.18,-1.33,-1.42,-1.29,-41.03,12.29,14.87,Fail (Down),-38.21,0.64,-41.03,0.07,44.37
DREAMFOLKS,Dreamfolks Services Limited,-0.71,-0.84,-43.89,-17.2,-1.21,-1.28,-1.09,-61.97,63.04,79.92,Fail (Down),-36.43,1.63,-58.08,0.37,44.66
DREDGECORP,Dredging Corporation of India Limited,0.17,0.24,43.45,6.48,0.41,0.44,0.35,-34.17,993.8,1019.52,Fail (Down),66.3,1.47,-19.37,15.22,52.42
DRREDDY,Dr. Reddy's Laboratories Limited,-0.77,-0.8,-6.36,-7.44,-0.76,-0.77,-0.77,-16.93,1211.0,1243.24,Fail (Down),-0.42,0.5,-11.41,246.38,48.7
DSKULKARNI,DS Kulkarni Developers Limited,2.51,0.31,70.92,70.92,4.8,3.7,3.3,-33.36,23.16,14.09,Pass (Up),61.91,-0.42,0.0,0.0,75.76
DSSL,Dynacons Systems & Solutions Limited,-0.96,-0.87,5.84,-4.0,-0.68,-0.64,-0.74,-47.05,1022.2,1117.82,Fail (Down),32.49,1.6,-46.04,3.78,50.41
DTIL,Dhunseri Tea & Industries Limited,0.41,0.61,-23.54,3.06,0.36,0.46,0.44,-42.26,142.9,139.79,Pass (Up),-10.16,1.02,-23.54,0.33,46.43
DUCON,Ducon Infratechnologies Limited,-2.02,-1.7,-74.34,-56.07,-3.82,-3.65,-3.11,-78.38,1.46,3.13,Fail (Down),-105.3,1.5,-74.34,0.26,39.88
DVL,Dhunseri Ventures Limited,1.45,1.71,-19.35,19.37,1.69,1.83,1.7,-48.57,283.25,250.94,Pass (Up),-6.18,1.02,-21.85,0.75,46.97
DWARKESH,Dwarikesh Sugar Industries Limited,0.37,0.41,0.63,4.66,0.42,0.44,0.41,-29.3,41.68,41.66,Pass (Up),12.51,0.23,-24.74,16.09,50.06
DYCL,Dynamic Cables Limited,1.43,1.66,8.72,36.73,2.55,2.67,2.25,-46.74,453.75,350.65,Pass (Up),36.45,1.71,-16.64,60.15,50.84
DYNAMATECH,Dynamatic Technologies Limited,1.83,2.21,74.54,30.86,2.46,2.65,2.38,-21.13,12516.0,10300.27,Pass (Up),77.02,1.31,-0.04,18.31,55.15
DYNPRO,Dynemic Products Limited,-0.01,-0.02,-33.88,-4.55,-0.23,-0.24,-0.16,-46.8,231.51,234.35,Fail (Down),-27.15,0.75,-35.7,0.35,44.87
E2E,E2E Networks Limited,3.18,3.3,89.53,116.13,7.4,7.46,6.03,-47.77,604.95,357.21,Pass (Up),89.06,0.99,-11.83,68.76,55.72
EASEMYTRIP,Easy Trip Planners Limited,-1.14,-1.08,-30.67,-17.1,-1.43,-1.4,-1.31,-40.19,5.99,7.16,Fail (Down),-10.01,1.73,-37.8,12.51,46.29
EASTSILK,Eastern Silk Industries Limited,0.98,1.02,59.19,16.0,1.29,1.31,1.2,-51.02,65.25,63.88,Pass (Up),64.43,0.46,-30.97,0.01,53.35
EBGNG,GNG Electronics Limited,1.95,2.32,83.95,66.14,4.28,4.47,3.63,-35.55,692.3,442.17,Pass (Up),83.03,0.95,-1.53,44.61,55.87
ECLERX,eClerx Services Limited,1.51,1.93,-9.7,18.57,1.68,1.9,1.77,-46.44,1924.1,1785.02,Pass (Up),9.27,1.28,-22.17,64.82,49.0
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,-1.32,-1.38,-61.18,-23.14,-1.82,-1.85,-1.67,-63.3,108.62,144.49,Fail (Down),-70.76,1.8,-61.18,0.74,40.22
EDELWEISS,Edelweiss Financial Services Limited,1.55,1.7,20.9,24.9,2.02,2.1,1.91,-21.89,141.16,114.78,Pass (Up),38.7,1.6,0.0,69.41,52.22
EDUCOMP,Educomp Solutions Limited,-2.25,-0.96,-43.42,-18.54,-2.05,-1.41,-1.69,-43.79,0.86,0.99,Fail (Down),-54.85,0.16,-43.79,0.0,29.38
EFCIL,EFC (I) Limited,-0.58,-0.58,-45.05,-16.8,-1.13,-1.13,-0.95,-47.3,177.99,215.99,Fail (Down),-45.21,1.04,-46.04,6.33,43.65
EICHERMOT,Eicher Motors Limited,0.27,0.31,8.04,3.06,0.29,0.31,0.3,-19.58,7427.0,7349.85,Pass (Up),20.4,1.28,-8.37,399.74,51.33
EIDPARRY,EID Parry India Limited,-0.7,-0.74,-35.27,-14.52,-1.07,-1.1,-0.96,-36.18,695.55,832.9,Fail (Down),-33.59,1.04,-36.18,39.83,43.38
EIEL,Enviro Infra Engineers Limited,0.15,0.3,-25.95,4.68,0.31,0.38,0.3,-49.49,201.07,193.75,Pass (Up),-9.26,1.44,-25.95,39.72,46.61
EIFFL,Euro India Fresh Foods Limited,-0.7,-0.6,11.18,-2.67,-0.48,-0.43,-0.52,-29.38,256.15,261.02,Fail (Down),27.28,0.53,-28.16,0.29,51.01
EIHAHOTELS,EIH Associated Hotels Limited,-0.36,-0.34,-23.18,-7.87,-0.57,-0.56,-0.49,-31.29,298.8,317.64,Fail (Down),-14.77,1.19,-23.18,0.53,45.5
EIHOTEL,EIH Limited,-0.39,-0.37,-22.03,-7.53,-0.57,-0.56,-0.5,-31.46,303.9,321.31,Fail (Down),-13.07,1.1,-23.51,8.08,46.27
EIMCOELECO,Eimco Elecon (India) Limited,1.82,2.37,10.75,37.95,2.81,3.08,2.66,-37.91,2256.1,1719.06,Pass (Up),30.7,1.02,-2.98,10.08,51.17
EKC,Everest Kanto Cylinder Limited,-1.09,-1.06,-28.3,-12.07,-1.15,-1.14,-1.12,-40.09,100.81,111.87,Fail (Down),-17.27,1.28,-33.09,1.77,45.96
ELDEHSG,Eldeco Housing And Industries Limited,-0.09,-0.09,-1.37,-5.2,-0.31,-0.31,-0.23,-28.17,780.0,828.2,Fail (Down),13.94,0.65,-21.16,0.28,49.88
ELECON,Elecon Engineering Company Limited,-0.93,-0.9,-31.19,-11.09,-1.02,-1.01,-0.98,-42.7,420.55,455.65,Fail (Down),-17.26,1.57,-31.87,24.2,46.0
ELECTCAST,Electrosteel Castings Limited,-0.27,-0.27,-25.27,-7.28,-0.5,-0.5,-0.43,-38.13,72.88,75.15,Fail (Down),-10.19,1.25,-25.27,12.51,46.85
ELECTHERM,Electrotherm (India) Limited,-0.29,-0.16,-15.24,9.07,0.31,0.37,0.15,-52.18,903.85,874.43,Pass (Up),11.22,1.42,-26.55,2.82,48.55
ELGIEQUIP,Elgi Equipments Limited,0.99,1.05,23.13,16.49,1.32,1.35,1.23,-19.26,608.95,539.74,Pass (Up),35.72,1.28,-5.21,30.46,52.79
ELGIRUBCO,Elgi Rubber Company Limited,1.27,1.93,-14.71,30.36,2.16,2.48,2.08,-52.18,59.77,49.24,Pass (Up),17.49,1.94,-14.71,0.61,48.51
ELIN,Elin Electronics Limited,-1.0,-1.09,-59.39,-22.88,-1.65,-1.69,-1.46,-61.24,90.71,122.07,Fail (Down),-70.57,1.57,-59.65,3.57,41.05
ELLEN,Ellenbarrie Industrial Gases Limited,1.79,2.3,-31.16,33.65,2.58,2.83,2.48,-65.2,357.1,280.28,Pass (Up),-15.39,1.39,-31.16,23.73,45.36
EMAMILTD,Emami Limited,-0.46,-0.47,-31.72,-10.23,-0.74,-0.75,-0.65,-36.33,390.0,437.02,Fail (Down),-31.0,0.69,-31.72,45.7,43.52
EMAMIPAP,Emami Paper Mills Limited,2.07,3.28,14.59,47.64,3.42,4.02,3.37,-45.13,113.81,86.75,Pass (Up),28.27,0.87,-6.21,1.52,52.01
EMAMIREAL,Emami Realty Limited,-0.88,-0.79,-39.95,-6.57,-0.77,-0.72,-0.77,-53.56,68.0,76.78,Fail (Down),-30.95,1.09,-40.15,0.09,45.0
EMBDL,Embassy Developments Limited,-0.02,0.07,-40.23,0.84,0.03,0.08,0.04,-59.63,58.43,59.99,Fail (Down),-31.26,1.1,-40.23,16.34,44.55
EMCURE,Emcure Pharmaceuticals Limited,1.37,1.52,50.25,22.12,1.79,1.87,1.7,-9.86,1975.0,1669.46,Pass (Up),50.76,0.52,-1.71,31.9,55.42
EMIL,Electronics Mart India Limited,3.01,4.64,17.88,76.07,5.31,6.13,5.09,-47.62,192.61,121.65,Pass (Up),37.33,1.44,-1.87,107.89,52.29
EMKAY,Emkay Global Financial Services Limited,0.04,0.12,-15.64,4.97,0.27,0.31,0.22,-50.39,264.55,246.6,Pass (Up),14.13,1.99,-29.86,0.91,48.53
EMMBI,Emmbi Industries Limited,0.17,0.24,-13.11,3.36,0.25,0.29,0.25,-47.52,90.89,88.24,Pass (Up),-0.15,0.97,-21.02,0.08,48.24
EMMVEE,Emmvee Photovoltaic Power Limited,1.21,1.28,55.33,37.62,2.49,2.52,2.09,-28.66,339.75,266.36,Pass (Up),79.62,1.07,-6.72,86.85,54.64
EMSLIMITED,EMS Limited,-0.19,-0.22,-36.75,-4.74,-0.33,-0.34,-0.29,-55.55,365.25,360.23,Pass (Up),-23.22,1.23,-36.75,24.4,45.22
EMUDHRA,eMudhra Limited,2.03,3.94,-4.35,39.5,2.99,3.95,3.31,-45.26,649.25,496.9,Pass (Up),9.47,0.78,-4.74,52.9,49.32
ENDURANCE,Endurance Technologies Limited,0.53,0.61,-5.29,5.16,0.52,0.56,0.55,-25.78,2693.7,2586.55,Pass (Up),6.44,1.03,-11.08,35.13,49.2
ENERGYDEV,Energy Development Company Limited,-0.7,-0.94,-26.82,-12.15,-0.96,-1.08,-0.95,-51.95,14.54,16.92,Fail (Down),-14.74,0.84,-46.88,0.06,46.84
ENGINERSIN,Engineers India Limited,1.96,2.53,47.48,39.62,2.96,3.25,2.82,-20.37,302.55,223.57,Pass (Up),59.49,1.45,0.0,98.4,54.62
ENIL,Entertainment Network (India) Limited,-0.62,-0.64,-38.3,-9.7,-0.79,-0.8,-0.74,-39.58,99.64,107.32,Fail (Down),-42.3,0.41,-38.3,0.39,41.76
ENRIN,Siemens Energy India Limited,0.08,0.11,-8.17,4.3,0.25,0.27,0.21,-41.07,3235.0,3078.73,Pass (Up),3.92,0.73,-16.45,185.13,48.95
ENTERO,Entero Healthcare Solutions Limited,3.17,4.31,64.02,64.57,4.81,5.38,4.64,-19.67,1841.8,1229.3,Pass (Up),60.93,0.32,-2.98,38.93,56.52
EPACK,EPACK Durable Limited,-1.93,-1.88,-52.0,-26.82,-2.31,-2.28,-2.16,-53.01,181.55,238.49,Fail (Down),-53.95,1.32,-52.0,9.93,42.48
EPACKPEB,EPack Prefab Technologies Limited,0.93,1.05,34.58,22.55,1.59,1.65,1.41,-59.95,250.34,220.48,Pass (Up),63.59,1.8,-24.15,26.52,52.01
EPIGRAL,Epigral Limited,0.27,0.35,-36.66,1.17,0.19,0.23,0.24,-53.79,1100.9,1116.72,Fail (Down),-27.68,1.45,-36.95,10.14,44.22
EPL,EPL Limited,0.78,0.86,11.15,9.66,0.87,0.91,0.87,-19.21,236.65,222.19,Pass (Up),24.41,1.14,-12.38,98.59,51.39
EQUIPPP,Equippp Social Impact Technologies Limited,0.72,0.72,15.87,15.66,1.14,1.14,1.0,-38.75,22.78,19.75,Pass (Up),27.39,0.28,-8.99,0.06,51.39
EQUITASBNK,Equitas Small Finance Bank Limited,0.64,0.72,28.93,13.81,1.01,1.05,0.91,-27.19,72.91,68.88,Pass (Up),41.12,1.31,-12.23,20.34,53.18
ERIS,Eris Lifesciences Limited,-1.1,-0.9,-22.09,-11.17,-1.11,-1.01,-1.04,-25.29,1271.2,1394.71,Fail (Down),-16.8,0.61,-24.88,10.86,46.12
ESABINDIA,Esab India Limited,0.18,0.22,13.29,1.94,0.18,0.21,0.2,-21.89,5654.5,5831.83,Fail (Down),22.82,0.77,-20.58,3.22,51.83
ESAFSFB,ESAF Small Finance Bank Limited,1.76,2.52,34.91,45.67,3.16,3.55,2.95,-33.8,39.46,30.52,Pass (Up),46.66,0.87,-11.74,9.08,53.63
ESCORTS,Escorts Kubota Limited,-0.61,-0.58,-22.35,-10.2,-0.82,-0.8,-0.74,-30.88,2793.6,3165.28,Fail (Down),-12.71,1.21,-28.33,27.78,46.49
ESSARSHPNG,Essar Shipping Limited,-2.12,-1.98,-43.14,-35.36,-2.83,-2.76,-2.54,-62.24,15.63,23.57,Fail (Down),-28.71,1.84,-62.0,0.49,46.22
ESSENTIA,Integra Essentia Limited,-1.09,-1.09,-45.26,-24.44,-1.77,-1.76,-1.54,-47.4,1.04,1.36,Fail (Down),-33.65,1.47,-45.83,0.39,44.91
ESTER,Ester Industries Limited,-0.17,-0.22,-24.41,-8.93,-0.53,-0.56,-0.43,-41.12,87.11,93.84,Fail (Down),-10.8,1.2,-27.22,1.35,46.66
ETERNAL,ETERNAL LIMITED,2.74,3.51,0.04,30.04,2.87,3.26,3.09,-39.13,342.0,275.03,Pass (Up),15.6,1.42,-3.49,1000.07,50.01
ETHOSLTD,Ethos Limited,0.68,1.14,6.67,7.72,0.73,0.96,0.86,-36.79,2613.3,2569.79,Pass (Up),21.03,1.12,-18.24,24.65,50.79
EUREKAFORB,Eureka Forbes Limited,-1.73,-1.68,-34.31,-23.72,-2.05,-2.03,-1.93,-42.2,377.3,488.01,Fail (Down),-32.77,0.73,-42.2,7.04,44.8
EUROBOND,Euro Panel Products Limited,-0.65,-0.64,-29.12,-7.14,-0.68,-0.68,-0.67,-37.08,153.1,168.59,Fail (Down),-19.69,1.3,-29.52,0.1,45.56
EUROPRATIK,Euro Pratik Sales Limited,-0.97,-1.0,-11.97,-15.62,-1.26,-1.28,-1.18,-44.91,218.45,267.78,Fail (Down),4.61,0.93,-42.73,5.56,48.98
EUROTEXIND,Eurotex Industries and Exports Limited,-1.71,-1.22,-19.24,-19.78,-1.84,-1.6,-1.64,-50.38,12.26,14.54,Fail (Down),-0.68,0.07,-48.01,0.0,48.58
EVEREADY,Eveready Industries India Limited,-0.08,-0.07,-20.8,-0.53,-0.07,-0.06,-0.07,-37.23,329.05,328.83,Pass (Up),-10.87,0.94,-20.8,4.87,46.88
EVERESTIND,Everest Industries Limited,0.49,0.6,-37.02,4.82,0.49,0.54,0.53,-59.68,432.45,424.71,Pass (Up),-27.75,1.21,-39.83,1.37,44.93
EXCELINDUS,Excel Industries Limited,0.55,0.84,-17.28,6.31,0.59,0.73,0.67,-30.97,952.6,932.87,Pass (Up),-6.58,0.98,-17.28,2.94,47.03
EXCELSOFT,Excelsoft Technologies Limited,0.62,0.83,-34.23,3.16,0.47,0.57,0.59,-47.04,82.85,81.77,Pass (Up),-16.54,1.55,-34.23,9.28,44.89
EXICOM,Exicom Tele-Systems Limited,1.01,1.28,3.55,35.36,2.27,2.41,1.94,-51.09,161.44,129.56,Pass (Up),30.33,1.32,-12.42,31.3,50.33
EXIDEIND,Exide Industries Limited,1.51,2.15,6.91,20.5,1.78,2.1,1.9,-28.71,429.7,373.95,Pass (Up),19.43,1.17,-12.42,186.55,51.12
EXPLEOSOL,Expleo Solutions Limited,1.3,2.14,-3.16,19.57,1.63,2.05,1.8,-42.16,877.2,772.24,Pass (Up),12.5,1.19,-10.74,15.03,49.55
EXXARO,Exxaro Tiles Limited,-0.32,-0.42,-28.64,-14.17,-0.87,-0.92,-0.72,-39.52,6.23,6.91,Fail (Down),-14.03,0.93,-37.2,0.37,46.43
FABTECH,Fabtech Technologies Limited,-0.57,-0.55,-19.07,-7.78,-0.67,-0.66,-0.63,-47.57,147.02,161.08,Fail (Down),-4.19,1.06,-42.2,2.02,47.86
FACT,Fertilizers and Chemicals Travancore Limited,-0.48,-0.73,-19.39,-7.76,-0.63,-0.75,-0.66,-33.15,798.45,838.37,Fail (Down),-5.31,1.22,-19.98,61.65,47.09
FAIRCHEMOR,Fairchem Organics Limited,0.46,0.61,-20.44,8.02,0.63,0.71,0.62,-45.96,636.6,638.52,Fail (Down),-8.53,1.06,-24.82,1.8,47.12
FAZE3Q,Faze Three Limited,-1.22,-0.98,-18.91,-13.51,-1.28,-1.17,-1.18,-38.17,422.85,486.14,Fail (Down),6.49,1.58,-32.0,1.42,48.32
FCL,Fineotex Chemical Limited,2.62,3.53,143.79,108.72,6.74,7.2,5.67,-39.97,57.39,32.45,Pass (Up),119.54,1.37,-2.25,76.39,58.12
FCONSUMER,Future Consumer Limited,-4.81,-1.77,-50.0,-36.21,-4.21,-2.7,-3.4,-56.0,0.22,0.33,Fail (Down),-67.72,0.12,-56.0,0.01,29.63
FCSSOFT,FCS Software Solutions Limited,-0.7,-0.83,-42.26,-13.32,-1.02,-1.08,-0.95,-53.39,1.38,1.6,Fail (Down),-39.9,1.02,-45.02,0.22,43.09
FDC,FDC Limited,-0.79,-0.76,-25.41,-7.81,-0.79,-0.77,-0.78,-32.82,356.5,378.82,Fail (Down),-22.44,0.45,-25.41,7.73,45.42
FEDERALBNK,The Federal Bank  Limited,1.16,1.3,68.27,18.38,1.5,1.57,1.43,-15.17,327.0,301.81,Pass (Up),63.26,0.93,-11.73,201.99,58.29
FEDFINA,Fedbank Financial Services Limited,0.61,0.67,-0.16,7.09,0.66,0.69,0.66,-31.5,152.14,148.93,Pass (Up),19.42,1.55,-13.75,21.34,49.98
FEL,Future Enterprises Limited,-1.2,-0.81,-40.0,-15.68,-1.38,-1.19,-1.19,-42.62,0.36,0.42,Fail (Down),-46.74,0.19,-40.98,0.01,41.78
FELDVR,Future Enterprises Limited,-1.07,-1.0,-41.36,-21.76,-1.62,-1.59,-1.42,-45.25,2.07,2.69,Fail (Down),-39.42,0.36,-42.18,0.0,45.93
FIBERWEB,Fiberweb (India) Limited,-1.59,-1.47,-44.76,-21.74,-1.88,-1.82,-1.75,-45.84,26.14,33.54,Fail (Down),-45.84,1.16,-44.76,0.07,42.75
FIEMIND,Fiem Industries Limited,-0.7,-0.65,-2.75,-11.43,-0.92,-0.9,-0.83,-28.16,1906.7,2190.77,Fail (Down),12.73,1.33,-27.94,17.84,49.7
FILATEX,Filatex India Limited,3.42,4.55,81.62,112.04,7.31,7.88,6.39,-43.12,101.07,55.02,Pass (Up),84.23,1.54,-1.11,42.84,57.11
FILATFASH,Filatex Fashions Limited,-0.99,-0.48,-72.13,-20.36,-1.51,-1.26,-1.17,-77.05,0.17,0.23,Fail (Down),-108.51,0.95,-72.13,0.37,36.42
FINCABLES,Finolex Cables Limited,2.3,2.7,76.98,62.26,4.26,4.46,3.74,-19.85,1468.1,975.59,Pass (Up),75.08,1.01,0.0,144.09,56.73
FINEORG,Fine Organic Industries Limited,0.72,0.8,8.02,11.55,0.94,0.98,0.89,-18.97,5159.5,4667.69,Pass (Up),18.84,0.94,-3.05,12.71,51.22
FINKURVE,Finkurve Financial Services Limited,0.43,0.52,-40.35,0.67,0.25,0.3,0.34,-58.72,70.39,73.93,Fail (Down),-32.83,0.61,-43.11,1.0,45.01
FINOPB,Fino Payments Bank Limited,-0.48,-0.64,-52.32,-13.22,-0.9,-0.98,-0.82,-66.53,133.02,171.46,Fail (Down),-46.65,1.52,-60.41,50.61,43.89
FINPIPE,Finolex Industries Limited,-1.14,-1.06,-27.96,-9.63,-1.05,-1.01,-1.05,-30.61,152.94,167.91,Fail (Down),-23.84,0.85,-27.96,7.38,44.5
FIRSTCRY,Brainbees Solutions Limited,-2.26,-2.34,-53.83,-28.92,-2.58,-2.62,-2.5,-56.52,175.08,231.68,Fail (Down),-64.89,0.86,-54.91,47.29,40.11
FISCHER,Fischer Medical Ventures Limited,-0.55,-0.61,-70.77,-18.0,-1.18,-1.2,-0.99,-73.49,32.95,38.1,Fail (Down),-106.54,0.59,-71.96,7.26,37.97
FIVESTAR,Five-Star Business Finance Limited,1.05,1.25,-1.66,14.36,1.24,1.34,1.24,-47.38,524.85,487.06,Pass (Up),15.21,1.25,-20.19,36.2,49.8
FLAIR,Flair Writing Industries Limited,-1.26,-1.21,-23.33,-15.3,-1.39,-1.37,-1.33,-31.17,241.29,287.88,Fail (Down),-16.98,0.81,-28.38,3.36,46.5
FLEXITUFF,Flexituff Ventures International Limited,-5.53,-4.77,-89.66,-65.38,-6.03,-5.65,-5.61,-91.98,2.68,7.48,Fail (Down),-217.83,0.21,-89.66,0.02,32.6
FLFL,Future Lifestyle Fashions Limited,-0.92,-0.9,-36.07,-15.59,-1.24,-1.23,-1.13,-39.67,1.17,1.34,Fail (Down),-34.91,0.14,-36.41,0.0,45.95
