Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
EMIL,Electronics Mart India Limited,2.99,4.7,21.87,75.38,5.27,6.12,5.08,-44.87,189.16,122.43,Pass (Up),40.8,1.42,-3.63,109.83,52.68
EMKAY,Emkay Global Financial Services Limited,0.4,0.54,-27.74,7.79,0.59,0.66,0.57,-50.39,272.55,246.42,Pass (Up),-6.33,1.98,-27.74,0.94,46.76
EMMBI,Emmbi Industries Limited,0.16,0.24,-14.14,5.02,0.33,0.37,0.3,-47.52,88.49,88.12,Pass (Up),-4.21,0.96,-23.1,0.08,48.12
EMMVEE,Emmvee Photovoltaic Power Limited,0.87,0.93,45.2,30.27,1.95,1.98,1.61,-28.66,317.6,267.6,Pass (Up),73.4,1.09,-12.8,88.89,53.73
EMSLIMITED,EMS Limited,-0.17,-0.19,-36.86,-0.29,-0.1,-0.11,-0.13,-54.8,358.6,359.78,Fail (Down),-23.05,1.23,-36.86,23.94,45.28
EMUDHRA,eMudhra Limited,2.07,4.03,0.14,43.17,3.19,4.17,3.47,-45.26,659.4,497.27,Pass (Up),16.3,0.72,-3.26,54.9,50.02
ENDURANCE,Endurance Technologies Limited,0.53,0.62,-4.12,6.81,0.6,0.65,0.61,-25.78,2663.2,2586.91,Pass (Up),10.46,1.01,-12.09,35.31,49.39
ENERGYDEV,Energy Development Company Limited,-0.47,-0.62,-25.71,-9.85,-0.73,-0.8,-0.69,-51.95,14.91,16.85,Fail (Down),-12.76,0.82,-45.52,0.06,46.93
ENGINERSIN,Engineers India Limited,2.01,2.62,49.43,43.28,3.17,3.47,2.98,-20.27,296.65,222.84,Pass (Up),55.79,1.46,-2.32,104.14,54.67
ENIL,Entertainment Network (India) Limited,-0.47,-0.49,-35.61,-6.02,-0.54,-0.55,-0.52,-38.73,99.66,107.18,Fail (Down),-37.55,0.41,-37.41,0.39,42.54
ENRIN,Siemens Energy India Limited,0.19,0.25,-8.25,6.23,0.4,0.44,0.35,-39.75,3215.4,3081.0,Pass (Up),3.45,0.72,-16.96,185.04,48.94
ENTERO,Entero Healthcare Solutions Limited,3.04,4.13,69.82,62.1,4.63,5.17,4.46,-19.67,1852.2,1237.4,Pass (Up),62.2,0.31,-2.43,39.83,56.94
EPACK,EPACK Durable Limited,-1.84,-1.78,-50.79,-24.08,-2.12,-2.09,-2.01,-51.45,180.12,237.75,Fail (Down),-51.88,1.33,-50.79,9.91,42.87
EPACKPEB,EPack Prefab Technologies Limited,0.97,1.11,32.41,26.24,1.8,1.87,1.57,-59.95,246.29,220.0,Pass (Up),60.06,1.81,-25.38,26.87,51.87
EPIGRAL,Epigral Limited,0.11,0.15,-37.27,-0.47,0.03,0.05,0.07,-53.79,1071.0,1113.08,Fail (Down),-27.06,1.44,-38.66,10.21,44.23
EPL,EPL Limited,0.84,0.92,13.6,10.8,0.96,1.0,0.94,-19.21,238.05,222.58,Pass (Up),28.58,1.13,-11.87,99.37,51.67
EQUIPPP,Equippp Social Impact Technologies Limited,1.02,1.02,5.63,22.36,1.63,1.63,1.42,-38.75,22.88,19.78,Pass (Up),21.06,0.27,-8.59,0.06,50.55
EQUITASBNK,Equitas Small Finance Bank Limited,0.41,0.49,21.28,12.75,0.84,0.88,0.73,-27.19,70.21,69.0,Pass (Up),35.21,1.33,-15.48,20.61,52.38
ERIS,Eris Lifesciences Limited,-0.95,-0.82,-21.23,-11.37,-1.04,-0.98,-0.97,-25.29,1274.6,1391.95,Fail (Down),-13.62,0.59,-24.68,10.72,46.29
ESABINDIA,Esab India Limited,-0.1,-0.1,11.42,0.54,-0.02,-0.02,-0.05,-22.36,5528.0,5830.38,Fail (Down),19.95,0.77,-22.36,3.26,51.55
ESAFSFB,ESAF Small Finance Bank Limited,2.03,2.94,41.2,55.65,3.8,4.25,3.51,-33.8,40.82,30.74,Pass (Up),51.71,0.86,-8.7,9.15,54.21
ESCORTS,Escorts Kubota Limited,-0.31,-0.29,-22.43,-6.58,-0.48,-0.48,-0.42,-30.88,2822.9,3157.22,Fail (Down),-11.46,1.18,-27.58,28.96,46.41
ESSARSHPNG,Essar Shipping Limited,-1.95,-1.88,-42.73,-32.6,-2.61,-2.57,-2.37,-62.24,16.18,23.45,Fail (Down),-23.77,1.84,-60.66,0.5,46.13
ESSENTIA,Integra Essentia Limited,-1.13,-1.12,-45.21,-22.5,-1.69,-1.69,-1.5,-47.4,1.03,1.36,Fail (Down),-35.01,1.45,-46.35,0.39,44.96
ESTER,Ester Industries Limited,-0.07,-0.08,-23.07,-3.39,-0.2,-0.21,-0.16,-41.12,86.89,93.67,Fail (Down),-8.3,1.2,-27.4,1.36,46.91
ETERNAL,ETERNAL LIMITED,2.51,3.18,-0.09,28.48,2.68,3.02,2.85,-39.13,335.5,275.54,Pass (Up),14.5,1.42,-5.32,1003.78,49.99
ETHOSLTD,Ethos Limited,0.6,1.02,2.18,4.19,0.51,0.72,0.68,-36.79,2605.7,2565.62,Pass (Up),16.66,1.13,-18.48,25.21,50.27
EUREKAFORB,Eureka Forbes Limited,-1.72,-1.69,-34.86,-23.42,-2.03,-2.02,-1.92,-42.54,375.1,485.41,Fail (Down),-33.06,0.73,-42.54,7.01,44.7
EUROBOND,Euro Panel Products Limited,-0.85,-0.84,-31.16,-11.75,-1.01,-1.0,-0.95,-37.08,148.57,168.27,Fail (Down),-21.82,1.3,-31.6,0.1,45.28
EUROPRATIK,Euro Pratik Sales Limited,-1.43,-1.47,-14.72,-19.31,-1.68,-1.7,-1.61,-44.91,211.65,266.62,Fail (Down),4.79,0.95,-44.52,5.64,48.75
EUROTEXIND,Eurotex Industries and Exports Limited,-1.44,-1.05,-23.16,-15.92,-1.52,-1.32,-1.36,-50.59,12.21,14.45,Fail (Down),-10.89,0.03,-48.22,0.0,48.21
EVEREADY,Eveready Industries India Limited,-0.09,-0.08,-19.16,1.27,0.02,0.03,-0.01,-35.34,326.05,329.19,Fail (Down),-10.67,0.93,-19.16,4.75,47.19
EVERESTIND,Everest Industries Limited,0.17,0.26,-39.93,1.02,0.14,0.18,0.18,-59.68,431.75,423.94,Pass (Up),-34.66,1.24,-39.93,0.87,44.26
EXCELINDUS,Excel Industries Limited,0.51,0.78,-15.15,5.52,0.53,0.67,0.61,-29.82,950.0,933.39,Pass (Up),-3.36,0.98,-16.13,2.95,47.46
EXCELSOFT,Excelsoft Technologies Limited,0.57,0.76,-35.15,5.51,0.56,0.65,0.62,-47.04,81.69,81.66,Pass (Up),-18.05,1.51,-35.15,9.55,44.78
EXICOM,Exicom Tele-Systems Limited,1.17,1.47,9.13,42.21,2.7,2.84,2.29,-49.45,164.64,130.17,Pass (Up),36.78,1.32,-10.68,31.47,50.81
EXIDEIND,Exide Industries Limited,1.49,2.12,7.26,23.09,1.9,2.21,1.97,-28.53,426.55,374.5,Pass (Up),21.48,1.15,-13.06,188.43,51.17
EXPLEOSOL,Expleo Solutions Limited,1.36,2.32,-0.35,22.58,1.81,2.29,1.98,-42.16,871.55,771.75,Pass (Up),16.65,1.17,-11.32,15.03,49.95
EXXARO,Exxaro Tiles Limited,-0.25,-0.32,-27.02,-11.22,-0.69,-0.72,-0.56,-39.52,6.24,6.89,Fail (Down),-11.72,0.92,-37.1,0.37,46.68
FABTECH,Fabtech Technologies Limited,-0.61,-0.61,-19.37,-11.47,-0.88,-0.88,-0.79,-47.57,146.47,160.18,Fail (Down),-3.14,1.06,-42.42,2.03,47.83
FACT,Fertilizers and Chemicals Travancore Limited,-0.54,-0.82,-20.0,-7.7,-0.66,-0.8,-0.71,-31.9,777.8,838.21,Fail (Down),-4.96,1.22,-22.05,61.61,47.06
FAIRCHEMOR,Fairchem Organics Limited,0.76,1.04,-16.61,10.18,0.89,1.03,0.94,-45.2,657.95,638.08,Pass (Up),-2.99,0.99,-22.3,1.75,47.72
FAZE3Q,Faze Three Limited,-1.26,-1.06,-13.97,-12.32,-1.25,-1.15,-1.19,-38.17,422.0,485.73,Fail (Down),14.78,1.59,-32.14,1.35,48.83
FCL,Fineotex Chemical Limited,2.79,3.88,142.55,114.18,7.1,7.65,6.03,-39.97,56.07,32.77,Pass (Up),117.25,1.37,-4.5,78.26,57.87
FCONSUMER,Future Consumer Limited,-4.77,-1.76,-50.0,-36.21,-4.2,-2.69,-3.38,-56.0,0.22,0.33,Fail (Down),-68.07,0.12,-56.0,0.01,29.63
FCSSOFT,FCS Software Solutions Limited,-0.86,-1.0,-43.64,-10.88,-0.97,-1.04,-0.98,-53.39,1.33,1.6,Fail (Down),-40.47,1.02,-47.01,0.23,42.97
FDC,FDC Limited,-1.32,-1.26,-26.71,-10.63,-1.19,-1.16,-1.21,-31.92,345.7,378.21,Fail (Down),-22.39,0.45,-26.71,7.64,45.26
FEDERALBNK,The Federal Bank  Limited,1.21,1.35,70.8,20.63,1.64,1.71,1.54,-15.17,329.5,302.53,Pass (Up),67.06,0.92,-11.05,200.06,58.49
FEDFINA,Fedbank Financial Services Limited,0.6,0.65,1.01,7.49,0.68,0.7,0.67,-31.5,152.71,149.02,Pass (Up),21.14,1.53,-13.42,21.06,50.11
FEL,Future Enterprises Limited,-1.18,-0.79,-40.0,-14.99,-1.34,-1.15,-1.16,-41.67,0.36,0.42,Fail (Down),-46.9,0.18,-40.0,0.01,41.67
FELDVR,Future Enterprises Limited,-0.85,-0.8,-39.3,-21.36,-1.49,-1.47,-1.26,-45.25,2.07,2.68,Fail (Down),-39.41,0.37,-42.18,0.0,46.24
FIBERWEB,Fiberweb (India) Limited,-1.34,-1.24,-42.18,-21.84,-1.76,-1.71,-1.59,-44.28,26.57,33.43,Fail (Down),-40.34,1.14,-42.24,0.07,43.33
FIEMIND,Fiem Industries Limited,-0.66,-0.62,-5.13,-8.48,-0.75,-0.73,-0.71,-28.16,1917.2,2187.66,Fail (Down),10.62,1.33,-27.54,18.12,49.43
FILATEX,Filatex India Limited,3.53,4.75,95.31,125.9,8.06,8.67,6.96,-43.12,105.32,55.59,Pass (Up),94.45,1.55,-3.13,46.94,57.82
FILATFASH,Filatex Fashions Limited,-0.4,-0.23,-70.49,-8.19,-0.61,-0.52,-0.48,-77.05,0.18,0.23,Fail (Down),-102.42,0.94,-70.49,0.38,36.81
FINCABLES,Finolex Cables Limited,2.21,2.54,80.28,65.46,4.38,4.54,3.77,-19.85,1480.0,983.17,Pass (Up),72.76,1.0,0.0,145.02,56.94
FINEORG,Fine Organic Industries Limited,0.47,0.53,7.28,11.38,0.81,0.83,0.71,-18.97,5062.5,4674.59,Pass (Up),18.47,0.93,-4.88,12.75,51.09
FINKURVE,Finkurve Financial Services Limited,0.53,0.65,-40.53,-0.11,0.26,0.32,0.39,-58.72,70.18,73.59,Fail (Down),-31.39,0.6,-43.28,1.01,44.99
FINOPB,Fino Payments Bank Limited,-0.43,-0.56,-51.61,-16.0,-1.02,-1.08,-0.86,-66.53,129.28,169.14,Fail (Down),-43.13,1.51,-61.52,50.62,44.19
FINPIPE,Finolex Industries Limited,-0.92,-0.86,-25.48,-8.26,-0.87,-0.84,-0.87,-29.31,154.04,167.78,Fail (Down),-20.61,0.84,-26.09,7.32,45.09
FIRSTCRY,Brainbees Solutions Limited,-1.95,-2.06,-53.51,-24.71,-2.21,-2.27,-2.16,-56.3,179.63,230.63,Fail (Down),-66.74,0.86,-53.51,56.85,39.94
FISCHER,Fischer Medical Ventures Limited,-0.72,-0.82,-70.7,-22.86,-1.5,-1.55,-1.27,-73.49,34.23,37.95,Fail (Down),-106.42,0.61,-70.88,7.17,37.5
FIVESTAR,Five-Star Business Finance Limited,1.0,1.14,0.8,12.61,1.13,1.2,1.13,-47.38,524.85,486.69,Pass (Up),18.95,1.28,-20.19,37.45,50.09
FLAIR,Flair Writing Industries Limited,-1.12,-1.08,-23.27,-13.04,-1.21,-1.19,-1.17,-31.17,242.96,287.46,Fail (Down),-17.71,0.79,-27.88,3.39,46.49
FLEXITUFF,Flexituff Ventures International Limited,-5.0,-4.36,-88.75,-62.15,-5.61,-5.29,-5.19,-91.56,2.77,7.27,Fail (Down),-212.17,0.18,-88.75,0.02,33.33
FLFL,Future Lifestyle Fashions Limited,-1.08,-1.05,-33.33,-18.1,-1.45,-1.43,-1.32,-39.67,1.14,1.34,Fail (Down),-30.06,0.11,-38.04,0.0,46.47
FLUOROCHEM,Gujarat Fluorochemicals Limited,1.86,2.57,18.07,26.07,2.23,2.59,2.34,-21.43,4475.9,3781.42,Pass (Up),28.0,0.59,-6.42,84.16,52.7
FMGOETZE,Federal-Mogul Goetze (India) Limited.,1.59,2.12,0.97,27.92,2.19,2.46,2.17,-34.27,468.45,387.52,Pass (Up),18.95,1.41,-11.47,61.68,50.12
FMNL,Future Market Networks Limited,-0.91,-0.95,-33.47,-12.69,-1.09,-1.11,-1.04,-45.34,8.09,9.19,Fail (Down),-16.55,0.93,-36.1,0.04,46.71
FOCUS,Focus Lighting and Fixtures Limited,-2.79,-2.6,-37.35,-25.59,-2.67,-2.58,-2.65,-37.56,58.24,73.87,Fail (Down),-31.61,0.96,-37.56,0.27,44.82
FOODSIN,Foods & Inns Limited,0.03,0.05,-40.14,-4.66,-0.22,-0.21,-0.13,-49.09,52.98,58.77,Fail (Down),-31.46,1.47,-40.83,0.61,44.46
FORCEMOT,FORCE MOTORS LTD,-0.28,-0.32,-4.71,-8.27,-0.55,-0.58,-0.48,-33.68,17142.0,19545.2,Fail (Down),20.65,1.85,-33.31,155.75,49.59
FORTIS,Fortis Healthcare Limited,-0.35,-0.33,-8.55,-1.54,-0.25,-0.24,-0.28,-28.16,877.35,911.89,Fail (Down),0.11,0.82,-20.0,112.2,48.55
FOSECOIND,Foseco India Limited,1.65,2.62,12.8,26.08,2.13,2.61,2.29,-25.81,6477.0,5104.65,Pass (Up),28.05,0.87,-5.4,10.98,51.78
FSL,Firstsource Solutions Limited,0.6,0.78,-24.93,7.52,0.67,0.77,0.71,-43.12,262.15,264.09,Fail (Down),-7.77,1.23,-27.05,96.29,46.89
FUSION,Fusion Finance Limited,0.36,0.38,-7.98,6.57,0.51,0.52,0.46,-32.27,176.8,184.4,Fail (Down),14.46,1.59,-25.44,18.64,49.21
GABRIEL,Gabriel India Limited,1.38,1.99,9.1,34.15,2.4,2.7,2.26,-37.36,1397.3,1117.99,Pass (Up),17.69,1.36,-11.81,87.37,50.89
GAEL,Gujarat Ambuja Exports Limited,0.83,1.05,50.79,16.35,1.23,1.34,1.17,-16.73,162.59,150.17,Pass (Up),57.6,0.77,-11.17,22.88,54.41
GAIL,GAIL (India) Limited,0.88,1.07,2.21,9.44,0.91,1.01,0.97,-24.65,173.85,164.76,Pass (Up),13.97,1.06,-3.9,140.42,50.41
GALAPREC,Gala Precision Engineering Limited,1.13,1.28,40.32,30.28,2.08,2.16,1.81,-19.6,1117.1,894.67,Pass (Up),50.08,0.91,-9.47,5.43,53.69
GALAXYSURF,Galaxy Surfactants Limited,1.19,2.04,-1.47,20.08,1.6,2.02,1.75,-34.32,2246.6,1924.68,Pass (Up),12.74,1.04,-10.44,10.45,49.76
GALLANTT,Gallantt Ispat Limited,-0.71,-0.67,-17.54,-9.31,-0.82,-0.8,-0.77,-43.78,545.25,620.98,Fail (Down),3.59,1.13,-40.97,6.92,48.29
GANDHAR,Gandhar Oil Refinery (India) Limited,2.51,3.05,84.8,79.9,5.25,5.52,4.52,-32.1,262.7,175.63,Pass (Up),82.97,1.03,-6.13,72.05,56.86
GANDHITUBE,Gandhi Special Tubes Limited,1.48,1.71,9.55,20.06,1.74,1.86,1.73,-28.06,979.1,828.17,Pass (Up),13.32,0.93,-2.4,1.23,51.31
GANECOS,Ganesha Ecosphere Limited,1.11,1.53,-15.42,15.91,1.35,1.56,1.41,-45.91,1014.0,939.41,Pass (Up),1.23,0.67,-17.84,18.02,48.05
GANESHBE,Ganesh Benzoplast Limited,1.68,2.08,40.37,43.49,3.01,3.21,2.7,-23.86,126.49,96.14,Pass (Up),55.03,1.15,-5.14,7.31,53.58
GANESHCP,Ganesh Consumer Products Limited,-0.93,-1.18,-43.64,-16.11,-1.27,-1.39,-1.24,-48.67,161.92,187.57,Fail (Down),-40.76,1.12,-45.72,2.7,43.89
GANESHHOU,GANESH HOUSING LIMITED,0.33,0.37,-14.27,5.95,0.46,0.48,0.43,-41.45,736.85,731.22,Pass (Up),1.42,1.3,-15.43,6.82,47.88
GANGAFORGE,Ganga Forging Limited,-1.16,-1.17,-59.57,-37.96,-2.48,-2.48,-2.04,-62.19,1.52,2.59,Fail (Down),-64.6,1.09,-62.19,1.03,43.34
GANGESSECU,Ganges Securities Limited,-0.51,-0.52,-25.97,-8.88,-0.7,-0.7,-0.64,-35.77,112.1,123.17,Fail (Down),-19.83,0.94,-30.87,0.03,45.67
GARFIBRES,Garware Technical Fibres Limited,0.9,1.12,0.98,12.43,1.07,1.18,1.09,-23.86,781.95,691.97,Pass (Up),14.41,0.83,-7.21,4.75,50.14
GARUDA,Garuda Construction and Engineering Limited,0.28,0.33,-7.8,4.62,0.37,0.4,0.36,-45.22,178.21,177.06,Pass (Up),14.7,1.54,-26.47,15.3,49.31
GATECH,GACM Technologies Limited,1.72,1.94,-13.1,50.35,3.38,3.49,2.9,-52.38,0.73,0.56,Pass (Up),9.14,1.35,-33.64,1.82,48.66
GATECHDVR,GACM Technologies Limited,0.65,0.65,-24.19,4.36,0.55,0.54,0.58,-40.32,0.47,0.47,Fail (Down),-9.25,1.07,-24.19,0.04,46.67
GATEWAY,Gateway Distriparks Limited,-0.41,-0.41,-12.93,-4.41,-0.43,-0.42,-0.42,-22.69,52.37,55.79,Fail (Down),-0.17,1.17,-14.65,5.59,47.96
GAYAHWS,Gayatri Highways Limited,-0.96,-0.94,-43.25,-18.6,-1.41,-1.4,-1.25,-60.13,1.85,2.26,Fail (Down),-39.43,0.64,-59.25,0.05,46.21
GAYAPROJ,Gayatri Projects Limited,1.65,1.63,109.37,51.88,3.42,3.41,2.82,-24.78,23.01,17.48,Pass (Up),88.59,0.22,-12.01,1.7,58.58
GCSL,Gretex Corporate Services Limited,3.18,3.22,141.13,75.11,5.35,5.37,4.64,-26.13,633.3,413.43,Pass (Up),106.89,0.39,-1.46,37.72,58.89
GEECEE,GeeCee Ventures Limited,1.27,1.5,-1.39,26.14,1.94,2.05,1.79,-41.66,371.95,321.26,Pass (Up),16.73,1.27,-2.88,0.12,49.8
GEEKAYWIRE,Geekay Wires Limited,1.73,2.13,-5.37,36.72,2.7,2.9,2.51,-46.89,33.41,25.86,Pass (Up),9.47,1.24,-5.58,0.58,49.34
GEMAROMA,Gem Aromatics Limited,-0.58,-0.61,-40.04,-12.12,-0.9,-0.91,-0.8,-48.05,155.18,170.35,Fail (Down),-34.68,1.11,-40.12,8.71,44.85
GENCON,Generic Engineering Construction and Projects Limited,-0.46,-0.62,-14.07,-10.6,-0.76,-0.84,-0.71,-37.33,38.65,43.06,Fail (Down),3.44,0.46,-34.12,1.31,48.66
GENESYS,Genesys International Corporation Limited,0.23,0.25,-46.42,-5.33,-0.15,-0.14,-0.02,-70.44,283.18,292.46,Fail (Down),-17.04,1.49,-51.01,33.05,45.3
GENSOL,Gensol Engineering Limited,-1.66,-1.41,-61.02,-25.34,-2.1,-1.97,-1.87,-61.98,17.04,21.99,Fail (Down),-87.11,0.11,-61.02,0.09,36.91
GENUSPAPER,Genus Paper & Boards Limited,-0.18,-0.2,-36.65,-6.98,-0.44,-0.45,-0.36,-49.77,11.2,12.32,Fail (Down),-26.48,1.29,-36.65,0.14,44.26
GENUSPOWER,Genus Power Infrastructures Limited,0.47,0.56,-4.96,13.84,0.92,0.97,0.8,-39.37,306.6,295.89,Pass (Up),15.04,1.47,-13.36,110.57,49.42
GEOJITFSL,Geojit Financial Services Limited,0.83,0.89,0.33,15.41,1.19,1.21,1.09,-35.17,79.17,71.53,Pass (Up),17.57,1.25,-5.41,3.0,50.05
GESHIP,The Great Eastern Shipping Company Limited,0.52,0.52,48.65,15.0,1.01,1.01,0.85,-25.06,1482.6,1341.59,Pass (Up),52.88,0.57,-12.85,113.22,54.54
GFLLIMITED,GFL Limited,1.15,1.43,-11.47,16.05,1.38,1.52,1.39,-51.33,54.93,49.5,Pass (Up),5.11,1.23,-28.78,0.51,48.54
GFSTEELS,Grand Foundry Limited,6.26,9.29,202.74,151.09,10.68,12.2,10.22,-0.27,30.91,13.42,Pass (Up),111.44,-0.12,0.0,0.01,99.86
GHCL,GHCL Limited,-0.51,-0.56,-27.66,-8.18,-0.67,-0.69,-0.63,-36.12,421.3,466.53,Fail (Down),-21.85,0.98,-34.1,5.73,44.79
GHCLTEXTIL,GHCL Textiles Limited,2.96,3.2,74.48,71.46,5.05,5.17,4.44,-21.47,135.34,93.65,Pass (Up),71.83,1.3,-3.64,11.64,56.56
GICHSGFIN,GIC Housing Finance Limited,-0.94,-0.86,-20.59,-7.69,-0.85,-0.81,-0.85,-27.02,137.96,150.36,Fail (Down),-13.59,0.92,-21.2,1.32,45.59
GICL,Globe International Carriers Limited,0.5,0.64,-85.25,-14.13,-0.45,-0.39,-0.09,-90.2,23.5,34.49,Fail (Down),-112.89,0.18,-85.81,0.5,28.0
GICRE,General Insurance Corporation of India,-0.31,-0.31,-2.9,-3.41,-0.33,-0.33,-0.32,-14.94,339.25,358.75,Fail (Down),7.05,0.76,-13.92,25.59,49.48
GILLANDERS,Gillanders Arbuthnot & Company Limited,1.17,1.4,-11.68,12.26,1.2,1.32,1.27,-39.57,103.76,93.65,Pass (Up),3.8,0.96,-18.23,0.07,48.39
GILLETTE,Gillette India Limited,-0.84,-0.84,-25.56,-8.2,-0.83,-0.83,-0.83,-26.71,7118.5,7791.99,Fail (Down),-22.68,0.6,-25.56,13.86,44.14
GINNIFILA,Ginni Filaments Limited,-0.18,-0.19,-5.78,0.22,-0.08,-0.09,-0.12,-29.56,42.39,42.28,Pass (Up),13.97,0.97,-22.43,0.38,49.45
GIPCL,Gujarat Industries Power Company Limited,1.74,2.26,1.48,28.8,2.31,2.57,2.29,-36.62,186.42,153.95,Pass (Up),20.05,1.42,-8.53,11.91,50.21
GKENERGY,GK Energy Limited,-0.16,-0.15,-25.36,-1.52,-0.16,-0.15,-0.15,-61.34,124.69,128.27,Fail (Down),-5.95,1.9,-46.32,8.57,47.7
GKWLIMITED,GKW Limited,-0.78,-0.77,-8.31,-6.14,-0.7,-0.69,-0.72,-23.11,1561.4,1665.16,Fail (Down),2.69,0.88,-15.59,0.14,48.72
GLAND,Gland Pharma Limited,2.46,3.97,47.6,48.58,3.66,4.41,3.76,-20.08,2897.4,2117.27,Pass (Up),50.56,0.55,-4.26,186.8,56.43
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,1.98,2.25,5.64,18.42,1.91,2.04,2.02,-22.07,2829.2,2468.11,Pass (Up),11.78,0.45,-8.92,30.61,51.04
GLENMARK,Glenmark Pharmaceuticals Limited,1.4,1.4,20.67,14.65,1.43,1.43,1.42,-11.63,2430.4,2196.35,Pass (Up),28.97,0.87,-3.27,118.37,53.2
GLFL,Gujarat Lease Financing Limited,-0.54,-0.5,-12.24,-4.25,-0.48,-0.46,-0.49,-56.74,5.02,5.67,Fail (Down),4.73,0.47,-43.6,0.0,49.0
GLOBAL,Global Education Limited,2.65,3.41,112.65,52.53,3.95,4.33,3.77,-20.34,141.0,100.87,Pass (Up),93.03,0.88,0.0,1.47,57.46
GLOBALE,Globale Tessile Limited,-0.43,-0.38,-22.53,-8.57,-0.64,-0.62,-0.55,-27.69,10.8,11.81,Fail (Down),-10.93,0.79,-23.94,0.01,47.44
GLOBALVECT,Global Vectra Helicorp Limited,-1.35,-1.73,-35.36,-20.12,-1.68,-1.87,-1.7,-48.38,135.89,167.74,Fail (Down),-22.45,1.38,-44.11,0.19,45.69
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,0.17,0.25,1.35,-0.99,0.03,0.07,0.11,-44.13,2.26,2.39,Fail (Down),21.85,1.13,-28.25,0.12,50.13
GLOBECIVIL,Globe Civil Projects Limited,0.0,-0.0,-41.82,-7.45,-0.37,-0.37,-0.25,-55.16,43.18,46.86,Fail (Down),-36.93,1.42,-42.82,0.25,44.05
GLOBUSSPR,Globus Spirits Limited,-0.22,-0.21,-22.39,-7.15,-0.47,-0.46,-0.38,-32.75,836.5,916.66,Fail (Down),-10.3,1.04,-29.39,10.33,46.95
GLOSTERLTD,Gloster Limited,-0.81,-0.61,-11.71,-6.9,-0.75,-0.65,-0.7,-24.95,572.0,611.55,Fail (Down),-2.42,0.64,-21.58,0.19,48.14
GLOTTIS,Glottis Limited,0.42,0.83,-24.3,16.29,1.02,1.23,0.96,-54.44,63.36,58.79,Pass (Up),-10.47,0.98,-24.31,0.35,46.17
GMBREW,GM Breweries Limited,0.21,0.27,35.94,0.21,0.12,0.14,0.17,-31.01,967.25,962.33,Pass (Up),50.52,1.13,-22.74,5.16,52.76
GMDCLTD,Gujarat Mineral Development Corporation Limited,-0.15,-0.15,-8.97,-5.12,-0.33,-0.33,-0.27,-27.24,542.5,583.64,Fail (Down),9.31,1.21,-26.11,63.7,49.09
GMMPFAUDLR,GMM Pfaudler Limited,3.62,6.29,34.13,71.84,5.4,6.74,5.7,-43.07,1475.4,946.81,Pass (Up),45.89,0.82,-2.11,41.58,54.76
GMRAIRPORT,GMR AIRPORTS LIMITED,-0.41,-0.36,9.32,-0.86,-0.25,-0.22,-0.28,-21.78,97.35,100.05,Fail (Down),25.15,1.41,-15.33,148.26,51.22
GMRP&UI,GMR Power and Urban Infra Limited,0.27,0.32,-13.88,1.75,0.22,0.25,0.25,-32.11,101.41,103.84,Fail (Down),-0.58,1.38,-23.28,11.36,48.26
GNA,GNA Axles Limited,2.55,3.01,93.68,67.78,4.66,4.89,4.11,-23.71,620.45,430.36,Pass (Up),92.01,1.64,0.0,39.25,57.33
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,2.17,2.6,29.32,40.29,3.1,3.32,2.94,-29.45,625.1,482.64,Pass (Up),38.71,1.14,0.0,39.54,54.2
GOACARBON,Goa Carbon Limited,0.67,0.81,-9.58,15.02,1.08,1.15,0.99,-39.81,404.75,377.23,Pass (Up),9.09,1.24,-12.68,2.09,48.76
GOCLCORP,GOCL Corporation Limited,0.93,1.15,13.36,23.92,1.66,1.77,1.49,-38.7,380.25,315.47,Pass (Up),38.06,1.56,-10.73,9.73,51.45
GOCOLORS,Go Fashion (India) Limited,-0.67,-0.63,-54.92,-12.31,-0.95,-0.93,-0.84,-66.24,318.35,343.53,Fail (Down),-58.97,1.32,-54.92,13.28,40.93
GODAVARIB,Godavari Biorefineries Limited,-0.84,-1.13,-11.88,-18.01,-1.32,-1.46,-1.26,-32.33,238.65,277.93,Fail (Down),3.75,0.93,-28.74,10.7,48.88
GODFRYPHLP,Godfrey Phillips India Limited,-0.47,-0.49,-40.9,-10.97,-0.78,-0.79,-0.68,-47.2,1974.0,2165.35,Fail (Down),-31.99,1.34,-42.65,69.47,43.77
GODIGIT,Go Digit General Insurance Limited,-1.9,-1.81,-30.25,-24.55,-2.18,-2.13,-2.06,-34.63,250.3,306.23,Fail (Down),-31.21,0.34,-31.54,19.67,43.9
GODREJAGRO,Godrej Agrovet Limited,1.9,2.27,-3.6,22.24,2.06,2.25,2.13,-28.33,676.05,575.95,Pass (Up),7.87,0.77,-3.72,28.23,49.39
GODREJCP,Godrej Consumer Products Limited,-1.3,-1.1,-24.79,-15.97,-1.45,-1.35,-1.33,-30.64,875.0,1061.18,Fail (Down),-20.04,0.84,-29.18,143.6,45.26
