Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
DHRUV,Dhruv Consultancy Services Limited,-1.31,-1.35,-59.88,-31.25,-2.22,-2.24,-1.93,-62.19,23.4,33.21,Fail (Down),-85.45,0.55,-60.36,0.02,41.01
DHUNINV,Dhunseri Investments Limited,1.03,1.49,-28.28,12.63,1.15,1.38,1.26,-53.46,1014.5,964.94,Pass (Up),-21.15,1.04,-30.5,0.34,45.67
DIACABS,Diamond Power Infrastructure Limited,3.49,4.93,136.28,112.9,7.39,8.11,6.57,-27.43,336.25,190.06,Pass (Up),102.42,1.51,-8.75,132.4,59.63
DIAMINESQ,Diamines & Chemicals Limited,0.12,0.16,-33.14,-2.71,-0.08,-0.05,0.0,-43.29,245.07,251.35,Fail (Down),-32.38,0.72,-34.56,0.29,45.06
DIAMONDYD,Prataap Snacks Limited,0.44,0.63,9.74,7.82,0.61,0.71,0.62,-27.82,1129.3,1087.61,Pass (Up),19.28,0.53,-7.99,4.74,51.34
DICIND,DIC India Limited,1.44,1.81,7.18,22.27,1.84,2.02,1.83,-21.03,622.85,520.2,Pass (Up),15.22,0.7,0.0,0.54,50.94
DIFFNKG,Diffusion Engineers Limited,1.74,2.17,14.08,42.52,3.0,3.21,2.72,-40.66,442.5,326.44,Pass (Up),30.96,1.05,-8.86,16.33,51.54
DIGIDRIVE,Digidrive Distributors Limited,-0.57,-0.56,-45.33,-16.8,-1.12,-1.12,-0.93,-48.92,17.73,21.38,Fail (Down),-51.0,1.13,-46.26,0.04,42.16
DIGISPICE,DiGiSPICE Technologies Limited,-1.47,-1.26,-32.63,-17.04,-1.59,-1.48,-1.48,-52.78,16.91,19.99,Fail (Down),-30.58,0.7,-48.08,0.16,45.35
DIGITIDE,Digitide Solutions Limited,0.38,0.53,-50.02,-3.8,0.0,0.08,0.18,-62.96,93.42,103.25,Fail (Down),-50.04,1.36,-52.5,20.84,43.38
DIGJAMLMTD,Digjam Limited,1.2,1.52,-7.55,21.05,1.65,1.81,1.61,-36.73,51.78,46.46,Pass (Up),0.41,0.85,-11.91,0.09,49.08
DIL,Debock Industries Limited,-5.47,-2.41,-65.97,-46.24,-5.05,-3.52,-4.17,-71.98,0.65,1.17,Fail (Down),-105.42,0.24,-71.98,0.01,33.24
DISHTV,Dish TV India Limited,-0.86,-0.93,-54.07,-18.79,-1.37,-1.41,-1.22,-68.0,2.54,3.25,Fail (Down),-62.37,1.32,-55.83,0.39,41.64
DIVGIITTS,Divgi Torqtransfer Systems Limited,2.57,3.97,74.86,64.89,4.53,5.23,4.34,-21.2,1189.3,782.33,Pass (Up),74.02,0.89,-8.59,31.4,56.77
DIVISLAB,Divi's Laboratories Limited,3.96,5.13,59.51,49.54,4.46,5.04,4.68,-15.44,9575.0,6781.28,Pass (Up),50.01,0.63,0.0,359.37,59.73
DIXON,Dixon Technologies (India) Limited,1.58,2.14,-21.66,17.38,1.66,1.94,1.82,-47.23,14100.0,12147.92,Pass (Up),-11.82,1.52,-23.08,681.09,46.47
DJML,DJ Mediaprint & Logistics Limited,-0.5,-0.38,-21.68,-12.11,-0.86,-0.8,-0.7,-47.72,76.08,90.03,Fail (Down),-6.95,0.52,-37.5,4.59,48.08
DLF,DLF Limited,1.38,1.42,-9.76,12.56,1.32,1.34,1.35,-35.93,675.1,625.05,Pass (Up),-0.4,1.67,-13.11,260.34,48.36
DLINKINDIA,D-Link (India) Limited,0.11,0.14,-4.52,4.18,0.26,0.28,0.22,-26.05,443.0,423.09,Pass (Up),4.7,0.94,-14.57,10.17,49.33
DMART,Avenue Supermarts Limited,-0.6,-0.55,-21.09,-7.53,-0.67,-0.65,-0.63,-23.64,3720.2,4017.88,Fail (Down),-19.83,0.53,-22.09,231.75,45.49
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,1.3,2.07,-4.67,17.32,1.52,1.9,1.7,-38.02,290.4,255.09,Pass (Up),11.86,1.23,-9.22,2.86,49.47
DNAMEDIA,Diligent Media Corporation Limited,-0.91,-1.0,-43.75,-21.54,-1.53,-1.58,-1.35,-52.69,2.61,3.22,Fail (Down),-44.03,0.74,-49.81,0.01,44.03
DODLA,Dodla Dairy Limited,0.08,0.11,-25.11,-2.72,-0.09,-0.08,-0.03,-33.46,1081.7,1119.12,Fail (Down),-23.68,1.07,-25.56,2.6,45.15
DOLATALGO,Dolat Algotech Limited,-0.22,-0.25,-15.24,-4.72,-0.34,-0.36,-0.31,-29.49,70.7,76.15,Fail (Down),-8.45,0.88,-24.42,1.0,47.81
DOLLAR,Dollar Industries Limited,0.47,0.54,-25.45,-1.91,0.14,0.18,0.27,-42.37,264.75,287.67,Fail (Down),-20.12,1.08,-30.87,4.54,45.94
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,2.79,3.88,71.7,73.6,5.08,5.62,4.68,-25.83,687.75,423.25,Pass (Up),68.86,0.31,0.0,3.26,56.24
DOMS,DOMS Industries Limited,-0.19,-0.19,-15.61,-5.04,-0.35,-0.35,-0.29,-23.12,2191.4,2332.59,Fail (Down),-10.86,0.8,-17.91,37.97,47.17
DONEAR,Donear Industries Limited,-0.23,-0.26,-9.41,-4.7,-0.35,-0.36,-0.32,-26.11,86.79,90.09,Fail (Down),5.0,1.01,-18.53,0.23,48.67
DPABHUSHAN,D. P. Abhushan Limited,1.86,2.6,-9.08,33.11,2.59,2.96,2.59,-45.98,1411.6,1220.42,Pass (Up),4.08,1.25,-14.08,11.37,48.87
DPSCLTD,DPSC Limited,-1.02,-1.1,-40.26,-16.34,-1.33,-1.36,-1.25,-45.77,7.24,8.7,Fail (Down),-45.84,1.03,-44.31,0.08,42.96
DPWIRES,D P Wires Limited,-0.65,-0.79,-49.07,-10.47,-0.85,-0.92,-0.83,-57.75,152.77,175.59,Fail (Down),-55.18,1.0,-49.07,0.62,41.53
DRCSYSTEMS,DRC Systems India Limited,-0.77,-0.89,-42.0,-13.53,-1.06,-1.12,-1.0,-46.41,12.9,15.13,Fail (Down),-40.07,0.64,-43.84,0.07,43.72
DREAMFOLKS,Dreamfolks Services Limited,-0.72,-0.87,-52.75,-18.01,-1.26,-1.33,-1.13,-61.97,65.14,82.93,Fail (Down),-57.86,1.69,-56.68,0.4,42.44
DREDGECORP,Dredging Corporation of India Limited,0.42,0.53,64.24,10.39,0.73,0.78,0.66,-34.17,1049.1,1010.71,Pass (Up),77.86,1.42,-14.88,21.63,53.3
DRREDDY,Dr. Reddy's Laboratories Limited,-1.02,-1.08,-7.38,-9.61,-0.99,-1.02,-1.02,-16.93,1151.0,1247.42,Fail (Down),-3.98,0.52,-15.8,244.86,48.55
DSKULKARNI,DS Kulkarni Developers Limited,1.96,0.24,49.0,49.0,3.43,2.57,2.37,-33.36,20.19,13.74,Pass (Up),45.25,-0.42,0.0,0.0,71.17
DSSL,Dynacons Systems & Solutions Limited,-0.48,-0.39,9.5,2.02,-0.14,-0.09,-0.22,-47.05,1061.7,1112.61,Fail (Down),28.33,1.59,-43.95,5.78,50.69
DTIL,Dhunseri Tea & Industries Limited,0.45,0.66,-25.05,2.61,0.36,0.46,0.46,-43.23,142.08,140.59,Pass (Up),-10.95,0.99,-25.25,0.32,46.09
DUCON,Ducon Infratechnologies Limited,-1.96,-1.67,-66.79,-50.36,-3.5,-3.35,-2.89,-71.63,1.8,3.27,Fail (Down),-87.16,1.54,-71.47,0.19,41.87
DVL,Dhunseri Ventures Limited,1.55,1.74,-10.84,21.49,1.85,1.94,1.81,-48.57,292.05,251.25,Pass (Up),-0.96,1.03,-19.42,0.72,48.4
DWARKESH,Dwarikesh Sugar Industries Limited,0.95,1.09,9.84,15.29,1.24,1.31,1.19,-29.3,47.96,41.49,Pass (Up),18.77,0.19,-13.4,15.07,51.02
DYCL,Dynamic Cables Limited,1.93,2.46,8.77,49.52,3.44,3.71,3.11,-46.74,460.6,344.49,Pass (Up),35.01,1.68,-15.38,63.99,50.86
DYNAMATECH,Dynamatic Technologies Limited,1.39,1.63,77.37,21.76,1.78,1.91,1.73,-21.13,11584.0,10149.9,Pass (Up),73.71,1.35,-7.48,16.28,54.95
DYNPRO,Dynemic Products Limited,-0.16,-0.15,-38.2,-5.18,-0.34,-0.34,-0.28,-49.87,233.28,237.94,Fail (Down),-35.94,0.73,-39.34,0.39,44.12
E2E,E2E Networks Limited,3.32,3.57,108.54,125.36,7.93,8.05,6.47,-47.77,617.6,336.47,Pass (Up),92.38,0.94,-9.99,79.47,56.55
EASEMYTRIP,Easy Trip Planners Limited,-2.24,-2.03,-30.69,-25.0,-2.37,-2.26,-2.26,-39.25,5.94,7.25,Fail (Down),-16.32,1.76,-38.32,15.54,46.33
EASTSILK,Eastern Silk Industries Limited,0.03,0.04,53.27,-5.4,-0.26,-0.25,-0.16,-51.02,57.0,64.69,Fail (Down),65.3,0.46,-39.7,0.01,52.84
EBGNG,GNG Electronics Limited,2.58,3.27,84.56,77.2,5.15,5.49,4.52,-37.93,665.15,424.66,Pass (Up),72.46,1.0,-1.44,47.11,55.76
ECLERX,eClerx Services Limited,1.59,1.87,-8.08,20.96,1.85,1.98,1.85,-46.44,1945.1,1807.05,Pass (Up),3.66,1.31,-21.32,65.1,49.18
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,-0.96,-1.05,-58.79,-24.57,-1.71,-1.76,-1.49,-63.87,111.87,150.15,Fail (Down),-71.48,1.8,-60.65,0.76,40.95
EDELWEISS,Edelweiss Financial Services Limited,1.97,2.33,19.44,27.44,2.36,2.54,2.35,-21.89,138.8,114.84,Pass (Up),26.35,1.55,0.0,66.43,52.1
EDUCOMP,Educomp Solutions Limited,-1.84,-0.82,-38.36,-17.23,-1.78,-1.27,-1.46,-42.48,0.9,1.02,Fail (Down),-46.7,0.16,-41.18,0.0,32.5
EFCIL,EFC (I) Limited,-0.4,-0.4,-41.55,-14.57,-0.93,-0.93,-0.75,-47.3,186.53,220.08,Fail (Down),-39.72,1.05,-43.45,8.92,44.46
EICHERMOT,Eicher Motors Limited,1.01,1.02,14.87,8.19,0.91,0.92,0.95,-19.58,7747.5,7322.91,Pass (Up),19.86,1.29,-4.41,420.87,52.39
EIDPARRY,EID Parry India Limited,0.07,0.13,-28.45,-8.12,-0.37,-0.34,-0.2,-35.75,763.7,848.62,Fail (Down),-25.4,1.03,-30.31,41.41,44.74
EIEL,Enviro Infra Engineers Limited,0.93,1.18,-19.12,8.3,0.88,1.0,0.98,-49.49,196.2,194.24,Pass (Up),-4.65,1.44,-27.74,51.04,47.78
EIFFL,Euro India Fresh Foods Limited,0.9,1.39,12.06,16.28,1.26,1.51,1.31,-29.38,265.0,258.63,Pass (Up),28.92,0.52,-25.67,1.06,51.14
EIHAHOTELS,EIH Associated Hotels Limited,-0.24,-0.24,-27.98,-6.96,-0.47,-0.47,-0.39,-36.17,295.7,321.17,Fail (Down),-25.9,1.17,-29.38,0.52,44.35
EIHOTEL,EIH Limited,-0.13,-0.13,-28.95,-9.24,-0.53,-0.53,-0.4,-34.58,295.75,325.24,Fail (Down),-27.65,1.07,-28.95,7.51,44.66
EIMCOELECO,Eimco Elecon (India) Limited,2.22,3.21,12.54,43.26,3.27,3.77,3.25,-38.49,2258.2,1687.19,Pass (Up),28.22,1.01,-2.53,11.75,51.32
EKC,Everest Kanto Cylinder Limited,-0.06,-0.07,-26.18,-8.3,-0.44,-0.45,-0.32,-40.09,103.14,113.61,Fail (Down),-17.61,1.25,-32.02,3.96,46.34
ELDEHSG,Eldeco Housing And Industries Limited,-0.18,-0.18,-0.49,-6.2,-0.4,-0.4,-0.33,-28.17,795.7,838.55,Fail (Down),11.31,0.62,-20.5,0.28,49.96
ELECON,Elecon Engineering Company Limited,-0.92,-0.92,-25.74,-11.91,-1.06,-1.05,-1.01,-43.49,421.15,459.28,Fail (Down),-13.53,1.6,-32.72,29.48,47.02
ELECTCAST,Electrosteel Castings Limited,1.2,1.51,-16.91,17.63,1.48,1.64,1.49,-39.39,79.9,74.94,Pass (Up),-0.09,1.22,-19.75,14.72,47.9
ELECTHERM,Electrotherm (India) Limited,-0.04,0.17,5.58,12.73,0.62,0.72,0.47,-52.18,964.6,870.52,Pass (Up),30.32,1.48,-21.61,4.21,50.44
ELGIEQUIP,Elgi Equipments Limited,1.25,1.36,35.35,20.41,1.65,1.7,1.55,-19.26,638.2,533.29,Pass (Up),40.9,1.29,-0.61,30.06,54.09
ELGIRUBCO,Elgi Rubber Company Limited,1.1,1.68,-15.87,23.07,1.7,1.99,1.7,-53.18,59.12,48.9,Pass (Up),6.48,1.94,-17.4,0.58,48.32
ELIN,Elin Electronics Limited,-0.78,-0.86,-54.92,-21.13,-1.44,-1.48,-1.25,-58.83,98.42,126.53,Fail (Down),-70.02,1.56,-57.01,3.62,42.11
ELLEN,Ellenbarrie Industrial Gases Limited,1.34,1.72,-40.03,14.75,1.41,1.6,1.51,-67.36,322.8,281.17,Pass (Up),-36.06,1.39,-41.62,15.84,43.55
EMAMILTD,Emami Limited,-1.21,-1.19,-38.16,-17.25,-1.47,-1.46,-1.37,-38.53,363.65,444.11,Fail (Down),-42.56,0.73,-38.53,31.22,41.93
EMAMIPAP,Emami Paper Mills Limited,2.28,3.72,19.52,46.02,3.44,4.16,3.53,-47.55,119.68,85.55,Pass (Up),30.74,0.83,-1.37,1.51,52.71
EMAMIREAL,Emami Realty Limited,-1.11,-1.17,-43.25,-13.46,-1.23,-1.26,-1.21,-56.12,66.18,77.61,Fail (Down),-40.91,1.07,-44.96,0.09,44.47
EMBDL,Embassy Developments Limited,0.1,0.15,-38.87,-3.86,-0.14,-0.12,-0.05,-62.13,58.12,61.1,Fail (Down),-34.96,1.1,-44.23,17.24,44.95
EMCURE,Emcure Pharmaceuticals Limited,1.81,2.01,42.48,23.07,2.06,2.16,2.04,-9.86,1925.8,1641.15,Pass (Up),43.3,0.51,-3.98,31.49,54.84
EMIL,Electronics Mart India Limited,3.15,4.77,21.88,77.82,5.47,6.28,5.23,-47.62,186.02,117.97,Pass (Up),27.49,1.41,-3.92,98.66,52.67
EMKAY,Emkay Global Financial Services Limited,0.32,0.4,19.0,6.18,0.47,0.51,0.45,-50.39,260.7,248.77,Pass (Up),45.74,1.91,-30.88,1.18,51.2
EMMBI,Emmbi Industries Limited,0.49,0.63,-12.89,3.8,0.44,0.51,0.5,-47.52,89.94,89.34,Pass (Up),-2.8,1.01,-22.1,0.21,48.28
EMMVEE,Emmvee Photovoltaic Power Limited,1.29,1.42,50.98,34.67,2.38,2.44,2.06,-28.66,331.25,261.45,Pass (Up),74.4,1.04,-9.33,86.48,54.5
EMSLIMITED,EMS Limited,1.13,1.71,-33.82,20.01,1.57,1.86,1.62,-55.74,378.4,364.96,Pass (Up),-22.65,1.23,-35.02,50.4,45.66
EMUDHRA,eMudhra Limited,0.69,1.01,-26.34,4.29,0.56,0.72,0.71,-46.19,509.1,499.24,Pass (Up),-19.79,0.9,-26.57,11.64,45.39
ENDURANCE,Endurance Technologies Limited,0.98,1.1,-8.61,7.42,0.86,0.92,0.94,-27.62,2735.3,2584.32,Pass (Up),0.19,1.01,-9.71,37.54,48.65
ENERGYDEV,Energy Development Company Limited,-0.57,-0.78,-23.39,-10.46,-0.81,-0.91,-0.8,-51.95,15.33,17.36,Fail (Down),-12.92,0.79,-43.99,0.06,47.2
ENGINERSIN,Engineers India Limited,1.75,2.14,40.75,35.46,2.65,2.84,2.48,-21.57,279.2,219.36,Pass (Up),48.38,1.43,-0.98,97.31,54.01
ENIL,Entertainment Network (India) Limited,-0.99,-0.97,-37.59,-11.38,-1.06,-1.06,-1.03,-39.58,100.21,110.77,Fail (Down),-40.62,0.41,-39.18,0.41,42.22
ENRIN,Siemens Energy India Limited,0.1,0.12,-8.47,-1.6,-0.03,-0.02,0.02,-41.07,3200.1,3077.36,Pass (Up),-1.95,0.7,-17.35,197.88,48.92
ENTERO,Entero Healthcare Solutions Limited,3.48,5.4,56.76,71.66,5.32,6.28,5.35,-20.62,1851.8,1196.7,Pass (Up),57.33,0.3,-2.45,33.75,56.35
EPACK,EPACK Durable Limited,-1.18,-1.31,-53.5,-26.77,-1.93,-1.99,-1.72,-53.76,187.38,242.54,Fail (Down),-62.71,1.31,-53.5,23.55,42.01
EPACKPEB,EPack Prefab Technologies Limited,0.68,0.8,25.8,10.79,0.88,0.94,0.85,-59.95,234.0,224.46,Pass (Up),52.46,1.81,-29.1,37.32,51.57
EPIGRAL,Epigral Limited,0.67,0.87,-32.25,8.58,0.76,0.86,0.8,-54.94,1189.8,1133.82,Pass (Up),-24.63,1.43,-33.57,10.11,44.86
EPL,EPL Limited,1.32,1.43,8.88,18.44,1.58,1.63,1.53,-20.96,248.1,220.41,Pass (Up),18.29,1.13,-8.15,93.04,51.2
EQUIPPP,Equippp Social Impact Technologies Limited,2.0,2.08,32.59,33.56,2.68,2.72,2.48,-38.75,23.8,19.46,Pass (Up),35.47,0.29,-4.91,0.07,52.63
EQUITASBNK,Equitas Small Finance Bank Limited,0.7,0.77,39.23,16.47,1.17,1.21,1.04,-27.19,72.54,68.38,Pass (Up),44.14,1.3,-12.68,24.81,54.03
ERIS,Eris Lifesciences Limited,-0.29,-0.28,-22.18,-7.76,-0.53,-0.53,-0.45,-25.83,1324.7,1409.24,Fail (Down),-19.4,0.58,-22.28,11.24,45.87
ESABINDIA,Esab India Limited,1.13,1.49,20.64,11.08,1.12,1.3,1.24,-21.81,6067.0,5823.68,Pass (Up),26.02,0.76,-14.78,3.11,52.95
ESAFSFB,ESAF Small Finance Bank Limited,2.34,3.59,42.61,55.83,3.96,4.59,3.84,-34.35,41.47,29.94,Pass (Up),49.82,0.86,-7.25,11.74,54.44
ESCORTS,Escorts Kubota Limited,0.68,0.8,-18.81,-3.02,0.19,0.25,0.39,-30.88,3013.2,3209.59,Fail (Down),-14.74,1.22,-22.7,33.34,47.0
ESSARSHPNG,Essar Shipping Limited,-1.94,-1.87,-33.79,-34.84,-2.71,-2.68,-2.43,-61.56,16.05,24.23,Fail (Down),-14.53,1.82,-60.98,0.53,47.44
ESSENTIA,Integra Essentia Limited,-1.8,-1.78,-44.15,-30.51,-2.43,-2.42,-2.21,-47.4,1.05,1.39,Fail (Down),-38.19,1.49,-45.31,0.45,45.04
ESTER,Ester Industries Limited,0.3,0.41,-20.25,-5.24,-0.11,-0.06,0.06,-41.12,91.43,94.97,Fail (Down),-9.65,1.19,-23.83,1.38,47.28
ETERNAL,ETERNAL LIMITED,2.48,3.42,-2.44,29.57,2.72,3.19,2.95,-39.13,321.6,273.7,Pass (Up),7.36,1.41,-9.24,1017.33,49.63
ETHOSLTD,Ethos Limited,1.02,1.89,15.18,14.61,1.24,1.68,1.46,-36.79,2761.5,2588.54,Pass (Up),25.38,1.11,-13.61,23.65,51.78
EUREKAFORB,Eureka Forbes Limited,-0.77,-0.75,-30.55,-15.49,-1.16,-1.15,-1.02,-37.78,408.55,499.56,Fail (Down),-30.26,0.75,-37.42,7.03,45.36
EUROBOND,Euro Panel Products Limited,-0.73,-0.76,-35.25,-10.45,-0.89,-0.9,-0.85,-42.77,154.63,170.37,Fail (Down),-37.08,1.29,-35.25,0.12,44.19
EUROPRATIK,Euro Pratik Sales Limited,0.26,0.3,3.54,-3.56,-0.05,-0.03,0.07,-44.91,256.95,273.39,Fail (Down),20.18,0.94,-32.64,5.72,50.31
EUROTEXIND,Eurotex Industries and Exports Limited,-1.81,-1.31,-12.26,-21.93,-2.0,-1.75,-1.77,-48.26,13.46,14.98,Fail (Down),9.51,0.05,-42.92,0.01,49.09
EVEREADY,Eveready Industries India Limited,0.61,0.74,-22.68,3.95,0.5,0.57,0.58,-42.22,348.85,328.19,Pass (Up),-24.09,0.91,-22.72,5.66,46.25
EVERESTIND,Everest Industries Limited,0.84,1.09,-37.54,8.62,0.85,0.98,0.93,-59.68,426.3,430.83,Fail (Down),-34.52,1.2,-40.69,1.69,44.95
EXCELINDUS,Excel Industries Limited,0.72,1.1,-13.95,5.85,0.65,0.84,0.8,-31.27,993.0,944.9,Pass (Up),-5.21,0.97,-15.37,2.93,47.67
EXICOM,Exicom Tele-Systems Limited,1.94,2.45,25.27,61.6,4.05,4.31,3.52,-53.43,181.65,126.63,Pass (Up),46.76,1.27,-1.45,57.13,52.15
EXIDEIND,Exide Industries Limited,1.18,1.65,-1.68,15.68,1.38,1.61,1.47,-32.63,418.15,371.49,Pass (Up),8.18,1.15,-14.78,189.41,49.71
EXPLEOSOL,Expleo Solutions Limited,1.49,2.55,-0.26,19.8,1.74,2.26,2.01,-42.16,887.95,775.66,Pass (Up),12.77,1.19,-9.65,14.96,49.96
EXXARO,Exxaro Tiles Limited,0.01,0.03,-16.11,-6.33,-0.31,-0.3,-0.2,-39.52,6.51,7.02,Fail (Down),0.59,0.96,-34.37,0.99,48.29
FABTECH,Fabtech Technologies Limited,0.13,0.24,-19.13,-11.09,-0.49,-0.44,-0.25,-47.57,146.91,165.5,Fail (Down),-5.46,1.07,-42.25,3.4,47.83
FACT,Fertilizers and Chemicals Travancore Limited,-0.2,-0.25,-18.98,-6.54,-0.43,-0.45,-0.37,-34.13,791.2,843.15,Fail (Down),-8.9,1.18,-21.28,87.95,47.17
FAIRCHEMOR,Fairchem Organics Limited,0.61,0.8,-20.5,5.05,0.56,0.65,0.64,-46.6,629.7,640.24,Fail (Down),-8.44,1.04,-25.64,1.92,47.12
FAZE3Q,Faze Three Limited,0.11,0.17,10.56,3.08,0.21,0.24,0.2,-38.17,497.3,489.58,Pass (Up),32.83,1.62,-20.03,1.56,50.79
FCL,Fineotex Chemical Limited,2.9,3.89,148.98,109.11,6.91,7.4,5.9,-39.97,58.44,30.86,Pass (Up),112.69,1.34,0.0,63.59,58.87
FCONSUMER,Future Consumer Limited,-4.83,-1.92,-48.84,-38.28,-4.33,-2.87,-3.53,-56.0,0.22,0.34,Fail (Down),-65.77,0.12,-56.0,0.01,30.91
FCSSOFT,FCS Software Solutions Limited,-1.22,-1.36,-40.83,-16.78,-1.45,-1.52,-1.42,-53.39,1.42,1.64,Fail (Down),-39.72,1.03,-43.43,0.21,43.29
FDC,FDC Limited,-0.82,-0.87,-24.85,-11.13,-0.97,-0.99,-0.93,-33.2,345.95,382.04,Fail (Down),-24.62,0.48,-28.04,8.77,45.67
FEDERALBNK,The Federal Bank  Limited,1.88,2.12,81.16,26.79,2.28,2.4,2.23,-15.17,344.15,297.64,Pass (Up),66.8,0.94,-7.1,213.74,59.68
FEDFINA,Fedbank Financial Services Limited,1.15,1.29,14.03,14.46,1.3,1.37,1.29,-31.5,162.3,148.55,Pass (Up),29.26,1.51,-7.99,24.38,51.38
FEL,Future Enterprises Limited,-1.01,-0.72,-37.7,-14.6,-1.24,-1.09,-1.07,-45.31,0.38,0.43,Fail (Down),-43.72,0.2,-40.62,0.01,42.58
FELDVR,Future Enterprises Limited,-0.61,-0.56,-32.33,-20.54,-1.33,-1.31,-1.07,-39.39,2.24,2.74,Fail (Down),-29.62,0.39,-37.43,0.0,47.08
FIBERWEB,Fiberweb (India) Limited,-1.44,-1.34,-41.85,-21.51,-1.79,-1.75,-1.64,-46.72,26.03,34.12,Fail (Down),-46.89,1.12,-46.14,0.07,43.74
FIEMIND,Fiem Industries Limited,-0.21,-0.2,-4.43,-6.17,-0.42,-0.41,-0.34,-24.94,2038.2,2204.72,Fail (Down),7.71,1.32,-22.97,17.95,49.49
FILATEX,Filatex India Limited,2.59,3.09,37.39,59.03,4.25,4.5,3.86,-43.12,76.44,53.41,Pass (Up),48.16,1.49,-11.88,31.18,53.62
FILATFASH,Filatex Fashions Limited,-0.74,-0.48,-67.27,-21.84,-1.46,-1.33,-1.13,-78.12,0.18,0.24,Fail (Down),-94.86,1.01,-71.87,0.42,39.31
FINCABLES,Finolex Cables Limited,1.91,2.32,57.4,46.82,3.29,3.5,2.97,-19.85,1302.3,942.71,Pass (Up),52.54,1.0,-1.34,120.11,55.33
FINEORG,Fine Organic Industries Limited,1.27,1.41,7.51,15.35,1.4,1.47,1.4,-20.95,5196.0,4631.14,Pass (Up),13.64,0.95,-2.37,12.75,51.14
FINKURVE,Finkurve Financial Services Limited,0.35,0.43,-41.45,-4.18,-0.03,0.01,0.12,-58.72,69.09,75.64,Fail (Down),-34.46,0.63,-44.16,0.89,44.7
FINOPB,Fino Payments Bank Limited,-0.18,-0.04,-47.31,-18.47,-1.01,-0.94,-0.69,-66.53,139.97,179.37,Fail (Down),-43.38,1.53,-58.34,53.47,44.83
FINPIPE,Finolex Industries Limited,-0.91,-0.88,-25.04,-10.39,-0.97,-0.96,-0.94,-32.08,157.86,172.22,Fail (Down),-22.98,0.85,-28.49,12.6,45.26
FIRSTCRY,Brainbees Solutions Limited,-1.63,-1.75,-56.67,-27.48,-2.19,-2.25,-2.04,-58.27,176.24,238.28,Fail (Down),-74.03,0.87,-56.95,35.37,39.14
FISCHER,Fischer Medical Ventures Limited,-0.06,-0.01,-68.63,-12.46,-0.65,-0.63,-0.44,-73.49,35.56,38.74,Fail (Down),-101.18,0.58,-69.79,7.23,38.5
FIVESTAR,Five-Star Business Finance Limited,1.37,1.67,-1.19,18.79,1.62,1.77,1.64,-47.38,524.15,490.2,Pass (Up),10.16,1.28,-20.3,53.91,49.85
FLAIR,Flair Writing Industries Limited,-1.53,-1.42,-30.11,-17.44,-1.63,-1.58,-1.56,-30.11,236.96,290.8,Fail (Down),-27.96,0.79,-30.11,3.98,45.29
FLEXITUFF,Flexituff Ventures International Limited,-8.57,-6.55,-92.1,-76.35,-8.1,-7.09,-7.58,-92.12,2.08,8.12,Fail (Down),-237.93,0.22,-92.12,0.02,32.77
FLFL,Future Lifestyle Fashions Limited,-0.29,-0.3,-24.37,-8.04,-0.55,-0.55,-0.46,-41.05,1.21,1.35,Fail (Down),-14.5,0.15,-36.32,0.0,47.72
FLUOROCHEM,Gujarat Fluorochemicals Limited,2.48,3.31,38.94,35.48,3.01,3.43,3.11,-23.36,4676.6,3706.47,Pass (Up),37.92,0.62,-1.98,82.91,55.08
FMGOETZE,Federal-Mogul Goetze (India) Limited.,1.69,2.39,-3.41,24.18,2.05,2.41,2.17,-37.09,469.25,385.05,Pass (Up),12.67,1.43,-11.32,59.74,49.53
FMNL,Future Market Networks Limited,0.1,0.15,-26.94,-0.37,0.03,0.05,0.07,-49.82,9.52,9.27,Pass (Up),-10.44,0.96,-30.96,0.03,47.18
FOCUS,Focus Lighting and Fixtures Limited,-2.59,-2.39,-34.78,-20.18,-2.3,-2.2,-2.33,-40.45,61.59,74.64,Fail (Down),-29.03,0.94,-36.93,0.44,45.19
FOODSIN,Foods & Inns Limited,0.21,0.3,-40.21,-9.53,-0.37,-0.33,-0.15,-51.14,56.08,60.43,Fail (Down),-35.26,1.49,-40.21,0.62,44.13
FORCEMOT,FORCE MOTORS LTD,0.09,0.11,3.72,-4.14,-0.16,-0.15,-0.07,-33.68,17625.0,19584.88,Fail (Down),18.95,1.89,-31.62,169.8,50.3
FORTIS,Fortis Healthcare Limited,-0.44,-0.41,-3.6,-1.55,-0.3,-0.28,-0.33,-28.16,908.0,912.69,Fail (Down),1.58,0.82,-17.21,127.71,49.4
FOSECOIND,Foseco India Limited,1.8,2.57,-3.12,22.44,2.02,2.41,2.2,-31.97,6095.5,5020.96,Pass (Up),9.26,0.84,-5.23,4.88,49.52
FSL,Firstsource Solutions Limited,0.4,0.47,-23.48,0.23,0.21,0.25,0.3,-44.42,257.8,268.55,Fail (Down),-10.79,1.37,-29.9,81.49,47.15
