Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
CIPLA,Cipla Limited,0.15,0.27,-10.81,0.23,0.08,0.15,0.15,-28.32,1394.5,1377.32,Pass (Up),-4.38,0.63,-15.39,166.61,47.34
CLCIND,CLC Industries Limited,2.63,2.05,-82.98,41.74,3.4,3.11,2.95,-96.8,47.67,84.09,Fail (Down),81.57,0.34,-82.98,0.03,16.7
CLEAN,Clean Science and Technology Limited,0.78,0.93,-28.18,5.04,0.64,0.71,0.74,-44.92,851.9,791.77,Pass (Up),-19.76,1.11,-28.18,36.98,44.54
CLEDUCATE,CL Educate Limited,0.46,0.44,-45.66,-2.03,0.13,0.12,0.23,-62.86,54.81,58.74,Fail (Down),-45.99,0.47,-46.52,0.15,43.4
CLSEL,Chaman Lal Setia Exports Limited,0.56,0.76,2.41,9.66,0.76,0.86,0.76,-29.62,294.9,271.7,Pass (Up),26.17,1.73,-7.57,4.04,50.28
CMICABLES,CMI Limited,-2.55,-1.08,-22.94,-25.99,-2.57,-1.84,-2.08,-56.27,2.62,3.71,Fail (Down),-22.97,-0.03,-54.36,0.0,44.44
CMSINFO,CMS Info Systems Limited,-2.06,-2.11,-42.6,-25.04,-2.28,-2.31,-2.22,-44.59,230.93,292.71,Fail (Down),-47.54,0.66,-42.6,21.29,41.7
CNL,Creative Newtech Limited,2.48,3.35,78.81,63.39,4.41,4.85,4.06,-32.3,1127.1,777.38,Pass (Up),71.46,0.28,-11.92,26.84,56.74
COALINDIA,Coal India Limited,-0.55,-0.47,11.34,-0.95,-0.32,-0.28,-0.37,-15.84,409.9,421.1,Fail (Down),14.94,0.17,-12.67,316.3,52.06
COASTCORP,Coastal Corporation Limited,-1.13,-1.22,2.81,-15.11,-1.32,-1.36,-1.29,-42.12,38.84,47.75,Fail (Down),27.7,1.24,-37.87,0.62,50.19
COCHINSHIP,Cochin Shipyard Limited,-0.15,-0.14,-26.28,-3.78,-0.26,-0.26,-0.22,-37.79,1398.0,1497.48,Fail (Down),-13.38,1.36,-27.03,183.07,46.04
COFFEEDAY,Coffee Day Enterprises Limited,-0.08,-0.02,-30.57,0.8,-0.0,0.03,-0.01,-52.66,30.52,30.56,Fail (Down),-12.07,1.4,-31.58,1.53,46.34
COFORGE,Coforge Limited,1.8,2.1,1.61,30.76,2.44,2.59,2.33,-45.58,1841.0,1519.1,Pass (Up),18.67,1.14,-8.62,499.63,50.21
COHANCE,Cohance Lifesciences Limited,0.14,0.4,-52.01,2.7,0.2,0.33,0.27,-69.33,438.0,418.74,Pass (Up),-56.01,0.87,-52.01,43.87,39.73
COLPAL,Colgate Palmolive (India) Limited,-0.18,-0.2,-17.09,-3.71,-0.28,-0.29,-0.25,-23.57,1917.8,2035.89,Fail (Down),-9.46,0.85,-17.09,76.19,46.46
COMPINFO,Compuage Infocom Limited,-1.0,-0.89,-46.34,-17.94,-1.4,-1.34,-1.23,-61.28,1.1,1.31,Fail (Down),-49.06,0.63,-53.19,0.0,44.23
COMPUSOFT,Compucom Software Limited,0.11,0.12,-29.4,-4.64,-0.18,-0.17,-0.08,-38.94,13.63,13.78,Fail (Down),-25.94,0.35,-30.32,0.04,44.54
COMSYN,Commercial Syn Bags Limited,2.81,4.84,97.85,95.58,6.19,7.2,5.74,-20.59,306.55,180.3,Pass (Up),85.08,0.3,0.0,22.54,60.44
CONCOR,Container Corporation of India Limited,0.65,0.78,-8.74,7.99,0.72,0.79,0.74,-23.59,504.55,492.51,Pass (Up),3.55,1.18,-8.74,95.9,48.34
CONCORDBIO,Concord Biotech Limited,1.28,1.67,-9.31,18.36,1.56,1.76,1.6,-40.13,1494.4,1259.45,Pass (Up),5.82,0.97,-11.31,20.88,48.62
CONFIPET,Confidence Petroleum India Limited,2.38,3.24,92.25,101.49,6.27,6.69,5.26,-39.76,91.95,55.26,Pass (Up),89.83,0.45,0.0,29.4,56.52
CONSOFINVT,Consolidated Finvest & Holdings Limited,2.31,3.17,56.52,45.96,3.45,3.88,3.36,-21.61,302.2,225.88,Pass (Up),57.9,0.48,-4.34,0.47,56.18
CONTROLPR,Control Print Limited,-0.28,-0.3,-20.42,-7.46,-0.51,-0.52,-0.44,-36.31,600.9,632.14,Fail (Down),-7.1,1.11,-26.35,6.81,47.2
CORALFINAC,Coral India Finance & Housing Limited,0.12,0.13,-29.77,-4.14,-0.15,-0.14,-0.05,-44.64,32.56,33.94,Fail (Down),-19.36,1.29,-29.77,0.27,45.24
CORDSCABLE,Cords Cable Industries Limited,2.98,5.05,104.66,108.16,6.9,7.93,6.28,-38.17,364.15,202.09,Pass (Up),97.99,1.35,-2.48,4.92,58.12
COROMANDEL,Coromandel International Limited,0.11,0.12,-12.82,-1.36,-0.01,-0.01,0.03,-27.23,1999.5,2071.24,Fail (Down),-1.33,1.07,-16.56,32.62,47.94
COSMOFIRST,COSMO FIRST LIMITED,1.46,1.65,-4.91,19.56,1.71,1.8,1.69,-38.56,871.25,746.76,Pass (Up),11.52,1.06,-9.7,11.14,49.36
COUNCODOS,Country Condo's Limited,1.51,1.87,-15.05,27.02,2.11,2.29,2.03,-48.36,6.32,5.47,Pass (Up),-0.59,0.38,-17.17,0.11,48.06
CPCAP,CP Capital Limited,2.02,2.51,2.93,37.85,2.9,3.15,2.77,-46.55,145.19,104.48,Pass (Up),19.94,0.91,0.0,0.46,50.39
CPEDU,Career Point Edutech Limited,-0.91,-0.99,-35.09,-17.34,-1.32,-1.36,-1.21,-56.67,171.66,204.68,Fail (Down),-21.02,1.32,-47.68,0.27,46.42
CPPLUS,Aditya Infotech Limited,1.56,1.94,132.15,64.7,4.01,4.21,3.32,-20.37,3355.1,2500.7,Pass (Up),100.98,0.64,-13.95,83.26,57.96
CRAFTSMAN,Craftsman Automation Limited,2.11,2.72,64.66,43.34,3.22,3.53,3.05,-19.37,11138.0,8503.18,Pass (Up),66.19,1.03,-6.02,64.96,57.01
CRAMC,Canara Robeco Asset Management Company Limited,-0.45,-0.59,-20.98,-9.13,-0.68,-0.75,-0.65,-37.73,234.0,257.11,Fail (Down),-4.87,1.45,-32.28,22.58,47.13
CREATIVEYE,Creative Eye Limited,-0.63,-0.66,-28.12,-14.09,-1.02,-1.03,-0.9,-31.58,5.7,6.59,Fail (Down),-13.85,0.73,-30.23,0.01,47.16
CREDITACC,CREDITACCESS GRAMEEN LIMITED,0.59,0.68,-0.08,6.36,0.61,0.66,0.64,-23.17,1387.6,1348.38,Pass (Up),14.75,0.89,-14.03,53.21,49.99
CREST,Crest Ventures Limited,-0.22,-0.19,-4.29,0.07,-0.1,-0.09,-0.13,-23.41,365.75,363.58,Pass (Up),8.82,0.92,-9.32,0.2,49.42
CRISIL,Crisil Limited,1.1,1.34,-7.51,8.51,0.97,1.1,1.1,-25.8,4577.5,4296.89,Pass (Up),1.2,0.68,-7.94,27.75,48.66
CRIZAC,Crizac Limited,-1.34,-1.4,-49.27,-19.85,-1.66,-1.69,-1.57,-53.19,173.73,215.2,Fail (Down),-48.27,1.51,-49.27,6.16,42.64
CROMPTON,Crompton Greaves Consumer Electricals Limited,-1.14,-1.11,-27.46,-12.66,-1.2,-1.19,-1.17,-30.11,227.12,253.57,Fail (Down),-18.27,1.27,-27.46,82.03,45.02
CROWN,Crown Lifters Limited,-0.34,-0.36,-36.09,-13.04,-0.82,-0.83,-0.67,-39.5,108.48,120.68,Fail (Down),-25.2,1.11,-36.09,0.13,45.16
CSBBANK,CSB Bank Limited,-0.23,-0.25,-4.72,-5.09,-0.37,-0.38,-0.33,-46.84,336.15,378.26,Fail (Down),17.21,1.43,-39.7,22.98,49.58
CSLFINANCE,CSL Finance Limited,-0.22,-0.25,-22.74,-9.38,-0.58,-0.59,-0.47,-34.41,218.24,236.55,Fail (Down),-12.32,0.91,-29.22,0.89,46.89
CTE,Cambridge Technology Enterprises Limited,1.58,1.94,0.69,30.24,2.3,2.48,2.18,-63.73,40.7,34.3,Pass (Up),24.09,0.93,-31.08,0.08,50.05
CUB,City Union Bank Limited,1.62,1.72,52.94,25.22,2.07,2.12,1.95,-23.28,235.79,205.37,Pass (Up),60.26,1.17,-1.13,67.03,54.33
CUBEXTUB,Cubex Tubings Limited,0.02,0.03,-10.81,-5.98,-0.29,-0.28,-0.18,-42.9,85.32,92.31,Fail (Down),16.55,1.57,-34.11,0.39,49.01
CUMMINSIND,Cummins India Limited,-0.2,-0.05,25.95,7.18,0.26,0.33,0.15,-18.47,5099.5,4963.66,Pass (Up),35.09,0.94,-14.69,243.57,53.36
CUPID,Cupid Limited,3.79,3.33,539.79,181.48,10.97,10.74,8.42,-28.25,265.0,146.96,Pass (Up),214.42,0.86,-10.13,731.48,64.12
CURAA,Cura Technologies Limited,-0.84,-0.89,-57.96,-29.11,-1.87,-1.9,-1.55,-72.21,76.0,91.8,Fail (Down),-75.37,-0.19,-67.04,0.01,42.99
CYBERMEDIA,Cyber Media (India) Limited,1.41,1.77,12.85,32.88,2.35,2.53,2.16,-39.87,21.16,16.46,Pass (Up),36.05,0.96,-20.36,0.16,51.19
CYBERTECH,Cybertech Systems And Software Limited,0.22,0.37,-4.54,7.41,0.48,0.55,0.44,-60.65,142.82,134.13,Pass (Up),18.22,1.14,-43.07,0.24,49.55
CYIENT,Cyient Limited,1.42,2.12,-12.92,15.33,1.47,1.82,1.69,-38.92,1073.3,964.46,Pass (Up),0.81,1.14,-12.92,83.18,47.98
CYIENTDLM,Cyient DLM Limited,4.15,6.29,96.37,145.61,9.36,10.42,8.33,-44.22,940.7,478.73,Pass (Up),89.56,1.28,-3.64,64.32,59.08
DABUR,Dabur India Limited,-0.78,-0.81,-24.95,-9.74,-0.88,-0.89,-0.85,-29.45,395.25,448.54,Fail (Down),-19.1,0.97,-24.95,85.99,44.54
DALBHARAT,Dalmia Bharat Limited,-0.07,-0.07,-27.71,-4.88,-0.28,-0.28,-0.21,-34.11,1761.4,1896.77,Fail (Down),-19.65,1.2,-27.71,45.55,44.43
DALMIASUG,Dalmia Bharat Sugar and Industries Limited,1.13,1.73,6.6,23.54,1.74,2.04,1.74,-29.99,390.5,344.81,Pass (Up),19.81,0.42,-23.15,27.91,50.73
DAMCAPITAL,Dam Capital Advisors Limited,-0.6,-0.65,-40.69,-12.21,-0.91,-0.94,-0.82,-53.85,137.92,160.66,Fail (Down),-31.45,1.63,-47.25,5.98,44.66
DAMODARIND,Damodar Industries Limited,-0.11,-0.06,-21.58,0.64,-0.02,0.0,-0.04,-45.61,28.12,28.33,Fail (Down),-7.64,1.02,-23.57,0.01,47.14
DANGEE,Dangee Dums Limited,-0.97,-1.05,-36.51,-14.31,-1.2,-1.24,-1.15,-43.72,2.73,3.22,Fail (Down),-26.6,0.98,-40.91,0.02,45.34
DATAMATICS,Datamatics Global Services Limited,0.05,0.06,-13.2,0.08,0.03,0.03,0.04,-34.78,765.95,769.81,Fail (Down),5.03,1.41,-21.11,11.53,48.44
DATAPATTNS,Data Patterns (India) Limited,0.82,0.98,59.61,34.67,2.14,2.22,1.75,-29.92,4513.3,3681.69,Pass (Up),69.13,1.07,-8.5,395.5,54.17
DAVANGERE,Davangere Sugar Company Limited,-2.31,-1.93,-46.49,-46.05,-3.46,-3.27,-2.95,-66.02,2.06,3.66,Fail (Down),-41.85,0.74,-60.0,3.8,45.34
DBCORP,D.B.Corp Limited,-1.2,-1.12,-32.17,-13.26,-1.26,-1.22,-1.22,-33.07,184.06,214.26,Fail (Down),-28.84,0.88,-32.17,8.29,43.63
DBEIL,Deepak Builders & Engineers India Limited,-0.78,-0.98,-56.43,-16.22,-1.2,-1.3,-1.13,-70.07,7.12,8.36,Fail (Down),-61.5,1.54,-60.27,0.19,40.57
DBL,Dilip Buildcon Limited,-0.12,-0.14,-25.81,-6.97,-0.41,-0.42,-0.32,-32.67,425.5,439.04,Fail (Down),-16.46,0.97,-25.81,27.05,46.05
DBOL,Dhampur Bio Organics Limited,0.81,1.0,38.59,21.02,1.46,1.55,1.3,-22.51,116.27,103.46,Pass (Up),45.92,0.28,-14.26,2.64,53.29
DBREALTY,Valor Estate Limited,-1.09,-1.11,-42.86,-16.18,-1.35,-1.36,-1.27,-53.28,95.68,111.5,Fail (Down),-28.8,1.96,-46.77,8.06,44.5
DBSTOCKBRO,DB (International) Stock Brokers Limited,0.62,0.78,10.73,11.58,0.89,0.97,0.85,-38.19,30.35,28.65,Pass (Up),21.05,0.43,-32.06,0.27,51.26
DCAL,Dishman Carbogen Amcis Limited,0.05,0.05,-40.47,-10.06,-0.48,-0.48,-0.3,-58.66,170.52,193.01,Fail (Down),-23.62,1.85,-45.76,6.6,45.34
DCBBANK,DCB Bank Limited,1.72,2.29,68.95,30.37,2.38,2.66,2.35,-21.38,218.35,185.53,Pass (Up),73.65,1.57,-4.88,39.65,55.75
DCI,Dc Infotech And Communication Limited,0.45,0.49,-5.79,3.11,0.38,0.4,0.42,-36.15,278.95,282.64,Fail (Down),11.55,0.54,-32.57,6.16,49.43
DCM,DCM  Limited,-0.84,-0.65,-22.18,-7.28,-0.78,-0.69,-0.74,-44.47,77.21,84.05,Fail (Down),-10.89,0.88,-22.84,0.1,46.71
DCMFINSERV,DCM Financial Services Limited,-0.49,-0.44,-12.35,-12.62,-0.88,-0.85,-0.73,-43.56,5.18,5.2,Fail (Down),5.45,0.38,-36.44,0.01,48.83
DCMNVL,DCM Nouvelle Limited,1.84,2.62,8.43,37.65,2.8,3.19,2.74,-41.3,180.2,143.04,Pass (Up),24.84,0.67,-6.56,0.28,50.94
DCMSHRIRAM,DCM Shriram Limited,-0.56,-0.61,-23.52,-8.3,-0.7,-0.72,-0.67,-27.09,995.0,1096.58,Fail (Down),-16.87,0.81,-24.46,12.99,45.87
DCMSRIND,DCM Shriram Industries Limited,-0.05,0.09,-77.06,-18.96,-0.98,-0.9,-0.62,-81.49,38.24,51.41,Fail (Down),-86.67,0.83,-78.09,1.18,35.39
DCW,DCW Limited,-0.27,-0.27,-38.87,-5.47,-0.41,-0.41,-0.36,-49.5,45.18,48.0,Fail (Down),-23.28,2.02,-38.87,5.83,44.94
DCXINDIA,DCX Systems Limited,-1.25,-1.11,-40.5,-11.17,-1.18,-1.11,-1.16,-44.78,163.1,183.11,Fail (Down),-30.89,1.39,-41.6,11.87,44.49
DDEVPLSTIK,Ddev Plastiks Industries Limited,-0.14,-0.13,-26.04,-4.24,-0.28,-0.28,-0.23,-45.54,254.95,265.96,Fail (Down),-12.59,1.24,-26.31,4.2,46.26
DECCANCE,Deccan Cements Limited,-0.51,-0.52,-48.8,-14.9,-1.0,-1.01,-0.84,-52.36,567.45,636.62,Fail (Down),-52.76,1.12,-50.21,1.42,40.87
DEEDEV,DEE Development Engineers Limited,1.86,2.19,129.64,98.7,5.87,6.03,4.64,-36.65,668.75,442.6,Pass (Up),108.26,1.01,-9.33,11.28,56.72
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,-0.13,0.09,-6.8,10.78,0.48,0.58,0.35,-44.81,1343.2,1283.18,Pass (Up),14.76,1.65,-18.74,49.06,49.18
DEEPAKNTR,Deepak Nitrite Limited,0.05,0.08,-12.2,2.17,0.13,0.15,0.11,-31.17,1586.3,1626.51,Fail (Down),-1.28,0.97,-15.05,58.28,47.98
DEEPINDS,Deep Industries Limited,2.68,3.34,37.93,65.51,4.61,4.94,4.19,-38.72,743.35,483.55,Pass (Up),50.56,0.86,-9.2,34.97,53.88
DELHIVERY,Delhivery Limited,-0.41,-0.47,-11.66,-3.59,-0.38,-0.41,-0.41,-21.93,428.0,444.43,Fail (Down),0.42,1.02,-17.74,197.03,48.27
DELPHIFX,DELPHI WORLD MONEY LIMITED,-3.31,-2.86,-66.33,-52.43,-4.28,-4.05,-3.8,-70.6,4.96,11.03,Fail (Down),-82.66,1.34,-70.6,0.13,43.23
DELTACORP,Delta Corp Limited,-0.44,-0.54,-29.79,-4.81,-0.46,-0.51,-0.49,-41.69,58.34,64.08,Fail (Down),-14.99,1.28,-30.47,8.96,45.86
DELTAMAGNT,Delta Manufacturing Limited,-0.7,-0.76,-38.85,-11.76,-0.94,-0.97,-0.88,-48.59,54.95,61.07,Fail (Down),-36.18,0.71,-38.85,0.05,44.13
DEN,Den Networks Limited,-1.27,-1.14,-27.27,-13.81,-1.33,-1.26,-1.26,-37.21,26.62,28.41,Fail (Down),-18.18,1.16,-27.27,1.53,45.03
DENORA,De Nora India Limited,-0.02,-0.01,-4.05,-2.68,-0.14,-0.14,-0.1,-36.1,782.25,748.23,Pass (Up),13.29,1.1,-17.18,0.74,49.52
DENTA,Denta Water and Infra Solutions Limited,-0.48,-0.46,-39.27,-4.11,-0.45,-0.43,-0.45,-52.0,279.35,287.63,Fail (Down),-27.99,1.44,-39.72,10.34,44.67
DEVIT,Dev Information Technology Limited,-1.22,-1.51,-46.29,-24.32,-1.82,-1.97,-1.72,-46.92,23.13,29.27,Fail (Down),-41.7,1.07,-46.29,0.17,44.15
DEVX,Dev Accelerator Limited,-0.96,-0.96,-47.06,-17.92,-1.37,-1.38,-1.24,-49.34,32.21,37.8,Fail (Down),-47.12,1.07,-47.06,0.35,42.73
DEVYANI,Devyani International Limited,1.42,2.1,-20.76,19.03,1.66,2.0,1.81,-47.05,140.62,122.78,Pass (Up),-6.36,1.23,-21.28,53.3,46.72
DGCONTENT,Digicontent Limited,-0.29,-0.32,-33.43,-11.83,-0.74,-0.75,-0.6,-42.54,24.49,27.47,Fail (Down),-18.72,1.31,-35.92,0.07,46.23
DHAMPURSUG,Dhampur Sugar Mills Limited,1.09,1.24,13.01,20.58,1.57,1.65,1.46,-22.88,156.22,137.6,Pass (Up),21.03,0.16,-17.67,13.58,51.48
DHANBANK,Dhanlaxmi Bank Limited,0.0,0.19,13.09,11.68,0.58,0.68,0.45,-29.2,29.47,28.74,Pass (Up),29.86,1.21,-18.64,5.08,51.51
DHANUKA,Dhanuka Agritech Limited,-1.01,-0.91,-37.58,-11.94,-1.1,-1.05,-1.04,-42.5,973.3,1066.23,Fail (Down),-37.7,0.81,-37.58,3.34,41.86
DHARAN,DHARAN INFRA-EPC LIMITED,-0.67,-0.43,-74.55,-22.8,-1.48,-1.35,-1.13,-81.97,0.14,0.17,Fail (Down),-116.27,0.7,-77.05,0.21,37.58
DHARMAJ,Dharmaj Crop Guard Limited,0.82,0.98,-16.44,8.2,0.82,0.9,0.87,-35.01,276.15,255.71,Pass (Up),-7.41,0.64,-16.83,1.39,47.18
DHRUV,Dhruv Consultancy Services Limited,-1.81,-1.82,-61.46,-36.63,-2.74,-2.74,-2.43,-62.63,21.4,32.28,Fail (Down),-81.92,0.54,-62.63,0.02,40.86
DHUNINV,Dhunseri Investments Limited,0.91,1.32,-30.85,7.28,0.82,1.02,0.99,-53.46,1001.95,956.17,Pass (Up),-19.77,1.04,-31.36,0.34,45.18
DIACABS,Diamond Power Infrastructure Limited,3.81,4.98,142.19,135.5,8.68,9.27,7.45,-27.43,366.8,198.81,Pass (Up),114.33,1.46,-7.08,120.14,60.03
DIAMINESQ,Diamines & Chemicals Limited,0.52,0.64,-30.69,3.77,0.45,0.51,0.51,-43.29,256.77,250.81,Pass (Up),-23.19,0.71,-31.44,0.3,45.32
DIAMONDYD,Prataap Snacks Limited,0.19,0.32,6.53,4.58,0.32,0.39,0.32,-27.82,1088.1,1090.3,Fail (Down),16.36,0.55,-11.35,4.63,50.92
DICIND,DIC India Limited,1.54,1.96,11.89,21.43,1.84,2.05,1.88,-18.82,632.5,523.42,Pass (Up),24.39,0.73,0.0,0.56,51.49
DIFFNKG,Diffusion Engineers Limited,1.64,2.02,13.5,40.96,2.87,3.06,2.59,-40.15,445.8,331.25,Pass (Up),32.92,1.1,-8.18,16.37,51.5
DIGIDRIVE,Digidrive Distributors Limited,-1.05,-1.1,-47.12,-18.8,-1.47,-1.49,-1.34,-48.91,17.43,21.07,Fail (Down),-49.47,1.1,-47.15,0.03,41.62
DIGISPICE,DiGiSPICE Technologies Limited,-1.24,-1.05,-43.59,-15.05,-1.37,-1.28,-1.27,-48.94,16.99,19.75,Fail (Down),-47.27,0.75,-43.59,0.17,41.7
DIGITIDE,Digitide Solutions Limited,-0.12,-0.13,-54.97,-9.76,-0.55,-0.55,-0.41,-60.69,83.45,101.36,Fail (Down),-56.92,1.37,-54.97,20.6,42.66
DIGJAMLMTD,Digjam Limited,1.72,2.72,9.8,37.55,2.74,3.24,2.73,-36.58,61.6,47.23,Pass (Up),28.81,0.86,-9.97,0.32,51.12
DIL,Debock Industries Limited,-5.25,-2.23,-65.79,-44.67,-4.86,-3.35,-3.98,-71.98,0.65,1.12,Fail (Down),-104.13,0.22,-71.98,0.01,33.06
DISHTV,Dish TV India Limited,-1.26,-1.25,-54.61,-15.95,-1.43,-1.42,-1.37,-67.38,2.56,3.19,Fail (Down),-58.01,1.26,-54.61,0.35,41.36
DIVGIITTS,Divgi Torqtransfer Systems Limited,2.11,2.84,72.99,57.05,3.91,4.27,3.55,-21.2,1130.2,799.16,Pass (Up),74.72,0.97,-12.88,32.62,56.11
DIVISLAB,Divi's Laboratories Limited,3.84,4.99,54.02,46.96,4.27,4.84,4.51,-15.44,9375.0,6898.15,Pass (Up),52.18,0.63,-2.09,389.85,58.78
DIXON,Dixon Technologies (India) Limited,0.73,0.94,-29.05,7.97,0.76,0.87,0.82,-47.23,13005.0,12104.73,Pass (Up),-15.37,1.51,-29.05,634.87,45.2
DJML,DJ Mediaprint & Logistics Limited,-0.55,-0.45,-20.83,-14.33,-0.99,-0.94,-0.81,-46.96,77.65,90.23,Fail (Down),-2.51,0.49,-36.21,4.02,48.14
DLF,DLF Limited,0.75,0.7,-16.69,7.45,0.75,0.72,0.73,-35.63,644.35,622.07,Pass (Up),-0.82,1.7,-16.69,254.19,47.15
DLINKINDIA,D-Link (India) Limited,-0.38,-0.37,-8.07,1.0,-0.14,-0.14,-0.22,-25.09,430.05,423.72,Pass (Up),4.12,0.97,-17.07,8.9,48.79
DMART,Avenue Supermarts Limited,-1.11,-0.94,-21.23,-7.12,-0.91,-0.82,-0.92,-23.64,3749.9,4007.03,Fail (Down),-17.42,0.52,-21.47,216.66,45.32
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,0.89,1.3,-9.66,14.6,1.18,1.38,1.22,-37.48,280.65,255.71,Pass (Up),12.27,1.28,-12.27,2.87,48.91
DNAMEDIA,Diligent Media Corporation Limited,-1.32,-1.42,-49.39,-25.69,-1.94,-2.0,-1.77,-50.1,2.47,3.17,Fail (Down),-52.68,0.73,-49.69,0.01,42.53
DODLA,Dodla Dairy Limited,-0.02,-0.02,-25.43,-6.61,-0.34,-0.34,-0.24,-33.46,1083.6,1114.6,Fail (Down),-17.23,1.05,-25.43,2.72,44.99
DOLATALGO,Dolat Algotech Limited,-1.2,-1.37,-21.31,-14.03,-1.3,-1.39,-1.32,-29.49,67.32,76.09,Fail (Down),-11.78,0.88,-28.04,0.95,46.84
DOLLAR,Dollar Industries Limited,0.4,0.44,-26.82,-1.79,0.11,0.13,0.22,-41.13,273.25,284.78,Fail (Down),-16.12,1.07,-27.11,4.53,45.49
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,2.76,3.89,66.81,70.02,4.88,5.45,4.55,-25.83,665.5,434.12,Pass (Up),70.14,0.31,-7.62,3.99,55.49
DOMS,DOMS Industries Limited,-0.85,-0.91,-18.79,-10.13,-0.93,-0.96,-0.92,-23.12,2105.3,2320.93,Fail (Down),-11.46,0.8,-21.13,11.95,46.59
DONEAR,Donear Industries Limited,-0.37,-0.43,-13.18,-7.9,-0.58,-0.61,-0.53,-26.11,83.79,89.08,Fail (Down),-0.13,1.05,-21.16,0.21,48.11
DPABHUSHAN,D. P. Abhushan Limited,1.86,2.7,-8.47,37.1,2.78,3.2,2.75,-45.98,1448.3,1212.61,Pass (Up),11.74,1.26,-11.85,11.63,48.96
DPSCLTD,DPSC Limited,-0.76,-0.81,-44.92,-16.23,-1.19,-1.22,-1.07,-45.77,7.16,8.58,Fail (Down),-46.98,1.0,-44.92,0.07,41.41
DPWIRES,D P Wires Limited,-0.85,-1.0,-46.48,-18.15,-1.33,-1.41,-1.22,-53.68,146.44,173.49,Fail (Down),-46.15,1.02,-46.48,0.61,42.41
DRCSYSTEMS,DRC Systems India Limited,-0.73,-0.86,-42.17,-15.49,-1.14,-1.21,-1.05,-44.12,12.63,14.95,Fail (Down),-42.91,0.65,-42.67,0.07,43.52
DREAMFOLKS,Dreamfolks Services Limited,-0.95,-1.13,-47.99,-18.31,-1.39,-1.48,-1.3,-61.97,64.76,80.73,Fail (Down),-42.21,1.65,-56.94,0.38,43.67
DREDGECORP,Dredging Corporation of India Limited,-0.32,-0.26,51.43,6.59,0.17,0.2,0.03,-34.17,992.3,1018.27,Fail (Down),73.04,1.45,-19.49,16.39,52.69
DRREDDY,Dr. Reddy's Laboratories Limited,-0.68,-0.75,-9.84,-8.15,-0.75,-0.78,-0.75,-16.93,1185.0,1244.37,Fail (Down),-3.71,0.51,-13.32,248.89,47.96
DSKULKARNI,DS Kulkarni Developers Limited,2.43,0.3,67.6,67.6,4.59,3.53,3.16,-33.36,22.71,14.0,Pass (Up),59.31,-0.42,0.0,0.0,75.16
DSSL,Dynacons Systems & Solutions Limited,-1.12,-1.02,2.66,-7.58,-0.94,-0.89,-0.96,-47.05,1013.4,1116.13,Fail (Down),31.15,1.6,-46.5,4.15,50.19
DTIL,Dhunseri Tea & Industries Limited,0.21,0.32,-26.78,-2.43,-0.02,0.04,0.1,-42.92,138.42,140.03,Fail (Down),-13.8,1.01,-26.78,0.33,45.84
DUCON,Ducon Infratechnologies Limited,-2.74,-2.23,-78.5,-63.09,-4.52,-4.27,-3.76,-79.26,1.23,3.16,Fail (Down),-122.77,1.51,-79.26,0.24,39.37
DVL,Dhunseri Ventures Limited,1.5,1.79,-16.47,16.59,1.58,1.73,1.65,-48.57,290.0,251.05,Pass (Up),-1.47,1.02,-19.98,0.75,47.44
DWARKESH,Dwarikesh Sugar Industries Limited,0.23,0.25,-4.8,2.19,0.23,0.23,0.23,-29.3,41.15,41.63,Fail (Down),7.23,0.25,-25.7,15.82,49.52
DYCL,Dynamic Cables Limited,1.52,1.81,6.46,39.87,2.75,2.9,2.44,-46.74,457.4,348.85,Pass (Up),36.41,1.72,-15.97,61.55,50.64
DYNAMATECH,Dynamatic Technologies Limited,1.42,1.68,72.99,26.98,2.06,2.19,1.93,-21.13,12061.0,10263.92,Pass (Up),77.18,1.31,-3.67,17.8,54.92
DYNPRO,Dynemic Products Limited,0.15,0.13,-34.03,-6.35,-0.24,-0.25,-0.12,-46.8,229.89,234.77,Fail (Down),-26.72,0.75,-36.15,0.35,44.94
E2E,E2E Networks Limited,3.01,3.15,105.54,121.89,7.6,7.67,6.12,-47.77,607.65,353.39,Pass (Up),98.21,0.98,-11.44,70.16,56.25
EASEMYTRIP,Easy Trip Planners Limited,-1.91,-1.72,-34.62,-20.88,-2.0,-1.91,-1.91,-40.19,5.76,7.18,Fail (Down),-14.57,1.73,-40.19,13.57,45.72
EASTSILK,Eastern Silk Industries Limited,0.87,0.88,64.11,8.94,0.88,0.89,0.88,-51.02,64.07,64.22,Fail (Down),68.29,0.47,-32.22,0.01,53.49
EBGNG,GNG Electronics Limited,2.23,2.68,79.92,75.91,4.91,5.13,4.17,-37.93,703.05,438.46,Pass (Up),81.68,0.96,0.0,45.3,55.8
ECLERX,eClerx Services Limited,1.54,1.95,-13.06,21.6,1.85,2.06,1.88,-46.44,1915.6,1789.96,Pass (Up),6.47,1.28,-22.51,64.8,48.61
