Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
ECLERX,eClerx Services Limited,1.52,1.77,-12.16,19.29,1.72,1.85,1.74,-46.44,1973.8,1812.98,Pass (Up),-1.35,1.3,-20.16,64.14,48.69
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,-0.86,-0.95,-57.86,-22.66,-1.57,-1.61,-1.36,-63.87,115.16,153.28,Fail (Down),-71.6,1.81,-59.49,0.66,41.23
EDELWEISS,Edelweiss Financial Services Limited,1.16,1.24,18.93,16.01,1.38,1.42,1.34,-21.89,128.94,114.37,Pass (Up),26.88,1.56,-1.03,53.72,51.95
EDUCOMP,Educomp Solutions Limited,-1.81,-0.82,-41.56,-18.43,-1.83,-1.33,-1.49,-42.86,0.9,1.03,Fail (Down),-52.26,0.16,-41.56,0.0,30.95
EICHERMOT,Eicher Motors Limited,1.36,1.42,28.24,12.71,1.32,1.35,1.35,-19.58,7970.0,7305.76,Pass (Up),31.5,1.28,-1.67,411.0,54.16
EIDPARRY,EID Parry India Limited,-0.08,-0.04,-29.59,-6.62,-0.37,-0.35,-0.26,-37.68,795.6,854.93,Fail (Down),-31.96,1.04,-29.59,42.34,44.33
EIEL,Enviro Infra Engineers Limited,0.44,0.57,-23.65,6.66,0.55,0.62,0.56,-49.49,190.82,194.84,Fail (Down),-13.31,1.44,-29.72,50.86,47.17
EIHAHOTELS,EIH Associated Hotels Limited,-0.35,-0.34,-21.63,-8.41,-0.59,-0.59,-0.51,-36.17,293.3,322.43,Fail (Down),-18.96,1.21,-29.95,0.51,46.09
EIMCOELECO,Eimco Elecon (India) Limited,2.05,2.99,-3.59,36.85,2.87,3.34,2.91,-38.49,2193.4,1676.63,Pass (Up),12.74,1.03,-5.32,11.44,49.59
EKC,Everest Kanto Cylinder Limited,-0.34,-0.43,-24.41,-7.18,-0.53,-0.58,-0.5,-40.09,105.79,114.27,Fail (Down),-18.68,1.26,-30.27,4.05,46.58
ELDEHSG,Eldeco Housing And Industries Limited,-0.02,-0.01,7.97,-1.8,-0.1,-0.09,-0.07,-28.17,783.65,839.98,Fail (Down),17.94,0.61,-21.71,0.28,50.63
ELECON,Elecon Engineering Company Limited,-0.88,-0.88,-25.43,-12.86,-1.08,-1.08,-1.01,-43.49,412.25,461.91,Fail (Down),-17.86,1.61,-34.14,26.24,47.12
ELECTHERM,Electrotherm (India) Limited,0.66,0.97,19.42,19.17,1.29,1.44,1.18,-52.18,997.25,868.49,Pass (Up),41.14,1.49,-18.96,7.56,51.37
ELGIRUBCO,Elgi Rubber Company Limited,1.38,2.13,-27.31,28.05,2.09,2.47,2.11,-59.84,60.66,48.77,Pass (Up),-14.68,1.93,-27.31,0.59,46.66
ELLEN,Ellenbarrie Industrial Gases Limited,0.82,1.05,-38.94,11.1,0.97,1.08,0.99,-67.36,315.4,283.67,Pass (Up),-34.58,1.4,-42.96,15.11,44.01
EMAMILTD,Emami Limited,-0.99,-0.97,-34.02,-15.08,-1.25,-1.24,-1.16,-39.69,376.65,447.71,Fail (Down),-36.04,0.72,-37.59,29.68,43.22
EMAMIREAL,Emami Realty Limited,-1.06,-1.12,-39.38,-13.4,-1.2,-1.23,-1.17,-56.12,68.57,78.1,Fail (Down),-40.02,1.04,-42.98,0.09,45.22
EMIL,Electronics Mart India Limited,2.69,3.94,40.31,63.42,4.52,5.14,4.32,-47.62,175.7,117.0,Pass (Up),48.72,1.45,-9.25,96.16,53.96
EMKAY,Emkay Global Financial Services Limited,-0.13,-0.08,23.63,1.81,0.03,0.05,-0.01,-50.39,264.1,249.48,Pass (Up),39.28,1.9,-29.98,1.47,51.47
EMMBI,Emmbi Industries Limited,0.44,0.57,-10.99,1.08,0.27,0.34,0.37,-47.52,92.66,89.75,Pass (Up),-7.57,1.01,-19.75,0.21,48.51
EMUDHRA,eMudhra Limited,0.97,1.44,-26.4,7.9,0.88,1.11,1.07,-48.52,533.1,501.06,Pass (Up),-24.13,0.88,-26.44,11.45,45.16
ENDURANCE,Endurance Technologies Limited,1.0,1.15,-2.94,9.99,1.0,1.08,1.05,-27.62,2841.7,2582.91,Pass (Up),3.78,1.0,-6.2,37.97,49.55
ENGINERSIN,Engineers India Limited,1.57,1.83,41.01,31.65,2.37,2.5,2.19,-21.57,280.05,217.75,Pass (Up),43.61,1.43,0.0,92.36,54.06
EPACK,EPACK Durable Limited,-1.13,-1.27,-51.43,-24.1,-1.77,-1.84,-1.6,-53.51,187.72,244.57,Fail (Down),-57.35,1.32,-53.42,24.0,42.79
EPACKPEB,EPack Prefab Technologies Limited,0.67,0.82,20.42,8.83,0.78,0.85,0.79,-59.95,224.0,226.72,Fail (Down),52.12,1.82,-32.13,47.7,51.25
EPIGRAL,Epigral Limited,0.7,0.89,-31.16,9.65,0.83,0.93,0.85,-55.18,1239.5,1138.9,Pass (Up),-29.53,1.42,-31.16,9.97,44.9
EQUIPPP,Equippp Social Impact Technologies Limited,1.89,1.88,21.78,30.48,2.47,2.47,2.27,-38.75,22.2,19.35,Pass (Up),29.79,0.29,-11.31,0.06,51.81
EQUITASBNK,Equitas Small Finance Bank Limited,0.74,0.8,44.41,15.33,1.14,1.17,1.02,-27.19,73.42,68.21,Pass (Up),45.86,1.3,-11.62,28.61,54.43
ESABINDIA,Esab India Limited,0.77,0.95,21.55,9.87,0.88,0.97,0.9,-21.81,6141.5,5808.87,Pass (Up),24.55,0.75,-13.74,3.06,53.1
ESAFSFB,ESAF Small Finance Bank Limited,2.14,3.31,43.03,53.45,3.74,4.33,3.6,-34.35,41.48,29.57,Pass (Up),46.09,0.86,-7.22,11.7,54.53
ESCORTS,Escorts Kubota Limited,0.54,0.65,-15.87,-3.39,0.1,0.15,0.28,-30.88,3016.1,3220.45,Fail (Down),-12.48,1.22,-22.63,33.89,47.58
ESSARSHPNG,Essar Shipping Limited,-1.79,-1.76,-28.57,-30.9,-2.44,-2.43,-2.21,-61.56,16.83,24.51,Fail (Down),-15.13,1.83,-59.08,0.53,47.92
ESSENTIA,Integra Essentia Limited,-1.78,-1.77,-44.68,-30.76,-2.43,-2.43,-2.21,-47.67,1.04,1.4,Fail (Down),-45.89,1.48,-46.11,0.46,45.03
ESTER,Ester Industries Limited,0.05,0.07,-15.01,-5.22,-0.24,-0.22,-0.13,-41.12,92.68,95.45,Fail (Down),-5.89,1.21,-22.79,1.38,48.12
ETERNAL,ETERNAL LIMITED,2.12,2.64,2.07,23.97,2.26,2.52,2.39,-39.13,327.75,273.36,Pass (Up),9.96,1.41,-7.51,1030.09,50.3
ETHOSLTD,Ethos Limited,1.23,2.3,25.58,16.72,1.45,1.99,1.73,-36.79,2879.4,2589.74,Pass (Up),32.27,1.11,-9.92,23.21,52.82
EXPLEOSOL,Expleo Solutions Limited,0.83,1.31,-4.7,10.72,0.95,1.19,1.07,-42.16,854.4,776.8,Pass (Up),4.33,1.2,-13.06,14.36,49.36
EXXARO,Exxaro Tiles Limited,-0.14,-0.15,-16.17,-11.52,-0.65,-0.65,-0.48,-39.52,6.48,7.06,Fail (Down),-22.17,0.91,-34.68,0.96,48.3
FAIRCHEMOR,Fairchem Organics Limited,0.7,0.93,-16.19,6.5,0.67,0.79,0.76,-46.6,664.15,640.14,Pass (Up),-9.77,1.05,-21.57,1.9,47.72
FAZE3Q,Faze Three Limited,-0.03,0.03,12.24,-1.56,-0.09,-0.06,-0.05,-38.17,490.55,490.23,Pass (Up),32.29,1.63,-21.11,1.58,50.87
FCONSUMER,Future Consumer Limited,-4.98,-2.04,-50.0,-39.84,-4.48,-3.01,-3.67,-56.0,0.22,0.35,Fail (Down),-68.28,0.11,-56.0,0.02,30.36
FCSSOFT,FCS Software Solutions Limited,-1.44,-1.61,-40.08,-17.77,-1.61,-1.69,-1.61,-53.39,1.45,1.65,Fail (Down),-45.28,1.02,-42.23,0.2,43.37
FEDFINA,Fedbank Financial Services Limited,0.36,0.39,13.2,8.53,0.61,0.62,0.53,-31.5,156.21,148.11,Pass (Up),23.32,1.53,-11.44,24.06,51.25
FEL,Future Enterprises Limited,-1.0,-0.72,-37.7,-13.55,-1.18,-1.04,-1.02,-45.31,0.38,0.43,Fail (Down),-43.77,0.21,-40.62,0.01,42.68
FELDVR,Future Enterprises Limited,-0.97,-0.89,-34.8,-20.29,-1.5,-1.46,-1.3,-37.71,2.23,2.76,Fail (Down),-32.22,0.37,-37.71,0.0,46.78
FIBERWEB,Fiberweb (India) Limited,-1.63,-1.52,-41.2,-24.58,-2.04,-1.99,-1.87,-46.43,26.15,34.42,Fail (Down),-46.86,1.11,-45.89,0.08,44.02
FILATEX,Filatex India Limited,2.32,2.74,40.35,52.14,3.77,3.98,3.42,-43.12,73.74,52.88,Pass (Up),46.65,1.48,-15.0,31.54,53.72
FILATFASH,Filatex Fashions Limited,-1.11,-0.67,-65.38,-24.82,-1.79,-1.58,-1.42,-78.12,0.18,0.25,Fail (Down),-90.67,1.02,-71.87,0.46,40.56
FINEORG,Fine Organic Industries Limited,1.34,1.5,11.67,16.49,1.49,1.57,1.49,-20.95,5255.5,4620.36,Pass (Up),16.64,0.95,-1.25,12.65,51.73
FISCHER,Fischer Medical Ventures Limited,0.14,0.26,-65.12,-7.26,-0.29,-0.23,-0.11,-73.49,36.77,38.98,Fail (Down),-92.3,0.6,-68.76,7.43,40.0
FIVESTAR,Five-Star Business Finance Limited,1.45,1.76,-1.67,17.46,1.6,1.75,1.65,-47.38,538.1,492.17,Pass (Up),7.44,1.28,-18.17,55.18,49.79
FLAIR,Flair Writing Industries Limited,-1.39,-1.26,-19.85,-15.49,-1.47,-1.41,-1.4,-27.72,249.98,292.45,Fail (Down),-17.03,0.81,-26.27,3.93,47.22
FLEXITUFF,Flexituff Ventures International Limited,-8.01,-6.31,-90.87,-73.14,-7.66,-6.81,-7.21,-91.35,2.46,8.37,Fail (Down),-230.89,0.21,-91.35,0.02,33.46
FLFL,Future Lifestyle Fashions Limited,-0.69,-0.7,-21.19,-11.57,-0.92,-0.93,-0.85,-41.05,1.19,1.36,Fail (Down),-13.49,0.17,-37.37,0.0,48.16
FLUOROCHEM,Gujarat Fluorochemicals Limited,2.66,3.59,39.7,37.54,3.21,3.67,3.34,-23.36,4740.1,3684.0,Pass (Up),38.01,0.61,-0.65,78.15,55.31
FMGOETZE,Federal-Mogul Goetze (India) Limited.,2.46,3.8,14.32,41.94,3.33,4.0,3.49,-37.09,624.85,453.35,Pass (Up),13.83,1.42,0.0,64.82,51.91
FMNL,Future Market Networks Limited,0.21,0.28,-25.9,0.9,0.15,0.18,0.19,-49.82,10.04,9.3,Pass (Up),-19.97,0.91,-27.19,0.03,47.2
FOCUS,Focus Lighting and Fixtures Limited,-2.03,-1.88,-31.48,-15.9,-1.81,-1.73,-1.83,-40.45,66.14,74.92,Fail (Down),-29.23,0.92,-32.27,0.5,45.52
FOODSIN,Foods & Inns Limited,-0.28,-0.36,-40.18,-12.72,-0.78,-0.81,-0.64,-51.14,53.46,60.9,Fail (Down),-38.76,1.52,-43.0,0.58,44.4
FORCEMOT,FORCE MOTORS LTD,-0.39,-0.42,-6.97,-7.23,-0.55,-0.57,-0.51,-33.68,17722.0,19584.45,Fail (Down),6.58,1.88,-31.25,173.29,49.39
FOSECOIND,Foseco India Limited,1.86,2.75,3.37,22.42,2.05,2.5,2.29,-32.62,6308.5,5002.78,Pass (Up),7.97,0.86,-1.92,4.53,50.5
FUSION,Fusion Finance Limited,0.85,0.92,11.95,12.5,1.05,1.09,1.01,-32.27,194.65,182.62,Pass (Up),22.69,1.59,-17.92,19.21,51.07
GAIL,GAIL (India) Limited,0.45,0.49,1.21,5.24,0.49,0.51,0.49,-24.65,172.69,165.12,Pass (Up),6.97,1.09,-4.82,154.06,50.22
GALAPREC,Gala Precision Engineering Limited,1.16,1.33,30.44,27.29,1.95,2.03,1.74,-19.48,1009.6,868.55,Pass (Up),38.52,0.89,-18.18,9.73,52.8
GALAXYSURF,Galaxy Surfactants Limited,1.27,2.47,-1.19,18.64,1.57,2.16,1.87,-37.69,2229.4,1911.68,Pass (Up),7.3,1.08,-11.12,9.62,49.8
GALLANTT,Gallantt Ispat Limited,-0.42,-0.39,-6.0,-7.07,-0.56,-0.55,-0.51,-43.78,552.8,627.13,Fail (Down),10.31,1.11,-40.37,7.97,49.5
GANDHAR,Gandhar Oil Refinery (India) Limited,2.63,3.4,82.38,84.74,5.55,5.94,4.84,-32.1,261.8,163.92,Pass (Up),74.58,1.0,-6.45,73.44,57.1
GANDHITUBE,Gandhi Special Tubes Limited,0.87,0.81,5.44,9.39,0.9,0.87,0.87,-30.51,896.6,815.56,Pass (Up),15.13,0.9,-9.17,0.7,50.69
GANECOS,Ganesha Ecosphere Limited,1.04,1.39,-24.03,14.95,1.27,1.44,1.31,-50.68,1024.6,933.08,Pass (Up),-14.07,0.67,-24.56,17.34,46.54
GANGAFORGE,Ganga Forging Limited,-0.81,-0.75,-41.97,-33.92,-2.1,-2.07,-1.65,-59.95,1.77,2.71,Fail (Down),-28.73,1.18,-55.97,0.9,46.39
GANGESSECU,Ganges Securities Limited,-0.41,-0.42,-25.09,-8.64,-0.64,-0.64,-0.56,-35.77,118.03,126.01,Fail (Down),-22.88,0.91,-27.21,0.03,45.63
GARFIBRES,Garware Technical Fibres Limited,1.69,2.32,11.59,26.98,2.2,2.51,2.24,-26.61,842.7,683.47,Pass (Up),18.63,0.84,0.0,11.43,51.63
GARUDA,Garuda Construction and Engineering Limited,0.36,0.48,-18.08,0.83,0.22,0.28,0.31,-45.22,179.85,180.12,Fail (Down),-3.39,1.53,-25.8,17.55,48.24
GATECH,GACM Technologies Limited,2.91,3.43,81.03,102.94,6.6,6.86,5.54,-55.06,1.05,0.55,Pass (Up),76.63,1.22,-4.55,1.72,55.83
GATECHDVR,GACM Technologies Limited,0.77,0.74,5.88,12.27,1.0,0.99,0.91,-42.19,0.54,0.47,Pass (Up),14.89,1.1,-15.62,0.04,50.64
GATEWAY,Gateway Distriparks Limited,-0.18,-0.18,-14.26,-4.47,-0.32,-0.31,-0.27,-24.01,52.86,56.04,Fail (Down),-9.01,1.19,-15.32,6.84,47.73
GCSL,Gretex Corporate Services Limited,2.29,2.4,77.65,47.93,3.54,3.59,3.16,-30.51,562.9,393.74,Pass (Up),74.67,0.36,0.0,31.68,56.04
GEECEE,GeeCee Ventures Limited,1.15,1.37,2.49,14.17,1.28,1.39,1.31,-42.82,368.55,322.31,Pass (Up),10.89,1.24,-4.76,0.16,50.34
GEEKAYWIRE,Geekay Wires Limited,1.11,1.38,-16.18,10.9,1.1,1.24,1.19,-50.44,29.09,26.31,Pass (Up),-13.23,1.27,-24.21,0.32,47.92
GENCON,Generic Engineering Construction and Projects Limited,0.64,0.93,12.13,7.8,0.71,0.86,0.78,-37.33,44.93,43.26,Pass (Up),30.16,0.4,-23.42,1.4,51.01
GENESYS,Genesys International Corporation Limited,-0.28,-0.31,-61.37,-27.32,-1.51,-1.52,-1.11,-73.02,225.93,306.24,Fail (Down),-58.51,1.54,-64.33,36.39,43.22
GENUSPAPER,Genus Paper & Boards Limited,-0.13,-0.16,-34.55,-8.03,-0.47,-0.48,-0.37,-52.05,11.99,12.52,Fail (Down),-31.63,1.26,-35.26,0.11,44.17
GENUSPOWER,Genus Power Infrastructures Limited,0.72,0.8,-2.33,12.57,0.99,1.03,0.92,-39.37,327.9,296.42,Pass (Up),2.99,1.45,-7.49,110.16,49.72
GFSTEELS,Grand Foundry Limited,3.29,3.22,54.16,27.86,3.04,3.01,3.1,-0.27,15.0,12.53,Pass (Up),45.58,-0.03,0.0,0.0,99.44
GHCL,GHCL Limited,-0.22,-0.22,-20.44,-6.89,-0.45,-0.46,-0.38,-36.12,435.6,479.13,Fail (Down),-18.47,1.01,-31.86,8.78,46.53
GHCLTEXTIL,GHCL Textiles Limited,3.1,3.68,81.74,71.37,5.12,5.41,4.64,-22.12,140.45,88.87,Pass (Up),66.81,1.28,0.0,10.77,57.44
GICL,Globe International Carriers Limited,-1.04,-0.83,-79.4,-34.31,-2.24,-2.13,-1.77,-90.2,23.74,35.99,Fail (Down),-80.96,0.24,-85.67,0.74,37.71
GICRE,General Insurance Corporation of India,-0.75,-0.64,-1.69,-6.44,-0.7,-0.64,-0.68,-14.94,354.75,374.86,Fail (Down),1.47,0.73,-13.34,42.67,49.68
GILLANDERS,Gillanders Arbuthnot & Company Limited,1.15,1.37,-11.51,11.39,1.14,1.25,1.22,-39.57,105.83,94.61,Pass (Up),-4.82,0.96,-16.6,0.07,48.47
GILLETTE,Gillette India Limited,-0.75,-0.77,-24.15,-7.54,-0.75,-0.76,-0.76,-29.81,7419.5,7870.86,Fail (Down),-23.39,0.61,-27.62,14.81,44.64
GINNIFILA,Ginni Filaments Limited,0.53,0.66,-10.39,6.31,0.58,0.65,0.61,-32.58,43.54,42.09,Pass (Up),4.94,0.98,-20.33,0.58,48.97
GIPCL,Gujarat Industries Power Company Limited,1.66,2.17,10.32,27.05,2.18,2.44,2.18,-37.57,198.8,154.08,Pass (Up),15.67,1.37,-3.45,10.9,51.43
GKENERGY,GK Energy Limited,0.05,0.07,-20.94,-0.27,0.01,0.02,0.03,-61.34,132.08,131.72,Pass (Up),-7.12,1.91,-43.14,11.03,48.04
GLAND,Gland Pharma Limited,2.59,4.08,54.81,50.86,3.84,4.58,3.92,-21.06,2875.0,2018.49,Pass (Up),50.58,0.58,-3.21,181.68,57.24
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,2.62,2.9,9.4,27.78,2.7,2.84,2.76,-24.69,2996.1,2432.14,Pass (Up),11.76,0.41,-3.55,35.12,51.75
GLENMARK,Glenmark Pharmaceuticals Limited,1.62,1.64,28.65,19.9,1.8,1.82,1.75,-14.9,2470.4,2151.52,Pass (Up),28.6,0.87,-1.68,124.23,54.12
GLFL,Gujarat Lease Financing Limited,0.22,0.26,3.67,0.41,0.13,0.15,0.17,-56.74,5.93,5.86,Pass (Up),12.0,0.43,-33.37,0.0,50.3
GLOBAL,Global Education Limited,0.78,0.89,72.54,16.31,1.21,1.26,1.1,-20.34,110.14,97.17,Pass (Up),68.66,0.98,-7.73,0.75,54.93
GLOBALVECT,Global Vectra Helicorp Limited,-0.9,-1.15,-31.98,-16.71,-1.29,-1.41,-1.24,-45.39,142.2,173.07,Fail (Down),-25.39,1.38,-41.52,0.21,46.18
GLOBECIVIL,Globe Civil Projects Limited,0.41,0.5,-41.02,-5.09,-0.05,-0.01,0.13,-57.53,46.21,48.56,Fail (Down),-40.18,1.43,-42.03,0.24,43.83
GLOBUSSPR,Globus Spirits Limited,0.36,0.33,-24.16,-0.65,0.15,0.13,0.21,-33.48,914.95,941.96,Fail (Down),-20.22,0.99,-24.16,9.93,46.46
GLOSTERLTD,Gloster Limited,-0.25,-0.16,-10.0,-1.6,-0.21,-0.16,-0.19,-25.82,591.5,612.95,Fail (Down),-5.95,0.61,-18.91,0.27,48.4
GLOTTIS,Glottis Limited,0.25,0.5,-24.72,7.97,0.52,0.65,0.51,-54.44,63.01,59.26,Pass (Up),-16.86,1.1,-24.73,0.41,45.8
GMBREW,GM Breweries Limited,-0.23,-0.24,29.37,-1.98,-0.21,-0.22,-0.22,-31.01,876.2,969.67,Fail (Down),38.57,1.15,-30.01,5.22,52.18
GMMPFAUDLR,GMM Pfaudler Limited,1.75,2.69,-7.37,20.36,1.89,2.36,2.16,-43.07,1083.8,932.74,Pass (Up),-1.35,0.89,-16.31,20.5,48.75
GMRP&UI,GMR Power and Urban Infra Limited,-1.72,-1.86,-19.04,-18.24,-1.77,-1.84,-1.8,-32.11,89.91,106.02,Fail (Down),-10.43,1.43,-31.98,11.1,47.78
GNA,GNA Axles Limited,2.07,2.31,79.23,46.66,3.37,3.49,3.02,-23.71,532.45,409.59,Pass (Up),73.64,1.67,-10.06,31.86,56.09
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,1.44,1.65,10.89,20.44,1.74,1.85,1.71,-29.52,576.0,491.89,Pass (Up),16.32,1.13,-5.54,28.28,51.73
GOACARBON,Goa Carbon Limited,-0.08,-0.08,-17.47,-2.06,-0.14,-0.14,-0.12,-41.98,369.05,378.47,Fail (Down),-13.59,1.35,-22.26,0.6,47.53
GOCLCORP,GOCL Corporation Limited,0.45,0.66,10.07,20.16,1.23,1.34,1.04,-39.58,387.35,327.27,Pass (Up),24.36,1.6,-13.01,5.31,51.13
GOCOLORS,Go Fashion (India) Limited,-0.78,-0.79,-53.83,-19.84,-1.38,-1.39,-1.18,-67.81,323.45,360.79,Fail (Down),-64.38,1.33,-56.32,33.1,41.49
GODFRYPHLP,Godfrey Phillips India Limited,-0.29,-0.31,-39.82,-9.21,-0.61,-0.62,-0.51,-49.76,2078.3,2235.44,Fail (Down),-38.39,1.35,-42.55,77.38,44.36
GODREJAGRO,Godrej Agrovet Limited,1.2,1.55,-10.12,10.72,1.14,1.31,1.27,-31.47,654.4,568.3,Pass (Up),-4.33,0.78,-10.88,22.59,48.2
GODREJCP,Godrej Consumer Products Limited,-1.11,-0.97,-26.6,-15.84,-1.35,-1.28,-1.22,-28.43,905.0,1082.09,Fail (Down),-25.89,0.84,-28.14,133.79,44.82
GODREJIND,Godrej Industries Limited,0.82,1.17,-5.82,12.58,1.04,1.21,1.08,-39.77,1152.9,1065.54,Pass (Up),2.62,1.22,-18.68,24.91,49.17
GODREJPROP,Godrej Properties Limited,1.14,1.25,1.81,10.88,1.11,1.17,1.16,-36.59,1978.0,1860.3,Pass (Up),12.88,1.86,-14.34,133.23,50.22
GOKULAGRO,Gokul Agro Resources Limited,0.94,1.49,38.33,22.09,1.58,1.85,1.55,-29.58,236.58,202.66,Pass (Up),44.33,0.91,-6.43,12.62,53.67
GOLDENTOBC,Golden Tobacco Limited,-0.59,-0.6,-29.1,-13.09,-0.95,-0.95,-0.83,-40.68,24.46,27.87,Fail (Down),-30.63,0.41,-32.22,0.01,46.47
GOLDIAM,Goldiam International Limited,0.79,1.2,21.63,20.67,1.43,1.64,1.36,-34.89,342.4,296.09,Pass (Up),40.54,2.47,-10.84,51.33,51.84
GOLDTECH,AION-TECH SOLUTIONS LIMITED,0.55,0.76,-29.91,2.41,0.4,0.5,0.52,-54.46,47.25,47.09,Pass (Up),-18.28,1.66,-30.45,0.48,46.57
GPIL,Godawari Power And Ispat limited,-0.72,-0.86,2.15,-4.54,-0.59,-0.65,-0.68,-25.13,243.41,261.38,Fail (Down),10.37,0.97,-20.09,38.5,50.23
GPPL,Gujarat Pipavav Port Limited,0.76,0.87,14.35,4.64,0.61,0.67,0.7,-26.46,169.02,164.04,Pass (Up),19.98,1.08,-12.7,26.12,51.87
GPTHEALTH,GPT Healthcare Limited,0.63,0.71,3.97,9.86,0.81,0.85,0.78,-25.69,151.63,139.71,Pass (Up),7.87,0.53,-11.06,2.5,50.67
GPTINFRA,GPT Infraprojects Limited,-0.36,-0.49,-3.52,-6.05,-0.48,-0.55,-0.49,-24.15,107.72,112.71,Fail (Down),7.11,1.11,-20.54,3.59,49.6
GRANULES,Granules India Limited,1.83,2.14,62.65,33.65,2.6,2.75,2.45,-13.19,837.2,686.59,Pass (Up),54.66,0.85,-7.12,79.12,57.44
GRASIM,Grasim Industries Limited,1.29,1.43,18.24,16.08,1.45,1.52,1.44,-14.45,3305.0,2922.41,Pass (Up),20.44,1.1,-2.23,244.54,53.62
GRAVITA,Gravita India Limited,0.79,0.8,7.63,9.37,0.86,0.87,0.84,-30.94,1781.9,1674.96,Pass (Up),15.95,1.31,-4.99,42.04,50.97
GREENLAM,Greenlam Industries Limited,0.33,0.33,-0.24,1.93,0.26,0.26,0.28,-25.09,242.61,241.8,Pass (Up),7.58,1.08,-11.36,4.08,49.97
GREENPANEL,Greenpanel Industries Limited,-1.41,-1.37,-41.16,-25.16,-1.96,-1.94,-1.76,-51.34,160.09,206.33,Fail (Down),-44.65,1.2,-50.18,4.08,44.49
GREENPLY,Greenply Industries Limited,0.85,0.93,-6.28,11.28,0.99,1.03,0.97,-44.77,286.2,259.04,Pass (Up),4.94,1.28,-13.03,6.85,49.19
GREENPOWER,Orient Green Power Company Limited,-1.72,-1.71,-32.59,-16.74,-1.7,-1.69,-1.7,-43.93,9.12,10.71,Fail (Down),-30.51,1.4,-36.4,2.19,45.07
GRINFRA,G R Infraprojects Limited,-0.2,-0.17,-29.45,-8.07,-0.5,-0.49,-0.39,-39.71,882.5,934.22,Fail (Down),-31.27,0.71,-33.15,3.13,43.85
GROWW,Billionbrains Garage Ventures Limited,0.61,0.69,44.22,13.25,0.97,1.01,0.88,-24.29,189.41,180.64,Pass (Up),74.22,1.3,-14.51,766.71,53.72
GRPLTD,GRP Limited,0.9,1.08,-5.09,9.28,0.92,1.01,0.97,-32.95,2025.6,1839.09,Pass (Up),2.29,0.32,-11.78,0.47,49.38
GRSE,Garden Reach Shipbuilders & Engineers Limited,-0.09,-0.12,2.53,0.57,-0.02,-0.03,-0.05,-32.28,2530.2,2569.77,Fail (Down),16.16,1.58,-18.22,157.69,50.25
GRWRHITECH,Garware Hi-Tech Films Limited,2.51,2.94,160.83,67.11,4.61,4.82,4.05,-35.13,7209.5,4899.13,Pass (Up),112.95,1.67,-2.7,47.68,58.79
GSFC,Gujarat State Fertilizers & Chemicals Limited,-0.33,-0.35,-20.73,-5.68,-0.45,-0.46,-0.42,-34.52,158.75,168.3,Fail (Down),-17.6,1.19,-25.33,10.98,45.89
GSLSU,Global Surfaces Limited,-3.88,-3.47,-77.88,-65.8,-5.23,-5.02,-4.64,-81.87,24.52,67.65,Fail (Down),-134.43,1.18,-81.63,0.63,41.16
GSS,GSS Infotech Limited,-0.82,-0.92,-57.38,-19.74,-1.39,-1.45,-1.24,-68.77,11.9,14.33,Fail (Down),-76.26,1.11,-57.38,0.04,39.39
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,0.4,0.57,17.83,12.02,0.8,0.89,0.72,-40.6,28.28,23.55,Pass (Up),43.7,0.37,-26.26,0.05,51.08
GTL,GTL Limited,-0.17,-0.22,-23.32,-9.3,-0.55,-0.57,-0.44,-52.35,7.07,7.5,Fail (Down),-14.82,1.57,-33.55,0.3,46.65
GUJALKALI,Gujarat Alkalies and Chemicals Limited,1.26,1.73,27.08,30.58,2.16,2.39,2.02,-30.9,713.3,589.11,Pass (Up),33.49,0.36,-11.02,6.89,53.05
GUJAPOLLO,Gujarat Apollo Industries Limited,-1.06,-1.27,-33.51,-15.76,-1.32,-1.42,-1.3,-33.59,335.65,395.99,Fail (Down),-31.41,0.74,-33.59,0.34,45.38
GUJTHEM,Gujarat Themis Biosyn Limited,0.72,0.88,9.45,16.46,1.18,1.26,1.08,-51.71,419.95,361.28,Pass (Up),24.7,1.73,-10.63,6.96,50.92
GULFOILLUB,Gulf Oil Lubricants India Limited,1.42,2.02,-7.4,11.39,1.28,1.58,1.53,-31.01,1132.8,1053.96,Pass (Up),-0.97,1.16,-10.2,9.41,48.72
GULFPETRO,GP Petroleums Limited,3.1,3.85,65.94,82.8,5.69,6.07,5.08,-43.52,67.51,37.9,Pass (Up),59.45,1.11,-4.27,1.08,57.56
GULPOLY,Gulshan Polyols Limited,0.76,0.88,18.06,15.2,1.14,1.2,1.05,-23.0,188.28,167.08,Pass (Up),26.88,1.02,-11.72,13.5,51.82
GVKPIL,GVK Power & Infrastructure Limited,-4.43,-4.04,-36.39,-30.88,-3.76,-3.56,-3.85,-47.87,2.08,2.85,Fail (Down),-44.89,0.31,-47.87,0.18,44.32
