Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
DONEAR,Donear Industries Limited,-0.6,-0.65,-15.04,-9.42,-0.77,-0.8,-0.73,-26.11,82.81,89.47,Fail (Down),-2.87,1.05,-22.27,0.2,47.82
DPABHUSHAN,D. P. Abhushan Limited,1.58,2.22,-15.43,24.43,2.01,2.33,2.08,-45.98,1337.0,1212.74,Pass (Up),2.04,1.24,-18.62,11.47,48.06
DPSCLTD,DPSC Limited,-0.87,-0.93,-41.99,-16.26,-1.25,-1.28,-1.14,-45.77,7.1,8.6,Fail (Down),-42.15,1.01,-45.38,0.07,42.59
DPWIRES,D P Wires Limited,-0.89,-1.06,-46.51,-14.29,-1.16,-1.24,-1.13,-53.87,146.95,173.76,Fail (Down),-47.02,1.02,-46.51,0.61,42.36
DRCSYSTEMS,DRC Systems India Limited,-0.82,-0.93,-42.33,-13.75,-1.1,-1.15,-1.04,-44.12,12.59,14.98,Fail (Down),-43.62,0.65,-42.85,0.07,43.5
DREAMFOLKS,Dreamfolks Services Limited,-0.83,-0.97,-50.28,-20.15,-1.42,-1.49,-1.27,-61.97,65.17,81.02,Fail (Down),-48.05,1.64,-56.66,0.39,43.11
DREDGECORP,Dredging Corporation of India Limited,-0.12,-0.08,50.81,2.6,0.07,0.09,0.02,-34.17,988.0,1016.8,Fail (Down),72.14,1.46,-19.84,18.32,52.66
DRREDDY,Dr. Reddy's Laboratories Limited,-0.78,-0.85,-9.83,-8.85,-0.83,-0.87,-0.84,-16.93,1175.0,1244.32,Fail (Down),-3.87,0.51,-14.05,247.55,47.98
DSKULKARNI,DS Kulkarni Developers Limited,2.35,0.29,64.35,64.35,4.39,3.36,3.02,-33.36,22.27,13.97,Pass (Up),57.55,-0.43,0.0,0.0,74.55
DSSL,Dynacons Systems & Solutions Limited,-1.02,-0.91,2.36,-8.3,-0.93,-0.87,-0.92,-47.05,1008.6,1115.48,Fail (Down),29.57,1.6,-46.76,4.58,50.17
DTIL,Dhunseri Tea & Industries Limited,0.24,0.35,-26.37,-1.75,0.03,0.09,0.14,-42.92,138.98,140.09,Fail (Down),-13.91,1.02,-26.49,0.33,45.91
DUCON,Ducon Infratechnologies Limited,-2.77,-2.27,-78.62,-62.95,-4.53,-4.28,-3.78,-78.62,1.27,3.19,Fail (Down),-123.42,1.5,-78.62,0.23,39.04
DVL,Dhunseri Ventures Limited,1.26,1.46,-19.85,14.45,1.35,1.45,1.39,-48.57,278.8,250.95,Pass (Up),-6.8,1.01,-23.08,0.73,46.85
DWARKESH,Dwarikesh Sugar Industries Limited,0.13,0.14,-5.58,0.43,0.09,0.09,0.1,-29.3,40.53,41.59,Fail (Down),6.19,0.25,-26.81,15.54,49.44
DYCL,Dynamic Cables Limited,1.34,1.58,2.34,35.26,2.43,2.55,2.15,-46.74,442.35,348.16,Pass (Up),30.83,1.72,-18.73,60.74,50.23
DYNAMATECH,Dynamatic Technologies Limited,1.07,1.24,68.53,25.03,1.79,1.87,1.61,-21.13,11819.0,10248.91,Pass (Up),74.38,1.31,-5.61,17.87,54.66
DYNPRO,Dynemic Products Limited,0.13,0.13,-36.44,-6.64,-0.27,-0.27,-0.13,-46.8,227.85,235.3,Fail (Down),-31.08,0.74,-36.72,0.36,44.47
E2E,E2E Networks Limited,3.03,3.17,102.87,113.73,7.2,7.27,5.86,-47.77,604.4,349.37,Pass (Up),96.58,0.98,-11.91,73.32,56.21
EASEMYTRIP,Easy Trip Planners Limited,-1.98,-1.81,-34.05,-23.57,-2.17,-2.08,-2.05,-39.98,5.79,7.2,Fail (Down),-14.68,1.74,-39.88,13.67,45.8
EASTSILK,Eastern Silk Industries Limited,0.64,0.66,56.4,6.07,0.63,0.63,0.64,-51.02,61.06,64.3,Fail (Down),62.89,0.46,-35.41,0.01,53.09
EBGNG,GNG Electronics Limited,1.87,2.22,77.82,65.18,4.19,4.37,3.53,-37.93,661.65,436.56,Pass (Up),80.35,0.96,-2.65,45.16,55.42
ECLERX,eClerx Services Limited,1.45,1.75,-12.43,18.73,1.66,1.81,1.69,-46.44,1923.0,1795.19,Pass (Up),6.52,1.29,-22.21,64.84,48.68
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,-1.68,-1.76,-62.3,-25.68,-2.13,-2.17,-2.0,-63.78,106.89,146.32,Fail (Down),-72.45,1.79,-62.3,0.75,39.91
EDELWEISS,Edelweiss Financial Services Limited,0.66,0.71,12.8,13.97,1.03,1.05,0.92,-21.89,128.34,114.29,Pass (Up),32.5,1.58,-6.51,64.96,51.34
EDUCOMP,Educomp Solutions Limited,-1.34,-0.61,-38.78,-14.47,-1.39,-1.03,-1.13,-42.48,0.9,1.0,Fail (Down),-46.85,0.16,-41.18,0.0,32.3
EFCIL,EFC (I) Limited,-0.79,-0.8,-43.5,-18.63,-1.33,-1.33,-1.15,-47.3,177.95,217.59,Fail (Down),-41.53,1.04,-46.05,6.85,44.11
EICHERMOT,Eicher Motors Limited,0.38,0.41,9.89,4.55,0.42,0.43,0.42,-19.58,7493.5,7337.85,Pass (Up),22.56,1.28,-7.55,411.02,51.62
EIDPARRY,EID Parry India Limited,-0.82,-0.87,-35.84,-13.61,-1.09,-1.11,-1.02,-35.87,703.1,837.97,Fail (Down),-33.65,1.04,-35.84,39.27,43.21
EIEL,Enviro Infra Engineers Limited,0.01,0.14,-23.6,3.47,0.18,0.24,0.16,-49.49,199.64,193.83,Pass (Up),-5.09,1.42,-26.47,47.08,47.05
EIFFL,Euro India Fresh Foods Limited,-0.46,-0.27,12.98,-0.63,-0.26,-0.17,-0.27,-29.38,264.7,260.04,Pass (Up),29.23,0.53,-25.76,0.53,51.2
EIHAHOTELS,EIH Associated Hotels Limited,-0.61,-0.59,-26.15,-9.51,-0.78,-0.77,-0.72,-33.08,294.95,319.15,Fail (Down),-18.63,1.19,-26.15,0.53,44.77
EIHOTEL,EIH Limited,-0.7,-0.63,-25.29,-9.76,-0.84,-0.8,-0.77,-32.16,299.9,322.29,Fail (Down),-16.84,1.1,-25.29,7.43,45.51
EIMCOELECO,Eimco Elecon (India) Limited,2.08,2.91,1.03,39.51,3.02,3.43,2.98,-37.91,2247.4,1706.1,Pass (Up),21.81,1.02,-3.36,12.15,50.12
EKC,Everest Kanto Cylinder Limited,-1.4,-1.33,-28.46,-13.3,-1.36,-1.33,-1.35,-40.09,101.01,112.91,Fail (Down),-16.55,1.27,-33.42,2.13,45.96
ELDEHSG,Eldeco Housing And Industries Limited,-0.11,-0.11,-0.65,-5.28,-0.32,-0.32,-0.25,-28.17,767.1,828.53,Fail (Down),14.87,0.64,-22.46,0.28,49.94
ELECON,Elecon Engineering Company Limited,-1.25,-1.22,-33.76,-13.19,-1.28,-1.27,-1.26,-43.49,414.6,456.54,Fail (Down),-19.97,1.57,-33.76,24.65,45.55
ELECTCAST,Electrosteel Castings Limited,-0.28,-0.25,-25.14,-5.01,-0.39,-0.38,-0.34,-39.39,74.07,75.07,Fail (Down),-9.61,1.26,-25.61,12.95,46.83
ELECTHERM,Electrotherm (India) Limited,-0.01,0.18,-9.03,8.9,0.44,0.54,0.36,-52.18,932.65,872.97,Pass (Up),19.09,1.44,-24.21,2.98,49.18
ELGIEQUIP,Elgi Equipments Limited,0.67,0.71,20.55,14.64,1.07,1.09,0.95,-19.26,593.3,537.35,Pass (Up),34.04,1.28,-7.6,30.43,52.47
ELGIRUBCO,Elgi Rubber Company Limited,1.24,1.87,-13.36,31.42,2.19,2.5,2.08,-53.03,60.81,49.09,Pass (Up),19.71,1.95,-14.76,0.61,48.63
ELIN,Elin Electronics Limited,-1.28,-1.4,-59.07,-29.17,-2.1,-2.16,-1.87,-61.24,89.88,123.8,Fail (Down),-69.6,1.57,-60.02,3.63,41.29
ELLEN,Ellenbarrie Industrial Gases Limited,1.63,2.13,-31.69,36.28,2.63,2.88,2.46,-66.76,371.0,280.31,Pass (Up),-15.22,1.38,-31.69,22.37,45.08
EMAMILTD,Emami Limited,-1.03,-1.01,-36.42,-13.71,-1.2,-1.19,-1.13,-38.53,376.1,439.04,Fail (Down),-37.75,0.69,-36.42,44.93,42.27
EMAMIPAP,Emami Paper Mills Limited,1.91,3.01,9.73,41.05,3.01,3.56,3.01,-46.02,111.97,86.33,Pass (Up),24.36,0.86,-7.72,1.51,51.39
EMAMIREAL,Emami Realty Limited,-1.29,-1.3,-40.97,-13.46,-1.32,-1.32,-1.31,-54.11,67.87,77.14,Fail (Down),-32.57,1.08,-40.97,0.09,44.83
EMBDL,Embassy Developments Limited,-0.72,-0.74,-44.06,-10.06,-0.86,-0.87,-0.82,-62.13,54.91,60.42,Fail (Down),-38.01,1.11,-47.31,16.69,44.07
EMCURE,Emcure Pharmaceuticals Limited,1.46,1.6,41.22,22.67,1.86,1.93,1.77,-9.86,1909.8,1660.44,Pass (Up),44.61,0.51,-4.78,30.59,54.65
EMIL,Electronics Mart India Limited,2.77,4.24,25.32,66.85,4.73,5.46,4.57,-47.62,185.07,119.87,Pass (Up),44.12,1.42,-4.41,101.8,52.93
EMKAY,Emkay Global Financial Services Limited,-0.34,-0.26,4.51,-3.46,-0.34,-0.31,-0.32,-50.39,248.95,247.32,Pass (Up),38.46,1.95,-34.0,0.93,50.31
EMMBI,Emmbi Industries Limited,0.08,0.09,-17.75,-4.34,-0.18,-0.17,-0.09,-47.52,87.91,88.5,Fail (Down),-5.57,0.98,-23.61,0.2,47.54
EMMVEE,Emmvee Photovoltaic Power Limited,1.07,1.13,48.36,34.83,2.27,2.31,1.89,-28.66,325.5,265.5,Pass (Up),75.28,1.06,-10.91,84.29,54.11
EMSLIMITED,EMS Limited,0.57,0.79,-37.19,1.34,0.35,0.46,0.5,-55.74,364.5,363.01,Pass (Up),-23.7,1.23,-37.41,47.98,45.16
EMUDHRA,eMudhra Limited,1.74,3.61,-7.76,32.25,2.48,3.42,2.86,-45.66,633.35,497.04,Pass (Up),5.49,0.77,-7.76,48.58,48.73
ENDURANCE,Endurance Technologies Limited,0.63,0.69,-6.2,5.6,0.59,0.62,0.63,-25.78,2690.8,2584.74,Pass (Up),5.71,1.03,-11.18,37.2,49.05
ENERGYDEV,Energy Development Company Limited,-0.8,-1.07,-26.66,-12.73,-1.04,-1.17,-1.05,-51.95,14.66,17.07,Fail (Down),-14.34,0.84,-46.44,0.06,46.85
ENGINERSIN,Engineers India Limited,1.09,1.29,27.13,23.02,1.7,1.79,1.56,-21.26,263.75,221.88,Pass (Up),44.37,1.44,-6.46,88.77,52.77
ENIL,Entertainment Network (India) Limited,-0.66,-0.67,-36.98,-10.99,-0.88,-0.88,-0.81,-39.58,100.85,109.95,Fail (Down),-40.25,0.41,-38.79,0.4,42.26
ENRIN,Siemens Energy India Limited,-0.47,-0.57,-11.01,-2.97,-0.39,-0.43,-0.45,-41.07,3109.1,3077.01,Pass (Up),1.14,0.72,-19.71,184.96,48.6
ENTERO,Entero Healthcare Solutions Limited,2.87,4.02,47.19,54.01,4.14,4.71,4.1,-19.67,1666.6,1218.22,Pass (Up),49.92,0.31,-12.21,38.2,54.97
EPACK,EPACK Durable Limited,-1.65,-1.8,-53.75,-31.47,-2.4,-2.47,-2.2,-54.55,180.82,240.17,Fail (Down),-56.67,1.33,-53.75,22.9,42.01
EPACKPEB,EPack Prefab Technologies Limited,0.01,0.13,19.49,6.42,0.33,0.39,0.26,-59.95,222.26,221.6,Pass (Up),51.72,1.79,-32.66,26.7,51.15
EPIGRAL,Epigral Limited,0.15,0.2,-38.28,-0.3,0.06,0.09,0.11,-54.78,1101.4,1123.77,Fail (Down),-30.07,1.45,-38.28,10.08,43.82
EPL,EPL Limited,0.52,0.57,5.07,8.61,0.69,0.71,0.65,-19.21,231.4,221.65,Pass (Up),19.46,1.14,-14.33,96.14,50.66
EQUIPPP,Equippp Social Impact Technologies Limited,1.26,1.27,33.72,18.54,1.55,1.56,1.46,-38.75,24.39,19.65,Pass (Up),42.24,0.25,-2.56,0.06,52.74
EQUITASBNK,Equitas Small Finance Bank Limited,0.38,0.45,29.17,14.02,0.89,0.92,0.74,-27.19,72.13,68.66,Pass (Up),41.75,1.31,-13.17,21.1,53.21
ERIS,Eris Lifesciences Limited,-0.76,-0.63,-20.07,-8.46,-0.8,-0.74,-0.75,-25.29,1310.7,1398.7,Fail (Down),-13.79,0.6,-22.55,10.85,46.42
ESABINDIA,Esab India Limited,-0.09,-0.1,13.45,0.06,-0.04,-0.05,-0.06,-21.81,5618.5,5829.99,Fail (Down),23.28,0.77,-21.08,3.15,51.85
ESAFSFB,ESAF Small Finance Bank Limited,1.23,1.75,28.65,35.42,2.38,2.65,2.17,-34.35,38.44,30.32,Pass (Up),42.54,0.88,-14.02,9.41,53.03
ESCORTS,Escorts Kubota Limited,-0.15,-0.11,-21.44,-8.15,-0.48,-0.46,-0.36,-30.88,2830.0,3186.65,Fail (Down),-11.03,1.23,-27.4,31.17,46.68
ESSARSHPNG,Essar Shipping Limited,-2.21,-2.07,-38.98,-35.8,-2.9,-2.82,-2.62,-62.24,16.14,23.83,Fail (Down),-21.07,1.82,-60.76,0.5,46.74
ESSENTIA,Integra Essentia Limited,-1.44,-1.44,-46.6,-29.27,-2.19,-2.18,-1.94,-47.4,1.02,1.37,Fail (Down),-36.18,1.47,-46.87,0.44,44.66
ESTER,Ester Industries Limited,-0.29,-0.37,-24.45,-9.57,-0.62,-0.67,-0.54,-41.12,86.76,94.13,Fail (Down),-9.94,1.2,-27.51,1.37,46.67
ETERNAL,ETERNAL LIMITED,1.95,2.51,-1.8,23.67,2.16,2.44,2.28,-39.13,322.35,274.34,Pass (Up),14.12,1.42,-9.03,994.85,49.73
ETHOSLTD,Ethos Limited,0.92,1.62,10.82,12.04,1.06,1.41,1.25,-36.79,2651.0,2577.19,Pass (Up),25.38,1.12,-17.06,24.37,51.25
EUREKAFORB,Eureka Forbes Limited,-1.68,-1.63,-32.29,-22.05,-1.94,-1.92,-1.84,-40.09,391.1,491.86,Fail (Down),-29.0,0.74,-40.09,6.93,45.11
EUROBOND,Euro Panel Products Limited,-1.21,-1.14,-34.88,-13.25,-1.27,-1.23,-1.23,-40.06,148.49,169.16,Fail (Down),-28.13,1.3,-34.88,0.11,44.43
EUROPRATIK,Euro Pratik Sales Limited,-0.63,-0.65,-5.37,-7.61,-0.69,-0.7,-0.68,-44.91,234.85,269.62,Fail (Down),12.39,0.94,-38.44,5.54,49.54
EUROTEXIND,Eurotex Industries and Exports Limited,-2.05,-1.54,-23.27,-25.64,-2.31,-2.05,-2.05,-50.21,11.74,14.72,Fail (Down),-5.94,0.08,-50.21,0.0,48.26
EVEREADY,Eveready Industries India Limited,-0.14,-0.15,-22.29,-0.25,-0.08,-0.09,-0.11,-39.34,334.1,328.74,Pass (Up),-12.05,0.95,-22.29,5.09,46.52
EVERESTIND,Everest Industries Limited,0.32,0.4,-40.34,-1.14,0.1,0.14,0.2,-59.68,400.0,426.76,Fail (Down),-33.22,1.21,-44.35,1.49,44.56
EXCELINDUS,Excel Industries Limited,0.58,0.87,-16.67,5.09,0.55,0.69,0.65,-31.27,963.8,932.57,Pass (Up),-5.08,0.98,-16.67,2.95,47.14
EXCELSOFT,Excelsoft Technologies Limited,0.08,0.11,-36.65,-2.91,-0.1,-0.09,-0.03,-47.04,79.8,82.0,Fail (Down),-21.22,1.55,-36.65,9.2,44.44
EXICOM,Exicom Tele-Systems Limited,0.67,0.89,11.09,31.67,1.92,2.03,1.58,-53.43,160.09,128.76,Pass (Up),39.33,1.31,-13.15,32.98,50.92
EXIDEIND,Exide Industries Limited,1.37,1.9,0.43,19.55,1.66,1.93,1.74,-32.28,418.6,373.09,Pass (Up),13.96,1.18,-14.68,190.49,50.07
EXPLEOSOL,Expleo Solutions Limited,1.32,2.17,-5.2,21.83,1.75,2.18,1.89,-42.16,898.05,773.06,Pass (Up),11.27,1.19,-8.62,15.02,49.24
EXXARO,Exxaro Tiles Limited,-0.26,-0.34,-31.06,-11.92,-0.73,-0.77,-0.6,-39.52,6.26,6.96,Fail (Down),-17.23,0.94,-36.9,0.84,46.02
FABTECH,Fabtech Technologies Limited,-0.57,-0.58,-19.12,-11.38,-0.85,-0.86,-0.76,-47.57,146.92,162.72,Fail (Down),-4.02,1.06,-42.24,2.2,47.85
FACT,Fertilizers and Chemicals Travancore Limited,-1.16,-1.39,-24.29,-13.13,-1.24,-1.35,-1.29,-34.03,759.8,839.99,Fail (Down),-11.67,1.2,-24.29,65.1,46.3
FAIRCHEMOR,Fairchem Organics Limited,0.49,0.63,-21.26,3.54,0.42,0.49,0.49,-46.6,622.9,638.89,Fail (Down),-9.28,1.06,-26.44,1.93,47.05
FAZE3Q,Faze Three Limited,-0.8,-0.66,-18.74,-12.56,-1.03,-0.96,-0.9,-38.17,442.15,487.25,Fail (Down),7.19,1.59,-28.9,1.49,48.26
FCL,Fineotex Chemical Limited,1.99,2.67,123.19,88.42,5.42,5.76,4.5,-39.97,52.99,31.97,Pass (Up),111.17,1.37,-9.74,74.16,57.24
FCONSUMER,Future Consumer Limited,-5.03,-1.91,-48.84,-38.02,-4.41,-2.85,-3.58,-56.0,0.22,0.33,Fail (Down),-65.55,0.11,-56.0,0.01,30.91
FCSSOFT,FCS Software Solutions Limited,-0.57,-0.66,-40.83,-13.49,-0.96,-1.0,-0.86,-53.39,1.42,1.62,Fail (Down),-37.21,1.03,-43.43,0.22,43.32
FDC,FDC Limited,-0.67,-0.68,-24.1,-9.21,-0.79,-0.8,-0.76,-33.2,352.15,379.9,Fail (Down),-20.71,0.44,-26.75,8.82,45.79
FEDERALBNK,The Federal Bank  Limited,1.31,1.44,67.81,21.19,1.71,1.78,1.62,-15.17,332.75,300.71,Pass (Up),63.71,0.93,-10.17,200.26,58.42
FEDFINA,Fedbank Financial Services Limited,0.33,0.34,3.06,6.37,0.48,0.49,0.44,-31.5,152.27,148.8,Pass (Up),23.82,1.54,-13.67,23.65,50.31
FEL,Future Enterprises Limited,-1.33,-0.93,-41.94,-16.19,-1.47,-1.27,-1.29,-43.55,0.36,0.42,Fail (Down),-50.22,0.18,-41.94,0.01,41.33
FELDVR,Future Enterprises Limited,-1.36,-1.25,-42.52,-29.84,-2.17,-2.12,-1.87,-45.25,1.96,2.71,Fail (Down),-41.39,0.37,-45.25,0.0,45.99
FIBERWEB,Fiberweb (India) Limited,-1.41,-1.28,-43.41,-21.59,-1.78,-1.72,-1.62,-45.84,26.4,33.77,Fail (Down),-43.26,1.16,-44.21,0.07,43.11
FIEMIND,Fiem Industries Limited,-0.85,-0.78,-4.48,-11.1,-0.98,-0.95,-0.91,-28.16,1900.9,2196.34,Fail (Down),11.4,1.35,-28.16,17.76,49.51
FILATEX,Filatex India Limited,2.79,3.58,58.45,88.66,5.83,6.22,5.08,-43.12,90.35,54.29,Pass (Up),70.81,1.52,0.0,38.65,55.41
FILATFASH,Filatex Fashions Limited,-0.97,-0.49,-71.87,-20.19,-1.5,-1.25,-1.16,-78.12,0.18,0.24,Fail (Down),-106.78,0.97,-71.87,0.39,35.98
FINCABLES,Finolex Cables Limited,1.79,2.04,65.11,49.41,3.37,3.49,2.92,-19.85,1395.8,965.21,Pass (Up),68.71,1.01,-1.98,138.75,55.89
FINEORG,Fine Organic Industries Limited,0.77,0.82,6.04,10.42,0.91,0.93,0.88,-20.95,5202.0,4652.68,Pass (Up),17.33,0.95,-2.26,12.89,50.94
FINKURVE,Finkurve Financial Services Limited,0.62,0.73,-36.4,3.78,0.5,0.55,0.58,-58.72,75.05,74.6,Pass (Up),-26.19,0.62,-39.34,1.03,45.45
FINOPB,Fino Payments Bank Limited,-0.52,-0.71,-50.99,-22.93,-1.41,-1.5,-1.17,-66.53,136.43,174.9,Fail (Down),-43.66,1.51,-59.4,51.0,44.08
FINPIPE,Finolex Industries Limited,-1.02,-0.96,-27.8,-12.12,-1.12,-1.09,-1.06,-31.12,154.43,168.29,Fail (Down),-23.47,0.86,-27.8,8.76,44.48
FIRSTCRY,Brainbees Solutions Limited,-2.18,-2.31,-56.46,-32.86,-2.74,-2.8,-2.59,-56.73,169.25,233.53,Fail (Down),-70.17,0.87,-56.62,50.38,39.4
FISCHER,Fischer Medical Ventures Limited,-0.58,-0.63,-70.69,-15.72,-1.07,-1.1,-0.93,-73.49,33.3,38.39,Fail (Down),-105.77,0.59,-71.71,7.02,37.93
FIVESTAR,Five-Star Business Finance Limited,0.84,1.01,-1.81,12.6,1.05,1.13,1.04,-47.38,530.95,488.12,Pass (Up),15.42,1.25,-19.26,37.03,49.78
FLAIR,Flair Writing Industries Limited,-1.97,-1.84,-28.6,-19.54,-1.96,-1.9,-1.92,-31.17,237.13,288.69,Fail (Down),-23.59,0.81,-29.61,3.51,45.51
FLEXITUFF,Flexituff Ventures International Limited,-6.36,-5.3,-90.46,-70.38,-6.7,-6.17,-6.23,-92.0,2.46,7.77,Fail (Down),-226.89,0.2,-90.54,0.02,32.59
FLFL,Future Lifestyle Fashions Limited,-1.14,-1.13,-36.93,-20.55,-1.6,-1.59,-1.44,-41.58,1.11,1.35,Fail (Down),-36.32,0.14,-41.58,0.0,46.07
FLUOROCHEM,Gujarat Fluorochemicals Limited,1.96,2.51,21.34,26.87,2.32,2.6,2.39,-23.36,4471.8,3740.51,Pass (Up),29.0,0.59,-6.51,84.64,53.09
FMGOETZE,Federal-Mogul Goetze (India) Limited.,1.27,1.69,-4.95,16.42,1.45,1.66,1.53,-35.08,447.5,386.22,Pass (Up),15.07,1.46,-15.43,61.28,49.35
FMNL,Future Market Networks Limited,-0.34,-0.32,-32.45,-6.87,-0.51,-0.5,-0.45,-49.82,8.91,9.23,Fail (Down),-19.7,0.99,-35.39,0.03,46.58
FOCUS,Focus Lighting and Fixtures Limited,-3.2,-3.02,-37.82,-27.17,-2.96,-2.87,-2.98,-39.04,59.31,74.25,Fail (Down),-32.67,0.94,-37.82,0.36,44.63
FOODSIN,Foods & Inns Limited,-0.08,-0.1,-39.96,-9.38,-0.51,-0.52,-0.38,-50.09,54.79,59.83,Fail (Down),-30.14,1.49,-40.33,0.63,44.38
FORCEMOT,FORCE MOTORS LTD,-0.33,-0.37,-10.83,-6.49,-0.49,-0.51,-0.45,-33.68,17650.0,19543.7,Fail (Down),12.25,1.86,-31.33,162.37,48.98
FORTIS,Fortis Healthcare Limited,-0.4,-0.39,-7.85,-1.54,-0.28,-0.27,-0.31,-28.16,886.1,911.66,Fail (Down),0.96,0.82,-19.21,120.91,48.66
FOSECOIND,Foseco India Limited,1.92,2.92,10.98,28.81,2.4,2.9,2.57,-29.05,6765.5,5063.54,Pass (Up),24.98,0.88,-1.18,9.99,51.61
FSL,Firstsource Solutions Limited,0.65,0.83,-24.96,6.64,0.66,0.75,0.72,-44.42,273.1,265.82,Pass (Up),-7.4,1.24,-25.74,96.46,46.77
FUSION,Fusion Finance Limited,0.54,0.58,2.33,10.07,0.78,0.79,0.71,-32.27,184.45,183.87,Pass (Up),24.18,1.57,-22.22,19.46,50.22
GABRIEL,Gabriel India Limited,1.16,1.49,-1.73,24.08,1.78,1.95,1.68,-37.36,1283.7,1105.85,Pass (Up),19.93,1.35,-18.98,68.75,49.82
GAEL,Gujarat Ambuja Exports Limited,0.78,0.95,44.98,17.13,1.25,1.33,1.15,-16.73,159.41,149.1,Pass (Up),50.73,0.78,-12.91,23.15,54.08
GAIL,GAIL (India) Limited,0.39,0.45,-2.05,6.94,0.54,0.57,0.51,-24.65,172.0,164.52,Pass (Up),9.49,1.08,-4.93,140.16,49.61
GALAPREC,Gala Precision Engineering Limited,0.24,0.38,19.11,14.62,0.85,0.92,0.69,-19.6,998.9,885.73,Pass (Up),34.0,0.88,-19.05,5.45,51.9
GALAXYSURF,Galaxy Surfactants Limited,1.22,2.04,-3.51,20.01,1.61,2.02,1.75,-37.04,2257.0,1918.54,Pass (Up),10.45,1.07,-10.02,10.3,49.4
GALLANTT,Gallantt Ispat Limited,-1.14,-1.11,-19.69,-14.56,-1.3,-1.28,-1.24,-43.78,537.7,624.64,Fail (Down),0.22,1.12,-42.0,7.07,48.06
GANDHAR,Gandhar Oil Refinery (India) Limited,2.54,3.08,82.76,81.87,5.36,5.63,4.6,-32.1,269.4,171.25,Pass (Up),82.15,1.03,-3.74,72.73,57.08
GANDHITUBE,Gandhi Special Tubes Limited,0.89,0.85,-5.39,10.18,0.95,0.93,0.92,-28.06,894.0,822.34,Pass (Up),8.05,0.91,-6.66,0.69,49.2
GANECOS,Ganesha Ecosphere Limited,0.67,0.92,-23.47,7.73,0.72,0.85,0.79,-48.42,990.6,936.03,Pass (Up),-10.31,0.67,-23.47,18.01,46.79
GANESHBE,Ganesh Benzoplast Limited,1.64,2.02,33.13,40.22,2.83,3.02,2.56,-26.07,125.2,94.81,Pass (Up),48.34,1.13,-6.11,7.31,53.12
GANESHCP,Ganesh Consumer Products Limited,-0.9,-1.12,-42.75,-17.41,-1.32,-1.43,-1.25,-48.67,164.47,190.11,Fail (Down),-43.94,1.12,-44.86,2.7,43.91
GANESHHOU,GANESH HOUSING LIMITED,0.36,0.41,-14.15,2.43,0.3,0.33,0.34,-42.29,751.65,733.52,Pass (Up),0.45,1.31,-14.15,6.92,47.85
GANGAFORGE,Ganga Forging Limited,-1.36,-1.27,-58.13,-43.62,-2.86,-2.81,-2.33,-60.95,1.57,2.63,Fail (Down),-61.88,1.09,-60.95,1.01,43.56
GANGESSECU,Ganges Securities Limited,-0.6,-0.64,-27.17,-7.43,-0.67,-0.69,-0.66,-35.77,113.05,124.19,Fail (Down),-21.28,0.92,-30.28,0.03,45.28
GARFIBRES,Garware Technical Fibres Limited,1.21,1.61,0.26,12.09,1.21,1.41,1.35,-26.61,799.7,687.73,Pass (Up),13.47,0.83,-5.1,11.63,50.04
GARUDA,Garuda Construction and Engineering Limited,0.3,0.39,-14.06,0.24,0.16,0.21,0.24,-45.22,174.82,177.77,Fail (Down),10.61,1.55,-27.87,22.04,48.69
GATECH,GACM Technologies Limited,1.5,1.68,2.94,38.36,2.67,2.76,2.34,-55.06,0.7,0.56,Pass (Up),31.26,1.28,-36.36,1.78,50.24
GATECHDVR,GACM Technologies Limited,0.41,0.4,-12.73,2.27,0.32,0.31,0.35,-42.19,0.48,0.47,Pass (Up),5.18,1.06,-25.0,0.04,48.51
GATEWAY,Gateway Distriparks Limited,-0.62,-0.57,-15.49,-7.09,-0.67,-0.64,-0.63,-24.01,52.75,55.89,Fail (Down),-3.93,1.18,-15.49,6.21,47.48
GAYAHWS,Gayatri Highways Limited,-1.23,-1.16,-26.74,-21.15,-1.68,-1.64,-1.5,-60.13,1.89,2.29,Fail (Down),-13.06,0.61,-58.37,0.05,48.2
GAYAPROJ,Gayatri Projects Limited,1.62,1.58,125.6,56.57,3.64,3.62,2.95,-24.78,23.62,17.12,Pass (Up),91.78,0.16,-9.67,1.52,59.85
GCSL,Gretex Corporate Services Limited,2.58,2.67,107.12,61.58,4.37,4.42,3.8,-26.13,594.35,406.38,Pass (Up),91.54,0.37,-3.33,34.74,57.47
GEECEE,GeeCee Ventures Limited,1.1,1.26,-2.63,15.97,1.35,1.43,1.32,-42.24,370.95,320.68,Pass (Up),14.4,1.26,-3.15,0.12,49.62
GEEKAYWIRE,Geekay Wires Limited,1.66,2.14,-7.96,31.47,2.4,2.64,2.32,-48.31,33.46,25.86,Pass (Up),12.12,1.28,-7.96,0.43,48.96
GEMAROMA,Gem Aromatics Limited,-0.63,-0.68,-45.77,-13.25,-0.98,-1.0,-0.88,-51.94,151.9,170.44,Fail (Down),-42.25,1.13,-45.77,8.8,43.7
