Ticker,Last Close,Master Blend,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,1-Year Max Drawdown %,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist from 52W High %,Avg Turnover (Cr),14-Day RSI
DIGJAMLMTD,52.0,1.3,1.11,1.42,-8.53,13.76,-36.78,46.2,Pass (Up),1.31,0.86,-11.61,0.09,48.95
DIL,0.68,-4.18,-5.45,-2.42,-64.02,-46.65,-70.69,1.21,Fail (Down),-99.83,0.23,-70.69,0.01,34.2
DISHTV,2.73,-1.35,-1.04,-1.09,-46.68,-19.3,-68.0,3.31,Fail (Down),-49.88,1.3,-52.52,0.43,43.56
DIVGIITTS,1195.5,4.4,2.47,3.81,82.2,69.34,-21.2,761.88,Pass (Up),72.05,0.9,-8.11,29.52,57.44
DIVISLAB,9239.0,4.47,3.81,5.29,51.29,43.13,-15.44,6682.55,Pass (Up),45.35,0.64,0.0,337.78,59.0
DIXON,14650.0,2.17,1.79,2.44,-12.12,22.8,-47.23,12183.08,Pass (Up),-4.8,1.55,-20.08,696.5,48.18
DJML,73.08,-1.13,-0.76,-0.6,-27.73,-20.31,-47.72,90.05,Fail (Down),-15.76,0.52,-39.96,4.96,47.44
DLF,679.8,1.04,1.05,1.1,-8.15,9.75,-35.93,627.05,Pass (Up),-3.48,1.68,-12.51,258.27,48.65
DLINKINDIA,443.25,0.35,0.32,0.35,-1.32,3.87,-26.05,422.57,Pass (Up),4.11,0.97,-14.52,10.76,49.81
DMART,3830.6,-0.45,-0.4,-0.36,-18.5,-6.05,-24.5,4026.88,Fail (Down),-17.67,0.53,-20.68,238.06,46.1
DMCC,301.0,1.62,1.12,1.7,-2.38,20.45,-38.67,254.53,Pass (Up),9.76,1.24,-5.91,2.8,49.73
DNAMEDIA,2.6,-1.53,-1.11,-1.19,-45.03,-23.0,-52.69,3.28,Fail (Down),-48.53,0.74,-50.0,0.01,43.81
DODLA,1093.4,-0.25,-0.07,-0.08,-18.72,-5.96,-33.59,1122.89,Fail (Down),-16.13,1.08,-24.9,2.46,46.69
DOLATALGO,73.76,0.05,0.12,0.14,-8.59,-1.18,-29.49,76.32,Fail (Down),-2.65,0.88,-21.15,1.0,48.82
DOLLAR,265.25,-0.3,-0.04,-0.06,-23.65,-8.07,-42.37,290.7,Fail (Down),-19.53,1.07,-30.74,4.77,46.3
DOLPHIN,628.2,4.14,2.62,3.84,44.68,59.45,-25.83,414.66,Pass (Up),52.03,0.31,-2.62,2.82,54.42
DOMS,2198.9,-0.25,-0.16,-0.16,-9.78,-4.47,-23.55,2344.63,Fail (Down),-6.42,0.81,-18.09,41.41,48.4
DONEAR,84.46,-1.01,-1.03,-1.03,-9.78,-9.76,-26.11,90.57,Fail (Down),-3.85,1.03,-20.72,0.22,48.61
DPABHUSHAN,1521.2,2.68,1.93,2.79,-5.8,33.23,-45.98,1224.1,Pass (Up),4.9,1.24,-7.41,11.32,49.25
DPSCLTD,7.19,-1.75,-1.51,-1.61,-40.38,-21.43,-45.77,8.82,Fail (Down),-45.96,1.03,-44.69,0.09,42.95
DPWIRES,155.2,-1.09,-0.86,-1.05,-29.68,-13.74,-57.75,178.02,Fail (Down),-22.17,1.06,-48.26,0.63,46.63
DRCSYSTEMS,12.79,-1.54,-1.28,-1.4,-33.66,-19.47,-46.41,15.32,Fail (Down),-32.84,0.69,-44.32,0.06,45.76
DREAMFOLKS,67.31,-1.53,-1.05,-1.25,-50.72,-22.78,-61.97,84.95,Fail (Down),-59.35,1.67,-55.24,0.44,42.92
DREDGECORP,1115.8,1.07,0.65,0.82,88.26,17.24,-34.17,1001.26,Pass (Up),85.16,1.43,-9.47,25.89,54.24
DRREDDY,1178.0,-0.73,-0.75,-0.79,-5.9,-6.57,-16.93,1250.29,Fail (Down),-3.19,0.52,-13.83,249.62,48.84
DSKULKARNI,17.96,1.64,1.5,0.18,32.55,32.55,-33.36,13.54,Pass (Up),37.8,-0.41,0.0,0.0,66.39
DSSL,1078.0,-0.59,-0.79,-0.66,8.28,-3.3,-43.33,1109.65,Fail (Down),24.6,1.58,-43.09,7.88,50.62
DTIL,173.94,2.08,1.47,2.47,-8.05,23.07,-43.23,140.82,Pass (Up),1.78,0.99,-8.49,0.3,48.68
DUCON,2.17,-2.32,-1.56,-1.36,-59.59,-40.3,-65.61,3.38,Fail (Down),-71.77,1.51,-65.61,0.16,42.65
DVL,293.97,1.56,1.45,1.79,-11.44,14.53,-48.57,252.03,Pass (Up),-3.13,1.04,-18.89,0.7,48.26
DWARKESH,51.89,1.96,1.39,1.67,31.28,28.24,-29.3,41.26,Pass (Up),38.23,0.19,-6.3,13.67,52.91
DYCL,487.6,3.43,2.14,3.1,14.36,50.44,-46.74,340.15,Pass (Up),29.1,1.7,0.0,50.53,51.5
DYNAMATECH,11492.0,1.54,1.1,1.27,79.26,22.55,-21.13,10064.88,Pass (Up),71.49,1.35,-8.22,16.29,55.07
DYNPRO,232.4,-0.56,-0.31,-0.3,-40.56,-10.72,-50.7,239.77,Fail (Down),-42.35,0.73,-40.56,0.37,43.67
E2E,618.1,5.61,2.91,3.11,162.71,108.23,-47.77,324.47,Pass (Up),117.53,0.96,-9.92,85.61,57.74
EASEMYTRIP,6.12,-1.1,-0.59,-0.82,-27.83,-18.79,-39.25,7.3,Fail (Down),-17.14,1.76,-36.45,27.45,46.72
EASTSILK,62.71,0.53,0.5,0.49,85.86,6.14,-51.02,65.16,Fail (Down),76.66,0.46,-33.66,0.01,54.36
EBGNG,580.25,3.11,1.94,2.26,71.75,51.13,-37.93,412.73,Pass (Up),69.41,1.01,-14.02,41.02,54.89
ECLERX,1940.9,1.3,1.21,1.39,-8.51,12.93,-46.44,1816.77,Pass (Up),2.95,1.33,-21.49,61.46,49.14
ECOSMOBLTY,114.09,-1.75,-1.23,-1.33,-58.26,-26.84,-63.87,155.06,Fail (Down),-74.27,1.83,-59.87,0.67,41.34
EDELWEISS,125.42,1.02,0.89,0.96,14.84,11.91,-21.89,114.25,Pass (Up),22.33,1.57,-3.73,51.1,51.53
EDUCOMP,0.88,-1.74,-2.17,-0.96,-45.68,-21.03,-45.68,1.04,Fail (Down),-59.55,0.14,-45.68,0.0,28.74
EFCIL,198.72,-0.18,0.1,0.19,-40.18,-8.33,-48.6,223.88,Fail (Down),-42.8,1.03,-41.23,9.46,44.44
EICHERMOT,8059.0,1.38,1.39,1.5,32.78,12.55,-19.58,7293.19,Pass (Up),33.13,1.29,-0.57,401.44,54.7
EIDPARRY,795.3,-0.25,-0.01,0.05,-29.52,-7.9,-37.68,858.48,Fail (Down),-31.28,1.03,-29.61,41.1,44.32
EIEL,201.04,0.76,0.71,0.88,-19.97,7.07,-49.49,195.31,Pass (Up),-10.44,1.43,-25.96,51.53,47.58
EIFFL,295.2,1.99,1.28,2.01,24.56,26.79,-29.38,256.69,Pass (Up),35.46,0.52,-17.2,1.15,52.37
EIHAHOTELS,302.55,-0.32,-0.18,-0.19,-19.03,-6.08,-36.17,323.42,Fail (Down),-16.72,1.2,-27.74,0.51,46.54
EIHOTEL,297.8,-0.29,-0.1,-0.1,-25.57,-6.72,-34.58,328.22,Fail (Down),-25.44,1.07,-28.46,6.59,45.39
EIMCOELECO,2211.2,2.98,2.14,3.04,-0.11,37.73,-38.49,1669.24,Pass (Up),14.99,1.03,-4.55,11.5,49.99
EKC,109.16,-0.47,-0.26,-0.33,-19.98,-8.27,-40.09,114.77,Fail (Down),-13.96,1.26,-28.05,4.13,47.28
ELDEHSG,781.8,-0.06,-0.02,-0.0,9.17,-1.74,-28.17,841.46,Fail (Down),20.88,0.62,-21.89,0.28,50.72
ELECON,423.25,-0.9,-0.76,-0.77,-21.13,-11.69,-43.49,463.65,Fail (Down),-12.73,1.6,-32.38,26.61,47.68
ELECTCAST,81.5,0.95,0.8,1.03,-16.2,10.21,-39.56,74.78,Pass (Up),-6.76,1.23,-18.37,13.48,47.97
ELECTHERM,1032.9,1.35,0.96,1.39,17.89,17.12,-52.18,867.07,Pass (Up),37.15,1.48,-16.06,7.77,51.33
ELGIEQUIP,599.25,0.89,0.77,0.82,24.24,10.81,-19.26,528.77,Pass (Up),28.77,1.26,-6.04,30.95,52.89
ELGIRUBCO,60.94,2.07,1.27,1.97,-14.61,29.55,-59.84,48.76,Pass (Up),5.73,1.91,-26.97,0.59,48.51
ELIN,104.88,-1.18,-0.7,-0.79,-42.47,-20.74,-58.83,129.36,Fail (Down),-44.6,1.54,-54.18,3.52,45.1
ELLEN,319.8,1.4,1.18,1.62,-39.14,13.96,-67.36,284.88,Pass (Up),-38.11,1.39,-42.16,15.36,43.87
EMAMILTD,379.4,-1.2,-1.05,-1.04,-31.82,-15.26,-37.14,449.14,Fail (Down),-35.59,0.72,-37.14,27.93,43.76
EMAMIPAP,117.18,2.67,1.79,2.79,15.67,34.46,-47.55,84.65,Pass (Up),23.91,0.87,-2.03,1.5,52.25
EMAMIREAL,67.57,-1.32,-1.19,-1.21,-41.5,-15.64,-56.12,78.45,Fail (Down),-40.52,1.04,-43.81,0.1,44.83
EMBDL,62.16,0.25,0.42,0.56,-34.45,-2.29,-62.13,61.95,Pass (Up),-28.71,1.1,-40.35,16.27,45.62
EMCURE,1878.4,1.83,1.58,1.66,31.19,22.56,-11.17,1623.62,Pass (Up),33.49,0.51,-6.53,32.83,53.78
EMIL,177.35,4.12,2.57,3.8,42.43,59.95,-47.62,116.55,Pass (Up),47.57,1.43,-8.4,95.75,54.19
EMKAY,239.73,0.32,0.5,0.78,8.29,-3.27,-50.39,250.05,Fail (Down),29.35,1.89,-36.44,2.99,50.54
EMMBI,82.4,-0.47,-0.2,-0.23,-17.9,-9.88,-47.52,90.0,Fail (Down),-12.25,1.02,-28.63,0.2,47.62
EMSLIMITED,381.1,1.41,1.09,1.66,-28.18,14.7,-55.74,368.12,Pass (Up),-17.64,1.25,-34.56,51.34,46.69
EMUDHRA,559.25,1.49,1.27,1.97,-22.75,12.31,-48.52,502.11,Pass (Up),-19.75,0.88,-22.83,11.44,45.8
ENDURANCE,2944.8,0.99,0.94,1.04,3.4,9.97,-27.62,2581.0,Pass (Up),9.06,1.01,-2.8,38.02,50.51
ENERGYDEV,16.13,-0.42,-0.22,-0.24,-17.32,-8.04,-51.95,17.55,Fail (Down),-7.61,0.8,-41.07,0.06,47.99
ENGINERSIN,253.72,1.37,1.08,1.22,29.56,18.14,-21.57,216.97,Pass (Up),35.85,1.44,-3.29,66.44,52.95
ENIL,104.41,-0.57,-0.41,-0.42,-36.76,-9.03,-39.71,111.81,Fail (Down),-42.33,0.4,-36.76,0.4,42.36
ENRIN,3242.6,-0.08,-0.04,-0.05,-3.88,-1.46,-41.07,3082.57,Pass (Up),3.7,0.7,-16.26,200.26,49.53
ENTERO,1753.5,4.49,3.06,4.56,46.34,58.48,-21.53,1168.05,Pass (Up),46.96,0.31,0.0,28.33,55.4
EPACK,196.86,-1.21,-0.78,-0.89,-47.6,-19.64,-51.15,245.98,Fail (Down),-53.06,1.33,-51.15,24.5,43.52
EPACKPEB,225.65,0.93,0.88,1.11,21.31,7.92,-59.95,227.71,Fail (Down),48.06,1.81,-31.63,52.47,51.31
EPIGRAL,1206.4,0.55,0.51,0.66,-33.38,4.6,-55.44,1143.27,Pass (Up),-31.7,1.42,-33.38,9.91,44.43
EPL,251.94,1.71,1.51,1.76,14.95,18.66,-21.49,218.68,Pass (Up),19.79,1.14,-6.72,27.02,52.03
EQUIPPP,23.18,2.09,1.65,1.64,24.29,29.85,-38.75,19.27,Pass (Up),32.55,0.28,-7.39,0.07,52.09
EQUITASBNK,74.17,1.06,0.89,0.94,45.8,13.42,-27.19,67.98,Pass (Up),45.61,1.3,-10.71,29.91,54.57
ERIS,1314.8,-0.64,-0.48,-0.49,-26.26,-9.49,-29.4,1418.12,Fail (Down),-26.39,0.57,-26.57,11.37,44.93
ESABINDIA,6095.5,0.43,0.28,0.34,18.11,6.77,-21.81,5792.19,Pass (Up),22.23,0.75,-14.38,3.06,52.67
ESAFSFB,43.97,4.15,2.47,3.98,54.77,59.92,-34.35,29.34,Pass (Up),55.17,0.86,-0.43,11.8,55.79
ESCORTS,2974.1,0.01,0.3,0.42,-13.01,-6.78,-30.88,3228.1,Fail (Down),-8.41,1.22,-23.7,33.84,48.12
ESSARSHPNG,16.79,-2.34,-1.87,-1.83,-29.16,-33.31,-61.56,24.76,Fail (Down),-17.33,1.83,-59.18,0.55,47.86
ESSENTIA,1.03,-2.51,-2.07,-2.05,-45.5,-34.14,-47.67,1.41,Fail (Down),-43.68,1.47,-46.63,0.47,44.85
ESTER,93.0,-0.3,-0.07,-0.06,-15.85,-7.54,-41.12,95.67,Fail (Down),-6.93,1.21,-22.52,1.38,47.99
ETERNAL,328.0,2.46,2.15,2.69,3.96,25.32,-39.13,273.09,Pass (Up),10.22,1.42,-7.44,901.86,50.57
ETHOSLTD,2891.0,1.81,1.34,2.53,25.71,15.55,-36.79,2589.42,Pass (Up),31.09,1.11,-9.55,23.31,52.84
EUREKAFORB,433.15,-0.77,-0.52,-0.52,-23.32,-12.78,-37.14,506.01,Fail (Down),-21.39,0.74,-33.65,7.25,46.63
EUROBOND,151.24,-1.34,-1.18,-1.18,-32.54,-16.66,-43.69,172.35,Fail (Down),-32.63,1.31,-37.69,0.12,45.11
EUROPRATIK,254.05,-0.19,0.03,0.05,2.37,-6.57,-44.91,277.16,Fail (Down),18.05,0.94,-33.4,5.76,50.21
EUROTEXIND,13.99,-0.18,0.02,0.03,-5.6,-6.01,-48.26,15.24,Fail (Down),15.14,0.04,-40.67,0.01,49.61
EVEREADY,342.7,0.63,0.69,0.82,-18.04,3.72,-43.88,328.61,Pass (Up),-13.62,0.93,-26.26,6.65,47.25
EVERESTIND,435.1,0.52,0.57,0.73,-29.66,2.7,-59.68,435.83,Fail (Down),-23.71,1.2,-39.46,1.7,46.46
EXCELINDUS,1041.6,1.02,0.83,1.35,-14.9,8.73,-34.56,944.48,Pass (Up),-9.79,0.97,-15.48,2.94,47.33
EXICOM,156.14,1.54,0.84,1.06,8.92,27.28,-53.43,124.93,Pass (Up),27.23,1.25,-12.29,79.81,50.78
EXIDEIND,444.6,1.7,1.31,1.77,13.38,20.06,-32.63,369.77,Pass (Up),17.79,1.16,-9.39,189.96,52.1
EXPLEOSOL,873.7,1.16,0.92,1.44,-2.91,11.26,-42.16,776.78,Pass (Up),5.65,1.19,-11.1,14.62,49.6
EXXARO,7.41,0.5,0.51,0.82,-2.76,1.67,-39.52,7.09,Pass (Up),11.75,0.94,-25.3,0.92,49.71
FABTECH,146.97,-0.68,-0.37,-0.45,-19.1,-12.22,-47.57,169.09,Fail (Down),-8.43,1.08,-42.22,3.47,47.81
FACT,832.5,0.08,0.11,0.14,-10.0,-0.19,-34.23,846.2,Fail (Down),-2.01,1.18,-17.31,90.11,48.62
FAIRCHEMOR,676.0,0.97,0.84,1.11,-14.4,9.65,-46.6,640.43,Pass (Up),-7.7,1.05,-20.17,1.93,47.98
FAZE3Q,485.75,-0.26,-0.19,-0.14,10.95,-4.64,-38.17,490.47,Fail (Down),31.12,1.63,-21.89,1.6,50.78
FCL,50.03,3.81,1.87,2.49,112.31,70.52,-39.97,29.95,Pass (Up),94.6,1.35,-1.09,59.17,57.17
FCONSUMER,0.23,-3.44,-4.69,-1.88,-48.89,-37.39,-54.0,0.35,Fail (Down),-65.9,0.1,-54.0,0.02,30.36
FCSSOFT,1.45,-1.25,-0.87,-1.03,-39.83,-18.3,-53.39,1.66,Fail (Down),-42.09,1.03,-42.23,0.2,43.39
FDC,343.85,-1.13,-1.05,-1.08,-24.4,-12.47,-33.2,384.28,Fail (Down),-23.9,0.48,-28.47,10.19,45.82
FEDERALBNK,344.8,2.51,2.22,2.6,80.42,27.07,-15.17,293.37,Pass (Up),64.6,0.95,-6.92,233.62,60.05
FEDFINA,157.94,0.65,0.55,0.59,17.06,8.08,-31.5,147.85,Pass (Up),26.39,1.53,-10.46,24.19,51.59
FEL,0.39,-0.82,-0.82,-0.59,-33.9,-10.47,-45.31,0.43,Fail (Down),-37.84,0.21,-39.06,0.01,43.67
FELDVR,2.3,-1.13,-0.75,-0.7,-33.72,-19.34,-37.67,2.77,Fail (Down),-28.95,0.34,-36.29,0.0,46.87
FIBERWEB,26.42,-1.74,-1.52,-1.41,-40.09,-22.93,-46.43,34.66,Fail (Down),-44.61,1.12,-45.33,0.08,44.23
FIEMIND,2087.7,-0.34,-0.23,-0.21,1.11,-5.67,-24.94,2210.17,Fail (Down),8.37,1.33,-21.1,18.39,50.12
FILATEX,78.31,4.22,2.8,3.38,50.82,64.96,-43.12,52.6,Pass (Up),53.66,1.49,-9.73,31.57,54.7
FILATFASH,0.18,-1.82,-1.52,-0.92,-66.04,-30.35,-78.12,0.25,Fail (Down),-93.29,1.01,-71.87,0.48,40.33
FINCABLES,1291.15,3.08,2.07,2.55,59.62,46.12,-19.85,930.46,Pass (Up),57.18,0.99,-2.87,110.5,55.7
FINEORG,5258.2,1.46,1.38,1.57,11.62,14.36,-20.95,4606.87,Pass (Up),16.43,0.95,-1.2,12.08,51.73
FINKURVE,75.56,0.5,0.68,0.87,-35.97,-0.53,-58.72,77.02,Fail (Down),-30.66,0.62,-38.93,0.83,45.24
FINOPB,143.06,-0.66,-0.07,0.17,-47.3,-20.8,-66.53,184.36,Fail (Down),-45.66,1.53,-57.42,55.29,44.8
FINPIPE,160.54,-1.05,-0.98,-0.95,-21.45,-12.18,-32.08,173.24,Fail (Down),-20.22,0.85,-27.28,12.47,46.14
FIRSTCRY,185.48,-1.93,-1.67,-1.77,-47.79,-23.51,-54.69,243.55,Fail (Down),-56.9,0.84,-54.69,36.62,42.4
FISCHER,35.27,-0.66,-0.35,-0.36,-66.32,-12.74,-73.49,39.43,Fail (Down),-95.89,0.6,-70.04,7.53,39.86
FIVESTAR,537.85,1.54,1.35,1.66,-2.34,15.97,-47.38,493.06,Pass (Up),6.19,1.28,-18.21,54.86,49.7
FLAIR,247.95,-1.54,-1.53,-1.4,-19.75,-16.96,-27.72,293.56,Fail (Down),-16.89,0.81,-26.86,4.01,47.26
FLEXITUFF,2.61,-6.77,-7.24,-5.85,-89.32,-72.07,-90.82,8.59,Fail (Down),-215.98,0.23,-90.82,0.02,35.7
FLFL,1.15,-1.06,-0.94,-0.93,-21.77,-13.03,-41.05,1.36,Fail (Down),-14.41,0.18,-39.47,0.0,48.15
FLUOROCHEM,4672.1,2.96,2.4,3.26,36.69,32.32,-23.36,3667.34,Pass (Up),37.5,0.6,-1.39,76.87,55.02
FMGOETZE,602.05,3.28,2.38,3.67,15.41,37.94,-37.09,452.16,Pass (Up),23.86,1.44,0.0,54.38,51.96
FMNL,10.62,0.56,0.38,0.47,-14.97,8.3,-49.82,9.31,Pass (Up),-2.91,0.91,-22.99,0.03,48.5
FOCUS,66.72,-1.2,-1.09,-1.22,-29.8,-12.79,-40.45,75.15,Fail (Down),-26.2,0.92,-31.67,0.58,45.81
FOODSIN,52.87,-0.85,-0.46,-0.6,-39.58,-15.04,-51.14,61.17,Fail (Down),-39.77,1.53,-43.63,0.58,44.58
FORCEMOT,17370.0,-0.62,-0.39,-0.42,-10.2,-10.42,-33.68,19581.97,Fail (Down),0.99,1.87,-32.61,176.25,49.1
FORTIS,915.65,-0.09,-0.04,-0.03,0.57,-2.08,-28.16,913.64,Pass (Up),4.66,0.83,-16.51,136.27,50.09
FOSECOIND,6110.5,2.04,1.67,2.44,-4.47,20.18,-32.62,4988.94,Pass (Up),3.47,0.85,-4.81,3.17,49.3
FSL,269.3,0.27,0.28,0.33,-20.64,2.03,-44.42,271.7,Fail (Down),-11.52,1.37,-26.78,82.83,47.51
FUSION,196.05,0.85,0.85,0.94,16.12,7.47,-32.27,182.16,Pass (Up),27.0,1.59,-17.33,19.33,51.41
GABRIEL,1357.2,2.18,1.52,2.1,20.45,29.16,-37.4,1086.24,Pass (Up),32.28,1.35,-14.34,74.39,51.81
GAEL,166.98,1.72,1.17,1.41,63.28,25.92,-16.73,145.1,Pass (Up),56.87,0.77,-8.77,22.59,55.49
GAIL,171.1,0.35,0.38,0.44,3.04,2.39,-24.65,165.15,Pass (Up),6.77,1.09,-5.7,152.48,50.54
GALAPREC,1039.8,1.87,1.32,1.48,28.44,28.05,-19.48,864.45,Pass (Up),35.81,0.88,-15.74,9.85,52.73
GALAXYSURF,2305.0,2.15,1.45,2.8,4.04,21.96,-37.69,1911.0,Pass (Up),10.95,1.07,-8.11,9.46,50.68
GALLANTT,576.85,-0.32,-0.2,-0.14,-0.62,-6.31,-43.78,628.04,Fail (Down),15.44,1.12,-37.78,8.27,49.95
GANDHAR,256.47,4.62,2.61,3.39,76.0,78.57,-32.1,162.77,Pass (Up),70.25,1.0,-8.36,72.62,56.67
GANDHITUBE,903.1,0.96,1.0,0.91,9.84,9.67,-30.51,813.9,Pass (Up),18.19,0.9,-8.51,0.7,51.2
GANECOS,1029.2,1.25,1.01,1.35,-22.96,13.88,-50.68,932.36,Pass (Up),-14.07,0.67,-24.22,17.73,46.73
GANESHBE,125.09,2.84,1.9,2.51,32.43,40.99,-29.28,92.21,Pass (Up),39.63,1.15,0.0,9.0,53.31
GANESHCP,163.49,-1.62,-1.24,-1.51,-43.09,-21.02,-48.67,197.41,Fail (Down),-52.15,1.1,-45.19,2.2,43.62
GANESHHOU,798.3,1.02,0.92,1.09,-7.13,10.41,-42.61,737.97,Pass (Up),0.03,1.28,-9.49,7.54,48.94
GANGAFORGE,1.61,-2.14,-1.21,-1.11,-46.51,-41.09,-59.95,2.73,Fail (Down),-43.21,1.17,-59.95,0.86,46.03
GANGESSECU,117.71,-0.66,-0.45,-0.45,-26.77,-10.67,-35.77,126.5,Fail (Down),-26.59,0.9,-27.41,0.03,45.25
GARFIBRES,792.55,1.69,1.37,1.9,4.06,18.12,-26.61,682.92,Pass (Up),11.66,0.84,-5.52,11.45,50.59
GARUDA,175.52,-0.02,0.17,0.23,-11.03,-4.59,-45.22,180.93,Fail (Down),4.17,1.52,-27.58,17.61,49.05
GATECH,1.06,5.41,2.97,3.51,96.3,97.55,-55.06,0.54,Pass (Up),87.29,1.23,0.0,1.35,56.53
GATECHDVR,0.52,0.64,0.59,0.56,6.12,7.53,-42.19,0.47,Pass (Up),18.16,1.1,-18.75,0.03,50.66
GATEWAY,53.61,-0.24,-0.12,-0.12,-13.64,-5.03,-24.01,56.08,Fail (Down),-9.71,1.19,-14.11,6.63,47.82
GAYAHWS,1.87,-1.53,-1.39,-1.27,17.61,-19.43,-60.13,2.41,Fail (Down),32.73,0.68,-58.81,0.05,50.7
GAYAPROJ,22.02,3.37,2.06,2.07,167.88,59.74,-24.78,16.28,Pass (Up),107.8,0.26,-12.83,1.12,61.6
GCSL,540.55,2.93,2.11,2.27,70.59,44.31,-30.51,389.97,Pass (Up),71.1,0.36,0.0,31.11,55.55
GEECEE,365.35,1.27,1.17,1.36,2.12,12.76,-42.82,322.06,Pass (Up),11.04,1.25,-5.58,0.17,50.28
GEEKAYWIRE,24.69,-0.06,0.2,0.23,-27.53,-6.16,-50.44,26.35,Fail (Down),-22.58,1.3,-35.67,0.22,46.43
GEMAROMA,170.83,0.22,0.43,0.49,-41.28,-2.65,-55.51,171.82,Fail (Down),-40.75,1.17,-43.55,9.2,44.57
GENCON,45.83,0.93,0.77,1.17,19.79,8.4,-37.33,43.18,Pass (Up),32.53,0.42,-21.89,1.33,51.61
GENESYS,227.8,-1.12,-0.24,-0.26,-60.0,-28.61,-73.02,308.78,Fail (Down),-59.12,1.55,-64.03,36.51,43.61
GENSOL,17.27,-1.75,-1.29,-0.99,-54.17,-29.62,-63.89,23.21,Fail (Down),-69.73,0.14,-62.47,0.11,41.52
GENUSPAPER,12.37,-0.21,0.03,0.06,-32.03,-7.13,-52.05,12.56,Fail (Down),-30.29,1.27,-33.21,0.11,44.68
GENUSPOWER,349.7,1.37,1.15,1.26,1.13,16.93,-39.37,296.41,Pass (Up),10.55,1.48,-1.34,107.22,50.14
GEOJITFSL,83.7,1.89,1.69,1.61,19.32,23.66,-36.32,70.65,Pass (Up),24.93,1.22,0.0,3.02,52.29
GESHIP,1339.6,0.14,-0.14,-0.1,47.85,6.74,-25.06,1310.91,Pass (Up),46.34,0.61,-21.26,106.02,54.15
GFLLIMITED,54.92,1.08,0.97,1.23,-7.46,10.45,-51.33,49.83,Pass (Up),0.38,1.15,-28.8,0.35,49.03
GFSTEELS,15.0,3.1,3.29,3.22,54.16,27.86,-0.27,12.48,Pass (Up),45.41,-0.03,0.0,0.0,99.44
GHCL,440.15,-0.6,-0.44,-0.47,-18.64,-8.98,-36.12,481.67,Fail (Down),-16.53,1.01,-31.15,8.91,46.89
GHCLTEXTIL,125.36,3.27,2.26,2.65,59.47,49.07,-22.12,88.0,Pass (Up),56.79,1.26,-2.02,10.02,55.68
GICHSGFIN,142.1,-0.51,-0.42,-0.4,-15.02,-6.9,-27.02,152.94,Fail (Down),-13.2,0.92,-18.83,2.16,46.87
GICL,23.34,-2.8,-1.91,-1.49,-80.46,-49.98,-90.2,36.26,Fail (Down),-84.78,0.24,-85.91,1.25,37.22
GICRE,353.3,-0.67,-0.68,-0.6,-0.96,-7.24,-14.94,375.24,Fail (Down),1.93,0.73,-13.69,41.7,49.82
GILLANDERS,104.99,0.85,0.88,1.05,-11.51,6.15,-39.57,94.88,Pass (Up),-3.9,0.98,-17.27,0.07,48.51
GILLETTE,7316.0,-1.1,-1.11,-1.14,-24.2,-10.35,-29.81,7879.74,Fail (Down),-25.27,0.6,-28.63,14.71,44.72
GINNIFILA,45.24,0.9,0.82,1.06,-9.56,8.32,-34.51,42.06,Pass (Up),3.5,0.97,-17.22,0.58,49.02
GIPCL,200.48,2.25,1.83,2.59,13.05,23.47,-37.57,153.66,Pass (Up),20.02,1.39,-0.49,10.51,51.79
GKENERGY,138.46,0.71,0.72,0.89,-17.12,5.28,-61.34,132.32,Pass (Up),-3.99,1.9,-40.39,11.77,48.39
GKWLIMITED,1599.8,-0.38,-0.3,-0.38,-5.36,-4.57,-23.11,1678.53,Fail (Down),-0.6,0.86,-13.51,0.09,49.16
GLAND,2873.5,3.52,2.37,3.69,53.45,45.12,-21.06,2002.63,Pass (Up),49.8,0.58,-3.26,182.57,57.13
GLAXO,3106.4,3.05,2.85,3.23,15.87,30.51,-24.69,2426.16,Pass (Up),18.38,0.42,0.0,34.01,52.92
GLENMARK,2515.0,1.87,1.78,1.79,30.17,20.45,-14.9,2147.77,Pass (Up),31.06,0.87,0.0,123.84,54.38
GLFL,5.45,-0.85,-0.57,-0.62,-8.71,-13.67,-56.74,5.89,Fail (Down),3.7,0.43,-38.76,0.0,49.26
GLOBAL,110.98,1.48,1.14,1.31,73.11,19.88,-20.34,96.65,Pass (Up),66.49,0.95,-7.02,0.77,55.02
GLOBALE,11.24,-0.7,-0.43,-0.39,-18.96,-12.7,-28.81,11.91,Fail (Down),-12.39,0.82,-20.85,0.01,47.77
GLOBALVECT,146.47,-1.18,-0.86,-1.08,-30.56,-15.92,-45.39,174.16,Fail (Down),-24.62,1.38,-39.76,0.21,46.31
GLOBE,2.05,-1.58,-1.63,-1.35,-0.49,-17.57,-38.1,2.47,Fail (Down),9.46,1.1,-34.92,0.07,49.96
GLOBECIVIL,45.73,-0.09,0.28,0.34,-41.76,-8.73,-57.53,48.87,Fail (Down),-42.81,1.42,-42.64,0.22,43.69
GLOBUSSPR,912.3,0.14,0.36,0.33,-24.23,-2.78,-33.48,945.49,Fail (Down),-20.56,0.99,-24.38,10.01,46.45
GLOSTERLTD,604.4,-0.04,-0.06,-0.01,-8.21,-0.46,-26.33,613.39,Fail (Down),-3.92,0.61,-17.14,0.28,48.67
