Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
CANFINHOME,Can Fin Homes Limited,-0.04,-0.03,7.04,-2.21,-0.13,-0.13,-0.1,-16.64,804.95,861.99,Fail (Down),12.88,0.89,-14.51,22.21,50.99
CANHLIFE,Canara HSBC Life Insurance Company Limited,1.23,1.34,38.86,15.36,1.38,1.44,1.37,-12.53,154.31,142.16,Pass (Up),46.53,0.46,-1.64,29.06,55.15
CANTABIL,Cantabil Retail India Limited,0.43,0.52,-7.05,0.92,0.26,0.3,0.35,-32.03,237.74,249.85,Fail (Down),1.53,1.03,-23.12,7.15,49.09
CAPACITE,Capacit'e Infraprojects Limited,-0.18,-0.23,-30.77,-11.64,-0.67,-0.7,-0.52,-43.86,208.88,236.48,Fail (Down),-22.6,1.7,-34.96,13.01,46.3
CAPITALSFB,Capital Small Finance Bank Limited,0.85,0.93,1.22,6.53,0.75,0.79,0.81,-27.72,281.85,268.27,Pass (Up),6.76,0.86,-7.67,1.37,50.24
CAPLIPOINT,Caplin Point Laboratories Limited,2.65,3.25,32.09,45.59,3.61,3.9,3.49,-35.77,2845.0,2039.35,Pass (Up),36.39,0.92,0.0,47.43,54.42
CAPTRUST,Capital Trust Limited,2.24,2.33,-53.66,42.54,3.25,3.29,2.94,-75.52,19.76,14.2,Pass (Up),-55.29,0.41,-56.03,0.08,41.73
CARBORUNIV,Carborundum Universal Limited,0.94,1.16,14.28,17.46,1.34,1.45,1.28,-25.14,1078.0,947.25,Pass (Up),21.41,0.89,-12.98,30.8,51.82
CARERATING,CARE Ratings Limited,0.9,0.98,11.93,8.07,0.85,0.89,0.89,-18.66,1708.4,1613.23,Pass (Up),18.52,0.9,-4.31,7.44,51.62
CARRARO,Carraro India Limited,0.52,0.57,19.03,4.83,0.5,0.53,0.53,-27.27,533.95,526.55,Pass (Up),30.19,1.17,-11.14,8.95,51.77
CARTRADE,Cartrade Tech Limited,2.0,3.23,15.84,36.91,2.84,3.46,2.97,-50.32,2992.2,2377.86,Pass (Up),33.52,1.24,-8.44,245.33,51.37
CARYSIL,CARYSIL LIMITED,1.1,1.36,29.18,18.25,1.46,1.59,1.43,-28.99,1157.0,988.26,Pass (Up),40.78,1.77,-7.57,15.16,52.71
CASTROLIND,Castrol India Limited,1.34,1.71,-0.17,4.76,0.91,1.09,1.17,-12.92,186.42,177.85,Pass (Up),1.49,0.32,-3.32,34.44,49.94
CCAVENUE,AvenuesAI Limited,0.43,0.56,-4.53,1.06,0.27,0.33,0.37,-34.64,15.4,15.88,Fail (Down),5.8,1.28,-23.46,28.85,49.5
CCCL,Consolidated Construction Consortium Limited,-0.09,-0.11,-22.46,-11.84,-0.64,-0.65,-0.46,-53.0,14.19,16.47,Fail (Down),-6.31,0.99,-48.1,0.63,48.2
CCHHL,Country Club Hospitality & Holidays Limited,-0.24,-0.23,-30.09,-9.26,-0.58,-0.58,-0.46,-41.77,12.64,13.56,Fail (Down),-29.56,0.65,-30.43,0.03,44.88
CCL,CCL Products (India) Limited,0.07,0.1,19.31,6.17,0.34,0.36,0.26,-14.8,1107.3,1065.57,Pass (Up),24.26,0.42,-9.7,29.22,52.35
CDSL,Central Depository Services (India) Limited,1.23,1.57,-7.37,8.47,1.04,1.21,1.22,-32.37,1394.0,1334.29,Pass (Up),1.51,1.7,-15.02,225.46,48.87
CEATLTD,CEAT Limited,0.39,0.41,0.91,-0.93,0.15,0.16,0.24,-27.81,3315.3,3568.32,Fail (Down),11.98,1.45,-22.16,52.15,50.1
CEIGALL,Ceigall India Limited,0.98,1.06,37.55,19.38,1.46,1.5,1.33,-21.92,347.55,307.18,Pass (Up),39.4,0.8,-12.22,19.15,54.33
CELEBRITY,Celebrity Fashions Limited,-0.93,-0.89,-45.56,-18.92,-1.41,-1.39,-1.24,-53.63,6.74,7.83,Fail (Down),-46.87,1.72,-46.21,0.02,43.48
CELLO,Cello World Limited,-1.05,-1.36,-40.09,-21.23,-1.59,-1.74,-1.51,-48.49,343.45,434.85,Fail (Down),-44.5,0.83,-47.78,34.17,43.14
CEMPRO,Cemindia Projects Limited,1.94,2.46,79.37,61.96,4.07,4.33,3.53,-40.92,1296.9,920.49,Pass (Up),77.53,1.5,-20.9,77.19,55.36
CENTENKA,Century Enka Limited,2.13,2.96,24.5,34.9,2.81,3.22,2.86,-27.74,616.65,468.43,Pass (Up),31.37,0.97,0.0,20.33,53.58
CENTEXT,Century Extrusions Limited,0.71,1.08,-3.23,1.82,0.45,0.63,0.66,-51.34,21.24,20.9,Pass (Up),16.62,1.16,-37.44,0.62,49.73
CENTRALBK,Central Bank of India,-0.36,-0.32,-11.42,-9.3,-0.64,-0.62,-0.54,-25.56,30.77,34.28,Fail (Down),-5.06,1.23,-22.67,33.71,48.26
CENTRUM,Centrum Capital Limited,0.16,0.26,-39.89,-7.54,-0.3,-0.24,-0.11,-45.81,22.45,25.21,Fail (Down),-36.0,1.24,-40.31,2.22,44.55
CENTUM,Centum Electronics Limited,1.57,1.75,34.73,33.21,2.45,2.53,2.21,-29.44,3776.1,2931.53,Pass (Up),44.13,0.95,-2.2,17.81,53.11
CENTURYPLY,Century Plyboards (India) Limited,0.15,0.18,-3.81,-0.07,0.07,0.08,0.11,-23.49,749.2,766.68,Fail (Down),1.77,0.83,-11.23,5.13,49.37
CERA,Cera Sanitaryware Limited,0.77,0.97,-8.86,5.85,0.68,0.78,0.77,-29.14,5683.5,5451.09,Pass (Up),-3.37,0.83,-13.7,9.64,48.38
CEREBRAINT,Cerebra Integrated Technologies Limited,-2.51,-2.36,-64.24,-43.15,-3.41,-3.34,-3.06,-74.62,2.6,4.57,Fail (Down),-91.3,0.59,-73.6,0.03,43.41
CESC,CESC Limited,-1.06,-1.05,2.21,-6.6,-0.86,-0.86,-0.92,-24.25,147.96,159.47,Fail (Down),8.27,0.79,-22.79,21.93,50.3
CEWATER,Concord Enviro Systems Limited,0.06,0.09,-51.29,-11.39,-0.54,-0.52,-0.33,-55.73,265.4,334.17,Fail (Down),-57.18,1.25,-51.29,6.94,42.8
CGCL,Capri Global Capital Limited,2.55,3.09,44.02,47.39,3.64,3.92,3.46,-27.31,271.7,197.17,Pass (Up),45.8,0.99,0.0,131.37,55.38
CGPOWER,CG Power and Industrial Solutions Limited,0.82,0.88,22.32,16.13,1.22,1.25,1.1,-33.02,895.0,776.03,Pass (Up),29.0,1.01,-8.35,342.18,52.76
CHALET,Chalet Hotels Limited,1.4,1.53,-12.91,10.46,1.22,1.29,1.32,-33.96,890.75,823.6,Pass (Up),-7.12,1.11,-16.24,14.68,47.77
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,-0.43,-0.49,-24.79,-5.89,-0.51,-0.54,-0.51,-26.86,418.3,443.06,Fail (Down),-22.94,0.97,-24.79,29.51,45.05
CHEMBOND,Chembond Material Technologies Limited,1.02,1.23,-6.32,13.33,1.17,1.28,1.19,-42.84,173.02,160.15,Pass (Up),8.97,1.21,-13.66,0.1,49.32
CHEMBONDCH,Chembond Chemicals Limited,2.45,2.91,34.06,61.88,4.32,4.55,3.85,-45.49,259.0,180.09,Pass (Up),49.6,1.39,-8.92,0.4,52.86
CHEMCON,Chemcon Speciality Chemicals Limited,0.59,0.73,-2.95,7.24,0.66,0.73,0.68,-55.55,201.29,178.64,Pass (Up),11.2,1.21,-26.59,0.58,49.68
CHEMFAB,Chemfab Alkalis Limited,-0.87,-0.92,-47.02,-16.23,-1.25,-1.27,-1.14,-56.81,358.0,398.9,Fail (Down),-52.96,1.17,-47.02,0.12,42.08
CHEMPLASTS,Chemplast Sanmar Limited,-1.16,-1.36,-60.76,-27.26,-1.95,-2.05,-1.75,-62.24,167.03,236.47,Fail (Down),-80.91,1.02,-62.24,11.05,40.87
CHENNPETRO,Chennai Petroleum Corporation Limited,1.84,2.34,116.68,48.35,3.34,3.59,3.0,-28.62,1440.0,1005.63,Pass (Up),92.29,0.28,-0.02,233.43,56.9
CHEVIOT,Cheviot Company Limited,1.04,1.34,-5.38,9.28,0.98,1.13,1.1,-26.75,1143.1,1070.55,Pass (Up),0.4,0.86,-14.02,0.42,49.02
CHOICEIN,Choice International Limited,1.34,1.87,-1.93,10.07,1.17,1.44,1.41,-31.32,768.45,745.69,Pass (Up),6.9,1.45,-9.63,65.12,49.71
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1.66,2.0,28.59,18.57,1.76,1.93,1.84,-24.91,1849.3,1676.57,Pass (Up),35.57,1.68,-4.68,268.12,53.27
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,0.2,0.25,-13.97,-5.87,-0.19,-0.17,-0.05,-33.11,1502.8,1646.59,Fail (Down),-4.88,1.4,-25.53,26.8,48.24
CIEINDIA,CIE Automotive India Limited,-0.82,-0.75,-2.49,-12.02,-1.01,-0.97,-0.92,-21.68,383.95,436.4,Fail (Down),5.16,1.09,-21.68,17.52,49.67
CIFL,Capital India Finance Limited,-1.56,-1.54,-38.55,-27.6,-2.16,-2.15,-1.95,-47.96,20.17,27.69,Fail (Down),-37.9,1.23,-47.65,0.23,45.2
CINELINE,Cineline India Limited,0.97,1.23,1.23,8.11,0.89,1.02,1.0,-19.81,89.83,84.47,Pass (Up),10.92,0.64,-4.31,0.18,50.14
CINEVISTA,Cinevista Limited,-0.43,-0.55,-17.5,-11.26,-0.78,-0.84,-0.7,-38.91,14.19,15.46,Fail (Down),-6.3,0.84,-33.88,0.04,48.16
CIPLA,Cipla Limited,0.16,0.24,-10.81,-0.07,0.08,0.12,0.13,-28.32,1394.7,1383.93,Pass (Up),-7.78,0.63,-15.38,176.34,47.34
CLCIND,CLC Industries Limited,3.12,2.48,-83.04,55.05,4.31,3.99,3.7,-96.8,47.48,95.67,Fail (Down),78.36,0.32,-83.04,0.03,16.41
CLEAN,Clean Science and Technology Limited,0.73,0.87,-26.92,4.83,0.61,0.67,0.69,-44.97,852.95,799.17,Pass (Up),-23.91,1.09,-28.49,33.81,44.92
CLEDUCATE,CL Educate Limited,0.61,0.62,-47.03,1.9,0.4,0.41,0.47,-66.13,59.53,59.92,Fail (Down),-50.95,0.45,-47.03,0.16,42.55
CLSEL,Chaman Lal Setia Exports Limited,1.07,1.51,8.02,14.67,1.27,1.49,1.35,-29.62,304.8,270.11,Pass (Up),21.73,1.71,-4.47,12.13,50.93
CMICABLES,CMI Limited,-3.49,-1.42,-25.59,-30.74,-3.28,-2.25,-2.66,-55.92,2.53,3.81,Fail (Down),-26.22,0.01,-55.92,0.0,43.69
CMSINFO,CMS Info Systems Limited,-1.8,-1.81,-40.46,-22.48,-2.02,-2.03,-1.95,-43.25,244.86,301.89,Fail (Down),-47.17,0.64,-42.09,19.1,42.06
CNL,Creative Newtech Limited,3.15,4.42,99.14,84.01,5.77,6.41,5.32,-32.3,1243.4,757.52,Pass (Up),79.68,0.22,-2.83,26.9,58.97
COALINDIA,Coal India Limited,-0.63,-0.55,13.64,-0.42,-0.33,-0.29,-0.4,-15.84,420.05,423.12,Fail (Down),16.07,0.18,-11.62,319.41,52.5
COASTCORP,Coastal Corporation Limited,-0.25,-0.3,34.06,-4.58,-0.35,-0.38,-0.33,-36.97,41.93,47.96,Fail (Down),49.34,1.25,-32.92,0.66,51.88
COCHINSHIP,Cochin Shipyard Limited,0.42,0.49,-13.95,-2.04,0.11,0.14,0.23,-37.79,1486.7,1512.3,Fail (Down),-4.85,1.36,-22.49,183.64,48.09
COFFEEDAY,Coffee Day Enterprises Limited,-0.46,-0.46,-34.81,-4.09,-0.43,-0.43,-0.44,-56.73,31.3,30.79,Pass (Up),-25.92,1.39,-35.87,1.66,45.53
COFORGE,Coforge Limited,2.4,3.09,14.91,38.91,3.14,3.49,3.13,-45.58,1971.8,1515.9,Pass (Up),24.7,1.12,-2.12,490.37,51.9
COHANCE,Cohance Lifesciences Limited,0.81,1.3,-49.08,13.95,1.1,1.35,1.17,-72.55,460.85,425.6,Pass (Up),-53.77,0.83,-54.81,60.43,41.17
COLPAL,Colgate Palmolive (India) Limited,-0.95,-1.01,-20.57,-12.5,-1.1,-1.13,-1.07,-26.64,1850.0,2051.83,Fail (Down),-18.33,0.85,-23.23,78.82,45.76
COMPINFO,Compuage Infocom Limited,-1.53,-1.39,-50.69,-27.74,-2.15,-2.08,-1.9,-61.28,1.07,1.35,Fail (Down),-60.42,0.6,-54.47,0.0,43.66
COMPUSOFT,Compucom Software Limited,-0.29,-0.31,-31.47,-9.84,-0.64,-0.65,-0.53,-38.94,12.89,13.96,Fail (Down),-30.82,0.35,-34.1,0.04,44.3
COMSYN,Commercial Syn Bags Limited,2.89,4.68,101.98,98.08,6.35,7.24,5.79,-20.59,302.7,173.15,Pass (Up),84.59,0.26,-0.54,20.63,61.03
CONCOR,Container Corporation of India Limited,0.96,1.18,-5.9,6.45,0.8,0.91,0.93,-24.0,508.85,492.92,Pass (Up),0.48,1.17,-8.46,100.08,48.89
CONCORDBIO,Concord Biotech Limited,1.34,1.84,-14.28,11.34,1.24,1.48,1.44,-40.27,1447.7,1257.06,Pass (Up),-5.07,0.98,-14.28,26.27,47.86
CONFIPET,Confidence Petroleum India Limited,1.81,2.48,73.29,93.08,5.56,5.89,4.53,-41.45,84.28,53.11,Pass (Up),75.39,0.46,0.0,25.25,55.57
CONSOFINVT,Consolidated Finvest & Holdings Limited,1.64,2.17,37.56,30.96,2.37,2.63,2.3,-23.46,274.6,221.0,Pass (Up),41.28,0.48,-12.0,0.41,54.47
CONTROLPR,Control Print Limited,-0.06,-0.07,-21.62,-7.0,-0.38,-0.39,-0.28,-36.31,600.3,639.6,Fail (Down),-14.7,1.09,-26.42,6.76,46.96
CORALFINAC,Coral India Finance & Housing Limited,0.22,0.25,-21.48,-3.92,-0.08,-0.07,0.03,-46.91,32.94,34.21,Fail (Down),-14.39,1.32,-31.86,0.27,47.04
CORDSCABLE,Cords Cable Industries Limited,2.35,3.67,71.95,59.71,4.16,4.82,3.99,-38.17,302.9,193.13,Pass (Up),70.96,1.37,-3.99,1.78,56.19
COROMANDEL,Coromandel International Limited,0.38,0.44,-17.58,-3.44,0.02,0.05,0.16,-27.23,1931.3,2090.72,Fail (Down),-12.4,1.09,-19.41,44.04,47.18
COSMOFIRST,COSMO FIRST LIMITED,2.13,2.39,-5.21,26.85,2.41,2.54,2.4,-42.06,940.15,738.55,Pass (Up),5.42,1.05,-5.21,11.27,49.27
COUNCODOS,Country Condo's Limited,1.41,1.7,-11.65,21.73,1.79,1.94,1.76,-52.07,6.52,5.46,Pass (Up),2.28,0.39,-20.68,0.11,48.62
CPCAP,CP Capital Limited,1.41,1.64,-18.59,19.69,1.69,1.81,1.67,-50.69,118.3,103.59,Pass (Up),-9.37,0.94,-22.63,0.5,47.39
CPEDU,Career Point Edutech Limited,0.25,0.33,-18.7,-5.35,-0.14,-0.1,0.02,-56.67,189.76,209.73,Fail (Down),-4.04,1.34,-42.17,0.29,48.39
CPPLUS,Aditya Infotech Limited,2.43,2.97,176.42,87.68,5.6,5.87,4.72,-20.37,3751.3,2386.32,Pass (Up),114.89,0.63,-3.79,83.54,60.48
CRAFTSMAN,Craftsman Automation Limited,2.48,3.24,62.87,42.2,3.35,3.73,3.32,-19.37,11220.0,8297.36,Pass (Up),58.81,1.02,-0.29,67.71,57.14
CRAMC,Canara Robeco Asset Management Company Limited,0.43,0.64,-15.17,1.61,0.29,0.4,0.41,-37.73,251.2,260.0,Fail (Down),-0.83,1.44,-27.31,22.38,47.86
CREATIVEYE,Creative Eye Limited,-0.13,-0.12,-16.82,-10.02,-0.57,-0.56,-0.42,-30.6,6.13,6.66,Fail (Down),-2.62,0.72,-24.97,0.01,48.44
CREDITACC,CREDITACCESS GRAMEEN LIMITED,1.2,1.36,3.98,12.85,1.24,1.32,1.28,-23.17,1437.4,1345.14,Pass (Up),14.17,0.88,-10.94,55.21,50.47
CREST,Crest Ventures Limited,0.41,0.44,-4.01,3.27,0.37,0.39,0.39,-23.41,365.3,363.52,Pass (Up),4.1,0.93,-9.43,0.27,49.45
CRISIL,Crisil Limited,1.74,2.06,-4.51,14.45,1.59,1.75,1.75,-26.36,4759.7,4286.69,Pass (Up),0.73,0.67,-5.01,27.18,49.2
CRIZAC,Crizac Limited,-2.2,-2.26,-55.08,-30.86,-2.65,-2.67,-2.52,-55.22,162.27,220.33,Fail (Down),-68.33,1.55,-55.22,6.07,41.48
CROMPTON,Crompton Greaves Consumer Electricals Limited,-0.81,-0.85,-31.08,-12.46,-1.03,-1.05,-0.97,-33.42,226.51,255.25,Fail (Down),-30.25,1.27,-31.08,85.48,44.09
CROWN,Crown Lifters Limited,-0.11,-0.13,-29.27,-8.32,-0.47,-0.48,-0.35,-43.89,111.8,121.74,Fail (Down),-19.66,1.12,-38.91,0.12,46.55
CSBBANK,CSB Bank Limited,-0.56,-0.56,-10.35,-11.51,-0.85,-0.86,-0.76,-43.56,324.95,383.78,Fail (Down),2.77,1.36,-41.71,17.4,49.03
CSLFINANCE,CSL Finance Limited,0.57,0.61,-16.77,-2.61,0.16,0.17,0.31,-34.41,243.86,249.64,Fail (Down),-9.71,0.89,-24.2,0.72,47.7
CTE,Cambridge Technology Enterprises Limited,1.43,1.77,-1.08,26.18,2.03,2.19,1.94,-63.73,41.03,34.4,Pass (Up),16.98,0.9,-30.52,0.08,49.91
CUB,City Union Bank Limited,1.64,1.82,59.31,24.96,2.07,2.16,1.99,-23.28,234.36,203.82,Pass (Up),58.19,1.16,-0.67,71.4,54.66
CUBEXTUB,Cubex Tubings Limited,-0.82,-0.9,-7.95,-13.87,-1.1,-1.14,-1.04,-42.9,76.41,92.75,Fail (Down),10.78,1.6,-40.99,0.39,49.38
CUMMINSIND,Cummins India Limited,-0.24,-0.13,32.2,4.56,0.11,0.17,0.03,-15.17,5071.0,4925.51,Pass (Up),34.88,0.93,-15.17,245.89,54.06
CUPID,Cupid Limited,4.83,4.08,675.4,233.6,14.1,13.72,10.76,-28.25,279.95,135.36,Pass (Up),229.17,0.88,-5.06,756.4,66.1
CURAA,Cura Technologies Limited,-1.22,-1.26,-77.83,-31.42,-2.18,-2.2,-1.88,-78.54,66.2,94.33,Fail (Down),-139.06,-0.3,-77.83,0.01,36.21
CYBERMEDIA,Cyber Media (India) Limited,2.11,3.01,44.38,50.99,3.6,4.05,3.4,-47.54,23.88,16.18,Pass (Up),56.19,0.97,0.0,0.04,53.63
CYBERTECH,Cybertech Systems And Software Limited,0.15,0.24,-5.65,4.54,0.3,0.35,0.28,-60.65,132.27,134.5,Fail (Down),10.93,1.19,-47.28,0.37,49.48
CYIENT,Cyient Limited,1.55,2.29,-6.4,17.37,1.64,2.02,1.86,-40.03,1111.3,966.71,Pass (Up),2.25,1.18,-11.48,87.11,49.05
CYIENTDLM,Cyient DLM Limited,4.14,5.96,90.19,118.22,7.98,8.89,7.31,-44.22,836.55,452.8,Pass (Up),78.59,1.3,-2.41,53.04,58.62
DABUR,Dabur India Limited,-1.55,-1.55,-28.67,-17.32,-1.64,-1.64,-1.61,-30.17,380.7,455.63,Fail (Down),-29.27,0.98,-29.86,80.88,43.64
DALBHARAT,Dalmia Bharat Limited,0.22,0.28,-26.2,-4.06,-0.09,-0.06,0.03,-34.85,1771.2,1910.79,Fail (Down),-24.07,1.19,-28.13,52.01,44.69
DALMIASUG,Dalmia Bharat Sugar and Industries Limited,1.83,3.1,21.17,42.37,3.04,3.67,3.06,-31.82,461.05,339.1,Pass (Up),29.95,0.37,-9.26,27.06,52.54
DAMCAPITAL,Dam Capital Advisors Limited,-0.12,-0.12,-35.42,-8.4,-0.48,-0.48,-0.36,-53.85,145.28,164.93,Fail (Down),-30.85,1.63,-44.43,6.28,45.62
DAMODARIND,Damodar Industries Limited,0.13,0.18,-20.41,0.21,0.08,0.1,0.11,-45.61,28.98,28.46,Pass (Up),-11.38,1.04,-21.23,0.01,47.31
DANGEE,Dangee Dums Limited,-0.61,-0.66,-29.5,-12.0,-0.9,-0.93,-0.82,-43.72,2.94,3.26,Fail (Down),-20.89,0.99,-36.36,0.02,46.41
DATAMATICS,Datamatics Global Services Limited,0.23,0.26,-23.12,-0.46,0.09,0.11,0.15,-36.96,774.85,779.75,Fail (Down),-14.54,1.43,-23.35,10.09,46.93
DATAPATTNS,Data Patterns (India) Limited,1.28,1.64,80.53,29.64,2.12,2.3,1.96,-29.92,4587.3,3589.51,Pass (Up),75.36,1.06,-5.53,477.8,55.24
DAVANGERE,Davangere Sugar Company Limited,-2.81,-2.18,-49.25,-46.87,-3.75,-3.43,-3.22,-60.39,2.04,3.76,Fail (Down),-52.3,0.78,-60.39,3.1,44.81
DBCORP,D.B.Corp Limited,-0.54,-0.54,-25.49,-10.57,-0.8,-0.8,-0.71,-34.02,193.78,217.3,Fail (Down),-23.84,0.87,-29.6,8.25,45.24
DBEIL,Deepak Builders & Engineers India Limited,-1.58,-1.61,-53.4,-29.91,-2.29,-2.3,-2.06,-70.07,6.14,8.71,Fail (Down),-62.4,1.6,-65.74,0.25,43.15
DBL,Dilip Buildcon Limited,-0.34,-0.41,-15.75,-10.44,-0.69,-0.73,-0.6,-32.9,398.55,441.21,Fail (Down),-8.15,0.99,-30.74,22.56,48.08
DBOL,Dhampur Bio Organics Limited,1.66,1.99,48.61,36.0,2.63,2.79,2.41,-22.51,129.64,101.26,Pass (Up),50.83,0.24,-4.4,2.38,54.45
DBREALTY,Valor Estate Limited,-0.28,-0.3,-42.8,-10.47,-0.67,-0.67,-0.54,-53.39,103.05,113.28,Fail (Down),-39.01,1.95,-42.8,8.78,44.17
DBSTOCKBRO,DB (International) Stock Brokers Limited,0.31,0.36,11.34,6.56,0.48,0.51,0.44,-36.69,29.07,28.49,Pass (Up),19.05,0.44,-34.92,0.27,51.26
DCAL,Dishman Carbogen Amcis Limited,-0.05,-0.05,-33.85,-8.51,-0.45,-0.45,-0.32,-58.66,176.99,196.26,Fail (Down),-22.52,1.84,-43.71,7.05,46.47
DCBBANK,DCB Bank Limited,2.1,2.76,78.04,32.98,2.7,3.03,2.72,-21.38,222.2,183.23,Pass (Up),70.62,1.58,-0.98,36.55,56.34
DCI,Dc Infotech And Communication Limited,1.72,2.21,39.87,38.96,2.81,3.05,2.61,-34.26,357.65,280.41,Pass (Up),49.08,0.39,-13.58,2.81,53.34
DCM,DCM  Limited,-0.96,-0.89,-22.91,-10.65,-1.01,-0.98,-0.97,-45.43,76.97,84.92,Fail (Down),-16.53,0.88,-24.14,0.09,46.58
DCMFINSERV,DCM Financial Services Limited,-0.09,0.04,-12.99,-0.43,-0.07,-0.0,-0.03,-43.56,5.09,5.22,Fail (Down),2.45,0.36,-37.55,0.01,48.78
DCMNVL,DCM Nouvelle Limited,1.33,1.85,11.59,24.12,1.87,2.13,1.86,-41.39,182.04,141.11,Pass (Up),23.84,0.64,-5.61,0.26,51.28
DCMSHRIRAM,DCM Shriram Limited,0.17,0.2,-17.0,-3.98,-0.11,-0.1,-0.01,-29.7,1019.2,1107.76,Fail (Down),-11.73,0.82,-25.39,12.99,47.33
DCMSRIND,DCM Shriram Industries Limited,0.72,0.99,-70.36,-5.56,0.08,0.22,0.39,-81.49,46.51,57.1,Fail (Down),-64.56,0.81,-73.35,1.06,37.9
DCW,DCW Limited,0.08,0.08,-39.62,-6.77,-0.3,-0.3,-0.17,-51.11,46.3,49.1,Fail (Down),-35.01,2.03,-39.62,5.92,44.65
DCXINDIA,DCX Systems Limited,-0.34,-0.34,-37.59,-11.89,-0.76,-0.77,-0.62,-44.78,169.57,184.05,Fail (Down),-33.29,1.39,-39.29,14.75,44.99
DDEVPLSTIK,Ddev Plastiks Industries Limited,0.57,0.7,-14.37,1.08,0.34,0.41,0.46,-45.91,272.5,268.23,Pass (Up),-3.66,1.25,-22.16,4.94,48.16
DECCANCE,Deccan Cements Limited,-0.88,-0.91,-48.79,-16.03,-1.24,-1.26,-1.13,-52.36,565.15,647.68,Fail (Down),-58.18,1.13,-50.42,1.17,41.23
DEEDEV,DEE Development Engineers Limited,1.54,1.8,131.67,93.8,5.46,5.59,4.24,-38.38,645.9,421.64,Pass (Up),102.95,0.95,-12.57,10.35,56.92
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,0.39,0.53,-5.36,8.63,0.62,0.7,0.59,-44.81,1355.9,1285.42,Pass (Up),7.29,1.65,-17.97,56.35,49.36
DEEPAKNTR,Deepak Nitrite Limited,0.76,0.81,-1.65,7.76,0.77,0.79,0.78,-31.17,1725.3,1626.39,Pass (Up),4.95,0.96,-7.61,54.07,49.73
DEEPINDS,Deep Industries Limited,2.69,3.49,31.84,71.33,4.91,5.31,4.44,-41.54,744.85,466.63,Pass (Up),40.79,0.81,0.0,29.24,53.55
DELHIVERY,Delhivery Limited,0.71,0.83,-2.86,8.07,0.76,0.82,0.78,-21.93,464.35,443.33,Pass (Up),4.46,1.0,-10.75,208.87,49.58
DELPHIFX,DELPHI WORLD MONEY LIMITED,-2.48,-2.21,-52.78,-47.37,-3.61,-3.47,-3.14,-64.79,5.94,11.42,Fail (Down),-54.85,1.36,-64.79,0.16,45.51
DELTACORP,Delta Corp Limited,-0.89,-0.99,-40.43,-13.68,-1.13,-1.18,-1.08,-48.18,56.25,64.78,Fail (Down),-38.08,1.27,-40.43,9.89,43.78
DELTAMAGNT,Delta Manufacturing Limited,-0.24,-0.26,-33.83,-10.61,-0.65,-0.66,-0.52,-48.59,57.23,61.81,Fail (Down),-31.43,0.72,-36.31,0.05,45.26
DEN,Den Networks Limited,0.16,0.2,-23.05,-2.91,-0.07,-0.05,0.02,-37.21,27.87,28.61,Fail (Down),-18.58,1.16,-23.85,2.93,45.87
DENORA,De Nora India Limited,0.93,1.03,-0.89,12.7,1.1,1.15,1.08,-36.1,824.55,747.39,Pass (Up),10.62,1.12,-13.13,0.95,49.89
DENTA,Denta Water and Infra Solutions Limited,0.5,0.57,-36.81,0.36,0.27,0.3,0.37,-52.0,270.4,295.23,Fail (Down),-30.19,1.43,-42.18,17.02,45.71
DEVIT,Dev Information Technology Limited,-0.51,-0.64,-45.71,-19.73,-1.24,-1.31,-1.04,-49.38,24.52,30.03,Fail (Down),-45.86,1.09,-45.71,0.17,44.12
DEVX,Dev Accelerator Limited,-1.28,-1.27,-49.84,-21.12,-1.69,-1.69,-1.55,-51.88,32.13,38.41,Fail (Down),-57.69,1.08,-49.84,0.38,41.73
DEVYANI,Devyani International Limited,1.32,1.87,-21.21,12.92,1.31,1.58,1.49,-49.93,138.05,122.86,Pass (Up),-13.43,1.22,-26.92,60.0,46.78
DGCONTENT,Digicontent Limited,-0.42,-0.47,-35.06,-14.4,-0.93,-0.95,-0.78,-42.87,24.43,27.94,Fail (Down),-27.89,1.31,-36.45,0.08,46.06
DHAMPURSUG,Dhampur Sugar Mills Limited,1.8,2.16,29.17,36.17,2.71,2.89,2.53,-22.88,177.05,135.56,Pass (Up),33.32,0.15,-6.7,12.62,53.46
DHANBANK,Dhanlaxmi Bank Limited,0.8,0.97,27.03,16.16,1.21,1.29,1.13,-29.2,31.72,28.54,Pass (Up),35.17,1.19,-12.42,5.72,53.07
DHANUKA,Dhanuka Agritech Limited,-0.68,-0.67,-38.19,-9.69,-0.83,-0.82,-0.77,-45.14,1010.15,1077.33,Fail (Down),-42.87,0.78,-38.19,3.47,41.43
DHARAN,DHARAN INFRA-EPC LIMITED,-0.78,-0.52,-71.74,-26.6,-1.72,-1.59,-1.32,-81.97,0.13,0.18,Fail (Down),-108.38,0.74,-78.69,0.23,40.57
