Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
BSL,BSL Limited,-0.27,-0.29,-24.69,-8.5,-0.56,-0.57,-0.47,-49.44,122.06,132.71,Fail (Down),-17.63,0.85,-39.96,0.08,46.38
BSOFT,BIRLASOFT LIMITED,-1.29,-1.4,-26.4,-21.72,-1.73,-1.79,-1.62,-41.53,275.8,353.16,Fail (Down),-17.65,1.16,-39.88,53.22,46.96
BTML,Bodhi Tree Multimedia Limited,0.74,1.12,-14.3,8.29,0.78,0.97,0.89,-42.22,7.79,7.22,Pass (Up),2.97,0.47,-17.57,0.61,48.52
BURNPUR,Burnpur Cement Limited,-1.66,-0.73,-46.73,-46.73,-3.16,-2.7,-2.35,-63.18,17.58,31.28,Fail (Down),-50.86,0.06,-46.73,0.07,27.48
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,-0.14,-0.16,-13.39,-8.02,-0.47,-0.48,-0.37,-24.74,610.35,650.6,Fail (Down),-6.21,0.13,-21.77,3.43,48.1
BVCL,Barak Valley Cements Limited,0.45,0.52,-30.53,2.0,0.33,0.36,0.39,-48.7,43.44,42.32,Pass (Up),-19.0,1.36,-30.53,0.2,45.88
BYKE,The Byke Hospitality Ltd,-0.78,-0.98,-56.0,-25.21,-1.65,-1.75,-1.43,-62.3,31.62,40.54,Fail (Down),-63.8,1.36,-56.0,0.12,41.47
CALSOFT,California Software Company Limited,3.27,3.89,147.32,127.33,8.0,8.31,6.63,-40.1,36.9,18.84,Pass (Up),116.67,0.65,-14.44,0.61,57.6
CAMLINFINE,Camlin Fine Sciences Limited,-1.39,-1.35,-51.9,-28.01,-2.09,-2.07,-1.84,-58.04,103.57,131.93,Fail (Down),-48.79,1.73,-55.17,12.74,43.86
CAMPUS,Campus Activewear Limited,-1.05,-1.21,-20.63,-12.95,-1.17,-1.25,-1.19,-24.62,213.68,242.43,Fail (Down),-16.68,0.69,-24.62,33.13,46.36
CAMS,Computer Age Management Services Limited,-0.13,-0.13,-6.94,-1.72,-0.15,-0.15,-0.14,-23.44,712.0,739.26,Fail (Down),3.18,1.27,-14.15,99.06,48.95
CANBK,Canara Bank,-0.54,-0.52,16.33,-4.64,-0.5,-0.49,-0.51,-22.32,124.6,134.95,Fail (Down),27.09,1.38,-19.01,270.96,51.95
CANFINHOME,Can Fin Homes Limited,-0.74,-0.67,7.38,-7.96,-0.77,-0.73,-0.73,-16.93,782.2,860.42,Fail (Down),15.33,0.9,-16.93,21.92,51.0
CANHLIFE,Canara HSBC Life Insurance Company Limited,1.06,1.14,37.11,15.93,1.33,1.37,1.26,-12.53,152.36,142.94,Pass (Up),45.23,0.48,-3.1,29.66,54.76
CANTABIL,Cantabil Retail India Limited,0.49,0.58,-4.68,-0.5,0.22,0.26,0.34,-32.03,240.06,249.6,Fail (Down),6.52,1.04,-22.37,7.19,49.41
CAPACITE,Capacit'e Infraprojects Limited,-0.5,-0.61,-35.78,-14.4,-0.97,-1.02,-0.85,-43.86,196.25,234.8,Fail (Down),-26.14,1.72,-38.89,13.36,45.67
CAPILLARY,Capillary Technologies India Limited,-0.67,-0.83,-24.17,-16.08,-1.14,-1.22,-1.04,-37.19,459.9,552.89,Fail (Down),-17.97,0.55,-37.19,33.34,46.52
CAPITALSFB,Capital Small Finance Bank Limited,0.0,0.04,-5.81,1.93,0.1,0.11,0.08,-25.53,272.15,268.4,Pass (Up),1.65,0.85,-10.84,1.33,48.81
CAPLIPOINT,Caplin Point Laboratories Limited,1.98,2.45,26.35,39.05,2.94,3.18,2.78,-35.77,2795.4,2056.5,Pass (Up),34.13,0.93,-1.74,43.23,53.71
CAPTRUST,Capital Trust Limited,1.88,1.98,-57.64,37.15,2.8,2.85,2.53,-75.52,18.29,14.22,Pass (Up),-63.65,0.43,-59.3,0.09,40.91
CARBORUNIV,Carborundum Universal Limited,1.02,1.29,11.43,21.19,1.57,1.7,1.48,-25.14,1090.2,954.01,Pass (Up),21.41,0.89,-11.99,30.95,51.49
CARERATING,CARE Ratings Limited,0.67,0.73,5.44,5.32,0.6,0.63,0.65,-18.66,1693.0,1617.46,Pass (Up),14.31,0.89,-5.17,8.42,50.79
CARRARO,Carraro India Limited,0.76,0.86,23.5,11.23,0.94,0.99,0.91,-27.27,551.95,526.69,Pass (Up),37.02,1.17,-8.15,9.11,52.21
CARTRADE,Cartrade Tech Limited,1.88,2.69,23.68,40.51,2.97,3.37,2.87,-50.32,3034.7,2377.62,Pass (Up),42.88,1.26,-7.14,202.12,51.97
CARYSIL,CARYSIL LIMITED,0.91,1.12,25.48,22.54,1.58,1.69,1.43,-28.99,1178.5,992.58,Pass (Up),42.34,1.75,-5.85,13.55,52.5
CASTROLIND,Castrol India Limited,1.36,1.74,0.54,5.94,0.98,1.17,1.23,-12.92,188.06,178.08,Pass (Up),3.1,0.32,-2.47,37.0,50.2
CCAVENUE,AvenuesAI Limited,0.62,0.77,-4.42,3.54,0.49,0.56,0.58,-34.64,15.36,15.79,Fail (Down),8.87,1.28,-23.66,29.82,49.51
CCCL,Consolidated Construction Consortium Limited,-0.16,-0.21,-24.97,-12.51,-0.7,-0.73,-0.54,-53.0,14.15,16.34,Fail (Down),-8.54,1.0,-48.24,0.63,47.85
CCHHL,Country Club Hospitality & Holidays Limited,-0.38,-0.37,-29.85,-9.12,-0.65,-0.64,-0.55,-40.63,12.5,13.49,Fail (Down),-28.04,0.65,-29.85,0.03,44.8
CCL,CCL Products (India) Limited,0.2,0.22,20.2,4.68,0.33,0.34,0.3,-14.8,1096.8,1067.71,Pass (Up),26.06,0.42,-10.56,21.63,52.41
CDSL,Central Depository Services (India) Limited,0.87,1.06,-11.71,4.41,0.66,0.75,0.79,-32.37,1355.0,1329.87,Pass (Up),0.45,1.7,-17.4,226.27,48.16
CEATLTD,CEAT Limited,-0.32,-0.31,-1.45,-4.82,-0.4,-0.39,-0.37,-27.81,3295.7,3555.47,Fail (Down),13.54,1.44,-22.62,49.05,49.84
CEIGALL,Ceigall India Limited,1.27,1.37,40.27,30.01,2.14,2.19,1.88,-21.92,379.1,310.36,Pass (Up),43.41,0.79,-4.26,18.65,54.98
CELEBRITY,Celebrity Fashions Limited,-1.04,-0.97,-46.37,-18.01,-1.42,-1.39,-1.27,-53.63,6.72,7.76,Fail (Down),-44.76,1.71,-46.37,0.02,43.25
CELLO,Cello World Limited,-1.03,-1.37,-44.66,-21.69,-1.6,-1.77,-1.52,-48.7,338.9,428.31,Fail (Down),-50.39,0.82,-48.47,34.35,41.66
CEMPRO,Cemindia Projects Limited,1.57,2.06,57.71,58.96,3.74,3.98,3.18,-40.92,1251.9,932.89,Pass (Up),68.24,1.49,-23.65,69.76,54.29
CENTENKA,Century Enka Limited,1.57,2.15,14.39,27.72,2.17,2.46,2.16,-27.74,569.1,471.23,Pass (Up),25.21,0.99,-7.71,20.67,52.07
CENTEXT,Century Extrusions Limited,0.75,1.07,-13.14,8.73,0.81,0.97,0.9,-51.34,22.8,20.83,Pass (Up),6.34,1.1,-32.84,0.68,48.64
CENTRALBK,Central Bank of India,-0.58,-0.57,-12.55,-9.03,-0.74,-0.74,-0.69,-25.56,30.82,34.11,Fail (Down),-3.0,1.23,-22.54,31.25,48.05
CENTRUM,Centrum Capital Limited,0.1,0.17,-39.11,-6.44,-0.27,-0.24,-0.12,-45.81,21.91,25.02,Fail (Down),-32.1,1.24,-41.74,2.23,44.77
CENTUM,Centum Electronics Limited,1.63,2.14,59.47,45.64,3.1,3.35,2.78,-27.3,4210.4,2973.07,Pass (Up),64.66,0.94,-3.8,23.05,54.92
CENTURYPLY,Century Plyboards (India) Limited,0.28,0.35,-6.86,-0.94,0.09,0.13,0.18,-23.49,734.05,765.09,Fail (Down),0.33,0.83,-12.91,4.96,48.83
CERA,Cera Sanitaryware Limited,0.01,0.09,-10.91,3.27,0.17,0.21,0.14,-29.02,5614.0,5453.7,Pass (Up),-3.8,0.83,-14.75,7.13,48.0
CEREBRAINT,Cerebra Integrated Technologies Limited,-1.95,-1.92,-60.5,-38.38,-2.89,-2.88,-2.57,-74.62,2.86,4.49,Fail (Down),-80.14,0.56,-70.96,0.03,43.84
CESC,CESC Limited,-0.72,-0.75,-1.81,-6.91,-0.71,-0.72,-0.72,-24.25,147.58,159.14,Fail (Down),5.83,0.76,-22.98,23.49,49.74
CEWATER,Concord Enviro Systems Limited,0.22,0.28,-46.17,-9.16,-0.35,-0.32,-0.14,-54.38,279.9,330.53,Fail (Down),-43.62,1.21,-47.07,7.1,43.8
CGCL,Capri Global Capital Limited,2.23,2.68,45.08,42.21,3.23,3.45,3.04,-27.31,272.25,199.1,Pass (Up),49.36,0.99,-2.73,138.26,55.4
CGPOWER,CG Power and Industrial Solutions Limited,0.72,0.78,19.2,16.96,1.21,1.24,1.06,-33.02,914.55,781.15,Pass (Up),28.93,0.98,-6.34,340.86,52.5
CHALET,Chalet Hotels Limited,1.46,1.64,-15.74,8.86,1.17,1.26,1.33,-33.96,875.55,823.58,Pass (Up),-8.05,1.1,-17.67,14.27,47.23
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,-0.83,-0.9,-21.49,-7.33,-0.78,-0.82,-0.82,-24.81,417.75,442.47,Fail (Down),-16.49,0.97,-22.78,25.5,45.8
CHEMBOND,Chembond Material Technologies Limited,2.2,3.35,26.1,48.29,3.51,4.09,3.46,-42.4,225.82,160.88,Pass (Up),43.29,1.1,0.0,0.25,52.59
CHEMBONDCH,Chembond Chemicals Limited,2.29,2.74,28.79,57.99,4.04,4.27,3.61,-45.49,249.75,182.62,Pass (Up),49.32,1.39,-12.18,0.4,52.4
CHEMCON,Chemcon Speciality Chemicals Limited,1.1,1.4,-11.58,17.21,1.41,1.56,1.41,-55.55,213.61,178.38,Pass (Up),3.33,1.11,-22.1,0.59,48.53
CHEMFAB,Chemfab Alkalis Limited,-0.08,-0.08,-41.33,-7.96,-0.44,-0.44,-0.32,-55.56,384.5,396.0,Fail (Down),-40.13,1.14,-41.47,0.14,43.13
CHEMPLASTS,Chemplast Sanmar Limited,-1.22,-1.42,-59.35,-28.4,-2.03,-2.13,-1.82,-62.24,176.15,233.78,Fail (Down),-75.29,0.99,-60.17,11.18,40.87
CHENNPETRO,Chennai Petroleum Corporation Limited,2.4,3.19,135.85,73.96,4.9,5.29,4.33,-28.62,1626.4,1018.91,Pass (Up),101.88,0.22,0.0,258.91,58.06
CHEVIOT,Cheviot Company Limited,1.39,1.8,0.55,14.76,1.43,1.64,1.55,-25.87,1195.9,1072.58,Pass (Up),8.59,0.85,-10.05,0.43,50.1
CHOICEIN,Choice International Limited,1.08,1.47,-2.07,10.32,1.06,1.25,1.2,-31.32,770.4,744.94,Pass (Up),10.79,1.45,-9.4,63.07,49.69
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1.52,1.69,22.25,15.11,1.51,1.6,1.57,-24.91,1859.0,1679.9,Pass (Up),34.27,1.67,-4.18,265.82,52.7
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,-0.05,-0.08,-15.06,-5.43,-0.3,-0.31,-0.22,-33.11,1532.0,1639.97,Fail (Down),-3.16,1.39,-24.08,26.11,48.01
CIEINDIA,CIE Automotive India Limited,-1.11,-1.0,-3.66,-13.73,-1.24,-1.19,-1.16,-22.14,381.8,435.7,Fail (Down),6.34,1.08,-22.11,17.64,49.51
CIFL,Capital India Finance Limited,-1.94,-1.82,-41.34,-28.58,-2.4,-2.34,-2.21,-48.38,20.19,27.38,Fail (Down),-39.48,1.22,-47.6,0.27,44.5
CINELINE,Cineline India Limited,1.11,1.41,8.93,11.05,1.11,1.26,1.21,-19.81,93.58,84.71,Pass (Up),20.39,0.66,-5.2,0.29,50.99
CINEVISTA,Cinevista Limited,-0.2,-0.26,-16.46,-7.2,-0.46,-0.49,-0.39,-38.91,14.36,15.42,Fail (Down),-3.16,0.85,-33.08,0.03,48.26
CIPLA,Cipla Limited,-0.05,-0.03,-11.36,-1.37,-0.09,-0.08,-0.07,-28.32,1373.3,1381.38,Fail (Down),-7.02,0.63,-16.68,176.01,47.22
CLCIND,CLC Industries Limited,3.05,2.39,-82.52,54.75,4.26,3.93,3.64,-96.8,48.93,91.04,Fail (Down),82.64,0.32,-82.52,0.03,16.76
CLEAN,Clean Science and Technology Limited,0.8,0.95,-26.11,4.65,0.64,0.71,0.74,-44.97,848.45,793.67,Pass (Up),-20.38,1.1,-28.53,35.1,45.07
CLEDUCATE,CL Educate Limited,0.64,0.59,-42.82,-0.08,0.31,0.29,0.41,-64.04,59.98,59.41,Pass (Up),-42.35,0.46,-43.33,0.16,43.55
CLSEL,Chaman Lal Setia Exports Limited,0.55,0.74,6.78,12.66,0.91,1.0,0.85,-29.62,302.55,270.82,Pass (Up),24.4,1.69,-5.17,4.68,50.79
CMICABLES,CMI Limited,-3.34,-1.38,-26.18,-30.84,-3.21,-2.23,-2.6,-56.27,2.51,3.77,Fail (Down),-27.12,0.01,-56.27,0.0,43.56
CMSINFO,CMS Info Systems Limited,-2.35,-2.33,-46.15,-28.11,-2.58,-2.57,-2.5,-46.15,227.69,299.55,Fail (Down),-56.11,0.65,-46.15,19.59,40.67
CNL,Creative Newtech Limited,2.51,3.37,70.7,58.85,4.2,4.63,3.92,-32.3,1086.3,766.51,Pass (Up),65.06,0.23,-15.11,26.93,56.3
COALINDIA,Coal India Limited,0.16,0.2,17.72,2.97,0.23,0.25,0.22,-15.84,432.0,419.38,Pass (Up),20.08,0.16,-7.96,322.16,53.25
COASTCORP,Coastal Corporation Limited,-0.87,-0.94,6.29,-10.74,-0.97,-1.01,-0.96,-36.97,39.43,47.9,Fail (Down),26.6,1.21,-36.92,0.64,50.42
COCHINSHIP,Cochin Shipyard Limited,0.61,0.69,-6.92,3.8,0.49,0.53,0.56,-37.79,1520.4,1508.09,Pass (Up),6.76,1.33,-20.73,184.91,49.1
COFFEEDAY,Coffee Day Enterprises Limited,0.18,0.29,-31.43,3.28,0.26,0.31,0.27,-54.73,31.99,30.7,Pass (Up),-16.79,1.38,-31.43,1.62,46.05
COFORGE,Coforge Limited,2.02,2.41,4.61,31.5,2.58,2.78,2.53,-45.58,1833.1,1518.19,Pass (Up),18.26,1.13,-9.01,521.29,50.6
COHANCE,Cohance Lifesciences Limited,0.58,0.99,-55.01,9.24,0.75,0.96,0.83,-71.91,445.3,422.97,Pass (Up),-65.31,0.83,-55.31,62.92,38.55
COLPAL,Colgate Palmolive (India) Limited,-1.18,-1.28,-23.17,-12.78,-1.23,-1.28,-1.25,-24.9,1808.5,2043.47,Fail (Down),-19.47,0.84,-23.17,76.16,45.08
COMPINFO,Compuage Infocom Limited,-1.46,-1.28,-40.0,-23.97,-1.93,-1.84,-1.71,-61.28,1.08,1.33,Fail (Down),-39.12,0.63,-54.04,0.0,45.74
COMPUSOFT,Compucom Software Limited,-0.06,-0.04,-32.32,-4.94,-0.27,-0.27,-0.2,-38.94,13.21,13.87,Fail (Down),-31.55,0.34,-32.47,0.04,43.82
COMSYN,Commercial Syn Bags Limited,2.62,4.35,95.13,96.63,6.14,7.0,5.54,-20.59,299.0,177.15,Pass (Up),81.84,0.26,-1.76,21.72,60.34
CONCOR,Container Corporation of India Limited,0.79,0.98,-6.11,6.63,0.73,0.82,0.81,-24.0,504.15,492.84,Pass (Up),3.41,1.15,-9.3,98.87,48.86
CONCORDBIO,Concord Biotech Limited,0.9,1.16,-12.5,9.6,0.93,1.06,1.01,-40.13,1452.8,1257.61,Pass (Up),-1.02,0.96,-13.78,22.48,48.12
CONFIPET,Confidence Petroleum India Limited,2.16,2.91,78.52,92.96,5.73,6.1,4.79,-41.45,87.84,54.26,Pass (Up),79.92,0.4,-3.11,27.95,55.82
CONSOFINVT,Consolidated Finvest & Holdings Limited,2.25,3.23,56.11,47.57,3.51,3.99,3.41,-21.65,303.5,223.6,Pass (Up),56.12,0.47,-4.39,0.46,56.15
CONTROLPR,Control Print Limited,-0.33,-0.35,-24.44,-11.06,-0.72,-0.73,-0.6,-36.31,572.95,636.46,Fail (Down),-16.03,1.09,-29.77,6.75,46.6
CORALFINAC,Coral India Finance & Housing Limited,0.27,0.28,-24.05,-3.88,-0.06,-0.05,0.06,-46.91,32.88,34.09,Fail (Down),-14.93,1.31,-31.98,0.27,46.53
CORDSCABLE,Cords Cable Industries Limited,2.87,5.23,108.41,98.74,6.37,7.55,5.99,-38.17,363.1,197.17,Pass (Up),95.86,1.32,-2.59,4.21,58.54
COROMANDEL,Coromandel International Limited,-0.15,-0.15,-11.14,-6.02,-0.37,-0.38,-0.3,-27.23,1961.9,2083.08,Fail (Down),-1.86,1.08,-18.13,39.23,48.29
COSMOFIRST,COSMO FIRST LIMITED,1.72,1.99,-6.72,21.65,1.94,2.08,1.96,-39.13,880.65,741.65,Pass (Up),6.09,1.05,-8.73,11.28,49.1
COUNCODOS,Country Condo's Limited,1.21,1.49,-12.96,22.16,1.72,1.85,1.64,-48.56,6.38,5.46,Pass (Up),0.96,0.39,-16.71,0.11,48.4
CPCAP,CP Capital Limited,1.83,2.29,-9.97,33.79,2.61,2.83,2.5,-49.53,134.49,103.91,Pass (Up),3.53,0.94,-9.97,0.48,48.59
CPEDU,Career Point Edutech Limited,0.14,0.18,-25.83,-6.41,-0.25,-0.23,-0.11,-56.67,185.58,207.33,Fail (Down),-10.12,1.33,-43.44,0.29,47.58
CPPLUS,Aditya Infotech Limited,2.74,3.32,183.87,94.62,6.1,6.39,5.17,-20.37,3829.1,2439.15,Pass (Up),119.41,0.63,-1.8,82.2,60.61
CRAFTSMAN,Craftsman Automation Limited,2.96,3.94,78.23,51.59,4.06,4.55,4.02,-19.37,11851.0,8394.64,Pass (Up),70.58,1.01,0.0,67.02,58.5
CRAMC,Canara Robeco Asset Management Company Limited,-0.35,-0.47,-18.94,-5.49,-0.45,-0.51,-0.45,-37.73,240.05,258.71,Fail (Down),-3.11,1.45,-30.53,22.92,47.37
CREATIVEYE,Creative Eye Limited,-0.35,-0.38,-20.55,-13.36,-0.84,-0.86,-0.69,-30.6,6.07,6.63,Fail (Down),-5.82,0.72,-25.7,0.01,48.01
CREDITACC,CREDITACCESS GRAMEEN LIMITED,0.85,0.96,8.21,9.5,0.9,0.96,0.92,-23.17,1403.2,1346.43,Pass (Up),20.39,0.9,-13.06,54.4,50.91
CREST,Crest Ventures Limited,-0.21,-0.2,-4.96,-1.8,-0.19,-0.19,-0.2,-23.41,357.4,363.53,Fail (Down),5.17,0.92,-11.39,0.22,49.33
CRISIL,Crisil Limited,1.53,1.82,-5.24,12.54,1.39,1.54,1.53,-26.36,4721.7,4293.04,Pass (Up),1.8,0.67,-5.77,27.43,49.07
CRIZAC,Crizac Limited,-1.44,-1.52,-48.75,-21.24,-1.78,-1.82,-1.69,-54.28,179.7,218.06,Fail (Down),-50.77,1.51,-48.75,6.33,42.58
CROMPTON,Crompton Greaves Consumer Electricals Limited,-0.63,-0.67,-26.76,-10.8,-0.86,-0.87,-0.79,-30.32,230.0,254.57,Fail (Down),-21.25,1.27,-26.76,86.22,45.12
CROWN,Crown Lifters Limited,0.08,0.07,-37.45,-7.17,-0.32,-0.32,-0.19,-43.89,114.47,121.38,Fail (Down),-31.11,1.06,-37.45,0.13,44.66
CSBBANK,CSB Bank Limited,-1.05,-1.0,-16.42,-16.28,-1.34,-1.32,-1.23,-44.82,307.6,381.69,Fail (Down),-1.21,1.36,-44.82,17.78,48.45
CSLFINANCE,CSL Finance Limited,0.23,0.24,-17.88,-4.24,-0.1,-0.09,0.01,-34.41,241.04,248.43,Fail (Down),-8.97,0.9,-25.07,0.8,47.57
CTE,Cambridge Technology Enterprises Limited,1.69,2.08,2.65,31.92,2.44,2.64,2.32,-63.73,42.24,34.34,Pass (Up),22.83,0.89,-28.47,0.08,50.21
CUB,City Union Bank Limited,1.31,1.42,50.4,22.29,1.77,1.82,1.65,-23.28,226.45,204.64,Pass (Up),55.47,1.16,-5.04,68.02,54.04
CUBEXTUB,Cubex Tubings Limited,-0.49,-0.52,-5.33,-12.24,-0.86,-0.87,-0.74,-42.9,77.2,92.6,Fail (Down),17.23,1.57,-40.38,0.4,49.59
CUMMINSIND,Cummins India Limited,0.0,0.1,29.84,4.94,0.25,0.3,0.2,-15.77,5155.0,4942.26,Pass (Up),35.2,0.91,-13.77,252.01,53.88
CUPID,Cupid Limited,4.39,3.78,584.45,215.26,12.96,12.65,9.9,-28.25,277.45,140.67,Pass (Up),218.42,0.87,-5.9,749.3,65.39
CURAA,Cura Technologies Limited,-0.76,-0.82,-69.14,-30.59,-1.91,-1.94,-1.55,-73.94,75.88,92.95,Fail (Down),-106.03,-0.28,-69.14,0.01,39.42
CYBERMEDIA,Cyber Media (India) Limited,1.64,2.15,13.21,40.47,2.84,3.1,2.61,-47.54,22.37,16.3,Pass (Up),33.96,0.98,-15.27,0.13,51.25
CYBERTECH,Cybertech Systems And Software Limited,0.71,0.98,0.79,9.43,0.83,0.96,0.88,-60.65,140.78,134.28,Pass (Up),20.33,1.16,-43.89,0.37,50.07
CYIENT,Cyient Limited,1.17,1.71,-11.24,12.07,1.19,1.46,1.36,-40.03,1076.4,965.72,Pass (Up),-0.05,1.17,-14.26,84.02,48.27
CYIENTDLM,Cyient DLM Limited,4.14,6.33,100.52,132.53,8.7,9.79,7.91,-44.22,923.3,462.57,Pass (Up),87.79,1.26,-5.42,60.75,59.48
DABUR,Dabur India Limited,-1.73,-1.76,-29.98,-17.54,-1.74,-1.76,-1.75,-30.89,376.45,452.26,Fail (Down),-28.44,0.98,-29.98,81.94,43.26
DALBHARAT,Dalmia Bharat Limited,0.15,0.17,-26.97,-5.89,-0.22,-0.21,-0.09,-34.85,1745.3,1905.38,Fail (Down),-22.51,1.19,-29.18,48.68,44.65
DALMIASUG,Dalmia Bharat Sugar and Industries Limited,1.55,2.43,16.31,35.76,2.56,3.0,2.52,-30.07,431.5,342.39,Pass (Up),27.07,0.38,-15.08,27.54,51.86
DAMCAPITAL,Dam Capital Advisors Limited,-0.34,-0.37,-36.96,-8.05,-0.57,-0.59,-0.51,-53.85,142.78,162.74,Fail (Down),-28.91,1.62,-45.39,6.17,45.37
DAMODARIND,Damodar Industries Limited,0.26,0.34,-16.77,3.84,0.32,0.36,0.33,-45.61,29.49,28.39,Pass (Up),-4.56,1.03,-19.84,0.01,47.85
DANGEE,Dangee Dums Limited,-0.8,-0.87,-35.17,-12.52,-1.02,-1.06,-0.97,-43.72,2.82,3.24,Fail (Down),-27.34,0.99,-38.96,0.02,45.5
DATAMATICS,Datamatics Global Services Limited,0.12,0.14,-15.26,-0.26,0.05,0.06,0.08,-34.78,780.45,777.06,Pass (Up),-0.79,1.41,-20.13,10.31,48.14
DATAPATTNS,Data Patterns (India) Limited,1.24,1.6,86.39,42.67,2.75,2.94,2.37,-29.92,4777.2,3624.88,Pass (Up),81.36,1.03,-3.14,436.3,55.59
DAVANGERE,Davangere Sugar Company Limited,-2.87,-2.3,-51.28,-49.28,-3.9,-3.62,-3.37,-66.02,1.91,3.71,Fail (Down),-53.31,0.83,-62.91,3.57,44.71
DBCORP,D.B.Corp Limited,-0.76,-0.75,-28.91,-11.71,-0.97,-0.96,-0.89,-34.02,189.67,216.13,Fail (Down),-26.75,0.87,-31.1,8.29,44.42
DBEIL,Deepak Builders & Engineers India Limited,-0.63,-0.78,-51.91,-20.1,-1.32,-1.4,-1.14,-70.07,7.11,8.54,Fail (Down),-53.8,1.55,-60.33,0.28,42.51
DBL,Dilip Buildcon Limited,-0.41,-0.48,-16.79,-8.45,-0.63,-0.66,-0.58,-32.9,407.75,440.31,Fail (Down),-7.42,0.98,-29.14,26.55,47.86
DBOL,Dhampur Bio Organics Limited,1.04,1.27,43.58,22.76,1.66,1.77,1.53,-22.51,120.38,102.33,Pass (Up),48.14,0.24,-11.23,2.47,53.78
DBREALTY,Valor Estate Limited,-0.69,-0.73,-42.09,-12.05,-0.95,-0.97,-0.87,-53.28,100.19,112.38,Fail (Down),-32.36,1.96,-44.26,7.99,44.46
DBSTOCKBRO,DB (International) Stock Brokers Limited,-0.03,-0.04,5.82,1.34,0.05,0.05,0.02,-37.32,28.0,28.56,Fail (Down),14.87,0.43,-37.32,0.27,50.66
DCAL,Dishman Carbogen Amcis Limited,-0.33,-0.33,-38.37,-10.18,-0.67,-0.67,-0.56,-58.66,167.49,194.51,Fail (Down),-24.78,1.84,-46.73,6.83,45.87
DCBBANK,DCB Bank Limited,1.97,2.58,82.45,35.27,2.75,3.05,2.69,-21.38,227.13,184.31,Pass (Up),77.43,1.56,-1.05,39.31,56.63
DCI,Dc Infotech And Communication Limited,0.51,0.56,11.53,6.73,0.59,0.62,0.58,-34.57,274.6,281.49,Fail (Down),28.92,0.51,-33.65,4.1,50.9
DCM,DCM  Limited,-0.72,-0.56,-23.12,-6.12,-0.66,-0.59,-0.63,-44.57,76.2,84.55,Fail (Down),-14.82,0.89,-23.85,0.1,46.56
DCMFINSERV,DCM Financial Services Limited,0.08,0.16,-10.92,-5.67,-0.24,-0.21,-0.11,-43.56,5.22,5.21,Pass (Up),5.76,0.37,-35.95,0.01,48.97
DCMNVL,DCM Nouvelle Limited,1.21,1.71,9.85,29.15,2.06,2.31,1.94,-41.39,175.2,141.88,Pass (Up),23.93,0.66,-9.15,0.28,51.05
DCMSHRIRAM,DCM Shriram Limited,-0.44,-0.48,-17.62,-6.54,-0.54,-0.57,-0.52,-29.7,1007.5,1103.13,Fail (Down),-10.19,0.83,-26.25,12.99,47.25
DCMSRIND,DCM Shriram Industries Limited,0.36,0.59,-75.04,-13.29,-0.49,-0.37,-0.13,-81.49,41.76,54.66,Fail (Down),-80.5,0.81,-76.07,1.09,36.07
DCW,DCW Limited,0.05,0.05,-36.37,-3.59,-0.15,-0.16,-0.09,-49.67,47.06,48.65,Fail (Down),-24.17,2.0,-36.83,6.59,45.25
DCXINDIA,DCX Systems Limited,-0.53,-0.53,-36.65,-9.17,-0.72,-0.72,-0.66,-44.78,167.56,183.66,Fail (Down),-28.76,1.38,-40.01,14.1,45.23
DDEVPLSTIK,Ddev Plastiks Industries Limited,0.04,0.05,-24.06,-4.28,-0.19,-0.19,-0.11,-45.91,256.0,267.81,Fail (Down),-12.66,1.23,-26.87,4.79,46.71
DECCANCE,Deccan Cements Limited,-0.67,-0.69,-48.63,-15.0,-1.09,-1.09,-0.95,-52.36,571.75,641.94,Fail (Down),-55.64,1.12,-49.84,1.21,41.07
DEEDEV,DEE Development Engineers Limited,1.52,1.76,131.72,85.73,5.05,5.17,3.95,-38.38,653.45,432.76,Pass (Up),105.68,0.94,-11.55,11.01,56.8
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,-0.13,0.03,-5.31,8.24,0.35,0.43,0.24,-44.81,1335.6,1284.23,Pass (Up),11.02,1.63,-19.2,52.54,49.37
DEEPAKNTR,Deepak Nitrite Limited,0.32,0.34,-4.86,4.15,0.37,0.38,0.36,-31.17,1645.8,1625.72,Pass (Up),3.87,0.97,-11.87,56.32,49.23
DEEPINDS,Deep Industries Limited,3.06,4.07,46.71,83.28,5.69,6.2,5.15,-39.3,782.8,473.07,Pass (Up),53.97,0.81,-4.39,32.59,54.8
DELHIVERY,Delhivery Limited,0.42,0.5,-3.59,4.16,0.42,0.46,0.45,-21.93,447.7,443.96,Pass (Up),5.95,1.0,-13.95,206.16,49.49
DELPHIFX,DELPHI WORLD MONEY LIMITED,-2.91,-2.55,-57.66,-47.03,-3.8,-3.63,-3.39,-65.03,5.9,11.26,Fail (Down),-63.42,1.35,-65.03,0.14,44.48
