Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
CYIENT,Cyient Limited,1.25,1.8,-4.62,14.45,1.35,1.62,1.5,-40.03,1107.45,966.59,Pass (Up),1.39,1.18,-11.79,79.29,49.31
CYIENTDLM,Cyient DLM Limited,3.73,5.18,95.7,109.25,7.33,8.05,6.61,-44.22,819.1,444.69,Pass (Up),78.64,1.3,0.0,49.55,58.85
DABUR,Dabur India Limited,-1.64,-1.65,-23.5,-17.18,-1.68,-1.68,-1.67,-28.88,386.0,458.33,Fail (Down),-24.21,0.97,-28.88,81.64,45.13
DALBHARAT,Dalmia Bharat Limited,0.13,0.18,-21.15,-3.89,-0.13,-0.1,-0.03,-34.85,1845.3,1915.29,Fail (Down),-19.94,1.18,-25.12,47.27,45.8
DALMIASUG,Dalmia Bharat Sugar and Industries Limited,2.15,3.78,28.63,50.74,3.61,4.43,3.67,-31.82,474.55,335.16,Pass (Up),35.45,0.37,-6.6,26.21,53.39
DAMCAPITAL,Dam Capital Advisors Limited,-0.11,-0.1,-32.57,-10.19,-0.56,-0.56,-0.41,-53.85,148.12,167.37,Fail (Down),-29.55,1.64,-43.35,6.41,46.07
DAMODARIND,Damodar Industries Limited,-0.37,-0.34,-22.92,-4.44,-0.41,-0.39,-0.39,-45.61,27.75,28.58,Fail (Down),-16.64,1.04,-24.57,0.01,47.0
DANGEE,Dangee Dums Limited,-0.96,-0.95,-31.34,-14.19,-1.19,-1.18,-1.11,-43.72,2.87,3.29,Fail (Down),-25.71,1.0,-37.88,0.02,46.15
DATAMATICS,Datamatics Global Services Limited,-0.16,-0.17,-18.58,-2.41,-0.2,-0.21,-0.19,-37.26,791.9,782.15,Pass (Up),-11.67,1.43,-22.03,10.27,47.65
DATAPATTNS,Data Patterns (India) Limited,1.67,2.19,92.8,40.55,2.86,3.12,2.64,-29.92,4666.7,3551.0,Pass (Up),80.56,1.07,-3.89,497.08,55.77
DAVANGERE,Davangere Sugar Company Limited,-2.72,-2.11,-35.17,-44.32,-3.58,-3.27,-3.09,-58.83,2.12,3.8,Fail (Down),-27.89,0.83,-58.83,2.94,47.08
DBCORP,D.B.Corp Limited,-0.29,-0.29,-20.72,-8.2,-0.56,-0.55,-0.47,-34.02,202.57,218.43,Fail (Down),-19.42,0.86,-26.41,8.24,46.2
DBEIL,Deepak Builders & Engineers India Limited,-1.49,-1.56,-49.9,-28.29,-2.16,-2.19,-1.96,-70.07,6.54,8.89,Fail (Down),-58.26,1.6,-63.51,0.25,43.62
DBL,Dilip Buildcon Limited,-0.18,-0.2,-12.24,-6.79,-0.43,-0.44,-0.35,-32.9,407.55,443.03,Fail (Down),-5.84,0.99,-29.18,22.94,48.53
DBOL,Dhampur Bio Organics Limited,1.41,1.74,49.55,31.59,2.29,2.45,2.11,-22.51,125.42,100.12,Pass (Up),51.01,0.24,-7.51,2.12,54.36
DBREALTY,Valor Estate Limited,-0.29,-0.31,-36.88,-10.47,-0.67,-0.68,-0.55,-53.39,107.37,114.13,Fail (Down),-33.09,1.96,-40.4,7.74,45.31
DBSTOCKBRO,DB (International) Stock Brokers Limited,0.07,0.08,9.49,1.5,0.11,0.12,0.1,-36.69,28.72,28.38,Pass (Up),16.47,0.44,-35.71,0.27,51.08
DCAL,Dishman Carbogen Amcis Limited,-0.52,-0.52,-35.31,-14.79,-1.0,-1.0,-0.84,-58.66,174.77,197.7,Fail (Down),-28.81,1.83,-44.41,6.81,46.3
DCBBANK,DCB Bank Limited,1.67,2.14,78.65,25.18,2.09,2.33,2.11,-21.38,212.97,182.36,Pass (Up),67.5,1.58,-2.09,33.91,56.17
DCI,Dc Infotech And Communication Limited,2.28,3.47,65.7,57.83,4.03,4.62,3.84,-34.26,410.05,278.15,Pass (Up),65.3,0.39,-0.92,1.93,55.41
DCM,DCM  Limited,-0.11,-0.13,-18.8,-9.78,-0.54,-0.55,-0.4,-45.43,81.5,85.27,Fail (Down),-12.97,0.88,-19.67,0.1,47.14
DCMFINSERV,DCM Financial Services Limited,-0.08,0.08,-10.1,2.71,0.1,0.17,0.09,-43.56,5.43,5.23,Pass (Up),5.16,0.34,-33.37,0.01,49.02
DCMNVL,DCM Nouvelle Limited,1.73,2.41,18.31,35.46,2.64,2.98,2.56,-41.39,192.85,140.11,Pass (Up),28.38,0.63,0.0,0.25,52.04
DCMSHRIRAM,DCM Shriram Limited,-0.19,-0.22,-16.09,-6.06,-0.4,-0.41,-0.34,-29.7,1028.4,1112.72,Fail (Down),-12.16,0.81,-24.72,12.68,47.48
DCMSRIND,DCM Shriram Industries Limited,1.09,1.44,-69.92,-0.12,0.54,0.71,0.84,-81.49,46.77,59.93,Fail (Down),-64.89,0.81,-73.2,1.06,38.09
DCW,DCW Limited,-0.12,-0.14,-37.11,-11.4,-0.63,-0.64,-0.47,-51.11,45.95,49.69,Fail (Down),-34.91,2.05,-40.07,5.52,45.19
DCXINDIA,DCX Systems Limited,-0.41,-0.4,-31.65,-7.97,-0.6,-0.6,-0.54,-44.78,177.81,184.71,Fail (Down),-27.06,1.38,-36.34,16.09,45.97
DDEVPLSTIK,Ddev Plastiks Industries Limited,0.7,0.87,-9.07,5.12,0.61,0.69,0.69,-45.91,278.7,268.47,Pass (Up),0.19,1.24,-20.39,5.17,48.88
DECCANCE,Deccan Cements Limited,-0.89,-0.93,-43.64,-17.81,-1.34,-1.36,-1.2,-52.36,575.15,658.45,Fail (Down),-50.42,1.17,-49.54,1.14,42.94
DEEDEV,DEE Development Engineers Limited,1.75,2.03,139.2,83.92,5.07,5.21,4.06,-38.38,635.8,411.84,Pass (Up),104.71,0.95,-13.94,9.81,57.2
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,0.87,1.03,1.94,16.0,1.23,1.32,1.17,-44.81,1436.3,1285.63,Pass (Up),11.27,1.64,-13.11,55.3,50.23
DEEPAKNTR,Deepak Nitrite Limited,0.73,0.77,-2.7,7.33,0.73,0.75,0.74,-31.17,1752.8,1625.65,Pass (Up),2.07,0.95,-6.14,49.81,49.54
DEEPINDS,Deep Industries Limited,2.15,2.75,25.05,53.35,3.74,4.04,3.41,-41.54,674.45,462.3,Pass (Up),33.33,0.86,-5.7,27.63,52.75
DELHIVERY,Delhivery Limited,0.69,0.82,-0.67,6.02,0.64,0.71,0.7,-21.93,466.0,442.69,Pass (Up),4.86,0.99,-10.44,210.17,49.9
DELPHIFX,DELPHI WORLD MONEY LIMITED,-1.45,-1.49,-48.72,-39.43,-2.69,-2.72,-2.29,-61.59,6.48,11.6,Fail (Down),-49.2,1.34,-61.59,0.18,45.85
DELTACORP,Delta Corp Limited,-0.26,-0.32,-31.9,-11.94,-0.73,-0.76,-0.59,-48.18,59.43,65.06,Fail (Down),-26.33,1.3,-37.07,14.39,45.65
DELTAMAGNT,Delta Manufacturing Limited,-0.43,-0.48,-34.55,-11.3,-0.78,-0.81,-0.68,-48.59,57.22,62.17,Fail (Down),-34.03,0.71,-36.32,0.06,45.09
DEN,Den Networks Limited,0.27,0.34,-20.34,-1.01,0.08,0.12,0.17,-37.21,28.12,28.71,Fail (Down),-17.2,1.16,-23.17,2.98,46.48
DENORA,De Nora India Limited,1.33,1.5,-0.42,19.58,1.64,1.73,1.6,-36.1,832.35,745.67,Pass (Up),9.08,1.11,-12.31,1.0,49.95
DENTA,Denta Water and Infra Solutions Limited,0.62,0.72,-30.77,2.54,0.44,0.49,0.53,-52.0,283.75,297.77,Fail (Down),-23.5,1.46,-39.32,16.97,46.66
DEVIT,Dev Information Technology Limited,-0.57,-0.7,-44.5,-15.59,-1.06,-1.13,-0.94,-49.38,24.86,30.45,Fail (Down),-45.7,1.09,-44.96,0.18,44.39
DEVX,Dev Accelerator Limited,-0.87,-0.94,-45.39,-17.1,-1.29,-1.32,-1.17,-51.88,34.98,38.64,Fail (Down),-51.12,1.06,-45.39,0.33,42.28
DEVYANI,Devyani International Limited,1.4,2.01,-16.59,16.05,1.5,1.81,1.67,-49.93,146.11,122.94,Pass (Up),-9.96,1.23,-22.65,60.36,47.46
DGCONTENT,Digicontent Limited,-0.61,-0.67,-35.14,-17.62,-1.19,-1.21,-1.01,-42.87,24.0,28.23,Fail (Down),-30.63,1.31,-37.57,0.06,46.12
DHAMPURSUG,Dhampur Sugar Mills Limited,2.04,2.48,43.03,35.29,2.78,3.0,2.68,-22.88,175.23,134.64,Pass (Up),43.76,0.14,-7.66,11.59,54.59
DHANBANK,Dhanlaxmi Bank Limited,0.66,0.84,26.38,16.38,1.15,1.24,1.05,-29.2,32.72,28.42,Pass (Up),32.63,1.16,-9.66,6.06,53.11
DHANUKA,Dhanuka Agritech Limited,-1.37,-1.35,-37.78,-14.62,-1.41,-1.4,-1.39,-45.39,976.1,1083.22,Fail (Down),-43.89,0.79,-40.55,3.65,41.97
DHARAN,DHARAN INFRA-EPC LIMITED,0.18,0.04,-61.9,-15.1,-0.66,-0.74,-0.43,-81.97,0.16,0.19,Fail (Down),-80.2,0.74,-73.77,0.25,42.61
DHARMAJ,Dharmaj Crop Guard Limited,0.03,0.03,-26.6,1.08,0.07,0.07,0.06,-42.05,270.8,253.8,Pass (Up),-24.97,0.63,-27.28,1.43,45.2
DHRUV,Dhruv Consultancy Services Limited,-1.31,-1.4,-61.56,-25.69,-1.94,-1.98,-1.76,-63.2,24.2,34.16,Fail (Down),-85.78,0.56,-61.56,0.02,40.11
DHUNINV,Dhunseri Investments Limited,0.87,1.25,-25.46,9.94,0.93,1.12,1.04,-53.46,1046.5,976.07,Pass (Up),-19.77,1.06,-28.31,0.33,46.09
DIACABS,Diamond Power Infrastructure Limited,3.65,5.13,150.45,122.21,7.94,8.67,7.0,-27.43,349.4,184.52,Pass (Up),105.4,1.49,-5.18,138.42,60.65
DIAMINESQ,Diamines & Chemicals Limited,0.22,0.29,-31.18,-3.03,-0.04,-0.01,0.07,-43.98,244.38,252.79,Fail (Down),-28.8,0.72,-35.54,0.29,45.6
DIAMONDYD,Prataap Snacks Limited,0.81,1.18,30.46,12.55,1.03,1.22,1.08,-27.82,1175.0,1084.63,Pass (Up),33.49,0.54,-4.27,5.18,53.61
DICIND,DIC India Limited,1.21,1.61,2.61,15.51,1.38,1.58,1.46,-22.44,601.3,517.3,Pass (Up),9.65,0.7,-0.11,0.49,50.36
DIFFNKG,Diffusion Engineers Limited,1.71,1.83,12.96,34.8,2.6,2.65,2.34,-40.66,402.55,322.15,Pass (Up),23.41,1.07,-8.98,7.45,51.36
DIGIDRIVE,Digidrive Distributors Limited,-0.88,-0.92,-45.34,-20.18,-1.45,-1.47,-1.27,-48.92,17.77,21.81,Fail (Down),-53.65,1.14,-46.14,0.04,42.41
DIGISPICE,DiGiSPICE Technologies Limited,-1.44,-1.25,-32.26,-18.65,-1.65,-1.56,-1.52,-52.78,16.99,20.24,Fail (Down),-31.63,0.69,-47.84,0.17,45.5
DIGITIDE,Digitide Solutions Limited,0.53,0.68,-49.48,-2.67,0.13,0.21,0.32,-64.72,102.44,105.29,Fail (Down),-54.77,1.37,-50.39,21.1,43.04
DIGJAMLMTD,Digjam Limited,1.11,1.42,-8.53,13.76,1.24,1.4,1.3,-36.78,52.0,46.2,Pass (Up),1.31,0.86,-11.61,0.09,48.95
DIL,Debock Industries Limited,-5.45,-2.42,-64.02,-46.65,-5.06,-3.54,-4.18,-70.69,0.68,1.21,Fail (Down),-99.83,0.23,-70.69,0.01,34.2
DISHTV,Dish TV India Limited,-1.04,-1.09,-46.68,-19.3,-1.49,-1.51,-1.35,-68.0,2.73,3.31,Fail (Down),-49.88,1.3,-52.52,0.43,43.56
DIVGIITTS,Divgi Torqtransfer Systems Limited,2.47,3.81,82.2,69.34,4.7,5.37,4.4,-21.2,1195.5,761.88,Pass (Up),72.05,0.9,-8.11,29.52,57.44
DIVISLAB,Divi's Laboratories Limited,3.81,5.29,51.29,43.13,4.06,4.8,4.47,-15.44,9239.0,6682.55,Pass (Up),45.35,0.64,0.0,337.78,59.0
DIXON,Dixon Technologies (India) Limited,1.79,2.44,-12.12,22.8,2.03,2.36,2.17,-47.23,14650.0,12183.08,Pass (Up),-4.8,1.55,-20.08,696.5,48.18
DJML,DJ Mediaprint & Logistics Limited,-0.76,-0.6,-27.73,-20.31,-1.4,-1.32,-1.13,-47.72,73.08,90.05,Fail (Down),-15.76,0.52,-39.96,4.96,47.44
DLF,DLF Limited,1.05,1.1,-8.15,9.75,1.01,1.04,1.04,-35.93,679.8,627.05,Pass (Up),-3.48,1.68,-12.51,258.27,48.65
DLINKINDIA,D-Link (India) Limited,0.32,0.35,-1.32,3.87,0.35,0.37,0.35,-26.05,443.25,422.57,Pass (Up),4.11,0.97,-14.52,10.76,49.81
DMART,Avenue Supermarts Limited,-0.4,-0.36,-18.5,-6.05,-0.5,-0.48,-0.45,-24.5,3830.6,4026.88,Fail (Down),-17.67,0.53,-20.68,238.06,46.1
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,1.12,1.7,-2.38,20.45,1.58,1.87,1.62,-38.67,301.0,254.53,Pass (Up),9.76,1.24,-5.91,2.8,49.73
DNAMEDIA,Diligent Media Corporation Limited,-1.11,-1.19,-45.03,-23.0,-1.71,-1.74,-1.53,-52.69,2.6,3.28,Fail (Down),-48.53,0.74,-50.0,0.01,43.81
DODLA,Dodla Dairy Limited,-0.07,-0.08,-18.72,-5.96,-0.33,-0.34,-0.25,-33.59,1093.4,1122.89,Fail (Down),-16.13,1.08,-24.9,2.46,46.69
DOLATALGO,Dolat Algotech Limited,0.12,0.14,-8.59,-1.18,0.0,0.01,0.05,-29.49,73.76,76.32,Fail (Down),-2.65,0.88,-21.15,1.0,48.82
DOLLAR,Dollar Industries Limited,-0.04,-0.06,-23.65,-8.07,-0.43,-0.43,-0.3,-42.37,265.25,290.7,Fail (Down),-19.53,1.07,-30.74,4.77,46.3
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,2.62,3.84,44.68,59.45,4.28,4.9,4.14,-25.83,628.2,414.66,Pass (Up),52.03,0.31,-2.62,2.82,54.42
DOMS,DOMS Industries Limited,-0.16,-0.16,-9.78,-4.47,-0.3,-0.3,-0.25,-23.55,2198.9,2344.63,Fail (Down),-6.42,0.81,-18.09,41.41,48.4
DONEAR,Donear Industries Limited,-1.03,-1.03,-9.78,-9.76,-1.0,-1.01,-1.01,-26.11,84.46,90.57,Fail (Down),-3.85,1.03,-20.72,0.22,48.61
DPABHUSHAN,D. P. Abhushan Limited,1.93,2.79,-5.8,33.23,2.63,3.05,2.68,-45.98,1521.2,1224.1,Pass (Up),4.9,1.24,-7.41,11.32,49.25
DPSCLTD,DPSC Limited,-1.51,-1.61,-40.38,-21.43,-1.83,-1.88,-1.75,-45.77,7.19,8.82,Fail (Down),-45.96,1.03,-44.69,0.09,42.95
DPWIRES,D P Wires Limited,-0.86,-1.05,-29.68,-13.74,-1.12,-1.21,-1.09,-57.75,155.2,178.02,Fail (Down),-22.17,1.06,-48.26,0.63,46.63
DRCSYSTEMS,DRC Systems India Limited,-1.28,-1.4,-33.66,-19.47,-1.62,-1.67,-1.54,-46.41,12.79,15.32,Fail (Down),-32.84,0.69,-44.32,0.06,45.76
DREAMFOLKS,Dreamfolks Services Limited,-1.05,-1.25,-50.72,-22.78,-1.67,-1.76,-1.53,-61.97,67.31,84.95,Fail (Down),-59.35,1.67,-55.24,0.44,42.92
DREDGECORP,Dredging Corporation of India Limited,0.65,0.82,88.26,17.24,1.19,1.27,1.07,-34.17,1115.8,1001.26,Pass (Up),85.16,1.43,-9.47,25.89,54.24
DRREDDY,Dr. Reddy's Laboratories Limited,-0.75,-0.79,-5.9,-6.57,-0.71,-0.73,-0.73,-16.93,1178.0,1250.29,Fail (Down),-3.19,0.52,-13.83,249.62,48.84
DSKULKARNI,DS Kulkarni Developers Limited,1.5,0.18,32.55,32.55,2.38,1.72,1.64,-33.36,17.96,13.54,Pass (Up),37.8,-0.41,0.0,0.0,66.39
DSSL,Dynacons Systems & Solutions Limited,-0.79,-0.66,8.28,-3.3,-0.56,-0.49,-0.59,-43.33,1078.0,1109.65,Fail (Down),24.6,1.58,-43.09,7.88,50.62
DTIL,Dhunseri Tea & Industries Limited,1.47,2.47,-8.05,23.07,1.89,2.39,2.08,-43.23,173.94,140.82,Pass (Up),1.78,0.99,-8.49,0.3,48.68
DUCON,Ducon Infratechnologies Limited,-1.56,-1.36,-59.59,-40.3,-2.8,-2.69,-2.32,-65.61,2.17,3.38,Fail (Down),-71.77,1.51,-65.61,0.16,42.65
DVL,Dhunseri Ventures Limited,1.45,1.79,-11.44,14.53,1.45,1.62,1.56,-48.57,293.97,252.03,Pass (Up),-3.13,1.04,-18.89,0.7,48.26
DWARKESH,Dwarikesh Sugar Industries Limited,1.39,1.67,31.28,28.24,2.11,2.25,1.96,-29.3,51.89,41.26,Pass (Up),38.23,0.19,-6.3,13.67,52.91
DYCL,Dynamic Cables Limited,2.14,3.1,14.36,50.44,3.59,4.07,3.43,-46.74,487.6,340.15,Pass (Up),29.1,1.7,0.0,50.53,51.5
DYNAMATECH,Dynamatic Technologies Limited,1.1,1.27,79.26,22.55,1.68,1.76,1.54,-21.13,11492.0,10064.88,Pass (Up),71.49,1.35,-8.22,16.29,55.07
DYNPRO,Dynemic Products Limited,-0.31,-0.3,-40.56,-10.72,-0.69,-0.69,-0.56,-50.7,232.4,239.77,Fail (Down),-42.35,0.73,-40.56,0.37,43.67
E2E,E2E Networks Limited,2.91,3.11,162.71,108.23,6.87,6.97,5.61,-47.77,618.1,324.47,Pass (Up),117.53,0.96,-9.92,85.61,57.74
EASEMYTRIP,Easy Trip Planners Limited,-0.59,-0.82,-27.83,-18.79,-1.24,-1.35,-1.1,-39.25,6.12,7.3,Fail (Down),-17.14,1.76,-36.45,27.45,46.72
EASTSILK,Eastern Silk Industries Limited,0.5,0.49,85.86,6.14,0.56,0.55,0.53,-51.02,62.71,65.16,Fail (Down),76.66,0.46,-33.66,0.01,54.36
EBGNG,GNG Electronics Limited,1.94,2.26,71.75,51.13,3.53,3.69,3.11,-37.93,580.25,412.73,Pass (Up),69.41,1.01,-14.02,41.02,54.89
ECLERX,eClerx Services Limited,1.21,1.39,-8.51,12.93,1.25,1.34,1.3,-46.44,1940.9,1816.77,Pass (Up),2.95,1.33,-21.49,61.46,49.14
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,-1.23,-1.33,-58.26,-26.84,-1.96,-2.01,-1.75,-63.87,114.09,155.06,Fail (Down),-74.27,1.83,-59.87,0.67,41.34
EDELWEISS,Edelweiss Financial Services Limited,0.89,0.96,14.84,11.91,1.04,1.08,1.02,-21.89,125.42,114.25,Pass (Up),22.33,1.57,-3.73,51.1,51.53
EDUCOMP,Educomp Solutions Limited,-2.17,-0.96,-45.68,-21.03,-2.13,-1.53,-1.74,-45.68,0.88,1.04,Fail (Down),-59.55,0.14,-45.68,0.0,28.74
EFCIL,EFC (I) Limited,0.1,0.19,-40.18,-8.33,-0.37,-0.32,-0.18,-48.6,198.72,223.88,Fail (Down),-42.8,1.03,-41.23,9.46,44.44
EICHERMOT,Eicher Motors Limited,1.39,1.5,32.78,12.55,1.32,1.38,1.38,-19.58,8059.0,7293.19,Pass (Up),33.13,1.29,-0.57,401.44,54.7
EIDPARRY,EID Parry India Limited,-0.01,0.05,-29.52,-7.9,-0.4,-0.37,-0.25,-37.68,795.3,858.48,Fail (Down),-31.28,1.03,-29.61,41.1,44.32
EIEL,Enviro Infra Engineers Limited,0.71,0.88,-19.97,7.07,0.71,0.79,0.76,-49.49,201.04,195.31,Pass (Up),-10.44,1.43,-25.96,51.53,47.58
EIFFL,Euro India Fresh Foods Limited,1.28,2.01,24.56,26.79,1.98,2.35,1.99,-29.38,295.2,256.69,Pass (Up),35.46,0.52,-17.2,1.15,52.37
EIHAHOTELS,EIH Associated Hotels Limited,-0.18,-0.19,-19.03,-6.08,-0.39,-0.4,-0.32,-36.17,302.55,323.42,Fail (Down),-16.72,1.2,-27.74,0.51,46.54
EIHOTEL,EIH Limited,-0.1,-0.1,-25.57,-6.72,-0.39,-0.39,-0.29,-34.58,297.8,328.22,Fail (Down),-25.44,1.07,-28.46,6.59,45.39
EIMCOELECO,Eimco Elecon (India) Limited,2.14,3.04,-0.11,37.73,2.96,3.41,2.98,-38.49,2211.2,1669.24,Pass (Up),14.99,1.03,-4.55,11.5,49.99
EKC,Everest Kanto Cylinder Limited,-0.26,-0.33,-19.98,-8.27,-0.54,-0.58,-0.47,-40.09,109.16,114.77,Fail (Down),-13.96,1.26,-28.05,4.13,47.28
ELDEHSG,Eldeco Housing And Industries Limited,-0.02,-0.0,9.17,-1.74,-0.09,-0.09,-0.06,-28.17,781.8,841.46,Fail (Down),20.88,0.62,-21.89,0.28,50.72
ELECON,Elecon Engineering Company Limited,-0.76,-0.77,-21.13,-11.69,-0.96,-0.97,-0.9,-43.49,423.25,463.65,Fail (Down),-12.73,1.6,-32.38,26.61,47.68
ELECTCAST,Electrosteel Castings Limited,0.8,1.03,-16.2,10.21,0.91,1.03,0.95,-39.56,81.5,74.78,Pass (Up),-6.76,1.23,-18.37,13.48,47.97
ELECTHERM,Electrotherm (India) Limited,0.96,1.39,17.89,17.12,1.34,1.55,1.35,-52.18,1032.9,867.07,Pass (Up),37.15,1.48,-16.06,7.77,51.33
ELGIEQUIP,Elgi Equipments Limited,0.77,0.82,24.24,10.81,0.92,0.95,0.89,-19.26,599.25,528.77,Pass (Up),28.77,1.26,-6.04,30.95,52.89
ELGIRUBCO,Elgi Rubber Company Limited,1.27,1.97,-14.61,29.55,2.11,2.46,2.07,-59.84,60.94,48.76,Pass (Up),5.73,1.91,-26.97,0.59,48.51
ELIN,Elin Electronics Limited,-0.7,-0.79,-42.47,-20.74,-1.38,-1.43,-1.18,-58.83,104.88,129.36,Fail (Down),-44.6,1.54,-54.18,3.52,45.1
ELLEN,Ellenbarrie Industrial Gases Limited,1.18,1.62,-39.14,13.96,1.29,1.51,1.4,-67.36,319.8,284.88,Pass (Up),-38.11,1.39,-42.16,15.36,43.87
EMAMILTD,Emami Limited,-1.05,-1.04,-31.82,-15.26,-1.29,-1.28,-1.2,-37.14,379.4,449.14,Fail (Down),-35.59,0.72,-37.14,27.93,43.76
EMAMIPAP,Emami Paper Mills Limited,1.79,2.79,15.67,34.46,2.62,3.12,2.67,-47.55,117.18,84.65,Pass (Up),23.91,0.87,-2.03,1.5,52.25
EMAMIREAL,Emami Realty Limited,-1.19,-1.21,-41.5,-15.64,-1.38,-1.39,-1.32,-56.12,67.57,78.45,Fail (Down),-40.52,1.04,-43.81,0.1,44.83
EMBDL,Embassy Developments Limited,0.42,0.56,-34.45,-2.29,0.09,0.17,0.25,-62.13,62.16,61.95,Pass (Up),-28.71,1.1,-40.35,16.27,45.62
EMCURE,Emcure Pharmaceuticals Limited,1.58,1.66,31.19,22.56,1.92,1.96,1.83,-11.17,1878.4,1623.62,Pass (Up),33.49,0.51,-6.53,32.83,53.78
EMIL,Electronics Mart India Limited,2.57,3.8,42.43,59.95,4.28,4.9,4.12,-47.62,177.35,116.55,Pass (Up),47.57,1.43,-8.4,95.75,54.19
EMKAY,Emkay Global Financial Services Limited,0.5,0.78,8.29,-3.27,0.09,0.23,0.32,-50.39,239.73,250.05,Fail (Down),29.35,1.89,-36.44,2.99,50.54
EMMBI,Emmbi Industries Limited,-0.2,-0.23,-17.9,-9.88,-0.59,-0.61,-0.47,-47.52,82.4,90.0,Fail (Down),-12.25,1.02,-28.63,0.2,47.62
EMSLIMITED,EMS Limited,1.09,1.66,-28.18,14.7,1.28,1.57,1.41,-55.74,381.1,368.12,Pass (Up),-17.64,1.25,-34.56,51.34,46.69
EMUDHRA,eMudhra Limited,1.27,1.97,-22.75,12.31,1.25,1.6,1.49,-48.52,559.25,502.11,Pass (Up),-19.75,0.88,-22.83,11.44,45.8
ENDURANCE,Endurance Technologies Limited,0.94,1.04,3.4,9.97,0.97,1.02,0.99,-27.62,2944.8,2581.0,Pass (Up),9.06,1.01,-2.8,38.02,50.51
ENERGYDEV,Energy Development Company Limited,-0.22,-0.24,-17.32,-8.04,-0.51,-0.52,-0.42,-51.95,16.13,17.55,Fail (Down),-7.61,0.8,-41.07,0.06,47.99
ENGINERSIN,Engineers India Limited,1.08,1.22,29.56,18.14,1.45,1.52,1.37,-21.57,253.72,216.97,Pass (Up),35.85,1.44,-3.29,66.44,52.95
ENIL,Entertainment Network (India) Limited,-0.41,-0.42,-36.76,-9.03,-0.65,-0.66,-0.57,-39.71,104.41,111.81,Fail (Down),-42.33,0.4,-36.76,0.4,42.36
ENRIN,Siemens Energy India Limited,-0.04,-0.05,-3.88,-1.46,-0.09,-0.1,-0.08,-41.07,3242.6,3082.57,Pass (Up),3.7,0.7,-16.26,200.26,49.53
ENTERO,Entero Healthcare Solutions Limited,3.06,4.56,46.34,58.48,4.45,5.2,4.49,-21.53,1753.5,1168.05,Pass (Up),46.96,0.31,0.0,28.33,55.4
EPACK,EPACK Durable Limited,-0.78,-0.89,-47.6,-19.64,-1.37,-1.43,-1.21,-51.15,196.86,245.98,Fail (Down),-53.06,1.33,-51.15,24.5,43.52
EPACKPEB,EPack Prefab Technologies Limited,0.88,1.11,21.31,7.92,0.84,0.95,0.93,-59.95,225.65,227.71,Fail (Down),48.06,1.81,-31.63,52.47,51.31
EPIGRAL,Epigral Limited,0.51,0.66,-33.38,4.6,0.49,0.56,0.55,-55.44,1206.4,1143.27,Pass (Up),-31.7,1.42,-33.38,9.91,44.43
EPL,EPL Limited,1.51,1.76,14.95,18.66,1.69,1.82,1.71,-21.49,251.94,218.68,Pass (Up),19.79,1.14,-6.72,27.02,52.03
EQUIPPP,Equippp Social Impact Technologies Limited,1.65,1.64,24.29,29.85,2.32,2.32,2.09,-38.75,23.18,19.27,Pass (Up),32.55,0.28,-7.39,0.07,52.09
EQUITASBNK,Equitas Small Finance Bank Limited,0.89,0.94,45.8,13.42,1.11,1.14,1.06,-27.19,74.17,67.98,Pass (Up),45.61,1.3,-10.71,29.91,54.57
ERIS,Eris Lifesciences Limited,-0.48,-0.49,-26.26,-9.49,-0.72,-0.72,-0.64,-29.4,1314.8,1418.12,Fail (Down),-26.39,0.57,-26.57,11.37,44.93
ESABINDIA,Esab India Limited,0.28,0.34,18.11,6.77,0.48,0.51,0.43,-21.81,6095.5,5792.19,Pass (Up),22.23,0.75,-14.38,3.06,52.67
ESAFSFB,ESAF Small Finance Bank Limited,2.47,3.98,54.77,59.92,4.23,4.99,4.15,-34.35,43.97,29.34,Pass (Up),55.17,0.86,-0.43,11.8,55.79
ESCORTS,Escorts Kubota Limited,0.3,0.42,-13.01,-6.78,-0.19,-0.13,0.01,-30.88,2974.1,3228.1,Fail (Down),-8.41,1.22,-23.7,33.84,48.12
ESSARSHPNG,Essar Shipping Limited,-1.87,-1.83,-29.16,-33.31,-2.6,-2.58,-2.34,-61.56,16.79,24.76,Fail (Down),-17.33,1.83,-59.18,0.55,47.86
ESSENTIA,Integra Essentia Limited,-2.07,-2.05,-45.5,-34.14,-2.74,-2.73,-2.51,-47.67,1.03,1.41,Fail (Down),-43.68,1.47,-46.63,0.47,44.85
ESTER,Ester Industries Limited,-0.07,-0.06,-15.85,-7.54,-0.41,-0.41,-0.3,-41.12,93.0,95.67,Fail (Down),-6.93,1.21,-22.52,1.38,47.99
ETERNAL,ETERNAL LIMITED,2.15,2.69,3.96,25.32,2.34,2.61,2.46,-39.13,328.0,273.09,Pass (Up),10.22,1.42,-7.44,901.86,50.57
