Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
DEVYANI,Devyani International Limited,1.19,1.75,-25.9,13.75,1.28,1.56,1.44,-48.54,136.22,122.7,Pass (Up),-14.85,1.21,-25.9,56.35,45.78
DGCONTENT,Digicontent Limited,-0.57,-0.65,-35.26,-13.09,-0.94,-0.98,-0.84,-42.54,23.74,27.62,Fail (Down),-23.2,1.31,-37.89,0.07,46.03
DHAMPURSUG,Dhampur Sugar Mills Limited,1.23,1.4,16.05,20.47,1.64,1.72,1.56,-22.88,156.61,136.93,Pass (Up),23.66,0.17,-17.47,13.22,51.8
DHANBANK,Dhanlaxmi Bank Limited,0.26,0.42,14.93,9.79,0.62,0.7,0.55,-29.2,29.79,28.68,Pass (Up),30.95,1.21,-17.75,5.42,51.73
DHANUKA,Dhanuka Agritech Limited,-1.23,-1.13,-38.31,-12.33,-1.23,-1.18,-1.2,-42.68,956.5,1070.04,Fail (Down),-39.93,0.81,-38.85,3.42,41.73
DHARAN,DHARAN INFRA-EPC LIMITED,-1.04,-0.61,-75.0,-26.03,-1.82,-1.61,-1.42,-81.97,0.13,0.18,Fail (Down),-119.17,0.7,-78.69,0.22,38.32
DHARMAJ,Dharmaj Crop Guard Limited,0.07,0.07,-19.29,3.75,0.22,0.22,0.17,-36.03,268.25,255.29,Pass (Up),-11.77,0.64,-20.48,1.44,46.69
DHRUV,Dhruv Consultancy Services Limited,-1.6,-1.64,-62.49,-33.21,-2.46,-2.48,-2.19,-63.0,22.14,32.68,Fail (Down),-85.29,0.53,-62.49,0.02,40.33
DHUNINV,Dhunseri Investments Limited,0.7,1.02,-30.64,5.92,0.65,0.81,0.77,-53.46,978.45,959.42,Pass (Up),-20.73,1.05,-32.97,0.33,45.33
DIACABS,Diamond Power Infrastructure Limited,4.11,5.98,144.74,146.49,9.38,10.31,8.25,-27.43,387.5,194.44,Pass (Up),113.38,1.45,0.0,124.86,60.97
DIAMINESQ,Diamines & Chemicals Limited,0.32,0.41,-29.95,1.27,0.22,0.27,0.28,-43.29,251.8,250.97,Pass (Up),-22.9,0.71,-32.76,0.3,45.6
DIAMONDYD,Prataap Snacks Limited,0.34,0.51,4.16,6.78,0.51,0.59,0.51,-27.82,1107.4,1089.27,Pass (Up),13.38,0.54,-9.78,4.66,50.61
DICIND,DIC India Limited,1.06,1.32,4.62,14.58,1.26,1.39,1.28,-19.38,593.15,521.83,Pass (Up),16.4,0.71,-4.77,0.56,50.59
DIFFNKG,Diffusion Engineers Limited,1.47,1.82,9.09,38.73,2.67,2.84,2.39,-40.66,427.25,329.1,Pass (Up),28.35,1.09,-12.0,16.38,51.01
DIGIDRIVE,Digidrive Distributors Limited,-0.76,-0.79,-46.71,-18.61,-1.31,-1.32,-1.14,-48.92,17.58,21.17,Fail (Down),-49.25,1.1,-46.71,0.04,41.66
DIGISPICE,DiGiSPICE Technologies Limited,-1.77,-1.48,-47.71,-20.95,-1.93,-1.79,-1.78,-52.78,16.33,19.86,Fail (Down),-55.81,0.74,-49.86,0.17,40.94
DIGITIDE,Digitide Solutions Limited,-0.15,-0.16,-55.27,-12.41,-0.69,-0.7,-0.52,-62.0,85.06,102.18,Fail (Down),-58.22,1.37,-55.64,20.69,42.48
DIGJAMLMTD,Digjam Limited,2.0,3.3,12.83,46.04,3.3,3.95,3.3,-36.58,65.0,46.84,Pass (Up),30.5,0.87,-5.0,0.32,51.52
DIL,Debock Industries Limited,-5.32,-2.27,-65.61,-45.19,-4.92,-3.39,-4.04,-71.98,0.65,1.14,Fail (Down),-104.14,0.23,-71.98,0.01,33.24
DISHTV,Dish TV India Limited,-1.0,-1.04,-53.55,-15.87,-1.29,-1.31,-1.21,-68.0,2.62,3.22,Fail (Down),-57.14,1.27,-54.43,0.36,41.55
DIVGIITTS,Divgi Torqtransfer Systems Limited,1.92,2.62,72.79,56.67,3.79,4.14,3.4,-21.2,1106.3,790.86,Pass (Up),73.45,0.98,-14.73,32.01,56.02
DIVISLAB,Divi's Laboratories Limited,3.65,4.75,52.48,44.23,4.04,4.58,4.27,-15.44,9198.0,6840.77,Pass (Up),50.86,0.63,-3.94,373.49,58.5
DIXON,Dixon Technologies (India) Limited,0.61,0.78,-26.68,6.57,0.63,0.72,0.68,-47.23,13180.0,12124.98,Pass (Up),-12.91,1.52,-28.1,645.19,45.69
DJML,DJ Mediaprint & Logistics Limited,-0.23,-0.17,-20.49,-6.53,-0.44,-0.41,-0.35,-46.96,78.66,90.15,Fail (Down),-2.65,0.49,-35.38,4.27,48.15
DLF,DLF Limited,0.26,0.26,-18.96,1.97,0.23,0.23,0.24,-35.93,620.85,623.64,Fail (Down),-5.33,1.7,-20.1,269.3,46.78
DLINKINDIA,D-Link (India) Limited,-0.5,-0.51,-8.42,-2.5,-0.38,-0.38,-0.42,-26.05,417.05,423.51,Fail (Down),2.74,0.98,-19.57,9.91,48.79
DMART,Avenue Supermarts Limited,-1.18,-1.02,-20.88,-9.47,-1.06,-0.98,-1.05,-23.64,3680.0,4011.84,Fail (Down),-17.19,0.53,-22.94,224.93,45.51
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,0.69,0.97,-11.43,8.76,0.78,0.92,0.84,-38.02,265.5,255.58,Pass (Up),9.06,1.28,-17.0,2.84,48.75
DNAMEDIA,Diligent Media Corporation Limited,-1.29,-1.4,-49.7,-25.77,-1.93,-1.99,-1.76,-50.5,2.5,3.19,Fail (Down),-54.2,0.72,-49.7,0.01,42.38
DODLA,Dodla Dairy Limited,0.05,0.07,-23.76,-1.6,-0.06,-0.05,-0.01,-33.46,1080.3,1116.98,Fail (Down),-16.17,1.05,-25.66,2.69,45.43
DOLATALGO,Dolat Algotech Limited,-1.05,-1.18,-19.71,-11.79,-1.11,-1.18,-1.14,-29.49,68.25,76.11,Fail (Down),-10.7,0.88,-27.04,0.98,47.1
DOLLAR,Dollar Industries Limited,0.33,0.38,-29.28,-3.69,-0.02,0.01,0.11,-42.37,262.95,285.95,Fail (Down),-20.91,1.07,-31.34,4.58,45.12
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,2.73,3.89,64.76,66.7,4.7,5.28,4.43,-25.83,651.05,429.27,Pass (Up),68.01,0.3,-5.34,3.48,55.5
DOMS,DOMS Industries Limited,-0.83,-0.86,-19.46,-9.3,-0.88,-0.9,-0.87,-23.12,2120.4,2325.1,Fail (Down),-12.86,0.8,-20.57,13.41,46.42
DONEAR,Donear Industries Limited,-0.61,-0.67,-13.81,-9.53,-0.78,-0.81,-0.74,-26.11,82.46,89.78,Fail (Down),-1.77,1.05,-22.59,0.22,48.04
DPABHUSHAN,D. P. Abhushan Limited,1.52,2.17,-14.15,26.74,2.1,2.42,2.12,-45.98,1337.5,1215.91,Pass (Up),3.11,1.24,-18.59,11.46,48.25
DPSCLTD,DPSC Limited,-1.13,-1.23,-41.93,-18.67,-1.5,-1.55,-1.41,-45.77,7.05,8.63,Fail (Down),-42.43,1.01,-45.77,0.07,42.67
DPWIRES,D P Wires Limited,-1.0,-1.22,-47.11,-16.95,-1.35,-1.46,-1.31,-54.04,145.39,174.38,Fail (Down),-48.62,1.02,-47.27,0.62,42.23
DRCSYSTEMS,DRC Systems India Limited,-0.84,-0.97,-41.3,-14.33,-1.14,-1.2,-1.08,-44.12,12.75,15.03,Fail (Down),-42.05,0.66,-42.12,0.07,43.66
DREAMFOLKS,Dreamfolks Services Limited,-0.94,-1.1,-51.31,-18.71,-1.4,-1.49,-1.3,-61.97,66.76,81.85,Fail (Down),-50.77,1.64,-55.61,0.4,42.74
DREDGECORP,Dredging Corporation of India Limited,0.13,0.2,53.44,3.42,0.24,0.27,0.22,-34.17,994.0,1014.55,Fail (Down),73.36,1.46,-19.35,20.06,52.76
DRREDDY,Dr. Reddy's Laboratories Limited,-0.97,-1.04,-11.42,-9.86,-0.98,-1.01,-1.0,-16.93,1145.0,1245.77,Fail (Down),-5.94,0.51,-16.24,248.69,47.65
DSKULKARNI,DS Kulkarni Developers Limited,2.2,0.27,58.08,58.08,4.0,3.04,2.76,-33.36,21.42,13.88,Pass (Up),53.62,-0.44,0.0,0.0,73.27
DSSL,Dynacons Systems & Solutions Limited,-0.36,-0.28,7.09,0.43,-0.16,-0.12,-0.2,-47.05,1034.4,1114.62,Fail (Down),33.64,1.6,-45.39,4.97,50.5
DTIL,Dhunseri Tea & Industries Limited,0.26,0.39,-26.26,-0.74,0.09,0.16,0.19,-42.92,138.3,140.27,Fail (Down),-14.16,1.02,-26.85,0.33,45.95
DUCON,Ducon Infratechnologies Limited,-2.34,-1.96,-71.04,-54.05,-3.87,-3.68,-3.23,-74.8,1.59,3.21,Fail (Down),-93.39,1.58,-74.8,0.19,41.21
DVL,Dhunseri Ventures Limited,1.27,1.48,-17.31,14.59,1.37,1.47,1.4,-48.57,282.7,251.07,Pass (Up),-3.97,1.01,-22.0,0.73,47.29
DWARKESH,Dwarikesh Sugar Industries Limited,0.14,0.15,-1.81,1.48,0.14,0.15,0.14,-29.3,41.72,41.57,Pass (Up),10.17,0.25,-24.67,15.43,49.82
DYCL,Dynamic Cables Limited,1.54,1.94,1.37,37.91,2.66,2.86,2.42,-46.74,432.6,346.52,Pass (Up),29.13,1.71,-20.52,65.16,50.14
DYNAMATECH,Dynamatic Technologies Limited,1.42,1.66,78.26,27.15,2.07,2.19,1.93,-21.13,12071.0,10205.56,Pass (Up),79.75,1.32,-3.59,17.44,55.15
DYNPRO,Dynemic Products Limited,0.13,0.14,-37.51,-2.66,-0.07,-0.07,-0.0,-47.49,227.94,235.71,Fail (Down),-33.17,0.74,-37.51,0.38,44.21
E2E,E2E Networks Limited,3.09,3.28,92.36,113.03,7.2,7.29,5.89,-47.77,579.85,343.73,Pass (Up),90.57,0.96,-15.49,74.53,55.68
EASEMYTRIP,Easy Trip Planners Limited,-2.2,-2.03,-32.95,-25.23,-2.36,-2.28,-2.25,-39.98,5.78,7.22,Fail (Down),-13.63,1.74,-39.98,14.56,46.03
EASTSILK,Eastern Silk Industries Limited,0.8,0.79,62.65,9.67,0.88,0.88,0.85,-51.02,63.5,64.43,Fail (Down),66.73,0.47,-32.83,0.01,53.46
EBGNG,GNG Electronics Limited,2.48,3.1,89.01,79.39,5.21,5.52,4.5,-37.93,671.45,431.6,Pass (Up),86.4,0.98,-1.21,48.81,55.98
ECLERX,eClerx Services Limited,1.27,1.54,-13.24,14.83,1.37,1.51,1.43,-46.44,1894.8,1800.57,Pass (Up),4.93,1.28,-23.35,64.96,48.59
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,-1.37,-1.5,-62.18,-27.64,-2.07,-2.13,-1.88,-63.87,107.47,147.63,Fail (Down),-72.84,1.79,-62.2,0.76,39.89
EDELWEISS,Edelweiss Financial Services Limited,0.93,1.01,10.84,12.79,1.11,1.14,1.07,-21.89,127.4,114.01,Pass (Up),30.03,1.57,-7.2,69.15,51.15
EDUCOMP,Educomp Solutions Limited,-1.39,-0.63,-38.78,-14.47,-1.42,-1.04,-1.16,-42.48,0.9,1.01,Fail (Down),-46.76,0.16,-41.18,0.0,32.3
EFCIL,EFC (I) Limited,-0.48,-0.48,-42.04,-13.83,-0.93,-0.93,-0.78,-47.3,182.64,218.52,Fail (Down),-39.21,1.04,-44.63,7.8,44.4
EICHERMOT,Eicher Motors Limited,0.4,0.43,10.73,5.11,0.46,0.47,0.45,-19.58,7452.5,7332.42,Pass (Up),22.87,1.28,-8.05,414.78,51.72
EIDPARRY,EID Parry India Limited,-0.86,-0.92,-34.65,-14.11,-1.13,-1.17,-1.06,-35.87,702.75,842.73,Fail (Down),-32.13,1.05,-35.87,40.49,43.61
EIEL,Enviro Infra Engineers Limited,0.53,0.69,-23.46,7.68,0.65,0.73,0.66,-49.49,196.91,194.07,Pass (Up),-5.44,1.43,-27.48,56.89,47.12
EIFFL,Euro India Fresh Foods Limited,0.89,1.34,16.12,10.9,0.99,1.22,1.11,-29.38,275.6,259.6,Pass (Up),31.81,0.54,-22.7,1.01,51.51
EIHAHOTELS,EIH Associated Hotels Limited,-0.94,-0.89,-29.16,-12.31,-1.08,-1.06,-1.02,-33.16,281.3,319.82,Fail (Down),-23.49,1.18,-29.65,0.53,44.14
EIHOTEL,EIH Limited,-0.96,-0.86,-28.91,-14.45,-1.2,-1.15,-1.09,-32.16,283.8,323.51,Fail (Down),-22.52,1.08,-29.3,7.39,44.84
EIMCOELECO,Eimco Elecon (India) Limited,2.01,2.83,-0.86,39.65,2.99,3.4,2.93,-38.49,2242.2,1699.54,Pass (Up),19.53,1.02,-3.58,11.92,49.9
EKC,Everest Kanto Cylinder Limited,-0.7,-0.86,-30.13,-12.88,-1.0,-1.07,-0.95,-40.09,98.8,113.21,Fail (Down),-19.54,1.26,-34.88,3.95,45.71
ELDEHSG,Eldeco Housing And Industries Limited,-0.03,-0.03,-2.19,-4.37,-0.23,-0.23,-0.16,-28.17,780.3,838.19,Fail (Down),12.96,0.63,-22.04,0.28,49.8
ELECON,Elecon Engineering Company Limited,-1.33,-1.26,-31.12,-12.59,-1.29,-1.26,-1.28,-43.49,413.5,457.71,Fail (Down),-16.42,1.58,-33.94,26.15,46.09
ELECTCAST,Electrosteel Castings Limited,0.18,0.22,-24.24,0.27,0.1,0.12,0.14,-39.39,75.23,75.04,Pass (Up),-8.88,1.26,-24.44,13.59,46.93
ELECTHERM,Electrotherm (India) Limited,-0.12,0.08,-3.8,15.09,0.7,0.79,0.49,-52.18,945.35,872.22,Pass (Up),24.41,1.45,-23.17,3.1,49.67
ELGIEQUIP,Elgi Equipments Limited,1.1,1.2,32.34,18.79,1.49,1.54,1.39,-19.26,612.05,535.85,Pass (Up),43.4,1.3,-4.68,30.79,53.63
ELGIRUBCO,Elgi Rubber Company Limited,0.92,1.37,-21.99,18.67,1.39,1.62,1.39,-53.18,55.83,49.03,Pass (Up),7.71,1.92,-21.99,0.61,47.68
ELIN,Elin Electronics Limited,-1.51,-1.65,-60.83,-30.71,-2.29,-2.36,-2.08,-61.24,87.15,124.76,Fail (Down),-74.84,1.56,-61.24,3.6,40.93
ELLEN,Ellenbarrie Industrial Gases Limited,1.54,1.98,-35.19,35.86,2.56,2.78,2.37,-67.06,355.1,280.55,Pass (Up),-21.45,1.36,-35.19,20.57,44.43
EMAMILTD,Emami Limited,-1.08,-1.07,-36.45,-15.66,-1.32,-1.32,-1.24,-38.53,373.7,441.3,Fail (Down),-38.09,0.7,-36.83,39.49,42.27
EMAMIPAP,Emami Paper Mills Limited,1.92,2.99,12.44,41.79,3.05,3.59,3.03,-46.02,113.0,86.09,Pass (Up),26.56,0.87,-6.87,1.51,51.76
EMAMIREAL,Emami Realty Limited,-1.32,-1.28,-42.75,-12.09,-1.27,-1.24,-1.27,-55.22,67.45,77.3,Fail (Down),-36.23,1.07,-42.75,0.09,44.47
EMBDL,Embassy Developments Limited,-0.96,-0.98,-43.99,-11.86,-1.07,-1.08,-1.04,-62.13,55.01,60.65,Fail (Down),-38.37,1.11,-47.21,16.77,44.05
EMCURE,Emcure Pharmaceuticals Limited,2.12,2.36,47.55,28.73,2.5,2.61,2.45,-9.86,1993.0,1652.49,Pass (Up),48.92,0.52,-0.63,31.66,55.42
EMIL,Electronics Mart India Limited,2.93,4.55,24.28,69.67,4.95,5.76,4.82,-47.62,185.06,119.26,Pass (Up),42.65,1.42,-4.42,101.84,52.87
EMKAY,Emkay Global Financial Services Limited,-0.58,-0.52,0.93,-3.55,-0.47,-0.44,-0.49,-50.39,241.45,247.83,Fail (Down),34.08,1.95,-35.99,0.96,50.06
EMMBI,Emmbi Industries Limited,0.15,0.18,-14.42,0.19,0.09,0.1,0.12,-47.52,90.39,89.01,Pass (Up),-1.82,0.99,-21.71,0.2,48.03
EMMVEE,Emmvee Photovoltaic Power Limited,0.96,1.05,49.75,34.52,2.21,2.25,1.82,-28.66,328.55,263.91,Pass (Up),78.1,1.06,-10.07,86.03,54.26
EMSLIMITED,EMS Limited,0.92,1.36,-33.51,8.89,0.9,1.12,1.06,-55.74,373.95,363.77,Pass (Up),-18.25,1.24,-35.79,50.96,45.78
EMUDHRA,eMudhra Limited,1.35,2.76,-14.08,22.62,1.81,2.51,2.13,-45.93,592.85,497.42,Pass (Up),-2.63,0.75,-14.08,13.11,47.62
ENDURANCE,Endurance Technologies Limited,0.33,0.37,-8.32,2.62,0.3,0.31,0.32,-25.78,2614.6,2584.64,Pass (Up),2.94,1.02,-13.7,36.56,48.74
ENERGYDEV,Energy Development Company Limited,-0.91,-1.2,-28.11,-17.16,-1.31,-1.46,-1.27,-51.95,14.27,17.16,Fail (Down),-16.83,0.84,-47.86,0.06,46.67
ENGINERSIN,Engineers India Limited,1.43,1.76,26.01,24.86,1.96,2.12,1.89,-21.57,262.45,220.84,Pass (Up),42.85,1.44,-6.92,96.57,52.67
ENIL,Entertainment Network (India) Limited,-0.85,-0.86,-37.08,-10.52,-0.95,-0.95,-0.92,-39.58,100.4,110.2,Fail (Down),-40.54,0.41,-39.06,0.41,42.32
ENRIN,Siemens Energy India Limited,-0.56,-0.67,-10.84,-5.65,-0.56,-0.62,-0.6,-41.07,3028.7,3077.89,Fail (Down),1.06,0.72,-21.78,189.98,48.66
ENTERO,Entero Healthcare Solutions Limited,3.37,5.15,54.14,70.79,5.22,6.11,5.2,-19.67,1802.1,1211.71,Pass (Up),54.43,0.32,-5.07,34.57,56.0
EPACK,EPACK Durable Limited,-1.64,-1.8,-53.05,-29.22,-2.28,-2.36,-2.12,-54.55,177.7,241.06,Fail (Down),-55.59,1.33,-54.55,23.12,42.43
EPACKPEB,EPack Prefab Technologies Limited,0.2,0.28,18.95,3.24,0.26,0.3,0.27,-59.95,221.26,222.99,Fail (Down),52.97,1.8,-32.96,29.77,51.12
EPIGRAL,Epigral Limited,0.09,0.13,-37.63,-1.38,-0.02,-0.0,0.03,-54.78,1092.2,1127.75,Fail (Down),-29.54,1.45,-38.79,10.1,44.04
EPL,EPL Limited,0.77,0.85,6.69,11.46,0.96,1.0,0.92,-19.21,235.9,221.2,Pass (Up),20.57,1.14,-12.66,95.0,50.87
EQUIPPP,Equippp Social Impact Technologies Limited,1.44,1.47,30.73,21.87,1.81,1.83,1.7,-38.75,23.4,19.59,Pass (Up),39.75,0.25,-6.51,0.06,52.46
EQUITASBNK,Equitas Small Finance Bank Limited,0.2,0.27,25.46,11.3,0.66,0.7,0.53,-27.19,71.35,68.53,Pass (Up),38.07,1.3,-14.11,21.81,52.88
ERIS,Eris Lifesciences Limited,-0.66,-0.57,-21.31,-8.77,-0.77,-0.72,-0.7,-25.29,1310.1,1402.85,Fail (Down),-15.67,0.6,-22.58,11.15,46.15
ESABINDIA,Esab India Limited,0.42,0.5,14.51,2.84,0.35,0.39,0.4,-21.81,5751.0,5828.49,Fail (Down),23.94,0.77,-19.22,3.19,52.03
ESAFSFB,ESAF Small Finance Bank Limited,1.77,2.65,31.51,42.39,3.0,3.44,2.88,-34.35,38.98,30.2,Pass (Up),44.51,0.88,-12.82,10.72,53.3
ESCORTS,Escorts Kubota Limited,-0.21,-0.18,-20.88,-7.7,-0.49,-0.47,-0.39,-30.88,2835.8,3196.13,Fail (Down),-10.77,1.23,-27.25,31.37,46.78
ESSARSHPNG,Essar Shipping Limited,-2.32,-2.14,-35.17,-35.73,-2.95,-2.86,-2.68,-61.68,15.76,23.96,Fail (Down),-15.3,1.84,-61.68,0.51,47.32
ESSENTIA,Integra Essentia Limited,-1.42,-1.41,-44.68,-27.51,-2.09,-2.08,-1.86,-47.4,1.04,1.38,Fail (Down),-33.11,1.48,-45.83,0.44,44.97
ESTER,Ester Industries Limited,-0.18,-0.23,-23.8,-9.08,-0.55,-0.57,-0.44,-41.12,87.03,94.62,Fail (Down),-9.5,1.2,-27.49,1.39,46.79
ETERNAL,ETERNAL LIMITED,2.17,2.83,-2.49,22.3,2.2,2.53,2.41,-39.13,315.25,274.04,Pass (Up),12.81,1.42,-11.03,1008.24,49.63
ETHOSLTD,Ethos Limited,0.65,1.14,9.31,9.08,0.78,1.03,0.9,-36.79,2574.1,2582.75,Fail (Down),23.57,1.12,-19.47,24.26,51.06
EUREKAFORB,Eureka Forbes Limited,-1.39,-1.35,-29.64,-19.26,-1.66,-1.64,-1.56,-39.62,394.3,495.71,Fail (Down),-25.21,0.76,-39.6,7.01,45.68
EUROBOND,Euro Panel Products Limited,-1.49,-1.41,-34.94,-14.79,-1.49,-1.44,-1.46,-40.92,146.98,169.46,Fail (Down),-28.72,1.3,-36.47,0.11,44.51
EUROPRATIK,Euro Pratik Sales Limited,-0.56,-0.57,-3.09,-8.78,-0.72,-0.72,-0.67,-44.91,240.5,271.18,Fail (Down),15.66,0.94,-36.95,5.68,49.73
EUROTEXIND,Eurotex Industries and Exports Limited,-1.84,-1.38,-16.22,-24.75,-2.16,-1.93,-1.9,-48.26,12.6,14.81,Fail (Down),3.07,0.1,-46.56,0.0,48.8
EVEREADY,Eveready Industries India Limited,0.03,0.02,-23.82,0.17,0.02,0.02,0.02,-41.0,336.75,328.75,Pass (Up),-14.5,0.94,-23.82,5.36,46.21
EVERESTIND,Everest Industries Limited,0.57,0.74,-40.52,-2.54,0.16,0.24,0.35,-59.68,399.0,428.0,Fail (Down),-34.03,1.2,-44.49,1.59,44.57
EXCELINDUS,Excel Industries Limited,0.48,0.72,-15.84,4.71,0.47,0.6,0.56,-31.27,965.7,945.74,Pass (Up),-4.42,0.98,-17.69,2.96,47.35
EXCELSOFT,Excelsoft Technologies Limited,-0.1,-0.11,-38.37,-8.49,-0.47,-0.48,-0.35,-47.04,77.63,82.46,Fail (Down),-23.84,1.54,-38.37,8.95,44.14
EXICOM,Exicom Tele-Systems Limited,1.11,1.38,16.34,38.13,2.46,2.59,2.1,-53.43,168.43,127.89,Pass (Up),43.51,1.31,-8.63,38.83,51.37
EXIDEIND,Exide Industries Limited,1.1,1.54,-1.08,15.56,1.33,1.55,1.4,-32.28,409.2,372.5,Pass (Up),11.89,1.17,-16.6,190.62,49.82
EXPLEOSOL,Expleo Solutions Limited,1.16,1.85,0.33,18.38,1.5,1.85,1.62,-42.16,862.6,774.38,Pass (Up),17.08,1.22,-12.23,14.96,50.04
EXXARO,Exxaro Tiles Limited,-0.25,-0.33,-28.57,-10.63,-0.66,-0.69,-0.55,-39.52,6.35,6.98,Fail (Down),-13.88,0.96,-35.99,0.85,46.42
FABTECH,Fabtech Technologies Limited,-0.88,-0.9,-19.46,-10.25,-0.95,-0.96,-0.94,-47.57,146.3,163.66,Fail (Down),-3.76,1.06,-42.49,2.24,47.8
FACT,Fertilizers and Chemicals Travancore Limited,-1.45,-1.69,-24.28,-14.89,-1.47,-1.59,-1.55,-34.13,754.55,841.25,Fail (Down),-12.12,1.2,-24.93,66.86,46.32
FAIRCHEMOR,Fairchem Organics Limited,0.24,0.31,-22.38,0.7,0.15,0.19,0.21,-46.6,608.85,639.17,Fail (Down),-11.21,1.06,-28.1,1.93,46.91
FAZE3Q,Faze Three Limited,-0.17,-0.1,-13.05,-3.24,-0.25,-0.21,-0.2,-38.17,467.85,488.2,Fail (Down),13.53,1.61,-24.76,1.52,48.8
FCL,Fineotex Chemical Limited,2.1,2.78,127.88,91.71,5.64,5.98,4.69,-39.97,53.88,31.52,Pass (Up),112.78,1.37,-8.23,72.85,57.52
FCONSUMER,Future Consumer Limited,-5.12,-1.96,-48.84,-38.4,-4.48,-2.9,-3.64,-56.0,0.22,0.34,Fail (Down),-65.73,0.11,-56.0,0.01,30.91
FCSSOFT,FCS Software Solutions Limited,-0.8,-0.92,-40.59,-13.22,-1.06,-1.12,-1.01,-53.39,1.42,1.62,Fail (Down),-37.18,1.03,-43.43,0.22,43.38
FDC,FDC Limited,-0.79,-0.83,-24.09,-9.39,-0.86,-0.88,-0.85,-33.2,349.7,380.84,Fail (Down),-20.87,0.44,-27.25,8.84,45.82
FEDERALBNK,The Federal Bank  Limited,1.7,1.91,75.36,25.48,2.13,2.23,2.05,-15.17,343.0,299.47,Pass (Up),67.87,0.93,-7.41,204.36,59.32
FEDFINA,Fedbank Financial Services Limited,0.31,0.34,2.48,5.49,0.43,0.44,0.4,-31.5,153.51,148.77,Pass (Up),22.58,1.54,-12.97,23.98,50.26
FEL,Future Enterprises Limited,-1.37,-0.96,-42.19,-17.11,-1.54,-1.34,-1.35,-45.31,0.37,0.43,Fail (Down),-50.73,0.18,-42.19,0.01,41.06
FELDVR,Future Enterprises Limited,-1.31,-1.21,-40.58,-27.87,-2.05,-2.0,-1.77,-42.74,2.05,2.72,Fail (Down),-38.18,0.38,-42.74,0.0,46.12
FIBERWEB,Fiberweb (India) Limited,-1.62,-1.46,-46.97,-24.41,-2.03,-1.95,-1.84,-46.97,25.63,33.88,Fail (Down),-50.53,1.14,-46.97,0.07,42.32
FIEMIND,Fiem Industries Limited,-0.82,-0.76,-5.63,-9.72,-0.9,-0.87,-0.85,-26.75,1938.1,2200.26,Fail (Down),9.63,1.34,-26.75,17.55,49.37
FILATEX,Filatex India Limited,2.5,3.17,47.2,68.08,4.65,4.99,4.16,-43.12,82.41,53.95,Pass (Up),62.36,1.5,-5.72,37.32,54.37
FILATFASH,Filatex Fashions Limited,-1.19,-0.57,-68.97,-21.62,-1.68,-1.37,-1.31,-78.12,0.18,0.24,Fail (Down),-96.4,0.99,-71.87,0.4,38.24
FINCABLES,Finolex Cables Limited,1.8,2.07,57.85,45.18,3.16,3.29,2.79,-19.85,1339.9,955.44,Pass (Up),63.57,1.0,-5.91,137.87,55.29
FINEORG,Fine Organic Industries Limited,0.82,0.88,7.35,11.51,0.98,1.02,0.95,-20.95,5153.5,4644.97,Pass (Up),18.25,0.95,-3.17,12.74,51.12
FINKURVE,Finkurve Financial Services Limited,0.32,0.39,-38.41,0.43,0.18,0.22,0.25,-58.72,72.68,74.9,Fail (Down),-29.54,0.62,-41.26,0.99,45.18
FINOPB,Fino Payments Bank Limited,-0.23,-0.17,-50.09,-15.94,-0.91,-0.88,-0.66,-66.53,137.73,176.62,Fail (Down),-42.36,1.52,-59.01,53.5,44.23
FINPIPE,Finolex Industries Limited,-1.16,-1.11,-30.23,-13.51,-1.26,-1.23,-1.21,-32.08,151.33,168.69,Fail (Down),-27.41,0.85,-30.23,11.96,43.9
FIRSTCRY,Brainbees Solutions Limited,-1.99,-2.13,-56.86,-28.19,-2.41,-2.47,-2.31,-57.54,171.53,235.5,Fail (Down),-71.5,0.87,-56.86,49.62,39.15
FISCHER,Fischer Medical Ventures Limited,-0.21,-0.2,-69.41,-15.14,-0.86,-0.86,-0.64,-73.49,34.02,38.54,Fail (Down),-101.52,0.6,-71.1,7.11,38.45
FIVESTAR,Five-Star Business Finance Limited,1.46,1.74,0.5,20.22,1.74,1.88,1.74,-47.38,541.95,488.85,Pass (Up),17.26,1.25,-17.59,45.13,50.06
FLAIR,Flair Writing Industries Limited,-1.87,-1.74,-30.9,-20.29,-1.95,-1.88,-1.88,-30.9,233.73,289.59,Fail (Down),-27.34,0.8,-30.9,3.59,45.06
FLEXITUFF,Flexituff Ventures International Limited,-7.4,-5.84,-91.0,-73.18,-7.36,-6.58,-6.85,-92.0,2.24,7.9,Fail (Down),-233.19,0.19,-91.39,0.02,33.26
FLFL,Future Lifestyle Fashions Limited,-0.72,-0.73,-29.01,-14.24,-1.07,-1.08,-0.96,-41.05,1.15,1.35,Fail (Down),-23.81,0.17,-39.47,0.0,47.19
