Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
DICIND,DIC India Limited,1.44,1.81,7.37,21.43,1.79,1.98,1.8,-20.22,617.6,520.65,Pass (Up),17.38,0.7,-0.84,0.55,50.96
DIFFNKG,Diffusion Engineers Limited,1.69,2.1,17.42,42.56,2.97,3.18,2.68,-40.66,440.55,327.04,Pass (Up),33.12,1.07,-9.26,16.35,51.86
DIGIDRIVE,Digidrive Distributors Limited,-0.74,-0.75,-44.57,-18.97,-1.32,-1.32,-1.13,-48.92,17.46,21.33,Fail (Down),-47.25,1.14,-47.07,0.04,42.46
DIGISPICE,DiGiSPICE Technologies Limited,-1.78,-1.5,-38.75,-20.83,-1.93,-1.79,-1.79,-52.78,16.31,19.96,Fail (Down),-39.43,0.7,-49.92,0.17,44.08
DIGITIDE,Digitide Solutions Limited,0.31,0.45,-52.28,-5.51,-0.12,-0.05,0.07,-62.96,92.69,102.98,Fail (Down),-54.61,1.35,-52.88,20.84,42.74
DIGJAMLMTD,Digjam Limited,1.3,1.67,-7.17,18.36,1.57,1.75,1.6,-36.73,51.54,46.5,Pass (Up),6.12,0.84,-12.32,0.09,49.13
DIL,Debock Industries Limited,-5.38,-2.35,-65.61,-46.16,-5.0,-3.49,-4.12,-71.98,0.65,1.16,Fail (Down),-104.1,0.24,-71.98,0.01,33.42
DISHTV,Dish TV India Limited,-1.26,-1.31,-53.79,-21.94,-1.72,-1.75,-1.59,-68.0,2.5,3.24,Fail (Down),-60.16,1.33,-56.52,0.36,41.83
DIVGIITTS,Divgi Torqtransfer Systems Limited,2.28,3.46,73.84,57.91,4.04,4.63,3.84,-21.2,1149.6,784.96,Pass (Up),71.14,0.93,-11.64,31.64,56.45
DIVISLAB,Divi's Laboratories Limited,3.89,5.03,58.72,48.8,4.39,4.95,4.6,-15.44,9488.0,6796.99,Pass (Up),53.31,0.62,-0.91,363.47,59.53
DIXON,Dixon Technologies (India) Limited,1.41,1.9,-23.06,14.88,1.45,1.69,1.6,-47.23,13845.0,12143.8,Pass (Up),-11.29,1.52,-24.47,683.61,46.26
DJML,DJ Mediaprint & Logistics Limited,-0.19,-0.13,-15.74,-5.34,-0.36,-0.33,-0.29,-47.72,82.03,90.05,Fail (Down),2.24,0.48,-32.61,4.56,48.61
DLF,DLF Limited,1.13,1.14,-11.69,7.97,0.97,0.97,1.02,-35.93,655.1,624.75,Pass (Up),-0.37,1.68,-15.69,276.6,48.07
DLINKINDIA,D-Link (India) Limited,0.03,0.05,-4.77,2.12,0.12,0.13,0.1,-26.05,436.05,423.19,Pass (Up),4.41,0.96,-15.91,10.07,49.31
DMART,Avenue Supermarts Limited,-0.58,-0.53,-21.53,-7.79,-0.68,-0.66,-0.63,-23.64,3735.0,4016.62,Fail (Down),-19.09,0.52,-21.79,230.53,45.34
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,1.15,1.83,-4.05,17.29,1.44,1.78,1.57,-38.02,288.9,255.22,Pass (Up),13.79,1.23,-9.69,2.86,49.55
DNAMEDIA,Diligent Media Corporation Limited,-1.18,-1.28,-45.43,-24.86,-1.83,-1.88,-1.65,-52.69,2.51,3.21,Fail (Down),-46.18,0.76,-51.73,0.01,43.88
DODLA,Dodla Dairy Limited,0.27,0.33,-22.23,-1.28,0.07,0.1,0.16,-33.46,1096.9,1118.63,Fail (Down),-16.32,1.06,-24.52,2.64,45.78
DOLATALGO,Dolat Algotech Limited,-0.38,-0.44,-17.92,-8.52,-0.62,-0.65,-0.56,-29.49,69.38,76.12,Fail (Down),-10.34,0.88,-25.84,0.99,47.39
DOLLAR,Dollar Industries Limited,0.81,0.94,-22.86,0.62,0.44,0.5,0.6,-42.37,273.1,287.22,Fail (Down),-14.36,1.05,-28.69,4.61,46.39
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,2.89,4.04,70.1,79.38,5.41,5.99,4.96,-25.83,685.0,424.84,Pass (Up),70.28,0.31,-0.4,3.33,56.13
DOMS,DOMS Industries Limited,-0.37,-0.39,-15.2,-4.17,-0.39,-0.4,-0.39,-23.12,2190.8,2330.97,Fail (Down),-9.29,0.8,-17.93,37.91,47.25
DONEAR,Donear Industries Limited,-0.21,-0.23,-9.46,-6.57,-0.43,-0.44,-0.37,-26.11,85.54,90.02,Fail (Down),0.9,1.04,-19.7,0.23,48.68
DPABHUSHAN,D. P. Abhushan Limited,1.85,2.59,-10.05,31.98,2.52,2.89,2.54,-45.98,1397.7,1219.19,Pass (Up),5.13,1.24,-14.93,11.39,48.75
DPSCLTD,DPSC Limited,-0.83,-0.9,-40.18,-16.77,-1.25,-1.29,-1.14,-45.77,7.19,8.69,Fail (Down),-41.44,1.02,-44.69,0.08,43.02
DPWIRES,D P Wires Limited,-0.45,-0.52,-44.71,-11.05,-0.78,-0.81,-0.69,-54.61,153.54,175.28,Fail (Down),-46.12,1.01,-45.01,0.62,42.68
DRCSYSTEMS,DRC Systems India Limited,-0.58,-0.66,-38.85,-13.63,-0.97,-1.01,-0.87,-46.41,12.97,15.11,Fail (Down),-38.85,0.66,-43.54,0.07,44.39
DREAMFOLKS,Dreamfolks Services Limited,-0.19,-0.22,-50.41,-15.94,-0.89,-0.91,-0.67,-61.97,68.55,82.68,Fail (Down),-52.21,1.66,-54.42,0.41,42.8
DREDGECORP,Dredging Corporation of India Limited,0.43,0.54,61.08,7.17,0.58,0.63,0.56,-34.17,1040.5,1011.6,Pass (Up),74.65,1.43,-15.58,21.32,53.17
DRREDDY,Dr. Reddy's Laboratories Limited,-1.09,-1.16,-10.77,-10.42,-1.06,-1.1,-1.1,-16.93,1145.0,1247.05,Fail (Down),-6.28,0.51,-16.24,242.51,47.8
DSKULKARNI,DS Kulkarni Developers Limited,1.96,0.24,49.0,49.0,3.43,2.57,2.37,-33.36,20.19,13.74,Pass (Up),48.85,-0.43,0.0,0.0,71.17
DSSL,Dynacons Systems & Solutions Limited,-0.53,-0.46,6.13,-0.09,-0.27,-0.24,-0.33,-47.05,1022.0,1112.96,Fail (Down),29.0,1.6,-46.05,5.45,50.44
DTIL,Dhunseri Tea & Industries Limited,0.56,0.81,-23.29,2.78,0.42,0.54,0.55,-43.23,143.99,140.5,Pass (Up),-12.43,1.0,-24.25,0.32,46.4
DUCON,Ducon Infratechnologies Limited,-2.09,-1.76,-66.36,-50.44,-3.57,-3.4,-2.96,-71.63,1.8,3.25,Fail (Down),-82.06,1.53,-71.47,0.19,42.0
DVL,Dhunseri Ventures Limited,1.69,1.94,-15.43,18.78,1.78,1.91,1.84,-48.57,289.2,251.2,Pass (Up),-3.87,1.02,-20.21,0.73,47.59
DWARKESH,Dwarikesh Sugar Industries Limited,0.69,0.79,8.41,13.85,1.04,1.09,0.95,-29.3,46.72,41.52,Pass (Up),19.2,0.2,-15.64,15.06,50.86
DYCL,Dynamic Cables Limited,1.91,2.45,7.57,44.16,3.16,3.43,2.93,-46.74,456.5,344.98,Pass (Up),31.27,1.7,-16.13,64.26,50.74
DYNAMATECH,Dynamatic Technologies Limited,1.21,1.41,73.63,20.52,1.63,1.73,1.56,-21.13,11625.0,10161.99,Pass (Up),73.82,1.33,-7.16,16.37,54.84
DYNPRO,Dynemic Products Limited,0.13,0.12,-38.87,-1.35,-0.0,-0.01,0.04,-49.87,235.09,237.71,Fail (Down),-36.77,0.72,-38.87,0.39,43.88
E2E,E2E Networks Limited,3.36,3.66,94.4,114.69,7.41,7.56,6.16,-47.77,604.5,338.25,Pass (Up),89.18,0.93,-11.9,80.11,55.98
EASEMYTRIP,Easy Trip Planners Limited,-2.04,-1.89,-30.58,-24.61,-2.25,-2.18,-2.13,-39.25,5.97,7.24,Fail (Down),-13.82,1.75,-38.01,14.89,46.33
EASTSILK,Eastern Silk Industries Limited,0.27,0.27,60.9,1.17,0.19,0.19,0.22,-51.02,59.84,64.6,Fail (Down),64.29,0.46,-36.7,0.01,53.23
EBGNG,GNG Electronics Limited,2.55,3.21,91.44,78.25,5.19,5.52,4.53,-37.93,675.8,426.41,Pass (Up),85.22,0.97,0.0,47.2,56.09
ECLERX,eClerx Services Limited,1.54,1.82,-11.32,18.15,1.68,1.82,1.72,-46.44,1922.6,1805.52,Pass (Up),4.48,1.29,-22.23,65.03,48.81
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,-1.01,-1.12,-59.57,-26.04,-1.81,-1.86,-1.58,-63.87,111.44,149.52,Fail (Down),-69.71,1.79,-60.8,0.76,40.65
EDELWEISS,Edelweiss Financial Services Limited,1.53,1.75,17.31,21.47,1.84,1.95,1.81,-21.89,133.63,114.95,Pass (Up),32.06,1.55,-3.72,67.62,51.82
EDUCOMP,Educomp Solutions Limited,-1.56,-0.7,-37.67,-15.59,-1.56,-1.13,-1.27,-42.48,0.91,1.02,Fail (Down),-45.42,0.15,-40.52,0.0,32.92
EFCIL,EFC (I) Limited,-0.28,-0.27,-40.66,-14.39,-0.86,-0.85,-0.66,-47.3,189.52,219.7,Fail (Down),-38.84,1.04,-42.54,8.72,44.58
EICHERMOT,Eicher Motors Limited,0.96,0.98,13.69,8.39,0.9,0.91,0.93,-19.58,7734.5,7326.28,Pass (Up),22.67,1.28,-4.57,419.99,52.22
EIDPARRY,EID Parry India Limited,-0.24,-0.22,-29.31,-8.21,-0.53,-0.52,-0.43,-35.75,756.7,847.32,Fail (Down),-26.39,1.04,-30.95,41.5,44.58
EIEL,Enviro Infra Engineers Limited,0.93,1.18,-13.74,11.72,1.05,1.18,1.09,-49.49,206.06,194.23,Pass (Up),3.54,1.41,-24.11,55.15,48.44
EIFFL,Euro India Fresh Foods Limited,0.96,1.49,17.3,19.41,1.45,1.71,1.46,-29.38,270.3,258.84,Pass (Up),31.47,0.53,-24.19,1.04,51.59
EIHAHOTELS,EIH Associated Hotels Limited,-0.23,-0.23,-29.95,-8.54,-0.54,-0.54,-0.44,-36.17,293.3,320.85,Fail (Down),-27.13,1.17,-29.95,0.53,43.8
EIHOTEL,EIH Limited,-0.46,-0.43,-28.71,-13.67,-0.91,-0.9,-0.75,-32.9,289.35,324.83,Fail (Down),-24.52,1.08,-28.71,7.51,44.82
EIMCOELECO,Eimco Elecon (India) Limited,2.2,3.18,9.06,39.16,3.06,3.55,3.1,-38.49,2221.6,1689.79,Pass (Up),26.97,1.01,-4.11,11.78,50.97
EKC,Everest Kanto Cylinder Limited,-0.29,-0.36,-25.4,-9.61,-0.62,-0.66,-0.53,-40.09,103.3,113.51,Fail (Down),-15.62,1.25,-31.91,3.95,46.47
ELDEHSG,Eldeco Housing And Industries Limited,-0.34,-0.36,-2.28,-8.34,-0.59,-0.6,-0.51,-28.17,775.4,838.42,Fail (Down),11.51,0.63,-22.53,0.28,49.8
ELECON,Elecon Engineering Company Limited,-1.05,-1.05,-24.81,-12.54,-1.15,-1.15,-1.12,-43.49,419.4,458.91,Fail (Down),-10.5,1.6,-33.0,28.61,47.16
ELECTCAST,Electrosteel Castings Limited,1.13,1.43,-19.66,5.81,0.86,1.01,1.05,-39.39,78.24,74.96,Pass (Up),-5.8,1.24,-21.42,14.71,47.53
ELECTHERM,Electrotherm (India) Limited,-0.13,0.12,0.6,13.04,0.59,0.71,0.43,-52.18,965.0,870.92,Pass (Up),26.18,1.47,-21.58,3.23,50.05
ELGIEQUIP,Elgi Equipments Limited,1.05,1.13,32.23,16.87,1.37,1.41,1.29,-19.26,618.85,533.93,Pass (Up),40.27,1.3,-3.62,30.19,53.67
ELGIRUBCO,Elgi Rubber Company Limited,1.3,2.0,-10.47,29.96,2.15,2.5,2.1,-53.18,62.82,48.94,Pass (Up),17.25,1.9,-12.23,0.61,48.9
ELIN,Elin Electronics Limited,-0.78,-0.86,-57.94,-23.7,-1.57,-1.62,-1.34,-58.83,96.29,126.09,Fail (Down),-70.84,1.54,-57.94,3.62,41.17
ELLEN,Ellenbarrie Industrial Gases Limited,1.49,1.98,-35.79,24.08,1.95,2.19,1.96,-67.36,355.05,280.92,Pass (Up),-25.88,1.32,-35.79,17.36,44.13
EMAMILTD,Emami Limited,-1.07,-1.05,-35.97,-16.32,-1.35,-1.34,-1.25,-38.53,369.1,443.45,Fail (Down),-38.57,0.72,-37.6,35.76,42.51
EMAMIPAP,Emami Paper Mills Limited,1.99,3.16,17.44,43.52,3.17,3.75,3.17,-47.55,116.67,85.69,Pass (Up),29.11,0.85,-3.85,1.51,52.39
EMAMIREAL,Emami Realty Limited,-0.74,-0.77,-42.62,-9.66,-0.85,-0.87,-0.83,-56.12,69.0,77.51,Fail (Down),-38.55,1.04,-42.62,0.09,44.38
EMBDL,Embassy Developments Limited,0.18,0.25,-39.16,-7.36,-0.28,-0.25,-0.1,-62.13,57.34,60.99,Fail (Down),-32.15,1.1,-44.98,17.39,44.96
EMCURE,Emcure Pharmaceuticals Limited,1.55,1.71,38.46,24.06,1.98,2.06,1.89,-9.86,1914.4,1643.93,Pass (Up),41.09,0.51,-4.55,31.4,54.49
EMIL,Electronics Mart India Limited,3.14,4.84,22.21,72.47,5.19,6.04,5.08,-47.62,182.65,118.26,Pass (Up),37.5,1.4,-5.66,99.1,52.65
EMKAY,Emkay Global Financial Services Limited,0.16,0.22,13.96,-1.44,0.01,0.04,0.08,-50.39,250.75,248.52,Pass (Up),42.39,1.93,-33.52,1.18,50.88
EMMBI,Emmbi Industries Limited,0.57,0.74,-13.45,2.52,0.41,0.5,0.52,-47.52,89.88,89.24,Pass (Up),-2.74,1.01,-22.15,0.21,48.19
EMMVEE,Emmvee Photovoltaic Power Limited,0.96,1.05,49.91,34.51,2.2,2.25,1.82,-28.66,328.9,262.01,Pass (Up),76.94,1.03,-9.98,84.46,54.39
EMSLIMITED,EMS Limited,1.26,1.9,-31.69,13.35,1.3,1.62,1.5,-55.74,385.8,364.62,Pass (Up),-18.26,1.22,-33.75,50.85,45.98
EMUDHRA,eMudhra Limited,0.73,1.05,-26.22,4.91,0.61,0.77,0.76,-46.19,511.5,498.7,Pass (Up),-20.9,0.9,-26.22,11.63,45.39
ENDURANCE,Endurance Technologies Limited,1.07,1.19,-7.18,8.0,0.94,1.0,1.02,-27.62,2755.7,2584.61,Pass (Up),1.93,1.01,-9.04,37.85,48.88
ENERGYDEV,Energy Development Company Limited,-0.66,-0.91,-26.61,-12.74,-0.97,-1.09,-0.95,-51.95,14.89,17.3,Fail (Down),-16.75,0.8,-45.6,0.06,46.77
ENGINERSIN,Engineers India Limited,1.77,2.22,34.42,29.07,2.34,2.56,2.3,-21.57,273.1,219.76,Pass (Up),46.09,1.43,-3.14,97.64,53.47
ENIL,Entertainment Network (India) Limited,-0.74,-0.74,-37.4,-11.16,-0.93,-0.93,-0.86,-39.58,100.72,110.62,Fail (Down),-41.79,0.41,-38.87,0.41,42.25
ENRIN,Siemens Energy India Limited,-0.16,-0.21,-7.79,-0.32,-0.1,-0.12,-0.14,-41.07,3183.7,3077.49,Pass (Up),2.65,0.69,-17.78,195.41,49.02
ENTERO,Entero Healthcare Solutions Limited,3.34,5.21,56.4,70.36,5.19,6.12,5.2,-20.62,1828.3,1200.53,Pass (Up),55.02,0.32,-3.69,33.92,56.23
EPACK,EPACK Durable Limited,-1.35,-1.48,-51.98,-26.6,-2.01,-2.07,-1.83,-52.44,188.15,242.17,Fail (Down),-56.18,1.3,-51.98,23.45,42.39
EPACKPEB,EPack Prefab Technologies Limited,0.77,0.92,33.4,15.34,1.15,1.23,1.07,-59.95,248.14,224.18,Pass (Up),62.96,1.76,-24.82,33.07,52.02
EPIGRAL,Epigral Limited,0.7,0.93,-34.36,4.52,0.58,0.69,0.7,-54.94,1163.9,1132.41,Pass (Up),-27.51,1.44,-35.01,10.09,44.48
EPL,EPL Limited,1.16,1.25,8.66,17.03,1.43,1.48,1.37,-20.68,246.7,220.65,Pass (Up),19.79,1.13,-8.66,93.76,51.17
EQUIPPP,Equippp Social Impact Technologies Limited,1.9,1.95,35.4,33.22,2.61,2.64,2.39,-38.75,23.83,19.49,Pass (Up),42.68,0.28,-4.79,0.07,52.81
EQUITASBNK,Equitas Small Finance Bank Limited,0.87,0.96,37.79,14.64,1.17,1.21,1.1,-27.19,72.7,68.42,Pass (Up),44.75,1.29,-12.48,24.6,53.94
ERIS,Eris Lifesciences Limited,-0.45,-0.41,-21.51,-6.24,-0.54,-0.51,-0.49,-25.83,1335.0,1407.61,Fail (Down),-17.35,0.57,-21.68,11.18,46.01
ESABINDIA,Esab India Limited,0.9,1.14,17.78,7.68,0.83,0.95,0.93,-21.81,5932.0,5825.82,Pass (Up),24.95,0.77,-16.68,3.15,52.52
ESAFSFB,ESAF Small Finance Bank Limited,2.14,3.25,39.47,52.15,3.68,4.23,3.53,-34.35,40.85,30.01,Pass (Up),48.31,0.87,-8.63,11.71,54.13
ESCORTS,Escorts Kubota Limited,0.57,0.69,-19.35,-4.91,0.04,0.1,0.26,-30.88,2989.2,3206.74,Fail (Down),-11.54,1.21,-23.32,32.72,46.92
ESSARSHPNG,Essar Shipping Limited,-1.93,-1.87,-32.66,-35.96,-2.76,-2.73,-2.46,-61.56,16.04,24.16,Fail (Down),-15.47,1.83,-61.0,0.53,47.56
ESSENTIA,Integra Essentia Limited,-1.57,-1.56,-43.32,-28.9,-2.23,-2.23,-2.01,-47.4,1.06,1.39,Fail (Down),-33.75,1.47,-44.79,0.45,45.16
ESTER,Ester Industries Limited,0.11,0.16,-19.09,-5.69,-0.23,-0.21,-0.1,-41.12,91.02,94.89,Fail (Down),-6.03,1.19,-24.17,1.4,47.47
ETERNAL,ETERNAL LIMITED,2.63,3.72,-1.57,27.4,2.69,3.23,3.03,-39.13,320.6,273.79,Pass (Up),10.54,1.4,-9.52,1015.28,49.77
ETHOSLTD,Ethos Limited,1.11,2.05,14.51,13.86,1.25,1.72,1.52,-36.79,2744.0,2588.02,Pass (Up),25.64,1.11,-14.15,23.77,51.7
EUREKAFORB,Eureka Forbes Limited,-1.0,-0.98,-31.84,-19.01,-1.45,-1.44,-1.29,-38.83,399.35,498.69,Fail (Down),-29.98,0.76,-38.83,7.03,45.2
EUROBOND,Euro Panel Products Limited,-0.8,-0.83,-36.98,-16.19,-1.21,-1.22,-1.08,-42.63,150.15,170.11,Fail (Down),-34.75,1.29,-36.98,0.11,43.95
EUROPRATIK,Euro Pratik Sales Limited,-0.14,-0.15,2.51,-4.44,-0.29,-0.3,-0.25,-44.91,254.4,272.9,Fail (Down),20.39,0.94,-33.31,5.66,50.22
EUROTEXIND,Eurotex Industries and Exports Limited,-1.8,-1.3,-8.99,-21.61,-1.98,-1.73,-1.76,-48.26,13.46,14.98,Fail (Down),11.29,0.07,-42.92,0.01,49.35
EVEREADY,Eveready Industries India Limited,0.44,0.52,-22.6,3.7,0.41,0.44,0.44,-42.22,349.4,328.3,Pass (Up),-15.55,0.88,-22.6,5.62,46.27
EVERESTIND,Everest Industries Limited,0.95,1.25,-36.7,8.75,0.91,1.06,1.03,-59.68,425.0,430.18,Fail (Down),-30.18,1.2,-40.87,1.69,45.12
EXCELINDUS,Excel Industries Limited,0.61,0.95,-12.81,5.83,0.6,0.76,0.71,-31.27,989.4,945.09,Pass (Up),-2.98,0.98,-15.67,2.94,47.88
EXICOM,Exicom Tele-Systems Limited,1.8,2.29,24.75,53.74,3.59,3.83,3.16,-53.43,180.42,126.97,Pass (Up),47.09,1.27,-2.12,57.11,52.1
EXIDEIND,Exide Industries Limited,0.98,1.35,-3.29,13.71,1.18,1.36,1.23,-32.54,410.75,371.74,Pass (Up),6.89,1.16,-16.28,189.83,49.43
EXPLEOSOL,Expleo Solutions Limited,1.34,2.31,2.09,19.32,1.64,2.12,1.86,-42.16,877.6,775.16,Pass (Up),16.05,1.21,-10.7,14.98,50.27
EXXARO,Exxaro Tiles Limited,0.08,0.13,-16.23,-13.92,-0.66,-0.63,-0.39,-39.52,6.45,7.01,Fail (Down),1.03,0.96,-34.98,0.99,48.29
FABTECH,Fabtech Technologies Limited,-0.19,-0.19,-18.72,-9.1,-0.55,-0.55,-0.43,-47.57,147.65,165.05,Fail (Down),-4.32,1.07,-41.96,3.4,47.88
FACT,Fertilizers and Chemicals Travancore Limited,-0.38,-0.53,-18.81,-10.99,-0.74,-0.82,-0.67,-34.13,786.4,842.67,Fail (Down),-7.7,1.19,-21.76,87.85,47.22
FAIRCHEMOR,Fairchem Organics Limited,0.73,0.95,-19.37,4.03,0.57,0.68,0.69,-46.6,636.85,639.96,Fail (Down),-9.69,1.05,-24.79,1.93,47.29
FAZE3Q,Faze Three Limited,0.09,0.14,6.67,-0.26,0.03,0.06,0.07,-38.17,484.8,489.19,Fail (Down),32.83,1.62,-22.04,1.56,50.5
FCL,Fineotex Chemical Limited,2.76,3.72,145.01,106.46,6.7,7.18,5.71,-39.97,58.43,31.03,Pass (Up),116.23,1.32,-0.02,69.56,58.78
FCONSUMER,Future Consumer Limited,-4.77,-1.88,-48.84,-38.11,-4.29,-2.85,-3.49,-56.0,0.22,0.34,Fail (Down),-65.66,0.11,-56.0,0.01,30.91
FCSSOFT,FCS Software Solutions Limited,-1.1,-1.23,-41.08,-16.53,-1.38,-1.44,-1.33,-53.39,1.42,1.63,Fail (Down),-40.15,1.03,-43.43,0.21,43.21
FDC,FDC Limited,-0.59,-0.63,-21.57,-10.21,-0.81,-0.83,-0.75,-33.2,354.3,381.77,Fail (Down),-18.36,0.46,-26.3,8.81,46.31
FEDERALBNK,The Federal Bank  Limited,1.84,2.04,80.65,26.83,2.26,2.36,2.19,-15.17,345.0,298.13,Pass (Up),68.63,0.93,-6.87,211.35,59.67
FEDFINA,Fedbank Financial Services Limited,0.71,0.78,9.72,8.4,0.78,0.81,0.78,-31.5,156.94,148.62,Pass (Up),26.25,1.52,-11.03,24.43,50.96
FEL,Future Enterprises Limited,-1.03,-0.73,-36.67,-14.82,-1.26,-1.11,-1.08,-45.31,0.38,0.43,Fail (Down),-41.49,0.2,-40.62,0.01,42.86
FELDVR,Future Enterprises Limited,-0.78,-0.72,-34.6,-20.6,-1.42,-1.39,-1.19,-39.39,2.23,2.73,Fail (Down),-29.11,0.37,-37.71,0.0,46.76
FIBERWEB,Fiberweb (India) Limited,-1.24,-1.16,-42.22,-21.85,-1.71,-1.67,-1.53,-46.72,26.11,34.06,Fail (Down),-44.21,1.1,-45.98,0.07,43.61
FIEMIND,Fiem Industries Limited,-0.38,-0.36,-5.8,-7.63,-0.57,-0.56,-0.5,-24.94,2021.6,2203.75,Fail (Down),6.39,1.32,-23.59,17.88,49.32
FILATEX,Filatex India Limited,2.37,2.83,36.63,53.57,3.86,4.09,3.52,-43.12,75.55,53.52,Pass (Up),50.03,1.49,-12.91,31.11,53.52
FILATFASH,Filatex Fashions Limited,-0.71,-0.47,-67.27,-21.73,-1.44,-1.32,-1.12,-78.12,0.18,0.24,Fail (Down),-92.61,1.0,-71.87,0.42,39.31
FINCABLES,Finolex Cables Limited,2.07,2.53,62.62,51.01,3.59,3.82,3.23,-19.85,1353.4,945.77,Pass (Up),63.66,0.96,0.0,125.78,55.79
FINEORG,Fine Organic Industries Limited,1.23,1.37,7.52,14.43,1.34,1.41,1.35,-20.95,5148.5,4634.25,Pass (Up),16.27,0.95,-3.26,12.85,51.13
FINKURVE,Finkurve Financial Services Limited,0.26,0.32,-42.74,-5.22,-0.13,-0.1,0.02,-58.72,67.57,75.44,Fail (Down),-39.08,0.65,-45.39,0.9,44.56
FINOPB,Fino Payments Bank Limited,-0.19,-0.06,-48.13,-21.4,-1.16,-1.1,-0.8,-66.53,137.64,178.67,Fail (Down),-41.44,1.52,-59.04,53.46,44.75
FINPIPE,Finolex Industries Limited,-0.82,-0.79,-25.15,-12.39,-1.03,-1.02,-0.95,-32.08,156.71,172.09,Fail (Down),-21.92,0.85,-29.01,12.61,45.27
FIRSTCRY,Brainbees Solutions Limited,-1.98,-2.11,-57.86,-28.84,-2.43,-2.5,-2.33,-58.27,172.52,237.59,Fail (Down),-75.35,0.87,-57.86,35.32,38.85
FISCHER,Fischer Medical Ventures Limited,-0.36,-0.38,-69.36,-13.06,-0.83,-0.84,-0.68,-73.49,34.78,38.7,Fail (Down),-102.46,0.59,-70.45,7.21,38.38
FIVESTAR,Five-Star Business Finance Limited,1.65,2.01,0.97,18.9,1.77,1.95,1.85,-47.38,533.05,489.91,Pass (Up),14.91,1.26,-18.94,53.85,50.12
FLAIR,Flair Writing Industries Limited,-1.45,-1.35,-27.77,-15.96,-1.53,-1.48,-1.47,-29.94,238.56,290.5,Fail (Down),-24.4,0.79,-29.47,3.85,45.74
FLEXITUFF,Flexituff Ventures International Limited,-8.47,-6.44,-91.9,-75.86,-8.03,-7.01,-7.5,-92.12,2.08,8.06,Fail (Down),-243.33,0.25,-92.12,0.02,33.07
FLFL,Future Lifestyle Fashions Limited,-0.4,-0.42,-28.74,-10.84,-0.74,-0.75,-0.63,-41.05,1.19,1.35,Fail (Down),-23.58,0.15,-37.37,0.0,47.18
FLUOROCHEM,Gujarat Fluorochemicals Limited,2.54,3.4,30.79,36.34,3.09,3.52,3.19,-23.36,4754.8,3712.84,Pass (Up),35.02,0.58,-0.34,83.52,54.4
FMGOETZE,Federal-Mogul Goetze (India) Limited.,1.39,1.94,-5.56,23.29,1.86,2.13,1.89,-36.63,455.45,385.08,Pass (Up),10.46,1.45,-13.93,60.11,49.25
FMNL,Future Market Networks Limited,-0.07,-0.04,-28.88,-3.0,-0.18,-0.17,-0.13,-49.82,9.31,9.26,Pass (Up),-17.08,0.98,-32.49,0.03,46.97
FOCUS,Focus Lighting and Fixtures Limited,-2.51,-2.36,-34.95,-21.7,-2.34,-2.27,-2.35,-40.45,60.92,74.57,Fail (Down),-30.23,0.95,-37.61,0.43,45.2
FOODSIN,Foods & Inns Limited,0.22,0.31,-36.39,-4.46,-0.11,-0.07,0.03,-50.7,57.98,60.33,Fail (Down),-28.28,1.48,-37.63,0.62,44.82
FORCEMOT,FORCE MOTORS LTD,-0.04,-0.03,-3.94,-7.04,-0.37,-0.37,-0.26,-33.68,17355.0,19531.82,Fail (Down),15.02,1.87,-32.48,167.36,49.66
FORTIS,Fortis Healthcare Limited,-0.32,-0.3,-3.54,-0.97,-0.21,-0.2,-0.24,-28.16,915.0,912.66,Pass (Up),3.48,0.81,-16.57,127.46,49.4
FOSECOIND,Foseco India Limited,1.87,2.68,-4.37,18.63,1.86,2.27,2.13,-31.97,6080.0,5024.97,Pass (Up),6.77,0.85,-5.47,4.91,49.31
FSL,Firstsource Solutions Limited,0.31,0.36,-25.93,-1.45,0.08,0.11,0.18,-44.42,254.75,268.15,Fail (Down),-12.22,1.37,-30.73,81.28,46.77
FUSION,Fusion Finance Limited,1.09,1.21,12.33,14.36,1.26,1.32,1.25,-32.27,194.93,183.33,Pass (Up),29.82,1.6,-17.8,19.75,51.1
GABRIEL,Gabriel India Limited,2.01,2.79,8.52,37.48,2.88,3.27,2.85,-37.4,1360.8,1097.46,Pass (Up),26.56,1.33,-14.11,76.65,50.84
GAEL,Gujarat Ambuja Exports Limited,1.14,1.42,57.8,24.96,1.82,1.96,1.69,-16.73,166.39,147.57,Pass (Up),57.2,0.77,-9.09,23.17,55.04
GAIL,GAIL (India) Limited,0.8,0.89,4.58,6.53,0.73,0.77,0.78,-24.65,174.9,164.55,Pass (Up),13.39,1.08,-3.32,149.37,50.82
GALAPREC,Gala Precision Engineering Limited,1.31,1.49,26.68,24.43,1.87,1.97,1.75,-19.48,1048.1,877.27,Pass (Up),37.71,0.85,-15.06,9.83,52.64
