Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
DENTA,Denta Water and Infra Solutions Limited,0.21,0.2,-31.06,-6.14,-0.2,-0.2,-0.07,-52.0,282.05,288.45,Fail (Down),-14.41,1.47,-39.14,16.15,46.35
DEVIT,Dev Information Technology Limited,-0.99,-1.23,-46.76,-24.69,-1.73,-1.85,-1.56,-47.85,23.34,29.44,Fail (Down),-43.59,1.07,-46.76,0.17,44.01
DEVX,Dev Accelerator Limited,-0.52,-0.54,-46.98,-12.66,-0.89,-0.9,-0.77,-51.88,33.96,37.96,Fail (Down),-46.92,1.06,-46.98,0.36,42.42
DEVYANI,Devyani International Limited,1.31,1.92,-24.95,13.54,1.33,1.64,1.53,-48.06,136.69,122.71,Pass (Up),-13.18,1.22,-24.95,56.21,45.97
DGCONTENT,Digicontent Limited,-0.41,-0.46,-35.32,-11.64,-0.79,-0.81,-0.68,-42.54,23.88,27.57,Fail (Down),-22.95,1.31,-37.52,0.07,45.99
DHAMPURSUG,Dhampur Sugar Mills Limited,0.99,1.13,13.33,17.23,1.36,1.43,1.28,-22.88,152.74,137.27,Pass (Up),21.27,0.17,-19.51,13.33,51.48
DHANBANK,Dhanlaxmi Bank Limited,0.02,0.2,13.72,7.3,0.37,0.46,0.31,-29.2,29.42,28.69,Pass (Up),30.18,1.21,-18.77,5.32,51.59
DHANUKA,Dhanuka Agritech Limited,-1.04,-0.97,-37.65,-12.31,-1.14,-1.1,-1.08,-42.68,961.85,1068.72,Fail (Down),-38.59,0.81,-38.51,3.37,41.9
DHARAN,DHARAN INFRA-EPC LIMITED,-0.95,-0.56,-75.47,-26.38,-1.8,-1.6,-1.39,-81.97,0.13,0.17,Fail (Down),-121.02,0.7,-78.69,0.21,37.95
DHARMAJ,Dharmaj Crop Guard Limited,0.33,0.37,-20.14,5.45,0.44,0.46,0.41,-36.03,269.4,255.41,Pass (Up),-12.75,0.63,-20.14,1.42,46.48
DHRUV,Dhruv Consultancy Services Limited,-1.86,-1.9,-62.4,-34.13,-2.64,-2.66,-2.39,-62.79,21.46,32.54,Fail (Down),-84.87,0.54,-62.79,0.02,40.6
DHUNINV,Dhunseri Investments Limited,0.71,1.05,-31.34,6.21,0.67,0.83,0.79,-53.46,977.2,958.19,Pass (Up),-21.53,1.04,-33.06,0.33,45.17
DIACABS,Diamond Power Infrastructure Limited,4.3,6.13,151.63,148.05,9.55,10.47,8.41,-27.43,394.75,196.8,Pass (Up),116.71,1.46,0.0,122.78,61.32
DIAMINESQ,Diamines & Chemicals Limited,0.48,0.61,-28.52,3.51,0.42,0.48,0.48,-43.29,256.19,250.93,Pass (Up),-20.58,0.72,-31.59,0.3,45.83
DIAMONDYD,Prataap Snacks Limited,0.39,0.58,4.82,6.13,0.5,0.6,0.53,-27.82,1102.2,1089.77,Pass (Up),14.19,0.54,-10.2,4.65,50.7
DICIND,DIC India Limited,1.19,1.48,7.22,20.93,1.64,1.79,1.59,-19.38,610.3,522.36,Pass (Up),19.2,0.72,-2.01,0.55,50.92
DIFFNKG,Diffusion Engineers Limited,1.54,1.92,7.67,38.0,2.67,2.86,2.42,-40.66,428.7,329.76,Pass (Up),27.24,1.09,-11.7,16.39,50.87
DIGIDRIVE,Digidrive Distributors Limited,-1.13,-1.18,-47.69,-20.4,-1.58,-1.61,-1.45,-48.91,17.22,21.12,Fail (Down),-50.87,1.1,-47.79,0.03,41.53
DIGISPICE,DiGiSPICE Technologies Limited,-1.81,-1.49,-49.49,-19.76,-1.89,-1.73,-1.76,-52.78,16.45,19.83,Fail (Down),-59.39,0.72,-49.49,0.17,40.05
DIGITIDE,Digitide Solutions Limited,-0.12,-0.13,-55.02,-10.84,-0.6,-0.61,-0.44,-62.0,86.25,101.92,Fail (Down),-57.29,1.37,-55.02,20.65,42.44
DIGJAMLMTD,Digjam Limited,1.71,2.67,8.33,37.07,2.71,3.19,2.69,-36.58,61.75,47.08,Pass (Up),26.61,0.86,-9.75,0.32,50.97
DIL,Debock Industries Limited,-5.26,-2.24,-65.61,-45.11,-4.89,-3.37,-4.0,-71.98,0.65,1.13,Fail (Down),-103.74,0.22,-71.98,0.01,33.24
DISHTV,Dish TV India Limited,-0.97,-0.98,-53.33,-12.2,-1.1,-1.1,-1.06,-68.0,2.66,3.21,Fail (Down),-56.33,1.27,-53.74,0.36,41.48
DIVGIITTS,Divgi Torqtransfer Systems Limited,2.11,2.89,70.37,58.78,3.99,4.38,3.63,-21.2,1119.7,793.52,Pass (Up),72.18,0.97,-13.69,32.21,55.98
DIVISLAB,Divi's Laboratories Limited,3.55,4.61,50.76,43.23,3.94,4.47,4.16,-15.44,9158.0,6868.6,Pass (Up),49.84,0.63,-4.36,377.89,58.28
DIXON,Dixon Technologies (India) Limited,0.66,0.84,-27.22,8.67,0.76,0.85,0.79,-47.23,13181.0,12112.18,Pass (Up),-13.28,1.52,-28.09,637.05,45.56
DJML,DJ Mediaprint & Logistics Limited,-0.39,-0.3,-21.05,-10.85,-0.74,-0.69,-0.59,-46.96,78.14,90.18,Fail (Down),-3.26,0.49,-35.8,4.2,48.1
DLF,DLF Limited,0.17,0.17,-19.85,0.23,0.1,0.1,0.12,-35.93,622.8,622.82,Fail (Down),-6.05,1.69,-19.85,257.66,46.56
DLINKINDIA,D-Link (India) Limited,-0.76,-0.75,-12.5,-4.33,-0.6,-0.59,-0.65,-26.05,418.0,423.57,Fail (Down),-1.95,0.96,-19.39,9.26,48.09
DMART,Avenue Supermarts Limited,-1.08,-0.92,-20.79,-8.97,-0.99,-0.91,-0.97,-23.64,3720.0,4009.08,Fail (Down),-16.94,0.53,-22.1,215.1,45.49
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,0.56,0.78,-15.88,4.83,0.52,0.63,0.61,-38.02,259.3,255.59,Pass (Up),3.98,1.27,-18.94,2.84,48.21
DNAMEDIA,Diligent Media Corporation Limited,-1.43,-1.55,-49.8,-26.78,-2.05,-2.12,-1.89,-50.1,2.45,3.18,Fail (Down),-54.19,0.73,-50.1,0.01,42.49
DODLA,Dodla Dairy Limited,-0.09,-0.09,-24.96,-4.25,-0.26,-0.26,-0.2,-33.46,1063.6,1116.3,Fail (Down),-17.53,1.05,-26.81,2.68,45.22
DOLATALGO,Dolat Algotech Limited,-1.12,-1.28,-21.57,-13.12,-1.21,-1.3,-1.24,-29.49,67.47,76.1,Fail (Down),-12.94,0.88,-27.88,0.96,46.79
DOLLAR,Dollar Industries Limited,0.33,0.38,-30.34,-3.78,-0.02,0.0,0.11,-42.37,266.8,285.53,Fail (Down),-22.27,1.06,-30.34,4.54,44.76
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,2.63,3.72,58.74,62.76,4.45,5.0,4.21,-25.83,635.1,430.72,Pass (Up),64.21,0.29,-7.66,3.51,55.03
DOMS,DOMS Industries Limited,-1.14,-1.19,-19.63,-10.04,-1.07,-1.1,-1.11,-23.12,2085.2,2322.94,Fail (Down),-12.84,0.8,-21.89,12.79,46.44
DONEAR,Donear Industries Limited,-0.65,-0.72,-14.94,-9.83,-0.82,-0.85,-0.78,-26.11,82.06,89.69,Fail (Down),-2.88,1.05,-22.97,0.21,47.86
DPABHUSHAN,D. P. Abhushan Limited,1.54,2.19,-15.89,24.29,1.98,2.31,2.05,-45.98,1321.6,1213.83,Pass (Up),1.3,1.24,-19.56,11.46,48.01
DPSCLTD,DPSC Limited,-1.05,-1.13,-41.91,-16.39,-1.34,-1.39,-1.27,-45.77,7.07,8.61,Fail (Down),-42.13,1.01,-45.62,0.07,42.66
DPWIRES,D P Wires Limited,-1.12,-1.37,-47.96,-16.61,-1.39,-1.51,-1.38,-54.04,143.49,174.07,Fail (Down),-50.05,1.01,-47.96,0.61,42.07
DRCSYSTEMS,DRC Systems India Limited,-0.86,-0.99,-42.7,-15.31,-1.2,-1.26,-1.13,-44.12,12.48,15.01,Fail (Down),-44.38,0.65,-43.35,0.07,43.45
DREAMFOLKS,Dreamfolks Services Limited,-0.98,-1.15,-52.65,-19.57,-1.47,-1.55,-1.36,-61.97,65.33,81.57,Fail (Down),-53.25,1.63,-56.56,0.4,42.51
DREDGECORP,Dredging Corporation of India Limited,-0.09,-0.04,53.24,2.0,0.06,0.08,0.02,-34.17,987.8,1016.32,Fail (Down),73.62,1.46,-19.85,18.56,52.74
DRREDDY,Dr. Reddy's Laboratories Limited,-1.07,-1.15,-12.45,-10.65,-1.07,-1.11,-1.1,-16.93,1140.0,1244.78,Fail (Down),-7.04,0.5,-16.61,246.53,47.41
DSKULKARNI,DS Kulkarni Developers Limited,2.27,0.28,61.18,61.18,4.2,3.2,2.89,-33.36,21.84,13.92,Pass (Up),55.56,-0.43,0.0,0.0,73.92
DSSL,Dynacons Systems & Solutions Limited,-0.65,-0.55,4.96,-5.29,-0.59,-0.54,-0.58,-47.05,1018.8,1115.04,Fail (Down),31.98,1.6,-46.22,4.81,50.35
DTIL,Dhunseri Tea & Industries Limited,0.26,0.39,-26.72,-2.84,-0.01,0.05,0.12,-42.92,137.0,140.18,Fail (Down),-14.55,1.02,-27.54,0.33,45.9
DUCON,Ducon Infratechnologies Limited,-2.34,-1.97,-74.96,-55.09,-3.92,-3.74,-3.27,-74.96,1.58,3.2,Fail (Down),-109.41,1.52,-74.96,0.19,38.93
DVL,Dhunseri Ventures Limited,1.09,1.27,-19.73,13.03,1.2,1.29,1.22,-48.57,275.2,251.01,Pass (Up),-6.78,1.01,-24.07,0.73,46.92
DWARKESH,Dwarikesh Sugar Industries Limited,0.2,0.22,-3.97,1.49,0.18,0.18,0.19,-29.3,41.04,41.59,Fail (Down),7.91,0.25,-25.89,15.47,49.61
DYCL,Dynamic Cables Limited,1.56,1.94,1.08,31.29,2.34,2.53,2.21,-46.74,433.0,347.01,Pass (Up),29.29,1.71,-20.45,65.3,50.11
DYNAMATECH,Dynamatic Technologies Limited,1.28,1.48,72.73,25.45,1.91,2.01,1.77,-21.13,12077.0,10235.94,Pass (Up),76.72,1.31,-3.55,17.6,54.96
DYNPRO,Dynemic Products Limited,0.23,0.23,-36.73,-2.53,-0.01,-0.01,0.07,-47.31,230.04,235.51,Fail (Down),-31.66,0.74,-36.73,0.37,44.36
E2E,E2E Networks Limited,3.14,3.3,98.82,114.68,7.3,7.38,5.97,-47.77,599.75,347.49,Pass (Up),94.35,0.97,-12.59,73.25,56.04
EASEMYTRIP,Easy Trip Planners Limited,-1.98,-1.82,-33.41,-24.6,-2.22,-2.14,-2.09,-39.98,5.78,7.21,Fail (Down),-13.9,1.74,-39.98,13.74,45.94
EASTSILK,Eastern Silk Industries Limited,0.64,0.65,56.86,6.31,0.64,0.64,0.64,-51.02,61.24,64.37,Fail (Down),63.13,0.46,-35.22,0.01,53.12
EBGNG,GNG Electronics Limited,2.23,2.79,73.51,61.98,4.21,4.49,3.74,-37.93,645.55,433.14,Pass (Up),77.64,0.95,-5.02,49.31,55.16
ECLERX,eClerx Services Limited,1.43,1.74,-10.29,19.97,1.71,1.87,1.72,-46.44,1961.2,1799.16,Pass (Up),8.83,1.29,-20.67,65.09,48.91
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,-1.75,-1.85,-62.58,-28.28,-2.29,-2.34,-2.14,-63.87,106.37,146.97,Fail (Down),-73.47,1.79,-62.58,0.75,39.84
EDELWEISS,Edelweiss Financial Services Limited,0.68,0.73,10.38,11.27,0.9,0.93,0.85,-21.89,126.74,114.2,Pass (Up),30.02,1.57,-7.68,67.04,51.1
EDUCOMP,Educomp Solutions Limited,-1.39,-0.63,-38.78,-14.47,-1.42,-1.04,-1.16,-42.48,0.9,1.01,Fail (Down),-46.84,0.16,-41.18,0.0,32.3
EFCIL,EFC (I) Limited,-0.51,-0.51,-41.26,-18.78,-1.19,-1.19,-0.97,-47.3,178.06,218.04,Fail (Down),-37.55,1.05,-46.02,7.07,44.67
EICHERMOT,Eicher Motors Limited,0.5,0.52,9.4,5.01,0.5,0.51,0.5,-19.58,7500.0,7335.29,Pass (Up),21.91,1.27,-7.47,413.78,51.54
EIDPARRY,EID Parry India Limited,-0.7,-0.74,-35.39,-14.89,-1.09,-1.11,-0.97,-35.87,703.05,839.54,Fail (Down),-33.07,1.04,-35.84,39.33,43.36
EIEL,Enviro Infra Engineers Limited,0.21,0.3,-25.93,1.73,0.19,0.24,0.23,-49.49,194.87,193.9,Pass (Up),-8.53,1.42,-28.23,54.63,46.73
EIFFL,Euro India Fresh Foods Limited,0.3,0.47,15.15,3.86,0.34,0.43,0.39,-29.38,270.1,259.83,Pass (Up),31.1,0.54,-24.24,0.86,51.4
EIHAHOTELS,EIH Associated Hotels Limited,-0.76,-0.72,-28.23,-11.59,-0.96,-0.94,-0.88,-33.16,287.0,319.47,Fail (Down),-21.8,1.18,-28.23,0.53,44.31
EIHOTEL,EIH Limited,-0.72,-0.65,-26.84,-13.12,-1.01,-0.98,-0.89,-32.16,292.1,323.11,Fail (Down),-19.19,1.09,-27.23,7.63,45.24
EIMCOELECO,Eimco Elecon (India) Limited,2.13,2.99,-1.71,42.05,3.17,3.6,3.11,-38.49,2277.1,1702.98,Pass (Up),18.86,1.01,-2.08,12.12,49.79
EKC,Everest Kanto Cylinder Limited,-0.76,-0.94,-29.77,-15.98,-1.18,-1.27,-1.1,-40.09,98.75,113.0,Fail (Down),-18.66,1.27,-34.91,3.92,45.78
ELDEHSG,Eldeco Housing And Industries Limited,0.01,0.01,-0.27,-4.37,-0.22,-0.22,-0.14,-28.17,769.15,828.54,Fail (Down),15.17,0.64,-22.26,0.28,49.98
ELECON,Elecon Engineering Company Limited,-1.39,-1.36,-34.53,-14.39,-1.41,-1.4,-1.4,-43.49,407.35,456.9,Fail (Down),-21.39,1.57,-34.92,25.1,45.47
ELECTCAST,Electrosteel Castings Limited,-0.15,-0.1,-24.94,-4.24,-0.29,-0.26,-0.22,-39.39,74.33,75.06,Fail (Down),-9.5,1.26,-25.34,13.12,46.85
ELECTHERM,Electrotherm (India) Limited,-0.02,0.22,-4.82,11.73,0.58,0.7,0.46,-52.18,941.15,872.56,Pass (Up),23.67,1.45,-23.51,3.01,49.58
ELGIEQUIP,Elgi Equipments Limited,0.81,0.86,27.41,13.52,1.08,1.11,1.01,-19.26,592.5,536.87,Pass (Up),39.82,1.29,-7.72,30.82,53.07
ELGIRUBCO,Elgi Rubber Company Limited,0.97,1.45,-19.56,21.31,1.55,1.79,1.52,-53.03,56.68,49.05,Pass (Up),11.46,1.94,-20.55,0.61,47.97
ELIN,Elin Electronics Limited,-1.32,-1.44,-60.27,-30.15,-2.17,-2.23,-1.93,-61.24,88.71,124.28,Fail (Down),-72.92,1.57,-60.54,3.62,40.99
ELLEN,Ellenbarrie Industrial Gases Limited,1.86,2.45,-31.21,39.01,2.88,3.18,2.74,-66.86,374.65,280.45,Pass (Up),-14.7,1.38,-31.21,21.78,45.13
EMAMILTD,Emami Limited,-1.37,-1.34,-37.56,-16.23,-1.5,-1.48,-1.44,-38.53,369.3,439.74,Fail (Down),-39.74,0.69,-37.57,39.45,41.99
EMAMIPAP,Emami Paper Mills Limited,1.85,2.9,10.9,40.23,2.94,3.46,2.92,-46.02,111.56,86.21,Pass (Up),25.36,0.87,-8.06,1.51,51.53
EMAMIREAL,Emami Realty Limited,-1.48,-1.45,-42.42,-15.99,-1.54,-1.53,-1.51,-54.19,66.31,77.23,Fail (Down),-35.33,1.08,-42.42,0.09,44.62
EMBDL,Embassy Developments Limited,-0.92,-0.95,-45.57,-14.05,-1.16,-1.18,-1.09,-62.13,53.68,60.53,Fail (Down),-41.03,1.11,-48.49,16.58,43.83
EMCURE,Emcure Pharmaceuticals Limited,1.55,1.67,42.29,24.75,2.01,2.07,1.9,-9.86,1931.9,1657.83,Pass (Up),45.31,0.51,-3.68,30.84,54.8
EMIL,Electronics Mart India Limited,2.67,4.09,21.19,65.33,4.6,5.31,4.43,-47.62,180.93,119.56,Pass (Up),40.41,1.41,-6.55,101.38,52.49
EMKAY,Emkay Global Financial Services Limited,-0.48,-0.41,-0.94,-4.47,-0.47,-0.43,-0.45,-50.39,242.3,247.54,Fail (Down),32.6,1.94,-35.76,0.94,49.93
EMMBI,Emmbi Industries Limited,0.01,0.0,-17.42,-0.99,-0.05,-0.05,-0.03,-47.52,87.75,88.64,Fail (Down),-5.28,0.98,-23.75,0.2,47.6
EMMVEE,Emmvee Photovoltaic Power Limited,0.85,0.9,46.63,32.13,2.03,2.06,1.65,-28.66,321.7,265.07,Pass (Up),74.47,1.06,-11.95,84.15,53.97
EMSLIMITED,EMS Limited,0.57,0.79,-35.98,4.67,0.52,0.63,0.61,-55.74,362.25,363.38,Fail (Down),-21.85,1.23,-37.8,48.31,45.46
EMUDHRA,eMudhra Limited,1.8,3.76,-6.63,32.38,2.52,3.5,2.93,-45.76,642.3,497.56,Pass (Up),6.64,0.77,-6.63,43.89,48.91
ENDURANCE,Endurance Technologies Limited,0.43,0.47,-9.68,3.42,0.39,0.41,0.42,-25.78,2628.4,2584.45,Pass (Up),1.61,1.02,-13.24,36.69,48.5
ENERGYDEV,Energy Development Company Limited,-1.19,-1.58,-29.39,-17.47,-1.47,-1.66,-1.51,-51.95,14.08,17.11,Fail (Down),-18.48,0.84,-48.56,0.06,46.51
ENGINERSIN,Engineers India Limited,1.0,1.18,26.35,21.45,1.57,1.66,1.44,-21.26,260.65,221.53,Pass (Up),43.53,1.44,-7.55,90.51,52.68
ENIL,Entertainment Network (India) Limited,-0.73,-0.75,-37.91,-10.59,-0.9,-0.9,-0.85,-39.58,100.34,110.07,Fail (Down),-41.86,0.41,-39.1,0.41,42.01
ENRIN,Siemens Energy India Limited,-0.69,-0.83,-12.79,-6.96,-0.69,-0.76,-0.74,-41.07,3013.4,3077.41,Fail (Down),-1.09,0.72,-22.18,185.79,48.39
ENTERO,Entero Healthcare Solutions Limited,3.12,4.5,51.16,63.89,4.75,5.45,4.67,-19.67,1731.8,1215.2,Pass (Up),52.56,0.32,-8.78,35.13,55.51
EPACK,EPACK Durable Limited,-1.69,-1.86,-52.82,-30.78,-2.39,-2.47,-2.21,-54.55,178.09,240.59,Fail (Down),-54.72,1.34,-54.45,23.01,42.48
EPACKPEB,EPack Prefab Technologies Limited,-0.07,0.03,19.06,1.59,0.04,0.1,0.04,-59.95,221.47,222.49,Fail (Down),52.0,1.79,-32.9,27.99,51.13
EPIGRAL,Epigral Limited,0.09,0.13,-38.59,-2.46,-0.08,-0.06,-0.01,-54.78,1084.0,1125.79,Fail (Down),-30.8,1.45,-39.25,10.08,43.83
EPL,EPL Limited,0.61,0.67,6.17,9.34,0.77,0.8,0.74,-19.21,233.9,221.52,Pass (Up),20.38,1.14,-13.4,95.36,50.8
EQUIPPP,Equippp Social Impact Technologies Limited,1.48,1.53,32.48,21.96,1.84,1.86,1.74,-38.75,24.39,19.62,Pass (Up),41.24,0.25,-2.56,0.06,52.66
EQUITASBNK,Equitas Small Finance Bank Limited,0.48,0.56,30.99,15.23,1.0,1.04,0.85,-27.19,73.5,68.57,Pass (Up),43.0,1.31,-11.52,21.64,53.44
ERIS,Eris Lifesciences Limited,-0.83,-0.69,-21.16,-9.26,-0.88,-0.81,-0.81,-25.29,1303.2,1400.08,Fail (Down),-15.3,0.6,-22.99,10.82,46.2
ESABINDIA,Esab India Limited,0.18,0.22,12.88,0.0,0.09,0.11,0.14,-21.81,5675.0,5828.51,Fail (Down),22.65,0.77,-20.29,3.2,51.8
ESAFSFB,ESAF Small Finance Bank Limited,1.66,2.49,29.09,35.08,2.58,3.0,2.55,-34.35,38.96,30.27,Pass (Up),42.77,0.87,-12.86,10.59,53.12
ESCORTS,Escorts Kubota Limited,-0.26,-0.23,-22.04,-8.29,-0.54,-0.53,-0.44,-30.88,2815.6,3191.27,Fail (Down),-12.01,1.23,-27.77,31.39,46.58
ESSARSHPNG,Essar Shipping Limited,-2.34,-2.16,-38.88,-38.26,-3.08,-2.99,-2.77,-62.24,15.53,23.9,Fail (Down),-21.13,1.82,-62.24,0.51,46.89
ESSENTIA,Integra Essentia Limited,-1.33,-1.31,-44.97,-27.55,-2.04,-2.03,-1.8,-47.4,1.04,1.38,Fail (Down),-33.28,1.48,-45.83,0.44,44.9
ESTER,Ester Industries Limited,-0.25,-0.32,-25.57,-11.24,-0.69,-0.72,-0.56,-41.12,86.24,94.5,Fail (Down),-11.67,1.19,-28.15,1.39,46.49
ETERNAL,ETERNAL LIMITED,1.95,2.53,-3.15,19.16,1.93,2.22,2.13,-39.13,317.0,274.23,Pass (Up),12.47,1.42,-10.54,992.95,49.52
ETHOSLTD,Ethos Limited,0.83,1.46,7.78,10.23,0.92,1.24,1.1,-36.79,2612.5,2579.92,Pass (Up),22.32,1.12,-18.27,24.4,50.91
EUREKAFORB,Eureka Forbes Limited,-1.54,-1.48,-31.97,-21.71,-1.85,-1.83,-1.73,-39.62,394.15,493.13,Fail (Down),-28.62,0.74,-39.62,6.92,45.14
EUROBOND,Euro Panel Products Limited,-1.14,-1.07,-35.23,-13.53,-1.25,-1.21,-1.19,-40.92,149.84,169.31,Fail (Down),-28.88,1.3,-35.23,0.11,44.31
EUROPRATIK,Euro Pratik Sales Limited,-0.51,-0.52,-3.27,-7.06,-0.61,-0.62,-0.58,-44.91,240.05,270.15,Fail (Down),14.96,0.94,-37.07,5.56,49.72
EUROTEXIND,Eurotex Industries and Exports Limited,-1.94,-1.48,-19.39,-23.98,-2.17,-1.94,-1.94,-48.26,12.35,14.77,Fail (Down),-0.95,0.09,-47.63,0.0,48.54
EVEREADY,Eveready Industries India Limited,0.01,0.0,-23.04,-1.7,-0.08,-0.08,-0.05,-39.9,333.95,328.74,Pass (Up),-13.18,0.95,-23.04,5.3,46.38
EVERESTIND,Everest Industries Limited,0.38,0.47,-39.29,-1.29,0.12,0.17,0.24,-59.68,401.35,427.37,Fail (Down),-31.57,1.21,-44.16,1.52,44.79
EXCELINDUS,Excel Industries Limited,0.49,0.74,-16.06,4.84,0.49,0.61,0.57,-31.27,966.8,945.86,Pass (Up),-4.44,0.98,-17.6,2.97,47.3
EXCELSOFT,Excelsoft Technologies Limited,0.17,0.23,-36.36,-4.52,-0.14,-0.11,-0.02,-47.04,80.17,82.12,Fail (Down),-20.27,1.55,-36.36,9.19,44.48
EXICOM,Exicom Tele-Systems Limited,0.75,0.96,13.23,31.46,1.95,2.05,1.62,-53.43,162.72,128.51,Pass (Up),41.11,1.31,-11.72,35.03,51.09
EXIDEIND,Exide Industries Limited,1.23,1.72,-0.17,17.21,1.48,1.72,1.56,-32.28,415.5,372.71,Pass (Up),13.17,1.18,-15.32,191.29,49.97
EXPLEOSOL,Expleo Solutions Limited,1.35,2.22,-5.0,16.81,1.52,1.95,1.75,-42.16,879.85,773.46,Pass (Up),11.35,1.19,-10.47,14.99,49.28
EXXARO,Exxaro Tiles Limited,-0.24,-0.32,-31.02,-12.18,-0.73,-0.77,-0.59,-39.52,6.25,6.97,Fail (Down),-17.3,0.94,-37.0,0.84,46.03
FABTECH,Fabtech Technologies Limited,-0.77,-0.79,-19.82,-9.75,-0.87,-0.88,-0.84,-47.57,145.66,163.18,Fail (Down),-4.73,1.06,-42.74,2.22,47.76
FACT,Fertilizers and Chemicals Travancore Limited,-1.31,-1.56,-25.48,-15.99,-1.45,-1.58,-1.49,-34.13,749.0,840.57,Fail (Down),-13.49,1.2,-25.48,65.51,46.1
FAIRCHEMOR,Fairchem Organics Limited,0.42,0.53,-21.87,3.43,0.38,0.44,0.43,-46.6,619.25,639.01,Fail (Down),-10.24,1.06,-26.87,1.93,46.96
FAZE3Q,Faze Three Limited,-0.56,-0.44,-16.15,-9.59,-0.76,-0.7,-0.65,-38.17,447.2,487.7,Fail (Down),10.26,1.6,-28.09,1.51,48.53
FCL,Fineotex Chemical Limited,2.09,2.77,123.21,86.59,5.37,5.71,4.5,-39.97,53.07,31.83,Pass (Up),110.99,1.37,-9.61,73.95,57.26
FCONSUMER,Future Consumer Limited,-5.06,-1.92,-48.84,-38.02,-4.43,-2.86,-3.59,-56.0,0.22,0.34,Fail (Down),-65.55,0.11,-56.0,0.01,30.91
FCSSOFT,FCS Software Solutions Limited,-0.71,-0.82,-41.25,-13.55,-1.03,-1.09,-0.96,-53.39,1.41,1.62,Fail (Down),-38.09,1.02,-43.82,0.22,43.25
FDC,FDC Limited,-0.63,-0.65,-23.96,-8.71,-0.75,-0.76,-0.72,-33.2,350.2,380.18,Fail (Down),-20.58,0.44,-27.15,8.85,45.85
FEDERALBNK,The Federal Bank  Limited,1.55,1.74,74.62,24.6,2.0,2.1,1.92,-15.17,341.8,300.34,Pass (Up),67.68,0.93,-7.73,199.96,59.22
FEDFINA,Fedbank Financial Services Limited,0.13,0.15,0.97,3.75,0.25,0.26,0.22,-31.5,150.76,148.79,Pass (Up),21.47,1.54,-14.53,23.9,50.1
FEL,Future Enterprises Limited,-1.53,-1.08,-43.75,-17.56,-1.65,-1.42,-1.46,-45.31,0.36,0.43,Fail (Down),-53.51,0.18,-43.75,0.01,40.79
FELDVR,Future Enterprises Limited,-1.31,-1.2,-40.75,-26.14,-1.96,-1.91,-1.71,-42.74,2.05,2.71,Fail (Down),-38.39,0.38,-42.74,0.0,46.09
FIBERWEB,Fiberweb (India) Limited,-1.49,-1.35,-44.49,-23.31,-1.91,-1.84,-1.73,-45.84,26.08,33.83,Fail (Down),-45.43,1.15,-44.89,0.07,42.89
FIEMIND,Fiem Industries Limited,-0.72,-0.66,-6.54,-10.85,-0.9,-0.87,-0.82,-27.14,1927.9,2197.92,Fail (Down),8.98,1.34,-27.14,17.53,49.27
FILATEX,Filatex India Limited,2.66,3.41,54.3,76.89,5.17,5.55,4.59,-43.12,87.22,54.1,Pass (Up),67.79,1.51,0.0,37.65,55.03
FILATFASH,Filatex Fashions Limited,-1.18,-0.56,-68.97,-20.13,-1.6,-1.29,-1.25,-78.12,0.18,0.24,Fail (Down),-96.13,0.99,-71.87,0.4,38.24
FINCABLES,Finolex Cables Limited,1.7,1.94,62.49,46.62,3.18,3.3,2.77,-19.85,1362.6,961.93,Pass (Up),66.89,1.01,-4.31,137.79,55.64
FINEORG,Fine Organic Industries Limited,0.94,1.01,7.69,11.48,1.04,1.08,1.03,-20.95,5193.0,4648.71,Pass (Up),18.83,0.95,-2.43,12.95,51.17
FINKURVE,Finkurve Financial Services Limited,0.42,0.49,-38.15,2.79,0.35,0.39,0.4,-58.72,72.99,74.74,Fail (Down),-29.23,0.62,-41.01,1.03,45.22
FINOPB,Fino Payments Bank Limited,-0.19,-0.18,-50.78,-21.43,-1.17,-1.16,-0.84,-66.53,136.05,175.81,Fail (Down),-43.4,1.51,-59.51,53.57,44.15
FINPIPE,Finolex Industries Limited,-1.38,-1.29,-29.85,-13.2,-1.35,-1.3,-1.33,-31.58,151.05,168.4,Fail (Down),-26.62,0.85,-29.85,8.95,44.01
FIRSTCRY,Brainbees Solutions Limited,-2.0,-2.14,-56.78,-28.92,-2.44,-2.52,-2.34,-57.08,170.02,234.18,Fail (Down),-71.05,0.87,-56.78,50.73,39.25
FISCHER,Fischer Medical Ventures Limited,-0.53,-0.58,-70.41,-16.95,-1.11,-1.14,-0.94,-73.49,33.5,38.46,Fail (Down),-104.86,0.59,-71.54,7.06,38.02
FIVESTAR,Five-Star Business Finance Limited,1.11,1.31,1.28,18.33,1.47,1.57,1.42,-47.38,549.4,488.4,Pass (Up),18.4,1.25,-16.46,38.04,50.16
