Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
CHEMBONDCH,Chembond Chemicals Limited,2.26,2.64,36.79,65.21,4.39,4.58,3.81,-45.49,261.4,179.54,Pass (Up),50.62,1.39,-8.08,0.4,53.06
CHEMCON,Chemcon Speciality Chemicals Limited,0.28,0.4,-5.02,7.73,0.53,0.59,0.49,-55.55,199.61,178.78,Pass (Up),8.1,1.21,-27.21,0.63,49.46
CHEMFAB,Chemfab Alkalis Limited,-1.12,-1.19,-46.85,-16.06,-1.36,-1.4,-1.31,-56.81,355.25,399.75,Fail (Down),-53.48,1.17,-47.43,0.12,42.21
CHEMPLASTS,Chemplast Sanmar Limited,-1.27,-1.46,-59.94,-26.15,-1.94,-2.04,-1.78,-61.6,169.83,237.27,Fail (Down),-79.54,1.02,-61.6,11.09,41.03
CHENNPETRO,Chennai Petroleum Corporation Limited,1.77,2.26,112.6,47.4,3.26,3.5,2.92,-28.62,1414.0,1003.64,Pass (Up),90.12,0.28,-1.83,232.02,56.69
CHEVIOT,Cheviot Company Limited,0.87,1.07,-4.1,10.78,0.98,1.07,1.01,-26.75,1150.6,1070.34,Pass (Up),1.14,0.86,-13.46,0.43,49.26
CHOICEIN,Choice International Limited,1.05,1.44,-2.91,9.87,1.02,1.21,1.16,-31.32,763.4,745.8,Pass (Up),4.81,1.44,-10.22,65.16,49.57
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1.38,1.64,27.71,17.69,1.58,1.7,1.6,-24.91,1825.9,1675.79,Pass (Up),33.62,1.68,-5.88,268.33,53.16
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,-0.01,-0.02,-15.27,-6.04,-0.31,-0.31,-0.21,-33.11,1489.0,1648.69,Fail (Down),-7.48,1.4,-26.21,28.28,48.06
CIEINDIA,CIE Automotive India Limited,-1.0,-0.91,-2.17,-10.16,-1.01,-0.96,-0.97,-21.46,385.0,436.6,Fail (Down),4.68,1.08,-21.46,17.39,49.71
CIFL,Capital India Finance Limited,-1.67,-1.62,-39.29,-26.51,-2.16,-2.14,-1.98,-47.96,20.41,27.76,Fail (Down),-40.06,1.22,-47.03,0.23,45.01
CINELINE,Cineline India Limited,0.76,0.96,1.46,7.09,0.74,0.83,0.81,-19.81,88.18,84.45,Pass (Up),10.7,0.65,-6.07,0.18,50.17
CINEVISTA,Cinevista Limited,-0.43,-0.54,-17.19,-8.68,-0.65,-0.71,-0.61,-38.91,14.4,15.48,Fail (Down),-6.56,0.84,-32.9,0.04,48.17
CIPLA,Cipla Limited,0.27,0.38,-9.12,0.97,0.18,0.24,0.25,-28.32,1412.8,1384.46,Pass (Up),-6.34,0.63,-14.28,176.6,47.76
CLCIND,CLC Industries Limited,3.29,2.65,-83.04,57.4,4.52,4.19,3.89,-96.8,47.48,96.84,Fail (Down),77.98,0.32,-83.04,0.03,16.41
CLEAN,Clean Science and Technology Limited,0.73,0.84,-25.57,5.18,0.62,0.68,0.69,-44.97,863.15,799.55,Pass (Up),-22.85,1.09,-27.63,33.2,45.2
CLEDUCATE,CL Educate Limited,1.09,1.11,-46.09,6.6,0.88,0.89,0.95,-66.34,60.96,60.06,Pass (Up),-49.52,0.45,-46.09,0.16,42.64
CLSEL,Chaman Lal Setia Exports Limited,0.79,1.08,5.69,15.57,1.17,1.32,1.14,-29.62,301.4,269.95,Pass (Up),18.23,1.7,-5.53,12.1,50.67
CMICABLES,CMI Limited,-3.49,-1.42,-25.59,-32.38,-3.36,-2.33,-2.72,-55.92,2.53,3.82,Fail (Down),-26.23,0.01,-55.92,0.0,43.69
CMSINFO,CMS Info Systems Limited,-1.76,-1.77,-39.53,-21.54,-1.96,-1.96,-1.89,-43.25,249.3,302.42,Fail (Down),-46.07,0.64,-41.04,19.11,42.2
CNL,Creative Newtech Limited,3.41,5.07,97.55,82.9,5.85,6.68,5.59,-32.3,1259.6,754.82,Pass (Up),78.69,0.21,-1.56,27.32,59.02
COALINDIA,Coal India Limited,-0.74,-0.64,15.93,-0.84,-0.41,-0.36,-0.49,-15.84,417.85,422.89,Fail (Down),18.03,0.18,-12.09,316.56,52.83
COASTCORP,Coastal Corporation Limited,-0.81,-0.86,28.4,-8.21,-0.82,-0.84,-0.83,-36.97,39.4,47.96,Fail (Down),43.86,1.26,-36.97,0.66,51.55
COCHINSHIP,Cochin Shipyard Limited,0.21,0.24,-15.35,-1.55,0.03,0.04,0.1,-37.79,1463.0,1513.39,Fail (Down),-7.54,1.36,-23.72,184.24,47.89
COFFEEDAY,Coffee Day Enterprises Limited,-1.03,-1.06,-37.48,-11.34,-1.08,-1.1,-1.08,-56.73,29.81,30.82,Fail (Down),-31.33,1.4,-38.93,1.66,45.19
COFORGE,Coforge Limited,2.31,3.01,13.07,38.99,3.1,3.45,3.07,-45.58,1965.7,1514.9,Pass (Up),22.22,1.11,-2.43,489.24,51.69
COHANCE,Cohance Lifesciences Limited,0.69,1.13,-49.62,12.21,0.96,1.18,1.01,-72.55,458.3,426.28,Pass (Up),-55.47,0.82,-55.06,61.58,41.04
COLPAL,Colgate Palmolive (India) Limited,-0.88,-0.93,-21.12,-11.39,-1.01,-1.04,-0.98,-26.64,1861.5,2053.35,Fail (Down),-19.68,0.84,-22.75,78.82,45.6
COMPINFO,Compuage Infocom Limited,-1.62,-1.48,-53.28,-27.67,-2.2,-2.12,-1.96,-61.28,1.07,1.36,Fail (Down),-66.24,0.58,-54.47,0.0,43.07
COMPUSOFT,Compucom Software Limited,-0.15,-0.16,-28.05,-5.64,-0.36,-0.36,-0.29,-38.94,13.38,13.98,Fail (Down),-26.18,0.35,-31.6,0.04,44.95
COMSYN,Commercial Syn Bags Limited,2.89,4.69,108.69,102.67,6.58,7.48,5.95,-20.59,302.65,172.33,Pass (Up),87.8,0.27,-0.56,20.61,61.29
CONCOR,Container Corporation of India Limited,0.99,1.19,-4.99,7.76,0.88,0.99,0.99,-24.0,510.0,492.95,Pass (Up),0.6,1.17,-8.25,100.63,49.07
CONCORDBIO,Concord Biotech Limited,1.27,1.75,-13.38,14.16,1.34,1.58,1.48,-40.27,1444.8,1257.28,Pass (Up),-4.72,0.99,-14.45,26.42,48.03
CONFIPET,Confidence Petroleum India Limited,1.67,2.31,71.28,89.08,5.29,5.61,4.29,-41.45,82.55,52.9,Pass (Up),73.85,0.47,-1.46,24.54,55.39
CONSOFINVT,Consolidated Finvest & Holdings Limited,1.28,1.68,34.65,27.37,2.01,2.21,1.9,-23.46,266.25,220.5,Pass (Up),38.71,0.49,-14.68,0.41,54.12
CONTROLPR,Control Print Limited,-0.1,-0.11,-20.77,-7.01,-0.4,-0.4,-0.3,-36.31,603.3,640.26,Fail (Down),-14.41,1.09,-26.05,6.75,47.1
CORALFINAC,Coral India Finance & Housing Limited,-0.08,-0.07,-21.28,-4.95,-0.29,-0.28,-0.22,-46.91,32.36,34.24,Fail (Down),-15.08,1.32,-33.06,0.27,47.14
CORDSCABLE,Cords Cable Industries Limited,2.47,3.94,78.92,65.21,4.49,5.23,4.31,-38.17,315.5,192.52,Pass (Up),73.9,1.36,0.0,1.66,56.88
COROMANDEL,Coromandel International Limited,0.1,0.13,-16.55,-3.42,-0.12,-0.11,-0.04,-27.23,1914.6,2092.17,Fail (Down),-11.91,1.09,-20.11,44.27,47.41
COSMOFIRST,COSMO FIRST LIMITED,2.08,2.29,-3.17,31.4,2.61,2.72,2.5,-42.06,952.85,737.76,Pass (Up),6.81,1.05,-3.93,11.2,49.56
COUNCODOS,Country Condo's Limited,1.48,1.8,-6.03,27.51,2.12,2.28,2.01,-52.07,6.7,5.46,Pass (Up),8.33,0.39,-18.49,0.11,49.31
CPCAP,CP Capital Limited,1.09,1.27,-20.83,17.94,1.44,1.53,1.39,-50.69,115.16,103.57,Pass (Up),-12.93,0.95,-24.68,0.5,47.06
CPEDU,Career Point Edutech Limited,0.07,0.09,-19.91,-6.7,-0.3,-0.29,-0.17,-56.67,186.93,210.19,Fail (Down),-5.86,1.34,-43.03,0.29,48.28
CPPLUS,Aditya Infotech Limited,2.31,2.85,184.08,85.89,5.45,5.72,4.58,-20.37,3721.4,2375.97,Pass (Up),117.29,0.64,-4.56,84.41,60.54
CRAFTSMAN,Craftsman Automation Limited,2.22,2.9,58.07,40.66,3.14,3.48,3.06,-19.37,10999.0,8274.94,Pass (Up),54.99,1.01,-2.26,67.72,56.69
CRAMC,Canara Robeco Asset Management Company Limited,0.28,0.4,-14.61,1.07,0.19,0.25,0.26,-37.73,252.85,260.19,Fail (Down),-0.36,1.44,-26.83,22.36,47.94
CREATIVEYE,Creative Eye Limited,-0.14,-0.14,-17.23,-6.44,-0.39,-0.39,-0.31,-30.6,6.15,6.66,Fail (Down),-3.65,0.72,-24.72,0.01,48.39
CREDITACC,CREDITACCESS GRAMEEN LIMITED,0.93,1.06,0.83,11.05,1.02,1.08,1.03,-23.17,1403.4,1344.6,Pass (Up),10.35,0.88,-13.05,54.84,50.1
CREST,Crest Ventures Limited,0.35,0.38,-4.38,2.74,0.31,0.33,0.34,-23.41,364.95,363.57,Pass (Up),3.01,0.93,-9.52,0.3,49.4
CRISIL,Crisil Limited,1.52,1.8,-5.52,13.31,1.43,1.56,1.55,-26.36,4701.7,4285.84,Pass (Up),-0.85,0.67,-6.17,27.08,49.01
CRIZAC,Crizac Limited,-2.2,-2.26,-53.69,-29.42,-2.57,-2.6,-2.47,-54.56,165.3,220.89,Fail (Down),-66.37,1.55,-54.38,6.07,41.8
CROMPTON,Crompton Greaves Consumer Electricals Limited,-0.92,-0.94,-30.94,-11.55,-1.04,-1.05,-1.01,-33.64,227.72,255.47,Fail (Down),-30.99,1.27,-30.94,85.46,44.1
CROWN,Crown Lifters Limited,-0.31,-0.34,-32.0,-11.99,-0.75,-0.77,-0.62,-43.89,108.27,121.87,Fail (Down),-24.55,1.12,-40.84,0.12,46.19
CSBBANK,CSB Bank Limited,-0.51,-0.51,-10.65,-10.41,-0.78,-0.78,-0.69,-43.56,331.65,384.26,Fail (Down),1.41,1.35,-40.51,17.16,48.98
CSLFINANCE,CSL Finance Limited,0.26,0.27,-17.36,-3.13,-0.03,-0.02,0.07,-34.41,239.05,249.94,Fail (Down),-11.11,0.9,-25.69,0.72,47.64
CTE,Cambridge Technology Enterprises Limited,1.53,1.88,6.02,31.43,2.33,2.51,2.18,-63.73,43.16,34.44,Pass (Up),23.28,0.9,-26.91,0.08,50.48
CUB,City Union Bank Limited,1.61,1.79,54.61,23.09,1.96,2.05,1.9,-23.28,230.61,203.68,Pass (Up),54.26,1.16,-2.25,70.99,54.36
CUBEXTUB,Cubex Tubings Limited,-0.96,-1.05,-7.41,-15.4,-1.25,-1.3,-1.18,-42.9,76.07,92.82,Fail (Down),10.2,1.6,-41.25,0.39,49.42
CUMMINSIND,Cummins India Limited,-0.31,-0.15,34.7,5.01,0.1,0.18,0.02,-14.88,5088.5,4921.15,Pass (Up),36.12,0.93,-14.88,248.71,54.29
CUPID,Cupid Limited,5.0,4.16,675.33,237.53,14.38,13.95,10.97,-28.25,280.7,134.27,Pass (Up),228.5,0.88,-4.8,757.66,66.16
CURAA,Cura Technologies Limited,-1.11,-1.14,-77.99,-32.86,-2.2,-2.21,-1.84,-78.97,67.04,94.81,Fail (Down),-139.62,-0.3,-77.99,0.01,35.98
CYBERMEDIA,Cyber Media (India) Limited,1.43,1.6,20.1,27.82,2.11,2.19,1.94,-47.54,19.9,16.15,Pass (Up),34.92,0.99,-8.42,0.02,51.71
CYBERTECH,Cybertech Systems And Software Limited,0.13,0.2,-4.48,4.9,0.31,0.35,0.27,-60.65,133.35,134.6,Fail (Down),11.3,1.19,-46.85,0.37,49.59
CYIENT,Cyient Limited,1.55,2.26,-5.48,18.53,1.7,2.06,1.89,-40.03,1122.2,966.8,Pass (Up),2.38,1.17,-10.61,86.94,49.18
CYIENTDLM,Cyient DLM Limited,4.1,5.75,96.7,123.2,8.21,9.04,7.39,-44.22,854.75,450.89,Pass (Up),81.05,1.3,-0.29,52.7,59.19
DABUR,Dabur India Limited,-1.68,-1.7,-29.13,-17.55,-1.72,-1.73,-1.71,-30.17,379.0,456.29,Fail (Down),-30.66,0.98,-30.17,80.06,43.52
DALBHARAT,Dalmia Bharat Limited,0.07,0.11,-25.83,-3.79,-0.16,-0.13,-0.07,-34.85,1773.1,1911.98,Fail (Down),-24.44,1.19,-28.05,52.3,44.8
DALMIASUG,Dalmia Bharat Sugar and Industries Limited,1.84,3.13,23.26,39.31,2.88,3.53,2.96,-31.82,456.55,338.35,Pass (Up),31.47,0.38,-10.15,27.0,52.71
DAMCAPITAL,Dam Capital Advisors Limited,-0.26,-0.29,-34.62,-9.85,-0.63,-0.64,-0.51,-53.85,144.16,165.43,Fail (Down),-30.77,1.64,-44.86,6.3,45.82
DAMODARIND,Damodar Industries Limited,-0.12,-0.07,-20.76,-0.13,-0.06,-0.04,-0.07,-45.61,28.71,28.48,Pass (Up),-12.6,1.04,-21.96,0.01,47.27
DANGEE,Dangee Dums Limited,-1.0,-1.04,-30.0,-13.34,-1.17,-1.19,-1.13,-43.72,2.87,3.27,Fail (Down),-22.35,1.0,-37.88,0.02,46.41
DATAMATICS,Datamatics Global Services Limited,-0.07,-0.08,-22.45,-2.28,-0.15,-0.16,-0.13,-36.96,763.95,780.35,Fail (Down),-14.66,1.43,-24.43,9.99,47.1
DATAPATTNS,Data Patterns (India) Limited,1.23,1.59,77.83,33.27,2.28,2.46,2.05,-29.92,4516.7,3582.11,Pass (Up),73.02,1.05,-6.98,480.29,55.08
DAVANGERE,Davangere Sugar Company Limited,-2.71,-2.1,-47.75,-45.64,-3.64,-3.33,-3.12,-59.61,2.09,3.77,Fail (Down),-49.93,0.78,-59.42,3.12,44.98
DBCORP,D.B.Corp Limited,-0.57,-0.56,-24.81,-9.54,-0.76,-0.76,-0.7,-34.02,194.27,217.6,Fail (Down),-23.55,0.87,-29.43,8.24,45.41
DBEIL,Deepak Builders & Engineers India Limited,-1.69,-1.73,-53.31,-29.97,-2.34,-2.36,-2.14,-70.07,6.11,8.74,Fail (Down),-63.36,1.61,-65.91,0.25,43.22
DBL,Dilip Buildcon Limited,-0.5,-0.6,-16.18,-9.07,-0.7,-0.75,-0.67,-32.9,395.05,441.54,Fail (Down),-9.4,0.99,-31.35,22.57,48.04
DBOL,Dhampur Bio Organics Limited,1.66,2.01,48.67,33.44,2.5,2.67,2.34,-22.51,128.18,100.96,Pass (Up),50.71,0.24,-5.48,2.29,54.41
DBREALTY,Valor Estate Limited,-0.44,-0.46,-39.63,-10.52,-0.75,-0.75,-0.65,-53.39,102.81,113.48,Fail (Down),-34.75,1.97,-42.93,8.72,44.97
DBSTOCKBRO,DB (International) Stock Brokers Limited,0.5,0.58,17.76,10.41,0.77,0.81,0.71,-36.69,30.3,28.47,Pass (Up),24.38,0.44,-32.17,0.27,51.96
DCAL,Dishman Carbogen Amcis Limited,-0.22,-0.22,-35.07,-7.82,-0.5,-0.5,-0.41,-58.66,176.85,196.63,Fail (Down),-25.78,1.84,-43.75,7.05,46.29
DCBBANK,DCB Bank Limited,2.02,2.64,81.18,33.89,2.7,3.02,2.68,-21.38,222.34,183.05,Pass (Up),71.26,1.58,-0.91,35.84,56.47
DCI,Dc Infotech And Communication Limited,1.68,2.18,40.5,38.18,2.75,3.0,2.56,-34.26,354.55,279.85,Pass (Up),49.27,0.39,-14.33,2.79,53.34
DCM,DCM  Limited,-0.99,-0.9,-21.37,-8.96,-0.94,-0.9,-0.93,-45.43,78.39,85.03,Fail (Down),-15.18,0.88,-22.74,0.09,46.8
DCMFINSERV,DCM Financial Services Limited,-0.06,0.08,-14.17,1.99,0.07,0.14,0.07,-43.56,5.21,5.22,Fail (Down),0.81,0.34,-36.07,0.01,48.62
DCMNVL,DCM Nouvelle Limited,1.39,1.95,14.23,28.25,2.11,2.39,2.05,-41.39,185.47,140.86,Pass (Up),25.73,0.63,-3.83,0.26,51.57
DCMSHRIRAM,DCM Shriram Limited,-0.01,-0.02,-16.35,-2.02,-0.11,-0.11,-0.08,-29.7,1028.0,1108.67,Fail (Down),-11.55,0.82,-24.75,12.91,47.42
DCMSRIND,DCM Shriram Industries Limited,0.79,1.07,-70.0,-5.29,0.13,0.27,0.44,-81.49,46.81,57.69,Fail (Down),-63.9,0.81,-73.18,1.06,38.05
DCW,DCW Limited,0.12,0.11,-35.99,-3.06,-0.09,-0.1,-0.02,-51.11,47.61,49.22,Fail (Down),-30.53,2.03,-37.91,5.79,45.3
DCXINDIA,DCX Systems Limited,-0.46,-0.44,-36.17,-7.89,-0.63,-0.62,-0.56,-44.78,171.23,184.23,Fail (Down),-32.01,1.39,-38.69,14.97,45.25
DDEVPLSTIK,Ddev Plastiks Industries Limited,0.55,0.65,-13.42,2.68,0.41,0.46,0.49,-45.91,274.05,268.34,Pass (Up),-3.46,1.25,-21.71,4.99,48.29
DECCANCE,Deccan Cements Limited,-1.03,-1.06,-47.37,-16.02,-1.32,-1.33,-1.23,-52.36,571.3,649.86,Fail (Down),-56.21,1.13,-49.88,1.17,41.66
DEEDEV,DEE Development Engineers Limited,1.73,2.01,128.52,92.67,5.5,5.64,4.33,-38.38,643.85,419.59,Pass (Up),100.84,0.94,-12.85,10.53,56.82
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,0.79,0.97,-1.48,15.96,1.19,1.28,1.12,-44.81,1416.7,1285.66,Pass (Up),10.06,1.64,-14.3,56.14,49.82
DEEPAKNTR,Deepak Nitrite Limited,0.67,0.71,-0.95,9.71,0.82,0.84,0.78,-31.17,1734.1,1626.38,Pass (Up),4.96,0.96,-7.14,53.67,49.85
DEEPINDS,Deep Industries Limited,2.22,2.81,25.53,57.93,4.0,4.3,3.61,-41.54,693.65,465.35,Pass (Up),34.97,0.82,-3.02,27.78,52.83
DELHIVERY,Delhivery Limited,0.51,0.59,-3.65,5.54,0.53,0.57,0.55,-21.93,454.8,443.19,Pass (Up),2.87,1.0,-12.59,208.21,49.47
DELPHIFX,DELPHI WORLD MONEY LIMITED,-2.49,-2.21,-53.26,-44.76,-3.48,-3.34,-3.06,-63.9,6.09,11.46,Fail (Down),-56.9,1.35,-63.9,0.16,45.32
DELTACORP,Delta Corp Limited,-0.84,-0.93,-31.94,-11.35,-0.99,-1.03,-0.97,-48.18,56.95,64.85,Fail (Down),-24.56,1.31,-39.69,10.25,45.79
DELTAMAGNT,Delta Manufacturing Limited,-0.3,-0.32,-34.5,-8.06,-0.55,-0.56,-0.48,-48.59,57.74,61.88,Fail (Down),-33.0,0.71,-35.74,0.05,45.09
DEN,Den Networks Limited,0.09,0.12,-22.55,-2.87,-0.1,-0.08,-0.02,-37.21,27.85,28.63,Fail (Down),-18.77,1.16,-23.91,2.94,46.0
DENORA,De Nora India Limited,0.8,0.9,-2.42,12.69,1.04,1.08,0.99,-36.1,816.95,746.96,Pass (Up),8.19,1.11,-13.93,0.96,49.71
DENTA,Denta Water and Infra Solutions Limited,0.47,0.53,-38.13,0.12,0.24,0.27,0.34,-52.0,270.5,295.85,Fail (Down),-33.39,1.42,-42.16,17.04,45.49
DEVIT,Dev Information Technology Limited,-0.73,-0.89,-43.24,-17.05,-1.22,-1.3,-1.11,-49.38,24.64,30.11,Fail (Down),-42.01,1.1,-45.44,0.17,44.7
DEVX,Dev Accelerator Limited,-1.21,-1.22,-48.46,-18.88,-1.55,-1.55,-1.44,-51.88,33.01,38.45,Fail (Down),-55.29,1.07,-48.46,0.36,41.92
DEVYANI,Devyani International Limited,1.22,1.7,-21.05,13.25,1.27,1.51,1.41,-49.93,138.07,122.91,Pass (Up),-14.13,1.22,-26.91,60.64,46.81
DGCONTENT,Digicontent Limited,-0.52,-0.57,-31.92,-12.58,-0.89,-0.91,-0.78,-42.87,24.95,28.0,Fail (Down),-24.02,1.31,-35.09,0.07,46.52
DHAMPURSUG,Dhampur Sugar Mills Limited,1.63,1.94,24.54,28.37,2.23,2.39,2.14,-22.88,170.67,135.31,Pass (Up),29.43,0.15,-10.06,12.46,52.94
DHANBANK,Dhanlaxmi Bank Limited,0.56,0.74,25.3,17.33,1.15,1.24,1.01,-29.2,31.5,28.52,Pass (Up),32.89,1.18,-13.03,5.76,52.9
DHANUKA,Dhanuka Agritech Limited,-1.04,-1.01,-39.35,-10.54,-1.05,-1.03,-1.03,-45.39,995.7,1078.6,Fail (Down),-45.4,0.78,-39.35,3.48,41.12
DHARAN,DHARAN INFRA-EPC LIMITED,-1.01,-0.65,-71.11,-28.57,-1.93,-1.75,-1.51,-81.97,0.13,0.19,Fail (Down),-106.64,0.75,-78.69,0.23,40.91
DHARMAJ,Dharmaj Crop Guard Limited,0.38,0.43,-26.93,2.6,0.32,0.35,0.36,-42.05,270.0,254.24,Pass (Up),-24.65,0.64,-27.5,1.42,45.11
DHRUV,Dhruv Consultancy Services Limited,-1.58,-1.65,-60.88,-31.99,-2.39,-2.42,-2.14,-61.27,23.4,33.62,Fail (Down),-83.09,0.55,-60.88,0.02,40.63
DHUNINV,Dhunseri Investments Limited,0.96,1.41,-28.46,11.09,1.04,1.26,1.16,-53.46,1016.65,968.93,Pass (Up),-22.63,1.05,-30.36,0.33,45.63
DIACABS,Diamond Power Infrastructure Limited,3.31,4.67,130.29,107.95,7.05,7.73,6.26,-27.43,330.9,187.35,Pass (Up),99.01,1.5,-10.2,134.68,59.39
DIAMINESQ,Diamines & Chemicals Limited,0.06,0.08,-32.74,-4.2,-0.18,-0.17,-0.09,-43.98,243.65,251.98,Fail (Down),-30.27,0.73,-35.73,0.29,45.25
DIAMONDYD,Prataap Snacks Limited,0.4,0.58,20.74,8.32,0.62,0.71,0.61,-27.82,1155.2,1086.24,Pass (Up),25.98,0.54,-5.88,4.68,52.62
DICIND,DIC India Limited,1.0,1.23,0.44,12.27,1.11,1.23,1.15,-22.44,576.55,518.79,Pass (Up),8.48,0.71,-4.8,0.49,50.06
DIFFNKG,Diffusion Engineers Limited,2.4,3.02,34.17,62.78,4.34,4.65,3.9,-40.66,476.8,324.02,Pass (Up),43.48,1.04,-1.79,14.84,53.42
DIGIDRIVE,Digidrive Distributors Limited,-0.71,-0.73,-44.18,-17.6,-1.24,-1.25,-1.07,-48.92,17.69,21.59,Fail (Down),-50.1,1.14,-46.38,0.04,42.72
DIGISPICE,DiGiSPICE Technologies Limited,-1.55,-1.32,-32.82,-16.6,-1.6,-1.49,-1.51,-52.78,16.97,20.09,Fail (Down),-31.63,0.7,-47.9,0.16,45.34
DIGITIDE,Digitide Solutions Limited,0.21,0.29,-52.54,-2.22,-0.0,0.03,0.09,-63.94,95.88,104.35,Fail (Down),-59.48,1.35,-52.54,20.81,42.58
DIGJAMLMTD,Digjam Limited,0.72,0.9,-16.69,12.07,0.96,1.05,0.94,-36.78,49.01,46.34,Pass (Up),-7.27,0.85,-16.69,0.09,47.87
DIL,Debock Industries Limited,-5.65,-2.54,-65.43,-48.25,-5.24,-3.68,-4.34,-71.98,0.65,1.19,Fail (Down),-103.7,0.24,-71.98,0.01,33.86
DISHTV,Dish TV India Limited,-0.87,-0.92,-47.94,-16.01,-1.24,-1.26,-1.13,-68.0,2.65,3.27,Fail (Down),-50.55,1.32,-53.91,0.39,43.5
DIVGIITTS,Divgi Torqtransfer Systems Limited,2.89,4.58,91.04,79.72,5.43,6.27,5.15,-21.2,1244.4,773.75,Pass (Up),77.81,0.9,-4.35,30.79,57.92
DIVISLAB,Divi's Laboratories Limited,3.59,4.63,51.26,44.74,4.03,4.55,4.23,-15.44,9220.0,6724.09,Pass (Up),46.33,0.64,-2.61,349.39,58.72
DIXON,Dixon Technologies (India) Limited,1.84,2.5,-16.84,23.17,2.08,2.41,2.22,-47.23,14590.0,12170.67,Pass (Up),-8.36,1.52,-20.41,685.64,47.32
DJML,DJ Mediaprint & Logistics Limited,-0.84,-0.64,-28.75,-18.35,-1.33,-1.24,-1.1,-47.72,72.22,90.0,Fail (Down),-16.61,0.51,-40.67,4.73,47.34
DLF,DLF Limited,1.23,1.27,-9.64,11.87,1.21,1.23,1.23,-35.93,673.55,625.9,Pass (Up),-2.73,1.67,-13.31,258.22,48.39
DLINKINDIA,D-Link (India) Limited,0.48,0.55,-0.09,5.77,0.53,0.56,0.54,-26.05,447.85,422.71,Pass (Up),6.77,0.95,-13.63,10.86,49.99
DMART,Avenue Supermarts Limited,-0.51,-0.44,-18.52,-4.98,-0.5,-0.47,-0.48,-24.5,3813.4,4023.8,Fail (Down),-16.91,0.53,-21.04,233.71,46.12
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,1.22,1.88,-5.8,21.59,1.69,2.02,1.75,-38.67,293.35,254.73,Pass (Up),7.99,1.24,-8.3,2.82,49.34
DNAMEDIA,Diligent Media Corporation Limited,-1.22,-1.31,-44.76,-23.73,-1.8,-1.84,-1.64,-52.69,2.53,3.24,Fail (Down),-46.94,0.75,-51.35,0.01,44.04
DODLA,Dodla Dairy Limited,-0.34,-0.4,-23.59,-7.05,-0.52,-0.55,-0.48,-33.59,1065.3,1121.05,Fail (Down),-20.9,1.08,-26.83,2.59,45.66
DOLATALGO,Dolat Algotech Limited,-0.38,-0.43,-13.8,-6.31,-0.5,-0.53,-0.48,-29.49,69.96,76.2,Fail (Down),-7.67,0.88,-25.22,1.0,48.1
DOLLAR,Dollar Industries Limited,0.28,0.3,-26.11,-4.36,-0.08,-0.07,0.05,-42.37,262.35,289.1,Fail (Down),-21.62,1.08,-31.5,4.66,45.84
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,2.42,3.29,41.12,53.28,3.88,4.31,3.68,-25.83,603.45,418.86,Pass (Up),49.8,0.31,-6.46,2.95,53.91
DOMS,DOMS Industries Limited,0.28,0.37,-10.79,-0.9,0.1,0.14,0.19,-23.55,2206.3,2339.68,Fail (Down),-6.41,0.81,-17.81,41.79,48.21
DONEAR,Donear Industries Limited,-0.7,-0.72,-12.76,-8.71,-0.78,-0.8,-0.76,-26.11,83.46,90.25,Fail (Down),-6.24,1.02,-21.66,0.21,48.13
DPABHUSHAN,D. P. Abhushan Limited,1.52,2.17,-14.3,24.94,2.01,2.33,2.06,-45.98,1370.4,1223.43,Pass (Up),-3.35,1.23,-16.59,11.26,48.17
DPSCLTD,DPSC Limited,-0.93,-0.99,-39.51,-15.48,-1.24,-1.27,-1.16,-45.77,7.41,8.76,Fail (Down),-42.99,1.03,-43.0,0.09,42.96
DPWIRES,D P Wires Limited,-0.62,-0.74,-29.05,-8.93,-0.76,-0.82,-0.75,-57.75,155.3,176.62,Fail (Down),-19.98,1.07,-48.23,0.62,46.74
DRCSYSTEMS,DRC Systems India Limited,-0.63,-0.75,-30.95,-10.26,-0.83,-0.89,-0.8,-46.41,13.59,15.21,Fail (Down),-27.82,0.65,-40.84,0.07,46.0
DREAMFOLKS,Dreamfolks Services Limited,-1.05,-1.24,-52.35,-21.79,-1.61,-1.71,-1.49,-61.97,66.39,83.76,Fail (Down),-60.78,1.68,-55.85,0.43,42.43
DREDGECORP,Dredging Corporation of India Limited,0.17,0.26,73.34,12.81,0.73,0.77,0.57,-34.17,1060.9,1007.06,Pass (Up),77.95,1.44,-13.92,22.84,53.62
DRREDDY,Dr. Reddy's Laboratories Limited,-0.94,-0.99,-7.17,-9.46,-0.94,-0.97,-0.96,-16.93,1156.5,1249.19,Fail (Down),-3.82,0.52,-15.4,249.32,48.61
DSKULKARNI,DS Kulkarni Developers Limited,1.73,0.21,40.52,40.52,2.89,2.13,2.0,-33.36,19.04,13.64,Pass (Up),43.21,-0.42,0.0,0.0,68.89
